# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.102000000000000E+001 -0.121421719188527E+002 -0.293421778033963E+002 -0.337868487356479E+002 -0.270216890309468E+002 -0.145074334327987E+002 -0.521845006332327E+001  0.237850821074771E+001  0.964051897995497E+001  0.153793607212741E+002  0.149617887297514E+002  0.739147893773637E+001  0.115053859309793E-001  0.142895086434421E+000  0.873235569743468E+001  0.253912042774567E+002  0.530733853362491E+002  0.909812334161501E+002  0.234219089184266E+003  0.634341113071414E+003  0.202730852522400E+003 -0.268620599201080E+003 -0.150350443296359E+004 -0.849250644187114E+003 -0.350183143276879E+003 -0.226106204236286E+003 -0.151933361161368E+003 -0.980294857072055E+002 -0.509645831885775E+002  0.142428218115998E+000  0.512689513207549E+002  0.856538066599390E+002  0.918061917476524E+002  0.772015050700501E+002  0.558219796874502E+002  0.338672517838707E+002  0.106621824290344E+002 -0.146483638719679E+002 -0.317447204150049E+002 -0.321775206146660E+002 -0.141102712857526E+002
  0.102200000000000E+001 -0.121338460633493E+002 -0.293220873500205E+002 -0.337641909503875E+002 -0.270049691199423E+002 -0.145030561759809E+002 -0.522676086816245E+001  0.235821389723852E+001  0.960932517136241E+001  0.153409741690667E+002  0.149252290529587E+002  0.736888813069941E+001  0.114395362332400E-001  0.167710212557109E+000  0.878216171562602E+001  0.254700790291505E+002  0.531899241568435E+002  0.911475235033966E+002  0.234543118425031E+003  0.634567562199323E+003  0.202385369402952E+003 -0.269446477937017E+003 -0.150547100928512E+004 -0.850048085120681E+003 -0.350477356422500E+003 -0.226284147345614E+003 -0.152044010285114E+003 -0.980954707672313E+002 -0.509961063257698E+002  0.142509070711068E+000  0.512959600939140E+002  0.856964920477971E+002  0.918500434238085E+002  0.772363270104362E+002  0.558439204530255E+002  0.338754890178315E+002  0.106563917749463E+002 -0.146672790337104E+002 -0.317693953016392E+002 -0.321988742048163E+002 -0.141189806507422E+002
  0.102400000000000E+001 -0.121281498915570E+002 -0.293084425391237E+002 -0.337490697788854E+002 -0.269943484048307E+002 -0.145013344703657E+002 -0.523419260448669E+001  0.234211249839223E+001  0.958532276692167E+001  0.153118210933402E+002  0.148976329804249E+002  0.735187865797197E+001  0.113899871890676E-001  0.186384051539532E+000  0.881964852620445E+001  0.255294500998606E+002  0.532776470901383E+002  0.912726661002147E+002  0.234786852847976E+003  0.634737670310300E+003  0.202125224782812E+003 -0.270067894223731E+003 -0.150694939363631E+004 -0.850646896746819E+003 -0.350698049143875E+003 -0.226417477448319E+003 -0.152126820382248E+003 -0.981447953523617E+002 -0.510196417360812E+002  0.142569371049981E+000  0.513160945696126E+002  0.857283496119675E+002  0.918829110291140E+002  0.772626983070226E+002  0.558609786288117E+002  0.338826733210847E+002  0.106535034331358E+002 -0.146795809060775E+002 -0.317860213292721E+002 -0.322134510643286E+002 -0.141249591080577E+002
  0.102600000000000E+001 -0.121241664648564E+002 -0.292989756767028E+002 -0.337387807817772E+002 -0.269875351812040E+002 -0.145010842957059E+002 -0.524069574532254E+001  0.232919627851959E+001  0.956655137259682E+001  0.152892777148898E+002  0.148764083606878E+002  0.733882539831301E+001  0.113519842060040E-001  0.200707652354865E+000  0.884840754560851E+001  0.255750025810412E+002  0.533449539572314E+002  0.913686636310674E+002  0.234973746202237E+003  0.634868004547118E+003  0.201925647691510E+003 -0.270544355980131E+003 -0.150808197220297E+004 -0.851105140565234E+003 -0.350866749672244E+003 -0.226519279323680E+003 -0.152189970259777E+003 -0.981823616604937E+002 -0.510375429982422E+002  0.142615179551582E+000  0.513313792229532E+002  0.857525482800241E+002  0.919079565595888E+002  0.772829570929615E+002  0.558743519131410E+002  0.338887729042761E+002  0.106522101399582E+002 -0.146877722116153E+002 -0.317975043472708E+002 -0.322236480157588E+002 -0.141291635536382E+002
  0.102800000000000E+001 -0.121213212744883E+002 -0.292922703390742E+002 -0.337316461034775E+002 -0.269831294246305E+002 -0.145016202500897E+002 -0.524631782515900E+001  0.231873278543683E+001  0.955166010616230E+001  0.152715657303174E+002  0.148598100963056E+002  0.732863696161189E+001  0.113223357095775E-001  0.211883572925537E+000  0.887085090828491E+001  0.256105555873259E+002  0.533974882323212E+002  0.914435788033110E+002  0.235119544646439E+003  0.634969635447113E+003  0.201769930529787E+003 -0.270915935036570E+003 -0.150896454516444E+004 -0.851461853114573E+003 -0.350997925886102E+003 -0.226598343534199E+003 -0.152238952788369E+003 -0.982114613068038E+002 -0.510513903170812E+002  0.142650566325672E+000  0.513431754306090E+002  0.857712268985266E+002  0.919273328704330E+002  0.772987281343677E+002  0.558849271019567E+002  0.338938797938258E+002  0.106517801899990E+002 -0.146933580694261E+002 -0.318056290610494E+002 -0.322309511632956E+002 -0.141321898942771E+002
  0.103000000000000E+001 -0.121192472859727E+002 -0.292874246562318E+002 -0.337266053071957E+002 -0.269802615171647E+002 -0.145025434656454E+002 -0.525114337670523E+001  0.231018458905955E+001  0.953970184545867E+001  0.152574571095751E+002  0.148466407317533E+002  0.732056626073265E+001  0.112988581640163E-001  0.220734665384787E+000  0.888862947607342E+001  0.256387232329037E+002  0.534391129701464E+002  0.915029297028757E+002  0.235235019563919E+003  0.635050111125737E+003  0.201646606669446E+003 -0.271210100936513E+003 -0.150966273657972E+004 -0.851743756757321E+003 -0.351101477523236E+003 -0.226660682955153E+003 -0.152277523836480E+003 -0.982343444002386E+002 -0.510622637167361E+002  0.142678313500009E+000  0.513524146974941E+002  0.857858534782517E+002  0.919425285631701E+002  0.773111541538578E+002  0.558933593381979E+002  0.338981246675563E+002  0.106518013389885E+002 -0.146972611237085E+002 -0.318115141230793E+002 -0.322363010506990E+002 -0.141344169322745E+002
  0.103200000000000E+001 -0.121177057601585E+002 -0.292838541981463E+002 -0.337229769549190E+002 -0.269783837986850E+002 -0.145036227101228E+002 -0.525526642097760E+001  0.230315220447244E+001  0.953000033476437E+001  0.152460874772125E+002  0.148360626381627E+002  0.731409199476955E+001  0.112800289653972E-001  0.227834715109177E+000  0.890289451791805E+001  0.256613285517788E+002  0.534725220750589E+002  0.915505634316548E+002  0.235327677056675E+003  0.635114679532772E+003  0.201547667527083E+003 -0.271446022479710E+003 -0.151022230988113E+004 -0.851969474165494E+003 -0.351184300562503E+003 -0.226710484419695E+003 -0.152308297608219E+003 -0.982525765638127E+002 -0.510709144756703E+002  0.142700356299460E+000  0.513597454562110E+002  0.857974525806993E+002  0.919545891957070E+002  0.773210494355770E+002  0.559001342556573E+002  0.339016401515014E+002  0.106520413306278E+002 -0.147000569213509E+002 -0.318158741493552E+002 -0.322403045206470E+002 -0.141360901575194E+002
  0.103400000000000E+001 -0.121165387896819E+002 -0.292811740679683E+002 -0.337203166314493E+002 -0.269771476453867E+002 -0.145047263309869E+002 -0.525877849149984E+001  0.229733402249160E+001  0.952206336279446E+001  0.152368363365822E+002  0.148274782570345E+002  0.730884324114393E+001  0.112647656311657E-001  0.233591586645853E+000  0.891446434539370E+001  0.256796671824174E+002  0.534996298100826E+002  0.915892127697151E+002  0.235402846416351E+003  0.635167060868977E+003  0.201467418957315E+003 -0.271637319784073E+003 -0.151067576084883E+004 -0.852152219907596E+003 -0.351251285937788E+003 -0.226750716106590E+003 -0.152333126543715E+003 -0.982672667524292E+002 -0.510778745407662E+002  0.142718064735477E+000  0.513656269943745E+002  0.858067514989344E+002  0.919642610803580E+002  0.773290024971931E+002  0.559056144743937E+002  0.339045466281762E+002  0.106523706174295E+002 -0.147021102183420E+002 -0.318191738661782E+002 -0.322433603181125E+002 -0.141373716085486E+002
  0.103600000000000E+001 -0.121156402761422E+002 -0.292791269515006E+002 -0.337183306795819E+002 -0.269763294942879E+002 -0.145057825291245E+002 -0.526176397160048E+001  0.229249834597135E+001  0.951552542584234E+001  0.152292491248699E+002  0.148204525938846E+002  0.730455073525841E+001  0.112522831394609E-001  0.238300972642599E+000  0.892393209633696E+001  0.256946780041050E+002  0.535218229460937E+002  0.916208565591749E+002  0.235464384496719E+003  0.635209944698612E+003  0.201401737003450E+003 -0.271793851996621E+003 -0.151104659692385E+004 -0.852301546403161E+003 -0.351305967167648E+003 -0.226783521318056E+003 -0.152353347562609E+003 -0.982792149083242E+002 -0.510835274480314E+002  0.142732426280099E+000  0.513703904590534E+002  0.858142755783228E+002  0.919720859265010E+002  0.773354452098107E+002  0.559100735471802E+002  0.339069482057961E+002  0.106527188621868E+002 -0.147036554890702E+002 -0.318217206377878E+002 -0.322457350652942E+002 -0.141383701421395E+002
  0.103800000000000E+001 -0.121149378460869E+002 -0.292775383690111E+002 -0.337168227629885E+002 -0.269757854283689E+002 -0.145067556886586E+002 -0.526429872219691E+001  0.228846396071470E+001  0.951010952966565E+001  0.152229858946420E+002  0.148146624108647E+002  0.730101497262647E+001  0.112420005097707E-001  0.242181614299399E+000  0.893173641152098E+001  0.257070550913395E+002  0.535401262732385E+002  0.916469563145033E+002  0.235515138084086E+003  0.635245314956235E+003  0.201347577151572E+003 -0.271922894491111E+003 -0.151135215334622E+004 -0.852424492317797E+003 -0.351350946209691E+003 -0.226810477349491E+003 -0.152369943905322E+003 -0.982890089920005E+002 -0.510881549267683E+002  0.142744165942648E+000  0.513742790045176E+002  0.858204111533951E+002  0.919784638114976E+002  0.773406996353962E+002  0.559137203866904E+002  0.339089329647369E+002  0.106530500649797E+002 -0.147048454004704E+002 -0.318237210841706E+002 -0.322476101007037E+002 -0.141391601603257E+002
  0.104000000000000E+001 -0.121143813780209E+002 -0.292762883307049E+002 -0.337156601318969E+002 -0.269754227267882E+002 -0.145076319418195E+002 -0.526645004139385E+001  0.228508671440596E+001  0.950560159478541E+001  0.152177872287627E+002  0.148098625866475E+002  0.729808510350607E+001  0.112334789647787E-001  0.245398634128405E+000  0.893820829406610E+001  0.257173219923655E+002  0.535553124782732E+002  0.916686133614746E+002  0.235557250983261E+003  0.635274665158385E+003  0.201302647186209E+003 -0.272029922844189E+003 -0.151160546772246E+004 -0.852526346687657E+003 -0.351388176747242E+003 -0.226832767652566E+003 -0.152383652737722E+003 -0.982970894827187E+002 -0.510919678758945E+002  0.142753826092998E+000  0.513774745050102E+002  0.858254475327918E+002  0.919836954495323E+002  0.773450099264297E+002  0.559167166642038E+002  0.339105747208951E+002  0.106533480913193E+002 -0.147057805635396E+002 -0.318253163782422E+002 -0.322491108878330E+002 -0.141397934071951E+002
  0.104200000000000E+001 -0.121139355985795E+002 -0.292752930668440E+002 -0.337147519330155E+002 -0.269751816773768E+002 -0.145084101322624E+002 -0.526827704163296E+001  0.228225031630711E+001  0.950183325966307E+001  0.152134514708633E+002  0.148058636859379E+002  0.729564486223776E+001  0.112263806767087E-001  0.248079115941799E+000  0.894360242673874E+001  0.257258814106657E+002  0.535679756878725E+002  0.916866740702622E+002  0.235592369717528E+003  0.635299142238289E+003  0.201265187354897E+003 -0.272119139275526E+003 -0.151181653839324E+004 -0.852611161728076E+003 -0.351419154272350E+003 -0.226851297332027E+003 -0.152395037321209E+003 -0.983037926301545E+002 -0.510951271328749E+002  0.142761819985723E+000  0.513801154786332E+002  0.858296052280765E+002  0.919880107501756E+002  0.773485641233924E+002  0.559191890989453E+002  0.339119350697767E+002  0.106536080814401E+002 -0.147065281482121E+002 -0.318266046512161E+002 -0.322503258030745E+002 -0.141403065277049E+002
  0.104400000000000E+001 -0.121135752318870E+002 -0.292744930673809E+002 -0.337140350328041E+002 -0.269750237334171E+002 -0.145090960136777E+002 -0.526983107254490E+001  0.227986007000808E+001  0.949867030664608E+001  0.152098194521197E+002  0.148025169272546E+002  0.729360313569098E+001  0.112204410958306E-001  0.250322564175525E+000  0.894811821343164E+001  0.257330486099516E+002  0.535785809514833E+002  0.917018007007545E+002  0.235621782057581E+003  0.635319643242814E+003  0.201233821914313E+003 -0.272193827969970E+003 -0.151199317363825E+004 -0.852682098870270E+003 -0.351445044348935E+003 -0.226866771075727E+003 -0.152404535704170E+003 -0.983093796334543E+002 -0.510977574851193E+002  0.142768467875173E+000  0.513823091889442E+002  0.858330550449084E+002  0.919915882073439E+002  0.773515090832975E+002  0.559212380838678E+002  0.339130652236864E+002  0.106538312415619E+002 -0.147071337432552E+002 -0.318276554513724E+002 -0.322513183283697E+002 -0.141407259856807E+002
  0.104600000000000E+001 -0.121132817847973E+002 -0.292738451601286E+002 -0.337134646395900E+002 -0.269749237030683E+002 -0.145096984684757E+002 -0.527115609461942E+001  0.227783859350955E+001  0.949600483106567E+001  0.152067641859774E+002  0.147997040492748E+002  0.729188760558599E+001  0.112154502917926E-001  0.252207959498218E+000  0.895191397921042E+001  0.257390739667604E+002  0.535874976611054E+002  0.917145192664658E+002  0.235646510633625E+003  0.635336880585027E+003  0.201207458595634E+003 -0.272256595623527E+003 -0.151214156656802E+004 -0.852741663049107E+003 -0.351466769474913E+003 -0.226879745942750E+003 -0.152412493712026E+003 -0.983140564162874E+002 -0.510999571688074E+002  0.142774021510604E+000  0.513841398597300E+002  0.858359310641134E+002  0.919945681278518E+002  0.773539607392384E+002  0.559229437297886E+002  0.339140075151847E+002  0.106540216335291E+002 -0.147076290226439E+002 -0.318285191992991E+002 -0.322521350643849E+002 -0.141410713033001E+002
  0.104800000000000E+001 -0.121130414032517E+002 -0.292733172344115E+002 -0.337130080734322E+002 -0.269748645914728E+002 -0.145102270656252E+002 -0.527228903821360E+001  0.227612282577188E+001  0.949374985336053E+001  0.152041838186725E+002  0.147973303977914E+002  0.729044041757271E+001  0.112112402535793E-001  0.253798558406826E+000  0.895511662497925E+001  0.257441582968916E+002  0.535950222540226E+002  0.917252520386042E+002  0.235667376489317E+003  0.635351426294440E+003  0.201185220274468E+003 -0.272309534901276E+003 -0.151226668582047E+004 -0.852791861975840E+003 -0.351485068166133E+003 -0.226890667294744E+003 -0.152419187419178E+003 -0.983179871081615E+002 -0.511018043503572E+002  0.142778680867440E+000  0.513856742937331E+002  0.858383395397272E+002  0.919970617340086E+002  0.773560112132656E+002  0.559243701353487E+002  0.339147966025063E+002  0.106541841975748E+002 -0.147080367352350E+002 -0.318292334194238E+002 -0.322528110392020E+002 -0.141413572121045E+002
