C:/Users/avste/OneDrive - Politecnico di Milano/Metodi di progetto di velivoli/STAD-1/3. Aerodynamics Design and RCS/Airfoils/VSP/WingGeom_GGPUHCYKXQ_33.dat
0.0320880152493354 0.0141944330855424
0.0266317180247598 0.0129283293587320
0.0219049307365904 0.0117336066217214
0.0178213403852944 0.0106022827705641
0.0143028467417113 0.0095297371724317
0.0112816244714366 0.0085079317782315
0.0086991566631218 0.0075260238036051
0.0065061867679638 0.0065723014861255
0.0046641681521872 0.0056317839248568
0.0031530393526351 0.0046768517178992
0.0019431876811390 0.0037172590528141
0.0010224583767115 0.0027532442280006
0.0003899661285880 0.0017927701032811
0.0000526637014179 0.0008582013768801
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0002192597967029 -0.0008278813988625
0.0007455704992324 -0.0016631473126966
0.0015719454303661 -0.0024544198426037
0.0026755440972790 -0.0031901292529052
0.0040516324066823 -0.0038739875827974
0.0057119313239269 -0.0045123663577442
0.0076802748113292 -0.0051128534183754
0.0099901768580289 -0.0056835814749587
0.0126825404027760 -0.0062383784955561
0.0158081869122452 -0.0067862072515877
0.0194265860319151 -0.0073346016732680
0.0236062123206675 -0.0078873692422538
0.0284246748250366 -0.0084463692027933
0.0339686188844601 -0.0090150934462651
0.0403347584182702 -0.0095936827093347
0.0476292347272634 -0.0101829839170309
0.0559675739387219 -0.0107837174282930
0.0654742866923727 -0.0113950709244713
0.0762810733389379 -0.0120198904898406
0.0885252525024854 -0.0126596527636958
0.1023472481651310 -0.0133045539792548
0.1178860553597738 -0.0139420420356842
0.1352738027383234 -0.0145635256874308
0.1546296026851051 -0.0151639578330072
0.1760521563988817 -0.0157386311095821
0.1996118304432130 -0.0162683547612216
0.2253412986293811 -0.0167300739435709
0.2532265821799374 -0.0171086508661037
0.2831994229311675 -0.0173840205827637
0.3151311332303064 -0.0175386518849688
0.3488294317940905 -0.0175407008979348
0.3840386816567620 -0.0173596876816729
0.4204439167885975 -0.0169074652023002
0.4576801683528116 -0.0161276154917093
0.4953491788069083 -0.0150972550136168
0.5330340787799976 -0.0138724002876185
0.5703179149138642 -0.0125123125641461
0.6068019475465626 -0.0110849616417944
0.6421210961478254 -0.0096362471478618
0.6759583025272420 -0.0082123854708762
0.7080543253695696 -0.0068634387425331
0.7382127121871069 -0.0056398154066139
0.7663000436251353 -0.0045804225689274
0.7922430087751450 -0.0037138653898920
0.8160234745318381 -0.0030936211121599
0.8376681254907155 -0.0027164175265767
0.8572394731870173 -0.0023889152283609
0.8748335703408298 -0.0020945010264074
0.8905679226349423 -0.0018311517803708
0.9045736346622415 -0.0015966699632138
0.9169889586532551 -0.0013887928722730
0.9279540403534839 -0.0012052021544616
0.9376068360820881 -0.0010436007763450
0.9460800973787513 -0.0009017696260693
0.9534992808729061 -0.0007776066555049
0.9599812259329150 -0.0006691516969331
0.9656334449948041 -0.0005745999750846
0.9705538845548605 -0.0004923070271138
0.9748310334667902 -0.0004207873456427
0.9785442757444234 -0.0003587086435746
0.9817644051593029 -0.0003048832463083
0.9845542371674589 -0.0002582577693973
0.9869692694494490 -0.0002179019461739
0.9890583554278466 -0.0001829972305828
0.9908643656516709 -0.0001528256110243
0.9924248201776035 -0.0001267589247722
0.9937724813675388 -0.0001042488523268
0.9949359012037030 -0.0000848176899710
0.9959399206153683 -0.0000680499406654
0.9968061206952216 -0.0000535847229965
0.9975532272945520 -0.0000411089708799
0.9981974715173997 -0.0000303513796564
0.9987529092381066 -0.0000210770444030
0.9992317030642800 -0.0000130827316209
0.9996443702498534 -0.0000061927243886
1.0000000000000000 -0.0000002551823854
