# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.105000000000000E+001  0.340924436714977E+005  0.293653106789542E+005  0.232269261529554E+005  0.172439792614954E+005  0.123114435621226E+005  0.868376756111058E+004  0.552458607764729E+004  0.225191838447475E+004 -0.130621751562901E+004 -0.460521237399330E+004 -0.677310185133287E+004 -0.744726332761272E+004 -0.712023748524148E+004 -0.668010713804468E+004 -0.669381154063053E+004 -0.733024790330696E+004 -0.114471211949250E+005 -0.181325724887413E+005  0.104544368113049E+005  0.689959106819316E+005  0.689969337675125E+005  0.104555095298124E+005 -0.181325477208172E+005 -0.114472120752302E+005 -0.733026282359464E+004 -0.669381815291564E+004 -0.668011063436896E+004 -0.712023972558431E+004 -0.744726679344704E+004 -0.677310801918982E+004 -0.460522072247922E+004 -0.130622651603163E+004  0.225190985758944E+004  0.552457792253552E+004  0.868375890351622E+004  0.123114331798514E+005  0.172439661531270E+005  0.232269102510384E+005  0.293652939599060E+005  0.340924283338839E+005
  0.105200000000000E+001  0.340924436714576E+005  0.293653106789245E+005  0.232269261529415E+005  0.172439792614937E+005  0.123114435621325E+005  0.868376756113320E+004  0.552458607768072E+004  0.225191838451975E+004 -0.130621751557053E+004 -0.460521237392048E+004 -0.677310185124489E+004 -0.744726332750875E+004 -0.712023748512000E+004 -0.668010713790137E+004 -0.669381154045751E+004 -0.733024790309011E+004 -0.114471211946233E+005 -0.181325724882540E+005  0.104544368119443E+005  0.689959106822419E+005  0.689969337672036E+005  0.104555095291742E+005 -0.181325477213048E+005 -0.114472120755326E+005 -0.733026282381173E+004 -0.669381815308829E+004 -0.668011063451235E+004 -0.712023972570582E+004 -0.744726679355097E+004 -0.677310801927787E+004 -0.460522072255201E+004 -0.130622651608988E+004  0.225190985754428E+004  0.552457792250209E+004  0.868375890349404E+004  0.123114331798409E+005  0.172439661531283E+005  0.232269102510528E+005  0.293652939599353E+005  0.340924283339237E+005
  0.105400000000000E+001  0.340924436714401E+005  0.293653106789104E+005  0.232269261529337E+005  0.172439792614948E+005  0.123114435621427E+005  0.868376756115268E+004  0.552458607771045E+004  0.225191838455941E+004 -0.130621751551960E+004 -0.460521237385668E+004 -0.677310185116771E+004 -0.744726332741766E+004 -0.712023748501340E+004 -0.668010713777554E+004 -0.669381154030559E+004 -0.733024790289934E+004 -0.114471211943583E+005 -0.181325724878256E+005  0.104544368125051E+005  0.689959106825136E+005  0.689969337669301E+005  0.104555095286110E+005 -0.181325477217329E+005 -0.114472120757967E+005 -0.733026282400223E+004 -0.669381815324068E+004 -0.668011063463813E+004 -0.712023972581245E+004 -0.744726679364217E+004 -0.677310801935502E+004 -0.460522072261566E+004 -0.130622651614096E+004  0.225190985750445E+004  0.552457792247278E+004  0.868375890347447E+004  0.123114331798306E+005  0.172439661531276E+005  0.232269102510605E+005  0.293652939599497E+005  0.340924283339429E+005
  0.105600000000000E+001  0.340924436714116E+005  0.293653106788878E+005  0.232269261529213E+005  0.172439792614941E+005  0.123114435621517E+005  0.868376756116986E+004  0.552458607773637E+004  0.225191838459449E+004 -0.130621751547462E+004 -0.460521237380049E+004 -0.677310185109969E+004 -0.744726332733711E+004 -0.712023748491920E+004 -0.668010713766457E+004 -0.669381154017152E+004 -0.733024790273071E+004 -0.114471211941239E+005 -0.181325724874488E+005  0.104544368130022E+005  0.689959106827542E+005  0.689969337666904E+005  0.104555095281160E+005 -0.181325477221108E+005 -0.114472120760317E+005 -0.733026282417066E+004 -0.669381815337464E+004 -0.668011063474918E+004 -0.712023972590653E+004 -0.744726679372257E+004 -0.677310801942311E+004 -0.460522072267193E+004 -0.130622651618611E+004  0.225190985746961E+004  0.552457792244702E+004  0.868375890345696E+004  0.123114331798217E+005  0.172439661531285E+005  0.232269102510723E+005  0.293652939599724E+005  0.340924283339732E+005
  0.105800000000000E+001  0.340924436713937E+005  0.293653106788756E+005  0.232269261529150E+005  0.172439792614942E+005  0.123114435621594E+005  0.868376756118545E+004  0.552458607775946E+004  0.225191838462548E+004 -0.130621751543469E+004 -0.460521237375077E+004 -0.677310185103937E+004 -0.744726332726585E+004 -0.712023748483568E+004 -0.668010713756594E+004 -0.669381154005247E+004 -0.733024790258215E+004 -0.114471211939166E+005 -0.181325724871117E+005  0.104544368134438E+005  0.689959106829678E+005  0.689969337664777E+005  0.104555095276746E+005 -0.181325477224478E+005 -0.114472120762389E+005 -0.733026282431990E+004 -0.669381815349362E+004 -0.668011063484749E+004 -0.712023972599007E+004 -0.744726679379396E+004 -0.677310801948344E+004 -0.460522072272162E+004 -0.130622651622601E+004  0.225190985743840E+004  0.552457792242365E+004  0.868375890344176E+004  0.123114331798144E+005  0.172439661531280E+005  0.232269102510787E+005  0.293652939599848E+005  0.340924283339898E+005
  0.106000000000000E+001  0.340924436713710E+005  0.293653106788629E+005  0.232269261529106E+005  0.172439792614948E+005  0.123114435621664E+005  0.868376756119894E+004  0.552458607777990E+004  0.225191838465318E+004 -0.130621751539900E+004 -0.460521237370625E+004 -0.677310185098567E+004 -0.744726332720235E+004 -0.712023748476156E+004 -0.668010713747825E+004 -0.669381153994640E+004 -0.733024790244895E+004 -0.114471211937311E+005 -0.181325724868131E+005  0.104544368138369E+005  0.689959106831578E+005  0.689969337662875E+005  0.104555095272804E+005 -0.181325477227466E+005 -0.114472120764244E+005 -0.733026282445285E+004 -0.669381815359941E+004 -0.668011063493542E+004 -0.712023972606431E+004 -0.744726679385735E+004 -0.677310801953706E+004 -0.460522072276608E+004 -0.130622651626167E+004  0.225190985741083E+004  0.552457792240330E+004  0.868375890342788E+004  0.123114331798070E+005  0.172439661531276E+005  0.232269102510835E+005  0.293652939599966E+005  0.340924283340112E+005
  0.106200000000000E+001  0.340924436713650E+005  0.293653106788554E+005  0.232269261529051E+005  0.172439792614957E+005  0.123114435621742E+005  0.868376756121215E+004  0.552458607779830E+004  0.225191838467803E+004 -0.130621751536720E+004 -0.460521237366663E+004 -0.677310185093764E+004 -0.744726332714564E+004 -0.712023748469491E+004 -0.668010713739989E+004 -0.669381153985165E+004 -0.733024790232957E+004 -0.114471211935652E+005 -0.181325724865448E+005  0.104544368141882E+005  0.689959106833274E+005  0.689969337661175E+005  0.104555095269292E+005 -0.181325477230147E+005 -0.114472120765901E+005 -0.733026282457189E+004 -0.669381815369432E+004 -0.668011063501389E+004 -0.712023972613088E+004 -0.744726679391416E+004 -0.677310801958511E+004 -0.460522072280586E+004 -0.130622651629350E+004  0.225190985738613E+004  0.552457792238479E+004  0.868375890341488E+004  0.123114331797996E+005  0.172439661531266E+005  0.232269102510888E+005  0.293652939600040E+005  0.340924283340154E+005
  0.106400000000000E+001  0.340924436713518E+005  0.293653106788460E+005  0.232269261529014E+005  0.172439792614973E+005  0.123114435621804E+005  0.868376756122355E+004  0.552458607781506E+004  0.225191838470028E+004 -0.130621751533861E+004 -0.460521237363110E+004 -0.677310185089460E+004 -0.744726332709462E+004 -0.712023748463522E+004 -0.668010713732947E+004 -0.669381153976648E+004 -0.733024790222242E+004 -0.114471211934166E+005 -0.181325724863044E+005  0.104544368145031E+005  0.689959106834819E+005  0.689969337659627E+005  0.104555095266135E+005 -0.181325477232554E+005 -0.114472120767387E+005 -0.733026282467841E+004 -0.669381815377948E+004 -0.668011063508457E+004 -0.712023972619053E+004 -0.744726679396511E+004 -0.677310801962821E+004 -0.460522072284133E+004 -0.130622651632191E+004  0.225190985736380E+004  0.552457792236779E+004  0.868375890340362E+004  0.123114331797932E+005  0.172439661531248E+005  0.232269102510930E+005  0.293652939600140E+005  0.340924283340304E+005
  0.106600000000000E+001  0.340924436713458E+005  0.293653106788387E+005  0.232269261528970E+005  0.172439792614978E+005  0.123114435621855E+005  0.868376756123324E+004  0.552458607782987E+004  0.225191838472039E+004 -0.130621751531289E+004 -0.460521237359901E+004 -0.677310185085579E+004 -0.744726332704881E+004 -0.712023748458147E+004 -0.668010713726590E+004 -0.669381153968977E+004 -0.733024790212609E+004 -0.114471211932825E+005 -0.181325724860873E+005  0.104544368147892E+005  0.689959106836201E+005  0.689969337658254E+005  0.104555095263291E+005 -0.181325477234722E+005 -0.114472120768731E+005 -0.733026282477548E+004 -0.669381815385638E+004 -0.668011063514781E+004 -0.712023972624429E+004 -0.744726679401100E+004 -0.677310801966696E+004 -0.460522072287337E+004 -0.130622651634775E+004  0.225190985734362E+004  0.552457792235330E+004  0.868375890339365E+004  0.123114331797879E+005  0.172439661531246E+005  0.232269102510971E+005  0.293652939600213E+005  0.340924283340362E+005
  0.106800000000000E+001  0.340924436719320E+005  0.293653106794169E+005  0.232269261534618E+005  0.172439792620629E+005  0.123114435627769E+005  0.868376756187324E+004  0.552458607853274E+004  0.225191838549592E+004 -0.130621751445652E+004 -0.460521237265495E+004 -0.677310184982061E+004 -0.744726332592154E+004 -0.712023748335711E+004 -0.668010713592489E+004 -0.669381153818741E+004 -0.733024790037306E+004 -0.114471211910078E+005 -0.181325724826103E+005  0.104544368192420E+005  0.689959106857625E+005  0.689969337636816E+005  0.104555095218746E+005 -0.181325477269485E+005 -0.114472120791480E+005 -0.733026282652883E+004 -0.669381815535848E+004 -0.668011063648860E+004 -0.712023972746874E+004 -0.744726679513830E+004 -0.677310802070200E+004 -0.460522072381739E+004 -0.130622651720428E+004  0.225190985656815E+004  0.552457792165051E+004  0.868375890275382E+004  0.123114331791968E+005  0.172439661525594E+005  0.232269102505321E+005  0.293652939594427E+005  0.340924283334477E+005
  0.107000000000000E+001  0.340924436715456E+005  0.293653106790627E+005  0.232269261531480E+005  0.172439792617812E+005  0.123114435625144E+005  0.868376756161823E+004  0.552458607828184E+004  0.225191838525276E+004 -0.130621751468415E+004 -0.460521237285734E+004 -0.677310184998764E+004 -0.744726332604297E+004 -0.712023748342084E+004 -0.668010713591381E+004 -0.669381153807715E+004 -0.733024790012513E+004 -0.114471211905275E+005 -0.181325724816709E+005  0.104544368205782E+005  0.689959106864247E+005  0.689969337630205E+005  0.104555095205392E+005 -0.181325477278879E+005 -0.114472120796270E+005 -0.733026282677667E+004 -0.669381815546911E+004 -0.668011063649981E+004 -0.712023972740502E+004 -0.744726679501678E+004 -0.677310802053518E+004 -0.460522072361521E+004 -0.130622651697669E+004  0.225190985681146E+004  0.552457792190128E+004  0.868375890300860E+004  0.123114331794593E+005  0.172439661528413E+005  0.232269102508458E+005  0.293652939597971E+005  0.340924283338374E+005
  0.107200000000000E+001  0.340924436714024E+005  0.293653106789363E+005  0.232269261530485E+005  0.172439792617091E+005  0.123114435624673E+005  0.868376756159372E+004  0.552458607827657E+004  0.225191838526577E+004 -0.130621751465109E+004 -0.460521237280307E+004 -0.677310184991164E+004 -0.744726332594418E+004 -0.712023748329668E+004 -0.668010713575795E+004 -0.669381153787765E+004 -0.733024789986226E+004 -0.114471211901462E+005 -0.181325724810349E+005  0.104544368214241E+005  0.689959106868354E+005  0.689969337626104E+005  0.104555095196934E+005 -0.181325477285243E+005 -0.114472120800086E+005 -0.733026282703936E+004 -0.669381815566875E+004 -0.668011063665579E+004 -0.712023972752917E+004 -0.744726679511556E+004 -0.677310802061113E+004 -0.460522072366926E+004 -0.130622651700954E+004  0.225190985679809E+004  0.552457792190664E+004  0.868375890303334E+004  0.123114331795062E+005  0.172439661529132E+005  0.232269102509453E+005  0.293652939599241E+005  0.340924283339804E+005
  0.107400000000000E+001  0.340924436713117E+005  0.293653106788610E+005  0.232269261529903E+005  0.172439792616682E+005  0.123114435624420E+005  0.868376756158087E+004  0.552458607827574E+004  0.225191838527703E+004 -0.130621751462731E+004 -0.460521237276603E+004 -0.677310184986059E+004 -0.744726332587888E+004 -0.712023748321540E+004 -0.668010713565696E+004 -0.669381153774967E+004 -0.733024789969539E+004 -0.114471211899068E+005 -0.181325724806370E+005  0.104544368219524E+005  0.689959106870909E+005  0.689969337623543E+005  0.104555095191659E+005 -0.181325477289223E+005 -0.114472120802491E+005 -0.733026282720606E+004 -0.669381815579621E+004 -0.668011063675689E+004 -0.712023972761055E+004 -0.744726679518088E+004 -0.677310802066209E+004 -0.460522072370636E+004 -0.130622651703331E+004  0.225190985678694E+004  0.552457792190729E+004  0.868375890304631E+004  0.123114331795318E+005  0.172439661529539E+005  0.232269102510037E+005  0.293652939599995E+005  0.340924283340700E+005
  0.107600000000000E+001  0.340924436712451E+005  0.293653106788029E+005  0.232269261529475E+005  0.172439792616390E+005  0.123114435624241E+005  0.868376756157308E+004  0.552458607827672E+004  0.225191838528626E+004 -0.130621751460968E+004 -0.460521237273949E+004 -0.677310184982502E+004 -0.744726332583395E+004 -0.712023748316036E+004 -0.668010713558962E+004 -0.669381153766539E+004 -0.733024789958650E+004 -0.114471211897507E+005 -0.181325724803803E+005  0.104544368222907E+005  0.689959106872544E+005  0.689969337621901E+005  0.104555095188254E+005 -0.181325477291783E+005 -0.114472120804047E+005 -0.733026282731508E+004 -0.669381815588034E+004 -0.668011063682427E+004 -0.712023972766538E+004 -0.744726679522568E+004 -0.677310802069769E+004 -0.460522072373286E+004 -0.130622651705097E+004  0.225190985677782E+004  0.552457792190660E+004  0.868375890305374E+004  0.123114331795493E+005  0.172439661529832E+005  0.232269102510463E+005  0.293652939600580E+005  0.340924283341385E+005
  0.107800000000000E+001  0.340924436712130E+005  0.293653106787761E+005  0.232269261529281E+005  0.172439792616262E+005  0.123114435624168E+005  0.868376756157101E+004  0.552458607827996E+004  0.225191838529456E+004 -0.130621751459612E+004 -0.460521237272010E+004 -0.677310184979981E+004 -0.744726332580291E+004 -0.712023748312277E+004 -0.668010713554393E+004 -0.669381153760883E+004 -0.733024789951352E+004 -0.114471211896480E+005 -0.181325724802111E+005  0.104544368225143E+005  0.689959106873622E+005  0.689969337620823E+005  0.104555095186044E+005 -0.181325477293481E+005 -0.114472120805082E+005 -0.733026282738762E+004 -0.669381815593726E+004 -0.668011063686992E+004 -0.712023972770299E+004 -0.744726679525692E+004 -0.677310802072295E+004 -0.460522072375224E+004 -0.130622651706450E+004  0.225190985676941E+004  0.552457792190326E+004  0.868375890305602E+004  0.123114331795569E+005  0.172439661529959E+005  0.232269102510657E+005  0.293652939600839E+005  0.340924283341690E+005
  0.108000000000000E+001  0.340924436711876E+005  0.293653106787563E+005  0.232269261529119E+005  0.172439792616151E+005  0.123114435624110E+005  0.868376756156992E+004  0.552458607828249E+004  0.225191838530039E+004 -0.130621751458645E+004 -0.460521237270665E+004 -0.677310184978240E+004 -0.744726332578152E+004 -0.712023748309701E+004 -0.668010713551272E+004 -0.669381153757024E+004 -0.733024789946465E+004 -0.114471211895788E+005 -0.181325724800978E+005  0.104544368226640E+005  0.689959106874354E+005  0.689969337620087E+005  0.104555095184534E+005 -0.181325477294613E+005 -0.114472120805769E+005 -0.733026282743675E+004 -0.669381815597584E+004 -0.668011063690101E+004 -0.712023972772868E+004 -0.744726679527833E+004 -0.677310802074042E+004 -0.460522072376584E+004 -0.130622651707417E+004  0.225190985676353E+004  0.552457792190087E+004  0.868375890305710E+004  0.123114331795622E+005  0.172439661530074E+005  0.232269102510819E+005  0.293652939601042E+005  0.340924283341955E+005
  0.108200000000000E+001  0.340924436711852E+005  0.293653106787489E+005  0.232269261529050E+005  0.172439792616106E+005  0.123114435624089E+005  0.868376756156951E+004  0.552458607828456E+004  0.225191838530515E+004 -0.130621751457946E+004 -0.460521237269703E+004 -0.677310184977006E+004 -0.744726332576646E+004 -0.712023748307910E+004 -0.668010713549123E+004 -0.669381153754392E+004 -0.733024789943101E+004 -0.114471211895306E+005 -0.181325724800190E+005  0.104544368227675E+005  0.689959106874845E+005  0.689969337619600E+005  0.104555095183509E+005 -0.181325477295393E+005 -0.114472120806249E+005 -0.733026282747050E+004 -0.669381815600216E+004 -0.668011063692267E+004 -0.712023972774672E+004 -0.744726679529327E+004 -0.677310802075266E+004 -0.460522072377543E+004 -0.130622651708116E+004  0.225190985675895E+004  0.552457792189871E+004  0.868375890305731E+004  0.123114331795646E+005  0.172439661530120E+005  0.232269102510887E+005  0.293652939601110E+005  0.340924283341995E+005
  0.108400000000000E+001  0.340924436711688E+005  0.293653106787399E+005  0.232269261528994E+005  0.172439792616059E+005  0.123114435624067E+005  0.868376756156967E+004  0.552458607828597E+004  0.225191838530839E+004 -0.130621751457425E+004 -0.460521237269006E+004 -0.677310184976138E+004 -0.744726332575595E+004 -0.712023748306652E+004 -0.668010713547595E+004 -0.669381153752522E+004 -0.733024789940718E+004 -0.114471211894975E+005 -0.181325724799656E+005  0.104544368228378E+005  0.689959106875191E+005  0.689969337619244E+005  0.104555095182802E+005 -0.181325477295934E+005 -0.114472120806588E+005 -0.733026282749396E+004 -0.669381815602067E+004 -0.668011063693771E+004 -0.712023972775933E+004 -0.744726679530389E+004 -0.677310802076137E+004 -0.460522072378234E+004 -0.130622651708616E+004  0.225190985675571E+004  0.552457792189687E+004  0.868375890305742E+004  0.123114331795666E+005  0.172439661530161E+005  0.232269102510952E+005  0.293652939601202E+005  0.340924283342115E+005
  0.108600000000000E+001  0.340924436711622E+005  0.293653106787345E+005  0.232269261528949E+005  0.172439792616027E+005  0.123114435624052E+005  0.868376756156974E+004  0.552458607828727E+004  0.225191838531074E+004 -0.130621751457062E+004 -0.460521237268519E+004 -0.677310184975511E+004 -0.744726332574833E+004 -0.712023748305737E+004 -0.668010713546529E+004 -0.669381153751229E+004 -0.733024789939071E+004 -0.114471211894736E+005 -0.181325724799266E+005  0.104544368228883E+005  0.689959106875437E+005  0.689969337619002E+005  0.104555095182298E+005 -0.181325477296314E+005 -0.114472120806820E+005 -0.733026282751101E+004 -0.669381815603389E+004 -0.668011063694841E+004 -0.712023972776833E+004 -0.744726679531153E+004 -0.677310802076764E+004 -0.460522072378720E+004 -0.130622651708979E+004  0.225190985675321E+004  0.552457792189575E+004  0.868375890305745E+004  0.123114331795681E+005  0.172439661530195E+005  0.232269102510995E+005  0.293652939601252E+005  0.340924283342181E+005
  0.108800000000000E+001  0.340924436711508E+005  0.293653106787278E+005  0.232269261528913E+005  0.172439792616010E+005  0.123114435624048E+005  0.868376756156982E+004  0.552458607828811E+004  0.225191838531233E+004 -0.130621751456800E+004 -0.460521237268154E+004 -0.677310184975054E+004 -0.744726332574281E+004 -0.712023748305094E+004 -0.668010713545745E+004 -0.669381153750256E+004 -0.733024789937850E+004 -0.114471211894570E+005 -0.181325724798988E+005  0.104544368229246E+005  0.689959106875606E+005  0.689969337618828E+005  0.104555095181929E+005 -0.181325477296593E+005 -0.114472120806990E+005 -0.733026282752302E+004 -0.669381815604336E+004 -0.668011063695634E+004 -0.712023972777488E+004 -0.744726679531697E+004 -0.677310802077220E+004 -0.460522072379083E+004 -0.130622651709262E+004  0.225190985675154E+004  0.552457792189474E+004  0.868375890305721E+004  0.123114331795691E+005  0.172439661530210E+005  0.232269102511030E+005  0.293652939601327E+005  0.340924283342291E+005
  0.109000000000000E+001  0.340924436711501E+005  0.293653106787255E+005  0.232269261528895E+005  0.172439792616004E+005  0.123114435624048E+005  0.868376756157061E+004  0.552458607828919E+004  0.225191838531370E+004 -0.130621751456598E+004 -0.460521237267883E+004 -0.677310184974714E+004 -0.744726332573873E+004 -0.712023748304614E+004 -0.668010713545186E+004 -0.669381153749563E+004 -0.733024789936956E+004 -0.114471211894445E+005 -0.181325724798792E+005  0.104544368229511E+005  0.689959106875739E+005  0.689969337618697E+005  0.104555095181658E+005 -0.181325477296792E+005 -0.114472120807112E+005 -0.733026282753188E+004 -0.669381815605017E+004 -0.668011063696207E+004 -0.712023972777982E+004 -0.744726679532110E+004 -0.677310802077558E+004 -0.460522072379359E+004 -0.130622651709457E+004  0.225190985675015E+004  0.552457792189370E+004  0.868375890305657E+004  0.123114331795688E+005  0.172439661530216E+005  0.232269102511048E+005  0.293652939601348E+005  0.340924283342298E+005
  0.109200000000000E+001  0.340924436711477E+005  0.293653106787234E+005  0.232269261528881E+005  0.172439792615991E+005  0.123114435624040E+005  0.868376756157077E+004  0.552458607828997E+004  0.225191838531477E+004 -0.130621751456453E+004 -0.460521237267685E+004 -0.677310184974467E+004 -0.744726332573576E+004 -0.712023748304259E+004 -0.668010713544757E+004 -0.669381153749040E+004 -0.733024789936296E+004 -0.114471211894354E+005 -0.181325724798647E+005  0.104544368229701E+005  0.689959106875848E+005  0.689969337618599E+005  0.104555095181477E+005 -0.181325477296943E+005 -0.114472120807201E+005 -0.733026282753845E+004 -0.669381815605556E+004 -0.668011063696624E+004 -0.712023972778336E+004 -0.744726679532402E+004 -0.677310802077804E+004 -0.460522072379551E+004 -0.130622651709615E+004  0.225190985674920E+004  0.552457792189339E+004  0.868375890305649E+004  0.123114331795693E+005  0.172439661530226E+005  0.232269102511064E+005  0.293652939601374E+005  0.340924283342340E+005
  0.109400000000000E+001  0.340924436711452E+005  0.293653106787223E+005  0.232269261528880E+005  0.172439792615992E+005  0.123114435624039E+005  0.868376756157069E+004  0.552458607829046E+004  0.225191838531573E+004 -0.130621751456330E+004 -0.460521237267532E+004 -0.677310184974280E+004 -0.744726332573343E+004 -0.712023748303997E+004 -0.668010713544433E+004 -0.669381153748624E+004 -0.733024789935768E+004 -0.114471211894283E+005 -0.181325724798538E+005  0.104544368229844E+005  0.689959106875914E+005  0.689969337618534E+005  0.104555095181330E+005 -0.181325477297058E+005 -0.114472120807278E+005 -0.733026282754354E+004 -0.669381815605922E+004 -0.668011063696945E+004 -0.712023972778603E+004 -0.744726679532627E+004 -0.677310802077992E+004 -0.460522072379707E+004 -0.130622651709724E+004  0.225190985674825E+004  0.552457792189283E+004  0.868375890305643E+004  0.123114331795692E+005  0.172439661530229E+005  0.232269102511062E+005  0.293652939601378E+005  0.340924283342362E+005
  0.109600000000000E+001  0.340924436711498E+005  0.293653106787235E+005  0.232269261528876E+005  0.172439792615989E+005  0.123114435624039E+005  0.868376756157076E+004  0.552458607829063E+004  0.225191838531636E+004 -0.130621751456245E+004 -0.460521237267425E+004 -0.677310184974139E+004 -0.744726332573173E+004 -0.712023748303784E+004 -0.668010713544201E+004 -0.669381153748359E+004 -0.733024789935403E+004 -0.114471211894229E+005 -0.181325724798448E+005  0.104544368229962E+005  0.689959106875970E+005  0.689969337618471E+005  0.104555095181206E+005 -0.181325477297143E+005 -0.114472120807327E+005 -0.733026282754731E+004 -0.669381815606233E+004 -0.668011063697184E+004 -0.712023972778793E+004 -0.744726679532799E+004 -0.677310802078139E+004 -0.460522072379824E+004 -0.130622651709816E+004  0.225190985674772E+004  0.552457792189259E+004  0.868375890305637E+004  0.123114331795696E+005  0.172439661530230E+005  0.232269102511063E+005  0.293652939601368E+005  0.340924283342320E+005
  0.109800000000000E+001  0.340924436711499E+005  0.293653106787249E+005  0.232269261528884E+005  0.172439792615989E+005  0.123114435624039E+005  0.868376756157039E+004  0.552458607829093E+004  0.225191838531722E+004 -0.130621751456170E+004 -0.460521237267334E+004 -0.677310184974022E+004 -0.744726332573039E+004 -0.712023748303613E+004 -0.668010713543999E+004 -0.669381153748123E+004 -0.733024789935122E+004 -0.114471211894189E+005 -0.181325724798383E+005  0.104544368230045E+005  0.689959106876010E+005  0.689969337618429E+005  0.104555095181121E+005 -0.181325477297204E+005 -0.114472120807369E+005 -0.733026282755037E+004 -0.669381815606474E+004 -0.668011063697371E+004 -0.712023972778964E+004 -0.744726679532946E+004 -0.677310802078261E+004 -0.460522072379917E+004 -0.130622651709889E+004  0.225190985674702E+004  0.552457792189223E+004  0.868375890305652E+004  0.123114331795695E+005  0.172439661530231E+005  0.232269102511061E+005  0.293652939601352E+005  0.340924283342308E+005
  0.110000000000000E+001  0.340924436711492E+005  0.293653106787237E+005  0.232269261528873E+005  0.172439792615984E+005  0.123114435624039E+005  0.868376756157088E+004  0.552458607829117E+004  0.225191838531737E+004 -0.130621751456108E+004 -0.460521237267245E+004 -0.677310184973936E+004 -0.744726332572936E+004 -0.712023748303506E+004 -0.668010713543848E+004 -0.669381153747925E+004 -0.733024789934869E+004 -0.114471211894156E+005 -0.181325724798329E+005  0.104544368230120E+005  0.689959106876041E+005  0.689969337618402E+005  0.104555095181046E+005 -0.181325477297263E+005 -0.114472120807398E+005 -0.733026282755261E+004 -0.669381815606660E+004 -0.668011063697519E+004 -0.712023972779088E+004 -0.744726679533043E+004 -0.677310802078341E+004 -0.460522072379991E+004 -0.130622651709945E+004  0.225190985674677E+004  0.552457792189192E+004  0.868375890305638E+004  0.123114331795694E+005  0.172439661530234E+005  0.232269102511074E+005  0.293652939601363E+005  0.340924283342299E+005
  0.110200000000000E+001  0.340924436711446E+005  0.293653106787211E+005  0.232269261528868E+005  0.172439792615983E+005  0.123114435624037E+005  0.868376756157066E+004  0.552458607829141E+004  0.225191838531780E+004 -0.130621751456078E+004 -0.460521237267195E+004 -0.677310184973863E+004 -0.744726332572854E+004 -0.712023748303383E+004 -0.668010713543732E+004 -0.669381153747800E+004 -0.733024789934706E+004 -0.114471211894131E+005 -0.181325724798289E+005  0.104544368230176E+005  0.689959106876075E+005  0.689969337618375E+005  0.104555095180997E+005 -0.181325477297302E+005 -0.114472120807426E+005 -0.733026282755446E+004 -0.669381815606796E+004 -0.668011063697644E+004 -0.712023972779173E+004 -0.744726679533131E+004 -0.677310802078411E+004 -0.460522072380049E+004 -0.130622651709987E+004  0.225190985674630E+004  0.552457792189179E+004  0.868375890305625E+004  0.123114331795695E+005  0.172439661530237E+005  0.232269102511078E+005  0.293652939601392E+005  0.340924283342358E+005
