# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.101600000000000E+001  0.971483828059841E+002  0.224980189083226E+003  0.232413009670217E+003  0.135856149900502E+003 -0.172218094026029E+002 -0.180885646280240E+003 -0.360077403729917E+003 -0.566893155894313E+003 -0.799289862753692E+003 -0.101275169966487E+004 -0.114025447285351E+004 -0.115095313306555E+004 -0.107556145080675E+004 -0.969929727893557E+003 -0.864404947866752E+003 -0.760306023545759E+003 -0.733243787470485E+003 -0.657647700912628E+003 -0.211271514310076E+002  0.503501122077982E+002 -0.503467788980689E+002  0.211171133660684E+002  0.657646528319063E+003  0.733246710788703E+003  0.760306786805688E+003  0.864405477847079E+003  0.969930172081973E+003  0.107556187355713E+004  0.115095365512894E+004  0.114025515628449E+004  0.101275247440743E+004  0.799290600989710E+003  0.566893776327184E+003  0.360077911239275E+003  0.180886081130686E+003  0.172222066791634E+002 -0.135855790512471E+003 -0.232412721985170E+003 -0.224980026042787E+003 -0.971483403938246E+002
  0.101800000000000E+001  0.971483827882549E+002  0.224980189039510E+003  0.232413009618817E+003  0.135856149858096E+003 -0.172218094229651E+002 -0.180885646270863E+003 -0.360077403685739E+003 -0.566893155811090E+003 -0.799289862628011E+003 -0.101275169949623E+004 -0.114025447264610E+004 -0.115095313282677E+004 -0.107556145054349E+004 -0.969929727609796E+003 -0.864404947564073E+003 -0.760306023224737E+003 -0.733243787115179E+003 -0.657647700511006E+003 -0.211271512060348E+002  0.503501122184149E+002 -0.503467788874513E+002  0.211171135910506E+002  0.657646528720679E+003  0.733246711144010E+003  0.760306787126701E+003  0.864405478149769E+003  0.969930172365727E+003  0.107556187382038E+004  0.115095365536773E+004  0.114025515649191E+004  0.101275247457608E+004  0.799290601115383E+003  0.566893776410404E+003  0.360077911283471E+003  0.180886081140052E+003  0.172222066587788E+002 -0.135855790554863E+003 -0.232412722036553E+003 -0.224980026086511E+003 -0.971483404115628E+002
  0.102000000000000E+001  0.971483827767226E+002  0.224980189011214E+003  0.232413009585956E+003  0.135856149831804E+003 -0.172218094339504E+002 -0.180885646261245E+003 -0.360077403651983E+003 -0.566893155750250E+003 -0.799289862537616E+003 -0.101275169937575E+004 -0.114025447249831E+004 -0.115095313265671E+004 -0.107556145035594E+004 -0.969929727407530E+003 -0.864404947348196E+003 -0.760306022995654E+003 -0.733243786861480E+003 -0.657647700224154E+003 -0.211271510452749E+002  0.503501122260063E+002 -0.503467788798625E+002  0.211171137518104E+002  0.657646529007538E+003  0.733246711397669E+003  0.760306787355773E+003  0.864405478365654E+003  0.969930172568010E+003  0.107556187400793E+004  0.115095365553779E+004  0.114025515663969E+004  0.101275247469653E+004  0.799290601205778E+003  0.566893776471251E+003  0.360077911317209E+003  0.180886081149687E+003  0.172222066478148E+002 -0.135855790581177E+003 -0.232412722069409E+003 -0.224980026114795E+003 -0.971483404231026E+002
  0.102200000000000E+001  0.971483827691016E+002  0.224980188992571E+003  0.232413009564498E+003  0.135856149815170E+003 -0.172218094396355E+002 -0.180885646252333E+003 -0.360077403625994E+003 -0.566893155705009E+003 -0.799289862471304E+003 -0.101275169928792E+004 -0.114025447239079E+004 -0.115095313253302E+004 -0.107556145021946E+004 -0.969929727260247E+003 -0.864404947190920E+003 -0.760306022828678E+003 -0.733243786676540E+003 -0.657647700014940E+003 -0.211271509279285E+002  0.503501122315474E+002 -0.503467788743210E+002  0.211171138691575E+002  0.657646529216740E+003  0.733246711582637E+003  0.760306787522768E+003  0.864405478522927E+003  0.969930172715282E+003  0.107556187414441E+004  0.115095365566147E+004  0.114025515674721E+004  0.101275247478438E+004  0.799290601272085E+003  0.566893776516498E+003  0.360077911343230E+003  0.180886081158587E+003  0.172222066420936E+002 -0.135855790597799E+003 -0.232412722090860E+003 -0.224980026133448E+003 -0.971483404307205E+002
  0.102400000000000E+001  0.971483827637713E+002  0.224980188979722E+003  0.232413009550033E+003  0.135856149804384E+003 -0.172218094424834E+002 -0.180885646244566E+003 -0.360077403605803E+003 -0.566893155670842E+003 -0.799289862421780E+003 -0.101275169922264E+004 -0.114025447231102E+004 -0.115095313244127E+004 -0.107556145011815E+004 -0.969929727150869E+003 -0.864404947074074E+003 -0.760306022704537E+003 -0.733243786538929E+003 -0.657647699859246E+003 -0.211271508405811E+002  0.503501122356761E+002 -0.503467788701938E+002  0.211171139565008E+002  0.657646529372443E+003  0.733246711720235E+003  0.760306787646922E+003  0.864405478639785E+003  0.969930172824664E+003  0.107556187424571E+004  0.115095365575322E+004  0.114025515682697E+004  0.101275247484965E+004  0.799290601321615E+003  0.566893776550665E+003  0.360077911363397E+003  0.180886081166357E+003  0.172222066392774E+002 -0.135855790608579E+003 -0.232412722105346E+003 -0.224980026146297E+003 -0.971483404360378E+002
  0.102600000000000E+001  0.971483827601123E+002  0.224980188970891E+003  0.232413009540198E+003  0.135856149797347E+003 -0.172218094436213E+002 -0.180885646237874E+003 -0.360077403589944E+003 -0.566893155644601E+003 -0.799289862384118E+003 -0.101275169917322E+004 -0.114025447225073E+004 -0.115095313237192E+004 -0.107556145004156E+004 -0.969929727068089E+003 -0.864404946985567E+003 -0.760306022610482E+003 -0.733243786434658E+003 -0.657647699741226E+003 -0.211271507743348E+002  0.503501122388076E+002 -0.503467788670620E+002  0.211171140227504E+002  0.657646529490468E+003  0.733246711824517E+003  0.760306787740957E+003  0.864405478728269E+003  0.969930172907441E+003  0.107556187432231E+004  0.115095365582258E+004  0.114025515688727E+004  0.101275247489907E+004  0.799290601359269E+003  0.566893776576901E+003  0.360077911379278E+003  0.180886081173049E+003  0.172222066381347E+002 -0.135855790615610E+003 -0.232412722115185E+003 -0.224980026155120E+003 -0.971483404396985E+002
  0.102800000000000E+001  0.971483827575296E+002  0.224980188964698E+003  0.232413009533388E+003  0.135856149792716E+003 -0.172218094438111E+002 -0.180885646232162E+003 -0.360077403577308E+003 -0.566893155624136E+003 -0.799289862354991E+003 -0.101275169913515E+004 -0.114025447220435E+004 -0.115095313231858E+004 -0.107556144998261E+004 -0.969929727004356E+003 -0.864404946917387E+003 -0.760306022537982E+003 -0.733243786354252E+003 -0.657647699650177E+003 -0.211271507231985E+002  0.503501122412264E+002 -0.503467788646447E+002  0.211171140738744E+002  0.657646529581516E+003  0.733246711904930E+003  0.760306787813469E+003  0.864405478796449E+003  0.969930172971183E+003  0.107556187438127E+004  0.115095365587592E+004  0.114025515693365E+004  0.101275247493714E+004  0.799290601388398E+003  0.566893776597372E+003  0.360077911391895E+003  0.180886081178741E+003  0.172222066379577E+002 -0.135855790620238E+003 -0.232412722121986E+003 -0.224980026161315E+003 -0.971483404422888E+002
  0.103000000000000E+001  0.971483827556645E+002  0.224980188960262E+003  0.232413009528554E+003  0.135856149789566E+003 -0.172218094435207E+002 -0.180885646227366E+003 -0.360077403567179E+003 -0.566893155607953E+003 -0.799289862332149E+003 -0.101275169910538E+004 -0.114025447216811E+004 -0.115095313227688E+004 -0.107556144993650E+004 -0.969929726954484E+003 -0.864404946864015E+003 -0.760306022481202E+003 -0.733243786291207E+003 -0.657647699578797E+003 -0.211271506831234E+002  0.503501122431237E+002 -0.503467788627471E+002  0.211171141139708E+002  0.657646529652870E+003  0.733246711967933E+003  0.760306787870271E+003  0.864405478849840E+003  0.969930173021048E+003  0.107556187442736E+004  0.115095365591761E+004  0.114025515696989E+004  0.101275247496692E+004  0.799290601411253E+003  0.566893776613545E+003  0.360077911402016E+003  0.180886081183555E+003  0.172222066382516E+002 -0.135855790623387E+003 -0.232412722126825E+003 -0.224980026165765E+003 -0.971483404441570E+002
  0.103200000000000E+001  0.971483827542363E+002  0.224980188956897E+003  0.232413009525048E+003  0.135856149787456E+003 -0.172218094429738E+002 -0.180885646223273E+003 -0.360077403558943E+003 -0.566893155594999E+003 -0.799289862313950E+003 -0.101275169908173E+004 -0.114025447213935E+004 -0.115095313224380E+004 -0.107556144989990E+004 -0.969929726914869E+003 -0.864404946821597E+003 -0.760306022436036E+003 -0.733243786241103E+003 -0.657647699522002E+003 -0.211271506511889E+002  0.503501122446325E+002 -0.503467788612381E+002  0.211171141459022E+002  0.657646529709671E+003  0.733246712018050E+003  0.760306787915418E+003  0.864405478892266E+003  0.969930173060666E+003  0.107556187446397E+004  0.115095365595070E+004  0.114025515699865E+004  0.101275247499056E+004  0.799290601429441E+003  0.566893776626505E+003  0.360077911410267E+003  0.180886081187645E+003  0.172222066387957E+002 -0.135855790625519E+003 -0.232412722130341E+003 -0.224980026169109E+003 -0.971483404455741E+002
  0.103400000000000E+001  0.971483827531584E+002  0.224980188954412E+003  0.232413009522472E+003  0.135856149785988E+003 -0.172218094423082E+002 -0.180885646219823E+003 -0.360077403552184E+003 -0.566893155584490E+003 -0.799289862299281E+003 -0.101275169906271E+004 -0.114025447211623E+004 -0.115095313221719E+004 -0.107556144987044E+004 -0.969929726882961E+003 -0.864404946787418E+003 -0.760306022399635E+003 -0.733243786200704E+003 -0.657647699476218E+003 -0.211271506254252E+002  0.503501122458524E+002 -0.503467788600191E+002  0.211171141716341E+002  0.657646529755469E+003  0.733246712058483E+003  0.760306787951824E+003  0.864405478926435E+003  0.969930173092561E+003  0.107556187449342E+004  0.115095365597730E+004  0.114025515702177E+004  0.101275247500958E+004  0.799290601444116E+003  0.566893776637016E+003  0.360077911417021E+003  0.180886081191098E+003  0.172222066394483E+002 -0.135855790626971E+003 -0.232412722132907E+003 -0.224980026171615E+003 -0.971483404466628E+002
  0.103600000000000E+001  0.971483827523093E+002  0.224980188952465E+003  0.232413009520529E+003  0.135856149784983E+003 -0.172218094416097E+002 -0.180885646216856E+003 -0.360077403546564E+003 -0.566893155575861E+003 -0.799289862287279E+003 -0.101275169904719E+004 -0.114025447209739E+004 -0.115095313219552E+004 -0.107556144984644E+004 -0.969929726856942E+003 -0.864404946759525E+003 -0.760306022369924E+003 -0.733243786167702E+003 -0.657647699438800E+003 -0.211271506043862E+002  0.503501122468478E+002 -0.503467788590231E+002  0.211171141926803E+002  0.657646529792881E+003  0.733246712091481E+003  0.760306787981530E+003  0.864405478954319E+003  0.969930173118578E+003  0.107556187451743E+004  0.115095365599898E+004  0.114025515704061E+004  0.101275247502509E+004  0.799290601456111E+003  0.566893776645651E+003  0.360077911422648E+003  0.180886081194053E+003  0.172222066401511E+002 -0.135855790627986E+003 -0.232412722134850E+003 -0.224980026173536E+003 -0.971483404475076E+002
  0.103800000000000E+001  0.971483827517736E+002  0.224980188951137E+003  0.232413009519095E+003  0.135856149784280E+003 -0.172218094409055E+002 -0.180885646214358E+003 -0.360077403541910E+003 -0.566893155568724E+003 -0.799289862277386E+003 -0.101275169903441E+004 -0.114025447208188E+004 -0.115095313217765E+004 -0.107556144982665E+004 -0.969929726835493E+003 -0.864404946736504E+003 -0.760306022345394E+003 -0.733243786140455E+003 -0.657647699407915E+003 -0.211271505870140E+002  0.503501122476720E+002 -0.503467788581991E+002  0.211171142100598E+002  0.657646529823774E+003  0.733246712118739E+003  0.760306788006054E+003  0.864405478977333E+003  0.969930173140044E+003  0.107556187453722E+004  0.115095365601684E+004  0.114025515705613E+004  0.101275247503788E+004  0.799290601466004E+003  0.566893776652781E+003  0.360077911427301E+003  0.180886081196573E+003  0.172222066408566E+002 -0.135855790628698E+003 -0.232412722136280E+003 -0.224980026174882E+003 -0.971483404480512E+002
  0.104000000000000E+001  0.971483827511621E+002  0.224980188949851E+003  0.232413009517918E+003  0.135856149783740E+003 -0.172218094402691E+002 -0.180885646212189E+003 -0.360077403537943E+003 -0.566893155562718E+003 -0.799289862269138E+003 -0.101275169902377E+004 -0.114025447206896E+004 -0.115095313216277E+004 -0.107556144981016E+004 -0.969929726817600E+003 -0.864404946717330E+003 -0.760306022324929E+003 -0.733243786117699E+003 -0.657647699382105E+003 -0.211271505724925E+002  0.503501122483586E+002 -0.503467788575121E+002  0.211171142245838E+002  0.657646529849584E+003  0.733246712141483E+003  0.760306788026515E+003  0.864405478996521E+003  0.969930173157928E+003  0.107556187455371E+004  0.115095365603172E+004  0.114025515706905E+004  0.101275247504852E+004  0.799290601474261E+003  0.566893776658780E+003  0.360077911431257E+003  0.180886081198733E+003  0.172222066414950E+002 -0.135855790629232E+003 -0.232412722137456E+003 -0.224980026176152E+003 -0.971483404486531E+002
  0.104200000000000E+001  0.971483827508416E+002  0.224980188949076E+003  0.232413009517160E+003  0.135856149783464E+003 -0.172218094396441E+002 -0.180885646210283E+003 -0.360077403534576E+003 -0.566893155557679E+003 -0.799289862262166E+003 -0.101275169901480E+004 -0.114025447205809E+004 -0.115095313215027E+004 -0.107556144979629E+004 -0.969929726802539E+003 -0.864404946701149E+003 -0.760306022307710E+003 -0.733243786098550E+003 -0.657647699360369E+003 -0.211271505602525E+002  0.503501122489388E+002 -0.503467788569334E+002  0.211171142368142E+002  0.657646529871313E+003  0.733246712160630E+003  0.760306788043755E+003  0.864405479012681E+003  0.969930173172988E+003  0.107556187456758E+004  0.115095365604423E+004  0.114025515707991E+004  0.101275247505748E+004  0.799290601481224E+003  0.566893776663847E+003  0.360077911434619E+003  0.180886081200620E+003  0.172222066421404E+002 -0.135855790629509E+003 -0.232412722138220E+003 -0.224980026176927E+003 -0.971483404489754E+002
  0.104400000000000E+001  0.971483827505115E+002  0.224980188948299E+003  0.232413009516410E+003  0.135856149783221E+003 -0.172218094390603E+002 -0.180885646208682E+003 -0.360077403531714E+003 -0.566893155553369E+003 -0.799289862256272E+003 -0.101275169900721E+004 -0.114025447204888E+004 -0.115095313213965E+004 -0.107556144978451E+004 -0.969929726789763E+003 -0.864404946687438E+003 -0.760306022293046E+003 -0.733243786082262E+003 -0.657647699341905E+003 -0.211271505498504E+002  0.503501122494318E+002 -0.503467788564402E+002  0.211171142472226E+002  0.657646529889784E+003  0.733246712176906E+003  0.760306788058392E+003  0.864405479026404E+003  0.969930173185774E+003  0.107556187457936E+004  0.115095365605484E+004  0.114025515708913E+004  0.101275247506508E+004  0.799290601487123E+003  0.566893776668123E+003  0.360077911437491E+003  0.180886081202253E+003  0.172222066426999E+002 -0.135855790629759E+003 -0.232412722138970E+003 -0.224980026177714E+003 -0.971483404493103E+002
  0.104600000000000E+001  0.971483827503060E+002  0.224980188947792E+003  0.232413009515907E+003  0.135856149783079E+003 -0.172218094385100E+002 -0.180885646207238E+003 -0.360077403529216E+003 -0.566893155549655E+003 -0.799289862251209E+003 -0.101275169900071E+004 -0.114025447204100E+004 -0.115095313213057E+004 -0.107556144977444E+004 -0.969929726778825E+003 -0.864404946675687E+003 -0.760306022280519E+003 -0.733243786068310E+003 -0.657647699326071E+003 -0.211271505409445E+002  0.503501122498547E+002 -0.503467788560162E+002  0.211171142561315E+002  0.657646529905599E+003  0.733246712190861E+003  0.760306788070934E+003  0.864405479038167E+003  0.969930173196705E+003  0.107556187458943E+004  0.115095365606392E+004  0.114025515709700E+004  0.101275247507158E+004  0.799290601492188E+003  0.566893776671841E+003  0.360077911439982E+003  0.180886081203683E+003  0.172222066432539E+002 -0.135855790629882E+003 -0.232412722139471E+003 -0.224980026178226E+003 -0.971483404495140E+002
  0.104800000000000E+001  0.971483827500535E+002  0.224980188947268E+003  0.232413009515448E+003  0.135856149782957E+003 -0.172218094380365E+002 -0.180885646205990E+003 -0.360077403527067E+003 -0.566893155546463E+003 -0.799289862246846E+003 -0.101275169899512E+004 -0.114025447203421E+004 -0.115095313212276E+004 -0.107556144976576E+004 -0.969929726769395E+003 -0.864404946665558E+003 -0.760306022269684E+003 -0.733243786056288E+003 -0.657647699312416E+003 -0.211271505332414E+002  0.503501122502191E+002 -0.503467788556528E+002  0.211171142638201E+002  0.657646529919284E+003  0.733246712202900E+003  0.760306788081752E+003  0.864405479048288E+003  0.969930173206137E+003  0.107556187459811E+004  0.115095365607174E+004  0.114025515710379E+004  0.101275247507718E+004  0.799290601496545E+003  0.566893776675022E+003  0.360077911442142E+003  0.180886081204943E+003  0.172222066437170E+002 -0.135855790630012E+003 -0.232412722139918E+003 -0.224980026178746E+003 -0.971483404497699E+002
