# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.105000000000000E+001  0.334114695347809E+005  0.291299180499965E+005  0.235912546864823E+005  0.182483443637171E+005  0.140030020511529E+005  0.110843423144309E+005  0.867802541319333E+004  0.624561459667560E+004  0.365749276519625E+004  0.146667568021705E+004  0.513201159742629E+003  0.114142896001260E+004  0.292242434805421E+004  0.514474973118301E+004  0.752472816643038E+004  0.103578775750444E+005  0.127226724150891E+005  0.193907278567294E+005  0.546264995420006E+005  0.794926960163963E+005  0.263831776442699E+005 -0.548259260679961E+005 -0.636483195279123E+005 -0.384385001626511E+005 -0.262217126932974E+005 -0.214328140149116E+005 -0.186519069586631E+005 -0.170827478025250E+005 -0.158067520373572E+005 -0.137302198147990E+005 -0.102842574072754E+005 -0.584054313795340E+004 -0.129352466930824E+004  0.282800105837224E+004  0.674125879887160E+004  0.110712193360319E+005  0.166731764383177E+005  0.232689492805132E+005  0.299752489456389E+005  0.351205078723127E+005
  0.105200000000000E+001  0.334113337235628E+005  0.291298184219352E+005  0.235912037174300E+005  0.182483432817266E+005  0.140030507030463E+005  0.110844381942567E+005  0.867816776888146E+004  0.624580572633618E+004  0.365773749367031E+004  0.146697884551841E+004  0.513565313019799E+003  0.114185556138709E+004  0.292291837807059E+004  0.514532497262107E+004  0.752541110511911E+004  0.103587136505709E+005  0.127237879027779E+005  0.193923755732563E+005  0.546281513137068E+005  0.794924098406672E+005  0.263802525509771E+005 -0.548297279587210E+005 -0.636508264496470E+005 -0.384399554313984E+005 -0.262227246513871E+005 -0.214336038978659E+005 -0.186525512224259E+005 -0.170832876460363E+005 -0.158072088557882E+005 -0.137306028969448E+005 -0.102845710696813E+005 -0.584079211333065E+004 -0.129371549051671E+004  0.282786234709429E+004  0.674116903418765E+004  0.110711785672395E+005  0.166731864263779E+005  0.232690093859633E+005  0.299753572174494E+005  0.351206514146582E+005
  0.105400000000000E+001  0.334112186687541E+005  0.291297345895223E+005  0.235911618656186E+005  0.182483445142188E+005  0.140030949825699E+005  0.110845234620157E+005  0.867829348021904E+004  0.624597397951029E+004  0.365795258708677E+004  0.146724510004873E+004  0.513885060518024E+003  0.114223017231462E+004  0.292335228626042E+004  0.514583031410648E+004  0.752601116459949E+004  0.103594483717056E+005  0.127247682495375E+005  0.193938237208776E+005  0.546296031167854E+005  0.794921583717128E+005  0.263776818476738E+005 -0.548330685943712E+005 -0.636530285872775E+005 -0.384412333514982E+005 -0.262236129512835E+005 -0.214342969644254E+005 -0.186531162555895E+005 -0.170837608598842E+005 -0.158076090811144E+005 -0.137309383666932E+005 -0.102848456808779E+005 -0.584101012642431E+004 -0.129388271844011E+004  0.282774053670789E+004  0.674108978419771E+004  0.110711418032583E+005  0.166731935485904E+005  0.232690597373602E+005  0.299754490696336E+005  0.351207736600764E+005
  0.105600000000000E+001  0.334111204767999E+005  0.291296635063035E+005  0.235911272260913E+005  0.182483473117680E+005  0.140031352606131E+005  0.110845995159288E+005  0.867840492092733E+004  0.624612272162361E+004  0.365814247158651E+004  0.146747999657026E+004  0.514167099440766E+003  0.114256063346429E+004  0.292373512978110E+004  0.514627627323777E+004  0.752654080283995E+004  0.103600969609984E+005  0.127256337443399E+005  0.193951022586995E+005  0.546308849575475E+005  0.794919363943659E+005  0.263754123236071E+005 -0.548360173277261E+005 -0.636549718598903E+005 -0.384423606999572E+005 -0.262243963083714E+005 -0.214349079073197E+005 -0.186536141173540E+005 -0.170841776176476E+005 -0.158079613822935E+005 -0.137312335358712E+005 -0.102850872415987E+005 -0.584120192085894E+004 -0.129402993542101E+004  0.282763311437938E+004  0.674101957330586E+004  0.110711086452570E+005  0.166731985633908E+005  0.232691022702737E+005  0.299755275842198E+005  0.351208785288905E+005
  0.105800000000000E+001  0.334110361101741E+005  0.291296028083277E+005  0.235910983423897E+005  0.182483511377835E+005  0.140031718950702E+005  0.110846675372266E+005  0.867850405705615E+004  0.624625471934897E+004  0.365831077272646E+004  0.146768807553406E+004  0.514416902403893E+003  0.114285335136008E+004  0.292407431031775E+004  0.514667144683099E+004  0.752701020423967E+004  0.103606718644478E+005  0.127264009762682E+005  0.193962356824765E+005  0.546320213724731E+005  0.794917396445096E+005  0.263734004699363E+005 -0.548386308515277E+005 -0.636566937906407E+005 -0.384433593501062E+005 -0.262250900047700E+005 -0.214354487186298E+005 -0.186540546456463E+005 -0.170845462146623E+005 -0.158082728242221E+005 -0.137314943613848E+005 -0.102853006413283E+005 -0.584137136582548E+004 -0.129416007093697E+004  0.282753801347644E+004  0.674095716877411E+004  0.110710787228091E+005  0.166732020235831E+005  0.232691384737366E+005  0.299755951608482E+005  0.351209690866952E+005
  0.106000000000000E+001  0.334109631762228E+005  0.291295506437530E+005  0.235910740911544E+005  0.182483556082867E+005  0.140032052230027E+005  0.110847285290693E+005  0.867859252906093E+004  0.624637226541646E+004  0.365846048494289E+004  0.146787308088026E+004  0.514638979155858E+003  0.114311360494409E+004  0.292437592769477E+004  0.514702292085213E+004  0.752742776451179E+004  0.103611833432967E+005  0.127270836228565E+005  0.193972441885218E+005  0.546330325930009E+005  0.794915646067453E+005  0.263716104143339E+005 -0.548409558961146E+005 -0.636582252979585E+005 -0.384442473189114E+005 -0.262257066234805E+005 -0.214359292680967E+005 -0.186544459334932E+005 -0.170848734714820E+005 -0.158085492128273E+005 -0.137317257369229E+005 -0.102854898972266E+005 -0.584152164310931E+004 -0.129427553953123E+004  0.282745352192978E+004  0.674090153518899E+004  0.110710516975985E+005  0.166732043344134E+005  0.232691695047981E+005  0.299756536868174E+005  0.351210477549130E+005
  0.106200000000000E+001  0.334108997729018E+005  0.291295055487344E+005  0.235910535987150E+005  0.182483604493766E+005  0.140032355570310E+005  0.110847833478065E+005  0.867867171535584E+004  0.624647727425278E+004  0.365859410083014E+004  0.146803812433773E+004  0.514837075705492E+003  0.114334577882843E+004  0.292464504900524E+004  0.514733658251213E+004  0.752780045993291E+004  0.103616399248081E+005  0.127276930506877E+005  0.193981445605282E+005  0.546339354331420E+005  0.794914083601086E+005  0.263700123467462E+005 -0.548430312850612E+005 -0.636595920600331E+005 -0.384450395645633E+005 -0.262262566073197E+005 -0.214363577432413E+005 -0.186547946914213E+005 -0.170851650406837E+005 -0.158087953573861E+005 -0.137319317146722E+005 -0.102856583358273E+005 -0.584165538957183E+004 -0.129437834632482E+004  0.282737821147154E+004  0.674085179817870E+004  0.110710272638351E+005  0.166732057943847E+005  0.232691962711753E+005  0.299757046608208E+005  0.351211164645478E+005
  0.106400000000000E+001  0.334108443748934E+005  0.291294663561255E+005  0.235910361802167E+005  0.182483654669439E+005  0.140032631842532E+005  0.110848327281322E+005  0.867874278186109E+004  0.624657135585364E+004  0.365871371058964E+004  0.146818581158677E+004  0.515014327139290E+003  0.114355354230719E+004  0.292488591521474E+004  0.514761735992717E+004  0.752813413097226E+004  0.103620487485956E+005  0.127282387768848E+005  0.193989508510545E+005  0.546347439717025E+005  0.794912684594201E+005  0.263685813091882E+005 -0.548448895150654E+005 -0.636608155631798E+005 -0.384457485991186E+005 -0.262267486881102E+005 -0.214367409872021E+005 -0.186551065255325E+005 -0.170854256421829E+005 -0.158090152716462E+005 -0.137321156752779E+005 -0.102858087323842E+005 -0.584177480660081E+004 -0.129447016835940E+004  0.282731088262410E+004  0.674080721544267E+004  0.110710051468970E+005  0.166732066241873E+005  0.232692194914914E+005  0.299757492838805E+005  0.351211767695529E+005
  0.106600000000000E+001  0.334107957486319E+005  0.291294321275388E+005  0.235910212946790E+005  0.182483705248612E+005  0.140032883665566E+005  0.110848773033504E+005  0.867880672087585E+004  0.624665587325988E+004  0.365882107912826E+004  0.146831833990717E+004  0.515173375836063E+003  0.114373998784319E+004  0.292510210103697E+004  0.514786940762792E+004  0.752843370189161E+004  0.103624158348303E+005  0.127287288265613E+005  0.193996749094268E+005  0.546354700808112E+005  0.794911428433290E+005  0.263672962580386E+005 -0.548465579798231E+005 -0.636619139137598E+005 -0.384463849628344E+005 -0.262271902188777E+005 -0.214370847601337E+005 -0.186553861525715E+005 -0.170856592451613E+005 -0.158092123292554E+005 -0.137322804591712E+005 -0.102859434185804E+005 -0.584188174481925E+004 -0.129455241775861E+004  0.282725052167375E+004  0.674076715357747E+004  0.110709851011404E+005  0.166732069874632E+005  0.232692397397099E+005  0.299757885269867E+005  0.351212299314272E+005
  0.106800000000000E+001  0.334131157394509E+005  0.291317016783538E+005  0.235932443400667E+005  0.182506088977932E+005  0.140056300201021E+005  0.110873996721630E+005  0.868156181861275E+004  0.624967735425801E+004  0.366213400724494E+004  0.147194072451056E+004  0.519109163060395E+003  0.114798184466605E+004  0.292965384057739E+004  0.515277966649220E+004  0.753382587693534E+004  0.103685304101338E+005  0.127362848405477E+005  0.194101337186269E+005  0.546456443119301E+005  0.794895294960130E+005  0.263498736290729E+005 -0.548692254247534E+005 -0.636770922780971E+005 -0.384555991306827E+005 -0.262340011957756E+005 -0.214427628806515E+005 -0.186603538781185E+005 -0.170901255882358E+005 -0.158132715247861E+005 -0.137359657345867E+005 -0.102892704040786E+005 -0.584487252833970E+004 -0.129723756142619E+004  0.282483787281156E+004  0.673858671988849E+004  0.110689775846445E+005  0.166712859809633E+005  0.232673109308661E+005  0.299737888329416E+005  0.351191613109947E+005
  0.107000000000000E+001  0.334117127073036E+005  0.291304257433797E+005  0.235921179822198E+005  0.182495969663337E+005  0.140046894955194E+005  0.110864932747316E+005  0.868067672111666E+004  0.624882541502082E+004  0.366134473157904E+004  0.147125047894035E+004  0.518553078002491E+003  0.114759417567948E+004  0.292947556692326E+004  0.515286770044186E+004  0.753426028060161E+004  0.103694269429537E+005  0.127379219277273E+005  0.194130556490393E+005  0.546488106889926E+005  0.794889041319146E+005  0.263439453500709E+005 -0.548767910503240E+005 -0.636817846614675E+005 -0.384579467090144E+005 -0.262352755687564E+005 -0.214434380010818E+005 -0.186606097170359E+005 -0.170900731321144E+005 -0.158129839457225E+005 -0.137354930109775E+005 -0.102886521638477E+005 -0.584414746471258E+004 -0.129644457726348E+004  0.282566765065378E+004  0.673944077012064E+004  0.110698689173987E+005  0.166722525386270E+005  0.232683959035308E+005  0.299750264092766E+005  0.351205269827656E+005
  0.107200000000000E+001  0.334111301245613E+005  0.291299221330723E+005  0.235917207184403E+005  0.182493039449189E+005  0.140044912895410E+005  0.110863754171678E+005  0.868062993835350E+004  0.624884776290093E+004  0.366143995833709E+004  0.147142353423271E+004  0.518806926919921E+003  0.114793179617449E+004  0.292990586872263E+004  0.515341144776510E+004  0.753495406863230E+004  0.103703303796580E+005  0.127391943290842E+005  0.194150136352390E+005  0.546508087933617E+005  0.794885392067082E+005  0.263403362678406E+005 -0.548814726289970E+005 -0.636848406145702E+005 -0.384596736990843E+005 -0.262364306142562E+005 -0.214442989959556E+005 -0.186612749177687E+005 -0.170905975833813E+005 -0.158133978492359E+005 -0.137358102251453E+005 -0.102888785108540E+005 -0.584428792902316E+004 -0.129650577427900E+004  0.282568073556660E+004  0.673952937517063E+004  0.110700420036346E+005  0.166725243552896E+005  0.232687751714821E+005  0.299755139961201E+005  0.351210939816187E+005
  0.107400000000000E+001  0.334107677655266E+005  0.291296110856680E+005  0.235914783688446E+005  0.182491285586404E+005  0.140043766454431E+005  0.110863122900853E+005  0.868061261277559E+004  0.624887523106933E+004  0.366151466953424E+004  0.147154835171700E+004  0.518983076854866E+003  0.114816028987956E+004  0.293019142156841E+004  0.515376624836501E+004  0.753540018823875E+004  0.103709041614753E+005  0.127399941181856E+005  0.194162351911773E+005  0.546520505079678E+005  0.794883128011784E+005  0.263380964860412E+005 -0.548843834765260E+005 -0.636867490464146E+005 -0.384607607245864E+005 -0.262371653914104E+005 -0.214448535713488E+005 -0.186617095915571E+005 -0.170909458372416E+005 -0.158136776562255E+005 -0.137360292644841E+005 -0.102890394509282E+005 -0.584439318246762E+004 -0.129655922464370E+004  0.282567585127078E+004  0.673957358910050E+004  0.110701407775117E+005  0.166726866846127E+005  0.232690067119854E+005  0.299758155817264E+005  0.351214471671977E+005
  0.107600000000000E+001  0.334105406496131E+005  0.291294172503565E+005  0.235913292111610E+005  0.182490231762955E+005  0.140043112343155E+005  0.110862810001263E+005  0.868061173525739E+004  0.624890399051999E+004  0.366157442928996E+004  0.147164064462634E+004  0.519108294524216E+003  0.114831865449871E+004  0.293038556897184E+004  0.515400366587411E+004  0.753569473059449E+004  0.103712788290392E+005  0.127405116258530E+005  0.194170204716469E+005  0.546528462184068E+005  0.794881681642994E+005  0.263366634037445E+005 -0.548862484313499E+005 -0.636879758174083E+005 -0.384614639134864E+005 -0.262376448736778E+005 -0.214452192593514E+005 -0.186619998053712E+005 -0.170911817218862E+005 -0.158138703794836E+005 -0.137361833263282E+005 -0.102891561013609E+005 -0.584447355421359E+004 -0.129660550405436E+004  0.282566178500740E+004  0.673959219185658E+004  0.110701955780080E+005  0.166727833649045E+005  0.232691486874686E+005  0.299760031487934E+005  0.351216682226228E+005
  0.107800000000000E+001  0.334103966454844E+005  0.291292949234222E+005  0.235912360240409E+005  0.182489586385769E+005  0.140042729898045E+005  0.110862653252644E+005  0.868061624675980E+004  0.624892817160215E+004  0.366161912110311E+004  0.147170676012635E+004  0.519195961939244E+003  0.114842787009740E+004  0.293051791390857E+004  0.515416391819714E+004  0.753589185696873E+004  0.103715277996254E+005  0.127408534608690E+005  0.194175369377696E+005  0.546533684740553E+005  0.794880734634716E+005  0.263357238138735E+005 -0.548874722042253E+005 -0.636887825361618E+005 -0.384619282508454E+005 -0.262379632928709E+005 -0.214454637406197E+005 -0.186621953602473E+005 -0.170913420939355E+005 -0.158140027535756E+005 -0.137362904954506E+005 -0.102892387254125E+005 -0.584453224286618E+004 -0.129664160182040E+004  0.282564709121657E+004  0.673959920120359E+004  0.110702265490717E+005  0.166728419075927E+005  0.232692369008772E+005  0.299761211238454E+005  0.351218080285823E+005
  0.108000000000000E+001  0.334103041003794E+005  0.291292166306174E+005  0.235911769045106E+005  0.182489184206344E+005  0.140042501976432E+005  0.110862575700711E+005  0.868062199543678E+004  0.624894710056205E+004  0.366165178790990E+004  0.147175375401401E+004  0.519257333292134E+003  0.114850356789334E+004  0.293060893988150E+004  0.515427341366820E+004  0.753602577150215E+004  0.103716961076195E+005  0.127410835832575E+005  0.194178835647562E+005  0.546537185090342E+005  0.794880101179367E+005  0.263350945407648E+005 -0.548882922449637E+005 -0.636893238871515E+005 -0.384622407464171E+005 -0.262381784309108E+005 -0.214456296826910E+005 -0.186623288049798E+005 -0.170914521897368E+005 -0.158140942522844E+005 -0.137363652074518E+005 -0.102892970412318E+005 -0.584457453481123E+004 -0.129666875089816E+004  0.282563429121008E+004  0.673960092373015E+004  0.110702442413499E+005  0.166728778840945E+005  0.232692924696818E+005  0.299761962940099E+005  0.351218975671113E+005
  0.108200000000000E+001  0.334102437953255E+005  0.291291658082465E+005  0.235911388446152E+005  0.182488929723731E+005  0.140042364272716E+005  0.110862539304048E+005  0.868062749537155E+004  0.624896154620091E+004  0.366167556836117E+004  0.147178727303283E+004  0.519300622404100E+003  0.114855658102924E+004  0.293067233976936E+004  0.515434931827650E+004  0.753611821652189E+004  0.103718118808891E+005  0.127412413878101E+005  0.194181207241159E+005  0.546539577747878E+005  0.794879668931335E+005  0.263346646445452E+005 -0.548888526592268E+005 -0.636896942139445E+005 -0.384624549707928E+005 -0.262383263397701E+005 -0.214457441499690E+005 -0.186624212121237E+005 -0.170915287580722E+005 -0.158141582001610E+005 -0.137364177496513E+005 -0.102893384329671E+005 -0.584460502815308E+004 -0.129668895097964E+004  0.282562383099345E+004  0.673960029223590E+004  0.110702543702614E+005  0.166729002725609E+005  0.232693279421437E+005  0.299762448277015E+005  0.351219556720722E+005
  0.108400000000000E+001  0.334102039274269E+005  0.291291323353042E+005  0.235911139805948E+005  0.182488766344355E+005  0.140042280186245E+005  0.110862524380416E+005  0.868063227393685E+004  0.624897248473877E+004  0.366169294892161E+004  0.147181138497693E+004  0.519331495419859E+003  0.114859418537302E+004  0.293071712999223E+004  0.515440275519104E+004  0.753618309436148E+004  0.103718929117920E+005  0.127413515760461E+005  0.194182860352197E+005  0.546541244448453E+005  0.794879368297232E+005  0.263343653136205E+005 -0.548892429489790E+005 -0.636899522998459E+005 -0.384626045041075E+005 -0.262384298078165E+005 -0.214458244239667E+005 -0.186624862027065E+005 -0.170915827817095E+005 -0.158142034843901E+005 -0.137364551338676E+005 -0.102893680976934E+005 -0.584462715750422E+004 -0.129670397599067E+004  0.282561551205924E+004  0.673959871573622E+004  0.110702601399973E+005  0.166729143705213E+005  0.232693508934704E+005  0.299762765993199E+005  0.351219939066131E+005
  0.108600000000000E+001  0.334101771720180E+005  0.291291099559060E+005  0.235910974928623E+005  0.182488659941063E+005  0.140042228402818E+005  0.110862520504738E+005  0.868063625323577E+004  0.624898077138023E+004  0.366170575320561E+004  0.147182892132586E+004  0.519353794918326E+003  0.114862123341328E+004  0.293074924803951E+004  0.515444097221289E+004  0.753622938298910E+004  0.103719506058272E+005  0.127414298859444E+005  0.194184033614277E+005  0.546542426820416E+005  0.794879155323840E+005  0.263341530391646E+005 -0.548895197576540E+005 -0.636901354307051E+005 -0.384627107364330E+005 -0.262385034356713E+005 -0.214458816543480E+005 -0.186625326377165E+005 -0.170916214738342E+005 -0.158142360068993E+005 -0.137364820818089E+005 -0.102893896062857E+005 -0.584464336816833E+004 -0.129671520463977E+004  0.282560897155890E+004  0.673959686911970E+004  0.110702633816995E+005  0.166729233515909E+005  0.232693659518741E+005  0.299762977009272E+005  0.351220194365207E+005
  0.108800000000000E+001  0.334101589398148E+005  0.291290947641999E+005  0.235910863948257E+005  0.182488589674832E+005  0.140042196336217E+005  0.110862522134330E+005  0.868063950469888E+004  0.624898708294681E+004  0.366171528508677E+004  0.147184183643503E+004  0.519370124988313E+003  0.114864097484340E+004  0.293077263419949E+004  0.515446874229570E+004  0.753626295566914E+004  0.103719923830445E+005  0.127414865085583E+005  0.194184881033889E+005  0.546543280554496E+005  0.794879001746068E+005  0.263339998104613E+005 -0.548897195762382E+005 -0.636902676669345E+005 -0.384627875152363E+005 -0.262385567172074E+005 -0.214459231289181E+005 -0.186625663446317E+005 -0.170916496114948E+005 -0.158142597078781E+005 -0.137365017776110E+005 -0.102894054021766E+005 -0.584465537623421E+004 -0.129672366177127E+004  0.282560384409280E+004  0.673959506033701E+004  0.110702651514712E+005  0.166729291369797E+005  0.232693759724807E+005  0.299763119252160E+005  0.351220367416071E+005
  0.109000000000000E+001  0.334101463228305E+005  0.291290842930763E+005  0.235910788127478E+005  0.182488542647249E+005  0.140042176445249E+005  0.110862526319358E+005  0.868064214252267E+004  0.624899193007706E+004  0.366172246569739E+004  0.147185147673057E+004  0.519382255974015E+003  0.114865560000026E+004  0.293078992683124E+004  0.515448924338478E+004  0.753628770379297E+004  0.103720231393090E+005  0.127415281444168E+005  0.194185503609566E+005  0.546543907635586E+005  0.794878889080070E+005  0.263338872908709E+005 -0.548898663041431E+005 -0.636903647860844E+005 -0.384628439432399E+005 -0.262385959141691E+005 -0.214459536732338E+005 -0.186625911997537E+005 -0.170916703887252E+005 -0.158142772374427E+005 -0.137365163788786E+005 -0.102894171592160E+005 -0.584466437964742E+004 -0.129673009259618E+004  0.282559981637362E+004  0.673959341646095E+004  0.110702660641283E+005  0.166729329033209E+005  0.232693827364351E+005  0.299763216590087E+005  0.351220486523684E+005
  0.109200000000000E+001  0.334101374554490E+005  0.291290769643259E+005  0.235910735553406E+005  0.182488510759759E+005  0.140042164142680E+005  0.110862531494085E+005  0.868064428034806E+004  0.624899568875875E+004  0.366172794287395E+004  0.147185877171888E+004  0.519391397991797E+003  0.114866659664775E+004  0.293080290939785E+004  0.515450461481256E+004  0.753630623743346E+004  0.103720461482471E+005  0.127415592619113E+005  0.194185968563706E+005  0.546544375886612E+005  0.794878805050595E+005  0.263338032915376E+005 -0.548899758332934E+005 -0.636904372890442E+005 -0.384628860902227E+005 -0.262386252126002E+005 -0.214459765227986E+005 -0.186626098110883E+005 -0.170916859628247E+005 -0.158142903934589E+005 -0.137365273576204E+005 -0.102894260290008E+005 -0.584467121467002E+004 -0.129673503347589E+004  0.282559663786765E+004  0.673959197773447E+004  0.110702664809118E+005  0.166729353802463E+005  0.232693873685729E+005  0.299763284224663E+005  0.351220569784916E+005
  0.109400000000000E+001  0.334101311262642E+005  0.291290717559838E+005  0.235910698557276E+005  0.182488488862413E+005  0.140042156604923E+005  0.110862536845058E+005  0.868064601726555E+004  0.624899863371866E+004  0.366173217360786E+004  0.147186436741617E+004  0.519398385466402E+003  0.114867498558877E+004  0.293081280103505E+004  0.515451631428073E+004  0.753632032997060E+004  0.103720636286503E+005  0.127415828831959E+005  0.194186321291308E+005  0.546544731080316E+005  0.794878741383311E+005  0.263337395891685E+005 -0.548900588878917E+005 -0.636904922670195E+005 -0.384629180612559E+005 -0.262386474493712E+005 -0.214459938754740E+005 -0.186626239550883E+005 -0.170916978077388E+005 -0.158143004085970E+005 -0.137365357276589E+005 -0.102894328101439E+005 -0.584467646823965E+004 -0.129673887025212E+004  0.282559411407325E+004  0.673959074378940E+004  0.110702666150065E+005  0.166729370251260E+005  0.232693905874571E+005  0.299763331950469E+005  0.351220628905092E+005
  0.109600000000000E+001  0.334101265391843E+005  0.291290679982612E+005  0.235910672142210E+005  0.182488473640824E+005  0.140042152076648E+005  0.110862541969738E+005  0.868064743493886E+004  0.624900096565195E+004  0.366173548236468E+004  0.147186871685311E+004  0.519403799739637E+003  0.114868147516853E+004  0.293082044520500E+004  0.515452534772359E+004  0.753633120237597E+004  0.103720771051422E+005  0.127416010813271E+005  0.194186592891990E+005  0.546545004561076E+005  0.794878692418268E+005  0.263336905540549E+005 -0.548901228110128E+005 -0.636905345781403E+005 -0.384629426721573E+005 -0.262386645736499E+005 -0.214460072442643E+005 -0.186626348573689E+005 -0.170917069428841E+005 -0.158143081378165E+005 -0.137365421947869E+005 -0.102894380618466E+005 -0.584468055556134E+004 -0.129674188156486E+004  0.282559209600303E+004  0.673958969678304E+004  0.110702665922933E+005  0.166729381275639E+005  0.232693928573127E+005  0.299763366151437E+005  0.351220671543685E+005
  0.109800000000000E+001  0.334101231645557E+005  0.291290652467317E+005  0.235910653011856E+005  0.182488462935824E+005  0.140042149456052E+005  0.110862546687808E+005  0.868064859872791E+004  0.624900283160733E+004  0.366173810133972E+004  0.147187214085464E+004  0.519408050257103E+003  0.114868656265707E+004  0.293082643263374E+004  0.515453241821984E+004  0.753633970645731E+004  0.103720876396851E+005  0.127416152982397E+005  0.194186804975219E+005  0.546545218101417E+005  0.794878654227783E+005  0.263336522764182E+005 -0.548901727029112E+005 -0.636905675980907E+005 -0.384629618814674E+005 -0.262386779430271E+005 -0.214460176846014E+005 -0.186626433744179E+005 -0.170917140820653E+005 -0.158143141811388E+005 -0.137365472558646E+005 -0.102894421797150E+005 -0.584468377296510E+004 -0.129674426979649E+004  0.282559047023759E+004  0.673958881298069E+004  0.110702664869377E+005  0.166729388728218E+005  0.232693944815398E+005  0.299763391038258E+005  0.351220702773248E+005
  0.110000000000000E+001  0.334101206454856E+005  0.291290632027447E+005  0.235910638964074E+005  0.182488455323512E+005  0.140042148045280E+005  0.110862550936897E+005  0.868064956015458E+004  0.624900433988746E+004  0.366174019818032E+004  0.147187486899157E+004  0.519411428650067E+003  0.114869060129338E+004  0.293083118215351E+004  0.515453802345239E+004  0.753634644428728E+004  0.103720959819333E+005  0.127416265506468E+005  0.194186972765192E+005  0.546545387037075E+005  0.794878624047803E+005  0.263336220027518E+005 -0.548902121557168E+005 -0.636905937051092E+005 -0.384629770701416E+005 -0.262386885157932E+005 -0.214460259424225E+005 -0.186626501124401E+005 -0.170917197313068E+005 -0.158143189647161E+005 -0.137365512646807E+005 -0.102894454466291E+005 -0.584468633396560E+004 -0.129674618298471E+004  0.282558915056589E+004  0.673958806827730E+004  0.110702663423518E+005  0.166729393806339E+005  0.232693956607978E+005  0.299763409422519E+005  0.351220725995099E+005
  0.110200000000000E+001  0.334101187384507E+005  0.291290616630671E+005  0.235910628509191E+005  0.182488449853498E+005  0.140042147398744E+005  0.110862554715235E+005  0.868065035955803E+004  0.624900557080911E+004  0.366174189510866E+004  0.147187706732962E+004  0.519414145039095E+003  0.114869384501864E+004  0.293083499440131E+004  0.515454252018822E+004  0.753635184694713E+004  0.103721026680768E+005  0.127416355650674E+005  0.194187107133274E+005  0.546545522317489E+005  0.794878599906412E+005  0.263335977673127E+005 -0.548902437339381E+005 -0.636906145974518E+005 -0.384629892249492E+005 -0.262386969773256E+005 -0.214460325517683E+005 -0.186626555059474E+005 -0.170917242537838E+005 -0.158143227948623E+005 -0.137365544760823E+005 -0.102894480671024E+005 -0.584468839396239E+004 -0.129674773029406E+004  0.282558807134580E+004  0.673958744058704E+004  0.110702661836059E+005  0.166729397291657E+005  0.232693965293841E+005  0.299763423204817E+005  0.351220743518386E+005
  0.110400000000000E+001  0.334101172751652E+005  0.291290604876484E+005  0.235910620626949E+005  0.182488445883955E+005  0.140042147230079E+005  0.110862558050358E+005  0.868065102847689E+004  0.624900658442207E+004  0.366174328215034E+004  0.147187885734611E+004  0.519416352593376E+003  0.114869647859589E+004  0.293083808783854E+004  0.515454616739896E+004  0.753635622704471E+004  0.103721080866110E+005  0.127416428674774E+005  0.194187215945456E+005  0.546545631864391E+005  0.794878580378050E+005  0.263335781480133E+005 -0.548902692928009E+005 -0.636906315038659E+005 -0.384629990602418E+005 -0.262387038241594E+005 -0.214460378998563E+005 -0.186626598702945E+005 -0.170917279133556E+005 -0.158143258944028E+005 -0.137365570757931E+005 -0.102894501906522E+005 -0.584469006723948E+004 -0.129674899293724E+004  0.282558718239792E+004  0.673958691067024E+004  0.110702660248166E+005  0.166729399699411E+005  0.232693971782488E+005  0.299763433685850E+005  0.351220756930527E+005
