# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.105000000000000E+001  0.334031875077699E+000  0.246590122528523E+000  0.134929680924542E+000  0.340385576003694E-001 -0.377395668109433E-001 -0.797315470309987E-001 -0.110629079767270E+000 -0.142160402998813E+000 -0.177579241181153E+000 -0.207620906086907E+000 -0.217706033917605E+000 -0.200720953328821E+000 -0.160790309321646E+000 -0.103945546624131E+000 -0.255052733554567E-001  0.918970278466823E-001  0.257897770030541E+000  0.589020838697960E+000  0.121109369161762E+001  0.800508794201111E+000 -0.138665208931596E+001 -0.321064939459964E+001 -0.261348566739145E+001 -0.155584085217044E+001 -0.105826112238569E+001 -0.822669345106225E+000 -0.677882828219290E+000 -0.587585893005457E+000 -0.521108268713327E+000 -0.450453300892248E+000 -0.362989757791033E+000 -0.266787409551653E+000 -0.179415931902636E+000 -0.109529592209243E+000 -0.499147252856047E-001  0.149446148089569E-001  0.104625336270789E+000  0.214875399844129E+000  0.330781319232041E+000  0.423988506432290E+000
  0.105200000000000E+001  0.334019946777889E+000  0.246578627229699E+000  0.134918780436678E+000  0.340285375525501E-001 -0.377483995254166E-001 -0.797390672486974E-001 -0.110635167862678E+000 -0.142164851479554E+000 -0.177581763385111E+000 -0.207621249248941E+000 -0.217704065027270E+000 -0.200716571375366E+000 -0.160783200574922E+000 -0.103934931094707E+000 -0.254897908920447E-001  0.919192955974531E-001  0.257930518860676E+000  0.589067209016899E+000  0.121111511961406E+001  0.800425869696183E+000 -0.138684510199119E+001 -0.321085084044669E+001 -0.261360097286917E+001 -0.155589970637444E+001 -0.105829696912328E+001 -0.822694200910695E+000 -0.677901320200334E+000 -0.587600500541501E+000 -0.521120242992257E+000 -0.450463203149770E+000 -0.362997900437430E+000 -0.266794135662936E+000 -0.179421659841306E+000 -0.109534698930496E+000 -0.499194461806707E-001  0.149401858507638E-001  0.104621173452517E+000  0.214871410955019E+000  0.330777502033471E+000  0.423984949373146E+000
  0.105400000000000E+001  0.334009870754977E+000  0.246568915701006E+000  0.134909569235822E+000  0.340200685029126E-001 -0.377558660057734E-001 -0.797454243154691E-001 -0.110640313240849E+000 -0.142168608365642E+000 -0.177583887742360E+000 -0.207621525578283E+000 -0.217702379236090E+000 -0.200712836505600E+000 -0.160777149214205E+000 -0.103925900013223E+000 -0.254766240921833E-001  0.919382283101283E-001  0.257958357530374E+000  0.589106620426490E+000  0.121113332954107E+001  0.800355401828173E+000 -0.138700910143406E+001 -0.321102197701725E+001 -0.261369890624698E+001 -0.155594967864036E+001 -0.105832739471700E+001 -0.822715288035952E+000 -0.677916999998076E+000 -0.587612879354972E+000 -0.521130384063765E+000 -0.450471584222563E+000 -0.363004788244408E+000 -0.266799822693825E+000 -0.179426501880705E+000 -0.109539016267340E+000 -0.499234391556518E-001  0.149364365212521E-001  0.104617644469091E+000  0.214868023236885E+000  0.330774253662066E+000  0.423981917049976E+000
  0.105600000000000E+001  0.334001330225151E+000  0.246560682938857E+000  0.134901758686645E+000  0.340128853899066E-001 -0.377622002624358E-001 -0.797508184297365E-001 -0.110644679733916E+000 -0.142171796412323E+000 -0.177585689302700E+000 -0.207621756686246E+000 -0.217700941956691E+000 -0.200709655936839E+000 -0.160771997059690E+000 -0.103918211324792E+000 -0.254654146113639E-001  0.919543464299620E-001  0.257982056986681E+000  0.589140170359715E+000  0.121114882959184E+001  0.800295415249725E+000 -0.138714869536932E+001 -0.321116762841556E+001 -0.261378224083133E+001 -0.155599219177077E+001 -0.105835327103538E+001 -0.822733215434543E+000 -0.677930324438079E+000 -0.587623393602256E+000 -0.521138993310154E+000 -0.450478695767865E+000 -0.363010630036377E+000 -0.266804644390410E+000 -0.179430606557593E+000 -0.109542676570050E+000 -0.499268258358668E-001  0.149332541631149E-001  0.104614645759842E+000  0.214865140469149E+000  0.330771485243359E+000  0.423979329289645E+000
  0.105800000000000E+001  0.333994071469471E+000  0.246553684627081E+000  0.134895117538084E+000  0.340067757800328E-001 -0.377675899447012E-001 -0.797554102559945E-001 -0.110648398981886E+000 -0.142174514468498E+000 -0.177587228820508E+000 -0.207621960639463E+000 -0.217699726344628E+000 -0.200706956296388E+000 -0.160767618431495E+000 -0.103911672249437E+000 -0.254558766342400E-001  0.919680654534615E-001  0.258002233095451E+000  0.589168735783451E+000  0.121116202561590E+001  0.800244330164798E+000 -0.138726756798363E+001 -0.321129165130687E+001 -0.261385319331594E+001 -0.155602838263373E+001 -0.105837529439797E+001 -0.822748469153046E+000 -0.677941657888169E+000 -0.587632333525269E+000 -0.521146310767193E+000 -0.450484738071376E+000 -0.363015591883054E+000 -0.266808738823240E+000 -0.179434091840879E+000 -0.109545784920524E+000 -0.499297027820110E-001  0.149305493336641E-001  0.104612095107117E+000  0.214862686263695E+000  0.330769126230740E+000  0.423977122479070E+000
  0.106000000000000E+001  0.333987891978928E+000  0.246547725766785E+000  0.134889461223910E+000  0.340015701438486E-001 -0.377721847663776E-001 -0.797593279239927E-001 -0.110651575887915E+000 -0.142176841184760E+000 -0.177588554437070E+000 -0.207622151382184E+000 -0.217698710358524E+000 -0.200704678255414E+000 -0.160763912077086E+000 -0.103906127750363E+000 -0.254477805487354E-001  0.919797189412387E-001  0.258019380024377E+000  0.589193020096647E+000  0.121117324295238E+001  0.800200879650082E+000 -0.138736867305343E+001 -0.321139713706108E+001 -0.261391354005065E+001 -0.155605916199840E+001 -0.105839402245778E+001 -0.822761438293320E+000 -0.677951291910145E+000 -0.587639931256692E+000 -0.521152528311321E+000 -0.450489871144979E+000 -0.363019806384915E+000 -0.266812216177513E+000 -0.179437051833813E+000 -0.109548425121701E+000 -0.499321470007915E-001  0.149282506819630E-001  0.104609926875654E+000  0.214860599564041E+000  0.330767120150068E+000  0.423975245622712E+000
  0.106200000000000E+001  0.333982630185166E+000  0.246542650801578E+000  0.134884642529554E+000  0.339971333306774E-001 -0.377761039330310E-001 -0.797626732355700E-001 -0.110654293491279E+000 -0.142178838362814E+000 -0.177589703248426E+000 -0.207622338300093E+000 -0.217697874211682E+000 -0.200702771792767E+000 -0.160760793979635E+000 -0.103901450195451E+000 -0.254409382430163E-001  0.919895793091870E-001  0.258033900465595E+000  0.589213595635127E+000  0.121118274620691E+001  0.800164034578051E+000 -0.138745440919764E+001 -0.321148659499700E+001 -0.261396472226358E+001 -0.155608526855828E+001 -0.105840990739467E+001 -0.822772438283732E+000 -0.677959462794452E+000 -0.587646374854157E+000 -0.521157801312945E+000 -0.450494224490450E+000 -0.363023380813396E+000 -0.266815165569466E+000 -0.179439562641451E+000 -0.109550664957741E+000 -0.499342208139281E-001  0.149263003800138E-001  0.104608087710793E+000  0.214858830513978E+000  0.330765420628278E+000  0.423973656610371E+000
  0.106400000000000E+001  0.333978156258186E+000  0.246538334752162E+000  0.134880543187788E+000  0.339933568541250E-001 -0.377794429149585E-001 -0.797655273876031E-001 -0.110656617539137E+000 -0.142180554207363E+000 -0.177590703006895E+000 -0.207622526169235E+000 -0.217697198463232E+000 -0.200701192350499E+000 -0.160758191330669E+000 -0.103897530526521E+000 -0.254351903848393E-001  0.919978759750358E-001  0.258046132175387E+000  0.589230941140080E+000  0.121119075667075E+001  0.800132937078409E+000 -0.138752677512879E+001 -0.321156211464801E+001 -0.261400793914514E+001 -0.155610731662290E+001 -0.105842332512302E+001 -0.822781731270566E+000 -0.677966366850986E+000 -0.587651820478134E+000 -0.521162258700614E+000 -0.450497905493568E+000 -0.363026404079775E+000 -0.266817660861764E+000 -0.179441687367492E+000 -0.109552560676458E+000 -0.499359760181288E-001  0.149246502052694E-001  0.104606532835917E+000  0.214857336891127E+000  0.330763987960337E+000  0.423972318989480E+000
  0.106600000000000E+001  0.333974363913624E+000  0.246534675309129E+000  0.134877066365060E+000  0.339901519650220E-001 -0.377822795792913E-001 -0.797679562244790E-001 -0.110658600779731E+000 -0.142182026521381E+000 -0.177591574026631E+000 -0.207622715601632E+000 -0.217696662912715E+000 -0.200699898107107E+000 -0.160756037969345E+000 -0.103894271339525E+000 -0.254303962280034E-001  0.920048101168608E-001  0.258056369783438E+000  0.589245472751193E+000  0.121119746671391E+001  0.800106845003543E+000 -0.138758749919461E+001 -0.321162550120082E+001 -0.261404422552996E+001 -0.155612583585497E+001 -0.105843459955452E+001 -0.822789542989850E+000 -0.677972173002168E+000 -0.587656402375478E+000 -0.521166011177278E+000 -0.450501006248921E+000 -0.363028952375403E+000 -0.266819765347798E+000 -0.179443480124445E+000 -0.109554160579705E+000 -0.499374572134033E-001  0.149232584143695E-001  0.104605223118051E+000  0.214856081307064E+000  0.330762786443880E+000  0.423971199490978E+000
  0.106800000000000E+001  0.333977300204749E+000  0.246537136217372E+000  0.134878753197595E+000  0.339923281517267E-001 -0.377776573535479E-001 -0.797593541312080E-001 -0.110644676893468E+000 -0.142161329499143E+000 -0.177562492949390E+000 -0.207583834298826E+000 -0.217647127182559E+000 -0.200639120573474E+000 -0.160682630699430E+000 -0.103804786683829E+000 -0.253186623927477E-001  0.921476403685515E-001  0.258247883918632E+000  0.589499863768807E+000  0.121131607079501E+001  0.799688366955712E+000 -0.138856310988040E+001 -0.321263845822858E+001 -0.261462473180718E+001 -0.155642847868817E+001 -0.105862614491649E+001 -0.822928758814401E+000 -0.678081241669601E+000 -0.587746802263963E+000 -0.521243337192506E+000 -0.450567828852378E+000 -0.363086927309046E+000 -0.266870723774645E+000 -0.179489462413253E+000 -0.109597013114195E+000 -0.499787135059289E-001  0.148821748816815E-001  0.104562730761042E+000  0.214810597786585E+000  0.330713836616849E+000  0.423920142170818E+000
  0.107000000000000E+001  0.333935345638261E+000  0.246496481059152E+000  0.134839757493078E+000  0.339553578321458E-001 -0.378122954691663E-001 -0.797917375297355E-001 -0.110674764741698E+000 -0.142188738531467E+000 -0.177586532482344E+000 -0.207603773874795E+000 -0.217662398625796E+000 -0.200649149000312E+000 -0.160686327457543E+000 -0.103800006532951E+000 -0.253019389405177E-001  0.921810613199102E-001  0.258306653437185E+000  0.589591643924917E+000  0.121135849952474E+001  0.799507922895700E+000 -0.138898101020526E+001 -0.321307230470494E+001 -0.261486773228632E+001 -0.155654564175971E+001 -0.105869086477466E+001 -0.822967795313922E+000 -0.678105243531439E+000 -0.587761686597729E+000 -0.521252289422873E+000 -0.450572473080209E+000 -0.363088276412308E+000 -0.266869780115916E+000 -0.179487311396583E+000 -0.109594550395387E+000 -0.499763819836481E-001  0.148844237281994E-001  0.104565270581172E+000  0.214813688597269E+000  0.330717809772971E+000  0.423925190103541E+000
  0.107200000000000E+001  0.333911294758717E+000  0.246473238257142E+000  0.134817668106899E+000  0.339348026941441E-001 -0.378309923906706E-001 -0.798085336183011E-001 -0.110689613637451E+000 -0.142201455928287E+000 -0.177596812073024E+000 -0.207611335646707E+000 -0.217667090787169E+000 -0.200650832103556E+000 -0.160684578052948E+000 -0.103793821910327E+000 -0.252896083332728E-001  0.922019305329190E-001  0.258340564325080E+000  0.589642563340374E+000  0.121138183110141E+001  0.799410168532784E+000 -0.138920821630252E+001 -0.321331020147032E+001 -0.261500378252582E+001 -0.155661414545965E+001 -0.105873149945440E+001 -0.822994985535357E+000 -0.678124618244132E+000 -0.587776324309979E+000 -0.521263780620572E+000 -0.450581534723069E+000 -0.363095280942336E+000 -0.266875121995922E+000 -0.179491487167279E+000 -0.109598002975252E+000 -0.499793337700645E-001  0.148820004608336E-001  0.104563559330791E+000  0.214812747044668E+000  0.330717693727905E+000  0.423925861621687E+000
  0.107400000000000E+001  0.333897234299597E+000  0.246459667605826E+000  0.134804805049538E+000  0.339228982712923E-001 -0.378417192103633E-001 -0.798180408592386E-001 -0.110697864444043E+000 -0.142208336300987E+000 -0.177602141258210E+000 -0.207614958023016E+000 -0.217668937743605E+000 -0.200650848049325E+000 -0.160682536617342E+000 -0.103789146471111E+000 -0.252812968774988E-001  0.922152878729681E-001  0.258361655158199E+000  0.589673747360692E+000  0.121139607188055E+001  0.799350913499314E+000 -0.138934612338724E+001 -0.321345505324965E+001 -0.261508726542235E+001 -0.155665684357787E+001 -0.105875743962414E+001 -0.823012891713293E+000 -0.678137869300078E+000 -0.587786757326904E+000 -0.521272330616819E+000 -0.450588603678799E+000 -0.363101062225672E+000 -0.266879830729739E+000 -0.179495413157199E+000 -0.109601413245721E+000 -0.499823663230244E-001  0.148793560950683E-001  0.104561404309377E+000  0.214811099232617E+000  0.330716569906632E+000  0.423925228248548E+000
  0.107600000000000E+001  0.333888526902078E+000  0.246451269350538E+000  0.134796853725224E+000  0.339155551899778E-001 -0.378483117068870E-001 -0.798238530712820E-001 -0.110702871167338E+000 -0.142212464757422E+000 -0.177605277910496E+000 -0.207617007252565E+000 -0.217669861152125E+000 -0.200650616903405E+000 -0.160681014676804E+000 -0.103785976401300E+000 -0.252758534634650E-001  0.922238862403912E-001  0.258375096874402E+000  0.589693513365603E+000  0.121140508855220E+001  0.799313492111346E+000 -0.138943326842206E+001 -0.321354670489930E+001 -0.261514024526726E+001 -0.155668409695502E+001 -0.105877413761877E+001 -0.823024540949164E+000 -0.678146596441995E+000 -0.587793716064991E+000 -0.521278104645937E+000 -0.450593439090451E+000 -0.363105073613034E+000 -0.266883148768398E+000 -0.179498218894407E+000 -0.109603875570310E+000 -0.499845736722982E-001  0.148774082088778E-001  0.104559776523831E+000  0.214809798403259E+000  0.330715603159907E+000  0.423924573010749E+000
  0.107800000000000E+001  0.333882986070389E+000  0.246445926979327E+000  0.134791798070325E+000  0.339108913875156E-001 -0.378524896548463E-001 -0.798275240961464E-001 -0.110706017688848E+000 -0.142215038924730E+000 -0.177607205975319E+000 -0.207618227698837E+000 -0.217670350286899E+000 -0.200650357864473E+000 -0.160679921078095E+000 -0.103783818395685E+000 -0.252722274023417E-001  0.922295503049771E-001  0.258383893176177E+000  0.589706401129865E+000  0.121141096800825E+001  0.799289169059597E+000 -0.138948993862852E+001 -0.321360634557529E+001 -0.261517477514271E+001 -0.155670191515214E+001 -0.105878510529180E+001 -0.823032236176541E+000 -0.678152398768743E+000 -0.587798372727325E+000 -0.521281992365573E+000 -0.450596715116091E+000 -0.363107810104360E+000 -0.266885429187643E+000 -0.179500160365890E+000 -0.109605588011582E+000 -0.499861153508745E-001  0.148760386162427E-001  0.104558615988609E+000  0.214808848960742E+000  0.330714868134378E+000  0.423924038227738E+000
  0.108000000000000E+001  0.333879382862713E+000  0.246442452966803E+000  0.134788510432016E+000  0.339078597606738E-001 -0.378552020383509E-001 -0.798299020045659E-001 -0.110708048503927E+000 -0.142216690289913E+000 -0.177608428588209E+000 -0.207618980519018E+000 -0.217670617568628E+000 -0.200650128653097E+000 -0.160679138445114E+000 -0.103782330145969E+000 -0.252697657588899E-001  0.922333637862340E-001  0.258389786055422E+000  0.589715010983389E+000  0.121141489856264E+001  0.799272966544818E+000 -0.138952770561059E+001 -0.321364610602115E+001 -0.261519781506039E+001 -0.155671382662760E+001 -0.105879245789925E+001 -0.823037412771807E+000 -0.678156317081879E+000 -0.587801529252825E+000 -0.521284636869971E+000 -0.450598951402766E+000 -0.363109685662849E+000 -0.266886999369341E+000 -0.179501503139859E+000 -0.109606776746478E+000 -0.499871894439746E-001  0.148750788217185E-001  0.104557793312503E+000  0.214808163309151E+000  0.330714321234125E+000  0.423923621642295E+000
  0.108200000000000E+001  0.333876991205356E+000  0.246440146618543E+000  0.134786326923000E+000  0.339058460645034E-001 -0.378570025196603E-001 -0.798314780127641E-001 -0.110709390731014E+000 -0.142217776272101E+000 -0.177609224489886E+000 -0.207619458100110E+000 -0.217670765763750E+000 -0.200649939778061E+000 -0.160678573758548E+000 -0.103781286231364E+000 -0.252680605357408E-001  0.922359878169604E-001  0.258393824288838E+000  0.589720897442514E+000  0.121141758854137E+001  0.799261919470476E+000 -0.138955346591777E+001 -0.321367322999166E+001 -0.261521353965005E+001 -0.155672196566587E+001 -0.105879749105956E+001 -0.823040964199796E+000 -0.678159011839736E+000 -0.587803705154117E+000 -0.521286463629291E+000 -0.450600499506075E+000 -0.363110987508805E+000 -0.266888092843562E+000 -0.179502441498636E+000 -0.109607610137984E+000 -0.499879451677854E-001  0.148743995967594E-001  0.104557204797290E+000  0.214807664492079E+000  0.330713913102793E+000  0.423923299450930E+000
  0.108400000000000E+001  0.333875370797431E+000  0.246438583429720E+000  0.134784845954519E+000  0.339044796212890E-001 -0.378582240289773E-001 -0.798325461056351E-001 -0.110710298385450E+000 -0.142218507505296E+000 -0.177609755503314E+000 -0.207619768919550E+000 -0.217670848278845E+000 -0.200649788292685E+000 -0.160678161144797E+000 -0.103780540488329E+000 -0.252668549096732E-001  0.922378326637389E-001  0.258396653475793E+000  0.589725013265619E+000  0.121141947152797E+001  0.799254215471317E+000 -0.138957143679954E+001 -0.321369215211804E+001 -0.261522451115464E+001 -0.155672764844751E+001 -0.105880100933562E+001 -0.823043450164203E+000 -0.678160901007538E+000 -0.587805232686234E+000 -0.521287747581306E+000 -0.450601589001613E+000 -0.363111905352138E+000 -0.266888865703911E+000 -0.179503106641549E+000 -0.109608202630608E+000 -0.499884843702849E-001  0.148739121730326E-001  0.104556778071798E+000  0.214807297117818E+000  0.330713605696145E+000  0.423923049552189E+000
  0.108600000000000E+001  0.333874249937801E+000  0.246437501613840E+000  0.134783820114766E+000  0.339035324166999E-001 -0.378590708635143E-001 -0.798332860808744E-001 -0.110710926111865E+000 -0.142219011355637E+000 -0.177610118354013E+000 -0.207619976294129E+000 -0.217670894046866E+000 -0.200649668071669E+000 -0.160677855448417E+000 -0.103779998029262E+000 -0.252659854606060E-001  0.922391567988743E-001  0.258398678032533E+000  0.589727953430471E+000  0.121142081820773E+001  0.799248725442258E+000 -0.138958424677752E+001 -0.321370563857350E+001 -0.261523233050561E+001 -0.155673169990174E+001 -0.105880351927918E+001 -0.823045225036337E+000 -0.678162250918331E+000 -0.587806324950107E+000 -0.521288666168314E+000 -0.450602368979536E+000 -0.363112563214572E+000 -0.266889420699888E+000 -0.179503585441694E+000 -0.109608630292382E+000 -0.499888749205042E-001  0.148735571533103E-001  0.104556464226119E+000  0.214807023049027E+000  0.330713371819538E+000  0.423922854775833E+000
  0.108800000000000E+001  0.333873458554209E+000  0.246436737360126E+000  0.134783094663862E+000  0.339028619761997E-001 -0.378596704588102E-001 -0.798338098037436E-001 -0.110711369768740E+000 -0.142219366317249E+000 -0.177610372040791E+000 -0.207620117986437E+000 -0.217670919006361E+000 -0.200649572844593E+000 -0.160677625717569E+000 -0.103779596478024E+000 -0.252653465075078E-001  0.922401259848372E-001  0.258400156055942E+000  0.589730096639552E+000  0.121142180093283E+001  0.799244732482171E+000 -0.138959356556412E+001 -0.321371544749057E+001 -0.261523801644941E+001 -0.155673464617312E+001 -0.105880534505685E+001 -0.823046516532235E+000 -0.678163233514205E+000 -0.587807120162022E+000 -0.521289334982234E+000 -0.450602936985096E+000 -0.363113042624874E+000 -0.266889825719269E+000 -0.179503935559497E+000 -0.109608943779662E+000 -0.499891621407495E-001  0.148732946915450E-001  0.104556230121481E+000  0.214806815985617E+000  0.330713192093443E+000  0.423922702083938E+000
  0.109000000000000E+001  0.333872888575137E+000  0.246436186586365E+000  0.134782571291329E+000  0.339023778192646E-001 -0.378601036558394E-001 -0.798341881050408E-001 -0.110711689874982E+000 -0.142219621709538E+000 -0.177610553302857E+000 -0.207620217030191E+000 -0.217670932109128E+000 -0.200649497241965E+000 -0.160677450679140E+000 -0.103779294319433E+000 -0.252648686354204E-001  0.922408483591013E-001  0.258401255236911E+000  0.589731688396820E+000  0.121142253151975E+001  0.799241772938073E+000 -0.138960047354406E+001 -0.321372271690443E+001 -0.261524222896946E+001 -0.155673682868844E+001 -0.105880669754682E+001 -0.823047473232835E+000 -0.678163961362426E+000 -0.587807709108396E+000 -0.521289830181005E+000 -0.450603357483465E+000 -0.363113397650683E+000 -0.266890125959790E+000 -0.179504195528863E+000 -0.109609177050998E+000 -0.499893765072016E-001  0.148730978598687E-001  0.104556053136397E+000  0.214806657665871E+000  0.330713052658472E+000  0.423922581664546E+000
  0.109200000000000E+001  0.333872470245332E+000  0.246435782105372E+000  0.134782186520977E+000  0.339020215258951E-001 -0.378604226184568E-001 -0.798344666278939E-001 -0.110711925338707E+000 -0.142219809112573E+000 -0.177610685478683E+000 -0.207620287776544E+000 -0.217670938465480E+000 -0.200649436972930E+000 -0.160677315602529E+000 -0.103779063534971E+000 -0.252645055060253E-001  0.922413956960965E-001  0.258402086492802E+000  0.589732890778919E+000  0.121142308386086E+001  0.799239541406815E+000 -0.138960568267316E+001 -0.321372819695018E+001 -0.261524540333729E+001 -0.155673847289964E+001 -0.105880771625173E+001 -0.823048193646757E+000 -0.678164509277839E+000 -0.587808152270505E+000 -0.521290202609769E+000 -0.450603673608033E+000 -0.363113664563825E+000 -0.266890351838956E+000 -0.179504391367709E+000 -0.109609353103841E+000 -0.499895387267546E-001  0.148729482654773E-001  0.104555917662793E+000  0.214806535281243E+000  0.330712943529899E+000  0.423922486142690E+000
  0.109400000000000E+001  0.333872157805728E+000  0.246435479832080E+000  0.134781898682239E+000  0.339017547333088E-001 -0.378606615918693E-001 -0.798346753076441E-001 -0.110712101629663E+000 -0.142219949125779E+000 -0.177610783680243E+000 -0.207620339344094E+000 -0.217670941022840E+000 -0.200649388699931E+000 -0.160677210167059E+000 -0.103778884913325E+000 -0.252642256465972E-001  0.922418164996153E-001  0.258402724548395E+000  0.589733812789735E+000  0.121142350770847E+001  0.799237832944246E+000 -0.138960967091375E+001 -0.321373239128704E+001 -0.261524783190460E+001 -0.155673973036441E+001 -0.105880849507724E+001 -0.823048744192116E+000 -0.678164927793164E+000 -0.587808490567983E+000 -0.521290486719949E+000 -0.450603914630894E+000 -0.363113868029925E+000 -0.266890524095875E+000 -0.179504540867601E+000 -0.109609487710095E+000 -0.499896630486615E-001  0.148728331822814E-001  0.104555812792261E+000  0.214806439736954E+000  0.330712857441617E+000  0.423922409955740E+000
  0.109600000000000E+001  0.333871920730114E+000  0.246435250345066E+000  0.134781679945615E+000  0.339015518071605E-001 -0.378608434591822E-001 -0.798348341339934E-001 -0.110712235728884E+000 -0.142220055439498E+000 -0.177610857881915E+000 -0.207620377640294E+000 -0.217670941492904E+000 -0.200649349854590E+000 -0.160677127044273E+000 -0.103778745062954E+000 -0.252640073007076E-001  0.922421441494901E-001  0.258403220685947E+000  0.589734529119930E+000  0.121142383719401E+001  0.799236507423697E+000 -0.138961276518219E+001 -0.321373564441701E+001 -0.261524971466938E+001 -0.155674070482307E+001 -0.105880909836183E+001 -0.823049170425762E+000 -0.678165251611668E+000 -0.587808752133380E+000 -0.521290706219714E+000 -0.450604100717225E+000 -0.363114025066926E+000 -0.266890657070730E+000 -0.179504656362620E+000 -0.109609591834133E+000 -0.499897594128187E-001  0.148727436841629E-001  0.104555730798316E+000  0.214806364493702E+000  0.330712789050814E+000  0.423922348885329E+000
  0.109800000000000E+001  0.333871738293959E+000  0.246435073661685E+000  0.134781511394370E+000  0.339013953106171E-001 -0.378609837888795E-001 -0.798349567006260E-001 -0.110712339168520E+000 -0.142220137324132E+000 -0.177610914793361E+000 -0.207620406565511E+000 -0.217670940871006E+000 -0.200649318462884E+000 -0.160677060953620E+000 -0.103778634489186E+000 -0.252638351573441E-001  0.922424020417748E-001  0.258403610757894E+000  0.589735091911662E+000  0.121142409617347E+001  0.799235467228454E+000 -0.138961519328998E+001 -0.321373819639026E+001 -0.261525119098938E+001 -0.155674146858517E+001 -0.105880957097837E+001 -0.823049504144166E+000 -0.678165504973173E+000 -0.587808956629750E+000 -0.521290877688283E+000 -0.450604245977624E+000 -0.363114147596488E+000 -0.266890760827376E+000 -0.179504746528889E+000 -0.109609673208706E+000 -0.499898348528415E-001  0.148726734210273E-001  0.104555666132600E+000  0.214806304789502E+000  0.330712734388983E+000  0.423922299717724E+000
  0.110000000000000E+001  0.333871596178520E+000  0.246434935967715E+000  0.134781379938509E+000  0.339012731675990E-001 -0.378610933667815E-001 -0.798350524222786E-001 -0.110712419926148E+000 -0.142220201175015E+000 -0.177610959013405E+000 -0.207620428742483E+000 -0.217670939731154E+000 -0.200649292999967E+000 -0.160677008029625E+000 -0.103778546341494E+000 -0.252636982443126E-001  0.922426068800599E-001  0.258403920300121E+000  0.589735538252141E+000  0.121142430163473E+001  0.799234643071517E+000 -0.138961711697603E+001 -0.321374021761049E+001 -0.261525235977610E+001 -0.155674207298037E+001 -0.105880994479115E+001 -0.823049767934983E+000 -0.678165705104322E+000 -0.587809118035163E+000 -0.521291012913561E+000 -0.450604360447828E+000 -0.363114244104236E+000 -0.266890842539688E+000 -0.179504817563613E+000 -0.109609737370808E+000 -0.499898944216149E-001  0.148726178072605E-001  0.104555614752446E+000  0.214806257108972E+000  0.330712690472688E+000  0.423922259981279E+000
  0.110200000000000E+001  0.333871484310334E+000  0.246434827539106E+000  0.134781276354332E+000  0.339011768607506E-001 -0.378611798035862E-001 -0.798351279408001E-001 -0.110712483623676E+000 -0.142220251487173E+000 -0.177610993753697E+000 -0.207620445967190E+000 -0.217670938397553E+000 -0.200649272278546E+000 -0.160676965396712E+000 -0.103778475589571E+000 -0.252635885550378E-001  0.922427708110210E-001  0.258404167840608E+000  0.589735895015255E+000  0.121142446590112E+001  0.799233984849235E+000 -0.138961865322268E+001 -0.321374183130151E+001 -0.261525329253735E+001 -0.155674255511593E+001 -0.105881024283836E+001 -0.823049978131527E+000 -0.678165864463313E+000 -0.587809246458467E+000 -0.521291120419568E+000 -0.450604451385063E+000 -0.363114320729543E+000 -0.266890907404200E+000 -0.179504873964087E+000 -0.109609788347775E+000 -0.499899418057373E-001  0.148725734804901E-001  0.104555573668492E+000  0.214806218820968E+000  0.330712655032444E+000  0.423922227760019E+000
