# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.105000000000000E+001  0.332816812862233E+005  0.293820827619212E+005  0.243618429079044E+005  0.196050407021729E+005  0.159928507006427E+005  0.137049399103168E+005  0.119618676458795E+005  0.102813088166535E+005  0.858847031662312E+004  0.744804371548644E+004  0.767478836959124E+004  0.962888759739581E+004  0.129780732494026E+005  0.172054055620472E+005  0.223015492916301E+005  0.289320615819618E+005  0.377527332564960E+005  0.546536774364785E+005  0.792539462554870E+005  0.414997912933733E+005 -0.852701616755312E+005 -0.181450793704176E+006 -0.141644225280008E+006 -0.815899126874062E+005 -0.547307934390092E+005 -0.423376850683102E+005 -0.343983435895975E+005 -0.290199643707666E+005 -0.247260707472063E+005 -0.201287219724957E+005 -0.145726299074322E+005 -0.844701703470484E+004 -0.264144001509691E+004  0.238669840165528E+004  0.695916350541883E+004  0.118026041893089E+005  0.178371991148379E+005  0.247835365660715E+005  0.317843437214595E+005  0.371472030481017E+005
  0.105200000000000E+001  0.332814055950479E+005  0.293818688191407E+005  0.243617124202692E+005  0.196049979529995E+005  0.159928964772407E+005  0.137050699087217E+005  0.119620822190451E+005  0.102816156502637E+005  0.858888316903617E+004  0.744857678384271E+004  0.767545089354190E+004  0.962968560445486E+004  0.129790179245605E+005  0.172065222113184E+005  0.223028805948761E+005  0.289336678305168E+005  0.377547622443679E+005  0.546561590691334E+005  0.792543865096071E+005  0.414939094195053E+005 -0.852823179074358E+005 -0.181463279917934E+006 -0.141651496272922E+006 -0.815938174512699E+005 -0.547333503367969E+005 -0.423395754918766E+005 -0.343998042193978E+005 -0.290211229095035E+005 -0.247269977819442E+005 -0.201294553760215E+005 -0.145731936911319E+005 -0.844743357636758E+004 -0.264173289809311E+004  0.238650936503943E+004  0.695906684364701E+004  0.118025968154635E+005  0.178372824443662E+005  0.247837069359766E+005  0.317845948807913E+005  0.371475126651347E+005
  0.105400000000000E+001  0.332811755518312E+005  0.293816908016317E+005  0.243616046985698E+005  0.196049641599749E+005  0.159929373405096E+005  0.137051818819706E+005  0.119622657029445E+005  0.102818772513796E+005  0.858923463959869E+004  0.744903025832953E+004  0.767601430943090E+004  0.963036416396623E+004  0.129798211838503E+005  0.172074716965858E+005  0.223040125817313E+005  0.289350335567816E+005  0.377564872911528E+005  0.546582687532685E+005  0.792547608193261E+005  0.414889100215428E+005 -0.852926493128882E+005 -0.181473890047132E+006 -0.141657673329823E+006 -0.815971338179115E+005 -0.547355212650779E+005 -0.423411799813008E+005 -0.344010434178977E+005 -0.290221053508266E+005 -0.247277834873245E+005 -0.201300766142691E+005 -0.145736709860628E+005 -0.844778605299582E+004 -0.264198066505258E+004  0.238634942574288E+004  0.695898491783560E+004  0.118025901763376E+005  0.178373521677790E+005  0.247838498459037E+005  0.317848056861306E+005  0.371477726072584E+005
  0.105600000000000E+001  0.332809822687655E+005  0.293815414978010E+005  0.243615148042196E+005  0.196049367594587E+005  0.159929730899478E+005  0.137052778364087E+005  0.119624222715267E+005  0.102821001104848E+005  0.858953383770563E+004  0.744941617834099E+004  0.767649377508685E+004  0.963094166820287E+004  0.129805049057985E+005  0.172082799833654E+005  0.223049763255347E+005  0.289361963845196E+005  0.377579561049099E+005  0.546600650555480E+005  0.792550795075908E+005  0.414846533763293E+005 -0.853014451776537E+005 -0.181482922109742E+006 -0.141662930695712E+006 -0.815999557685392E+005 -0.547373680418124E+005 -0.423425444670015E+005 -0.344020968698410E+005 -0.290229401801661E+005 -0.247284508225271E+005 -0.201306039898477E+005 -0.145740759601680E+005 -0.844808498482492E+004 -0.264219072267959E+004  0.238621383710798E+004  0.695891539846013E+004  0.118025843376906E+005  0.178374108466225E+005  0.247839703035112E+005  0.317849834375033E+005  0.371479918311655E+005
  0.105800000000000E+001  0.332808185975086E+005  0.293814150990915E+005  0.243614387451285E+005  0.196049136566082E+005  0.159930035175866E+005  0.137053593253598E+005  0.119625552079181E+005  0.102822893599046E+005  0.858978798735026E+004  0.744974410938563E+004  0.767690134974313E+004  0.963143276466808E+004  0.129810865292764E+005  0.172089677838096E+005  0.223057966293714E+005  0.289371863624706E+005  0.377592068064851E+005  0.546615947868031E+005  0.792553508048210E+005  0.414810277181729E+005 -0.853089368633601E+005 -0.181490614418739E+006 -0.141667407676240E+006 -0.816023584119024E+005 -0.547389400469526E+005 -0.423437056164469E+005 -0.344029930434631E+005 -0.290236501041808E+005 -0.247290180723249E+005 -0.201310520632258E+005 -0.145744198691310E+005 -0.844833871387504E+004 -0.264236892750452E+004  0.238609886499833E+004  0.695885647941666E+004  0.118025794042055E+005  0.178374605773349E+005  0.247840723582144E+005  0.317851340152514E+005  0.371481775406449E+005
  0.106000000000000E+001  0.332806788700623E+005  0.293813070073996E+005  0.243613733737805E+005  0.196048932195010E+005  0.159930284995531E+005  0.137054276335079E+005  0.119626671811693E+005  0.102824491494875E+005  0.859000291400162E+004  0.745002175321035E+004  0.767724673378749E+004  0.963184922839909E+004  0.129815800667876E+005  0.172095517340631E+005  0.223064934082692E+005  0.289380276099016E+005  0.377602699848003E+005  0.546628954972162E+005  0.792555813072506E+005  0.414779434109535E+005 -0.853153098859628E+005 -0.181497158027076E+006 -0.141671215925500E+006 -0.816044019344694E+005 -0.547402768411589E+005 -0.423446927987748E+005 -0.344037547345802E+005 -0.290242532994153E+005 -0.247294998681065E+005 -0.201314324806429E+005 -0.145747117116068E+005 -0.844855390586316E+004 -0.264251995609964E+004  0.238600153062310E+004  0.695880672320400E+004  0.118025754644599E+005  0.178375030374911E+005  0.247841592441171E+005  0.317852621118736E+005  0.371483354821454E+005
  0.106200000000000E+001  0.332805587003424E+005  0.293812136918126E+005  0.243613163187439E+005  0.196048742900568E+005  0.159930480882169E+005  0.137054839472962E+005  0.119627604956223E+005  0.102825829817841E+005  0.859018347752987E+004  0.745025549042189E+004  0.767753792817770E+004  0.963220074212545E+004  0.129819970139526E+005  0.172100454545325E+005  0.223070829375575E+005  0.289387398064429E+005  0.377611705610460E+005  0.546639977420251E+005  0.792557763922563E+005  0.414753276475348E+005 -0.853207148950390E+005 -0.181502708026243E+006 -0.141674446049414E+006 -0.816061351701347E+005 -0.547414105245448E+005 -0.423455298476664E+005 -0.344044004461729E+005 -0.290247645225939E+005 -0.247299080911015E+005 -0.201317547027639E+005 -0.145749588033569E+005 -0.844873598878393E+004 -0.264264762867572E+004  0.238591938431610E+004  0.695876492162343E+004  0.118025725351866E+005  0.178375395138282E+005  0.247842334872445E+005  0.317853714119392E+005  0.371484701770850E+005
  0.106400000000000E+001  0.332804547997444E+005  0.293811325515512E+005  0.243612659118025E+005  0.196048561791347E+005  0.159930625767027E+005  0.137055294862992E+005  0.119628372899664E+005  0.102826939851602E+005  0.859033393036705E+004  0.745045083491158E+004  0.767778179228176E+004  0.963249556196869E+004  0.129823471314987E+005  0.172104604678476E+005  0.223075789404324E+005  0.289393394971139E+005  0.377619294294083E+005  0.546649270824582E+005  0.792559405819255E+005  0.414731197424874E+005 -0.853252774200167E+005 -0.181507393570225E+006 -0.141677173456096E+006 -0.816075987544481E+005 -0.547423678131105E+005 -0.423462366062740E+005 -0.344049455910530E+005 -0.290251960728179E+005 -0.247302526500426E+005 -0.201320266275082E+005 -0.145751672639439E+005 -0.844888952105862E+004 -0.264275517745923E+004  0.238585032098559E+004  0.695872998555915E+004  0.118025705223425E+005  0.178375709349325E+005  0.247842970061981E+005  0.317854647553696E+005  0.371485851303267E+005
  0.106600000000000E+001  0.332803647808612E+005  0.293810617612169E+005  0.243612210891953E+005  0.196048386264682E+005  0.159930725179019E+005  0.137055655783711E+005  0.119628996687294E+005  0.102827851067655E+005  0.859045818122442E+004  0.745061277797145E+004  0.767798447479724E+004  0.963274103945143E+004  0.129826390660787E+005  0.172108069356238E+005  0.223079934694338E+005  0.289398411591578E+005  0.377625648086400E+005  0.546657057435185E+005  0.792560778395473E+005  0.414712671948679E+005 -0.853291060206066E+005 -0.181511326259006E+006 -0.141679463245495E+006 -0.816088277544307E+005 -0.547431717631814E+005 -0.423468302039880E+005 -0.344054034799360E+005 -0.290255585768068E+005 -0.247305421110409E+005 -0.201322550899349E+005 -0.145753424026301E+005 -0.844901847840603E+004 -0.264284545040502E+004  0.238579244618447E+004  0.695870087315320E+004  0.118025692094962E+005  0.178375979211811E+005  0.247843512216073E+005  0.317855443024911E+005  0.371486830356732E+005
  0.106800000000000E+001  0.332839833143360E+005  0.293846417607802E+005  0.243647606117670E+005  0.196084028107348E+005  0.159967671754964E+005  0.137094945758355E+005  0.119671534970089E+005  0.102874455643378E+005  0.859560497566940E+004  0.745631648057796E+004  0.768428708109109E+004  0.963965559032777E+004  0.129901829519360E+005  0.172190513385885E+005  0.223170916801257E+005  0.289500386709457E+005  0.377745453167238E+005  0.546795268725080E+005  0.792589458279572E+005  0.414416020163399E+005 -0.853905184649542E+005 -0.181574120143754E+006 -0.141716170521185E+006 -0.816290675074089E+005 -0.547570055316551E+005 -0.423575945460829E+005 -0.344142292926012E+005 -0.290330238683461E+005 -0.247369484271829E+005 -0.201377664078612E+005 -0.145800797783284E+005 -0.845310330027672E+004 -0.264639941960352E+004  0.238266018519520E+004  0.695588756687298E+004  0.117999623780072E+005  0.178350651406098E+005  0.247817655018052E+005  0.317828358004245E+005  0.371458728198933E+005
  0.107000000000000E+001  0.332820855679143E+005  0.293829166040634E+005  0.243632497206616E+005  0.196070810970024E+005  0.159955954108499E+005  0.137084299934336E+005  0.119661815174539E+005  0.102865858090605E+005  0.859490480117602E+004  0.745583478107693E+004  0.768407968767548E+004  0.963977609096942E+004  0.129906975045319E+005  0.172200554953504E+005  0.223187164726426E+005  0.289524507104693E+005  0.377780981864239E+005  0.546843304187559E+005  0.792596379602619E+005  0.414287583917274E+005 -0.854169267423536E+005 -0.181601058441079E+006 -0.141731452750712E+006 -0.816367627794438E+005 -0.547615537395832E+005 -0.423605150096553E+005 -0.344160748200428E+005 -0.290341126880896E+005 -0.247374761345572E+005 -0.201378570712814E+005 -0.145798240066551E+005 -0.845258236426182E+004 -0.264568973595631E+004  0.238350050180185E+004  0.695683348988177E+004  0.118010266525087E+005  0.178362899684617E+005  0.247831887022786E+005  0.317844799532404E+005  0.371476920754387E+005
  0.107200000000000E+001  0.332809673226143E+005  0.293819177213919E+005  0.243624126641672E+005  0.196064072458439E+005  0.159950734761160E+005  0.137080386821954E+005  0.119659091482983E+005  0.102864349417901E+005  0.859488950009881E+004  0.745597184664307E+004  0.768438169740332E+004  0.964025437031149E+004  0.129913724879651E+005  0.172209664239600E+005  0.223199239229196E+005  0.289540360448946E+005  0.377802474201392E+005  0.546870940801376E+005  0.792600610044583E+005  0.414216913050665E+005 -0.854315144740958E+005 -0.181616071122441E+006 -0.141740161823693E+006 -0.816413544248206E+005 -0.547644680990261E+005 -0.423625845932810E+005 -0.344175939569088E+005 -0.290352451604112E+005 -0.247383156253905E+005 -0.201384542699291E+005 -0.145802087860245E+005 -0.845278041911498E+004 -0.264572795921009E+004  0.238360108354656E+004  0.695706665151317E+004  0.118014030237648E+005  0.178368311293861E+005  0.247839050939299E+005  0.317853680722404E+005  0.371487052319718E+005
  0.107400000000000E+001  0.332803232218679E+005  0.293813487162529E+005  0.243619462985799E+005  0.196060458749112E+005  0.159948115464683E+005  0.137078638446935E+005  0.119658143162663E+005  0.102864211398667E+005  0.859496414140935E+004  0.745614323221529E+004  0.768465481707405E+004  0.964063311416760E+004  0.129918664170517E+005  0.172215968527770E+005  0.223207253699658E+005  0.289550558240498E+005  0.377815968501617E+005  0.546888016947793E+005  0.792603275971082E+005  0.414173914884174E+005 -0.854404021883387E+005 -0.181625245890933E+006 -0.141745524646038E+006 -0.816442239209094E+005 -0.547663282282367E+005 -0.423639410294920E+005 -0.344186235898128E+005 -0.290360452315498E+005 -0.247389403363692E+005 -0.201389311777787E+005 -0.145805526650369E+005 -0.845300407495742E+004 -0.264584595244808E+004  0.238357684950787E+004  0.695713267854796E+004  0.118015655455413E+005  0.178371024590257E+005  0.247842899427737E+005  0.317858624396998E+005  0.371492786288792E+005
  0.107600000000000E+001  0.332799310371050E+005  0.293810041102077E+005  0.243616668069945E+005  0.196058332255957E+005  0.159946625282222E+005  0.137077708645377E+005  0.119657729753849E+005  0.102864320344578E+005  0.859503176753577E+004  0.745627247823511E+004  0.768484830701923E+004  0.964089267967032E+004  0.129921974769373E+005  0.172220123055808E+005  0.223212464980965E+005  0.289557120220090E+005  0.377824579980009E+005  0.546898853720368E+005  0.792604979468950E+005  0.414146772444544E+005 -0.854460160615887E+005 -0.181631048639024E+006 -0.141748926595835E+006 -0.816460543092672E+005 -0.547675238456479E+005 -0.423648209986359E+005 -0.344192990965269E+005 -0.290365771284070E+005 -0.247393622144174E+005 -0.201392597043880E+005 -0.145807964403410E+005 -0.845317062390295E+004 -0.264594416131795E+004  0.238353956493865E+004  0.695715407517688E+004  0.118016494051255E+005  0.178372562769110E+005  0.247845163077377E+005  0.317861584900210E+005  0.371496248713204E+005
  0.107800000000000E+001  0.332796872745681E+005  0.293807907973795E+005  0.243614951877091E+005  0.196057045121909E+005  0.159945748339801E+005  0.137077194728957E+005  0.119657551594016E+005  0.102864482204589E+005  0.859508484187116E+004  0.745636552780638E+004  0.768498289875967E+004  0.964106982162900E+004  0.129924204787842E+005  0.172222893266067E+005  0.223215911465027E+005  0.289561431861703E+005  0.377830208577786E+005  0.546905911725656E+005  0.792606096918178E+005  0.414129163564884E+005 -0.854496598583101E+005 -0.181634817735340E+006 -0.141751140004014E+006 -0.816472490609091E+005 -0.547683077489621E+005 -0.423654010493147E+005 -0.344197472498662E+005 -0.290369326587361E+005 -0.247396466863613E+005 -0.201394836935254E+005 -0.145809653189563E+005 -0.845328913486375E+004 -0.264601800725791E+004  0.238350556837111E+004  0.695715839711723E+004  0.118016943390988E+005  0.178373464495924E+005  0.247846531787708E+005  0.317863400895739E+005  0.371498386625532E+005
  0.108000000000000E+001  0.332795330127519E+005  0.293806562871870E+005  0.243613877225883E+005  0.196056249333702E+005  0.159945220224498E+005  0.137076904683770E+005  0.119657482711824E+005  0.102864637928617E+005  0.859512481135164E+004  0.745643194591861E+004  0.768507679339025E+004  0.964119182376122E+004  0.129925727177874E+005  0.172224771346391E+005  0.223218234737966E+005  0.289564325013087E+005  0.377833971080978E+005  0.546910617596107E+005  0.792606847582833E+005  0.414117461411860E+005 -0.854520823530833E+005 -0.181637324532656E+006 -0.141752613600845E+006 -0.816480461264583E+005 -0.547688322409835E+005 -0.423657904978367E+005 -0.344200493948417E+005 -0.290371735073870E+005 -0.247398404758030E+005 -0.201396373751970E+005 -0.145810824199504E+005 -0.845337279694281E+004 -0.264607203128986E+004  0.238347794833783E+004  0.695715608639296E+004  0.118017187256509E+005  0.178374004253896E+005  0.247847375773354E+005  0.317864535672243E+005  0.371499730669131E+005
  0.108200000000000E+001  0.332794336906516E+005  0.293805699780488E+005  0.243613192268373E+005  0.196055748389407E+005  0.159944896641833E+005  0.137076739684846E+005  0.119657465799472E+005  0.102864772014748E+005  0.859515466542414E+004  0.745647966368464E+004  0.768514309580238E+004  0.964127714600824E+004  0.129926784866023E+005  0.172226069333722E+005  0.223219833402245E+005  0.289566308715516E+005  0.377836543056191E+005  0.546913827797973E+005  0.792607363676063E+005  0.414109502390027E+005 -0.854537305365543E+005 -0.181639030392329E+006 -0.141753616956732E+006 -0.816485895949072E+005 -0.547691905766750E+005 -0.423660572097300E+005 -0.344202569123744E+005 -0.290373394708356E+005 -0.247399745263133E+005 -0.201397442212155E+005 -0.145811644699630E+005 -0.845343221463665E+004 -0.264611143054232E+004  0.238345633252650E+004  0.695715144481406E+004  0.118017318950300E+005  0.178374332343937E+005  0.247847905011178E+005  0.317865256833608E+005  0.371500589986678E+005
  0.108400000000000E+001  0.332793685991765E+005  0.293805136091583E+005  0.243612747928289E+005  0.196055427560248E+005  0.159944695373249E+005  0.137076645921486E+005  0.119657473008284E+005  0.102864882686381E+005  0.859517704216783E+004  0.745651436284643E+004  0.768519064799455E+004  0.964133787283145E+004  0.129927533776822E+005  0.172226984601399E+005  0.223220956753367E+005  0.289567698594083E+005  0.377838340581955E+005  0.546916067487411E+005  0.792607726577528E+005  0.414103965044443E+005 -0.854548775546931E+005 -0.181640217581469E+006 -0.141754315432228E+006 -0.816489682687204E+005 -0.547694405996782E+005 -0.423662436117921E+005 -0.344204022333801E+005 -0.290374559569099E+005 -0.247400688659610E+005 -0.201398196919572E+005 -0.145812227721738E+005 -0.845347488776284E+004 -0.264614032255014E+004  0.238343963676492E+004  0.695714633224687E+004  0.118017388669992E+005  0.178374534611443E+005  0.247848242500979E+005  0.317865723133852E+005  0.371501149059712E+005
  0.108600000000000E+001  0.332793251368028E+005  0.293804761031983E+005  0.243612454319768E+005  0.196055218392953E+005  0.159944568307427E+005  0.137076593109458E+005  0.119657490369929E+005  0.102864972346327E+005  0.859519394522325E+004  0.745653994609816E+004  0.768522531535587E+004  0.964138187294902E+004  0.129928074179476E+005  0.172227642871392E+005  0.223221762399916E+005  0.289568693031843E+005  0.377839623983204E+005  0.546917664238787E+005  0.792607987267357E+005  0.414100027507507E+005 -0.854556933652310E+005 -0.181641061882681E+006 -0.141754812192568E+006 -0.816492377282813E+005 -0.547696186720788E+005 -0.423663765156482E+005 -0.344205059834772E+005 -0.290375392458670E+005 -0.247401364414931E+005 -0.201398738933218E+005 -0.145812648344345E+005 -0.845350593666902E+004 -0.264616169696347E+004  0.238342678675745E+004  0.695714153376597E+004  0.118017424177918E+005  0.178374661200307E+005  0.247848461639123E+005  0.317866030296060E+005  0.371501519662771E+005
  0.108800000000000E+001  0.332792955514660E+005  0.293804506645964E+005  0.243612256598426E+005  0.196055079518647E+005  0.159944486903493E+005  0.137076563988846E+005  0.119657510974964E+005  0.102865044478152E+005  0.859520684149735E+004  0.745655908304527E+004  0.768525100762635E+004  0.964141431812120E+004  0.129928471348861E+005  0.172228125383652E+005  0.223222351581187E+005  0.289569418860912E+005  0.377840559064803E+005  0.546918826165735E+005  0.792608178316754E+005  0.414097169082414E+005 -0.854562856923727E+005 -0.181641674781229E+006 -0.141755172755445E+006 -0.816494333586531E+005 -0.547697480219395E+005 -0.423664731179890E+005 -0.344205814561029E+005 -0.290375998898838E+005 -0.247401857000601E+005 -0.201399134743330E+005 -0.145812956568090E+005 -0.845352884274578E+004 -0.264617767787658E+004  0.238341687912258E+004  0.695713732962829E+004  0.118017440914749E+005  0.178374741705168E+005  0.247848606680263E+005  0.317866236625703E+005  0.371501770199074E+005
  0.109000000000000E+001  0.332792750145571E+005  0.293804330712070E+005  0.243612120856415E+005  0.196054985586803E+005  0.159944433981881E+005  0.137076548592495E+005  0.119657531495074E+005  0.102865102432529E+005  0.859521678538421E+004  0.745657360157297E+004  0.768527034987878E+004  0.964143864367979E+004  0.129928768328059E+005  0.172228485402953E+005  0.223222790364739E+005  0.289569958541245E+005  0.377841253294941E+005  0.546919687884669E+005  0.792608320925196E+005  0.414095053812857E+005 -0.854567240685635E+005 -0.181642128268567E+006 -0.141755439469902E+006 -0.816495780746703E+005 -0.547698437301124E+005 -0.423665446180580E+005 -0.344206373402890E+005 -0.290376448154210E+005 -0.247402222138151E+005 -0.201399428488291E+005 -0.145813185897292E+005 -0.845354597657682E+004 -0.264618976028551E+004  0.238340920559817E+004  0.695713377269845E+004  0.118017447508031E+005  0.178374793790897E+005  0.247848704623090E+005  0.317866378054224E+005  0.371501943019377E+005
  0.109200000000000E+001  0.332792604781487E+005  0.293804206643654E+005  0.243612025842577E+005  0.196054920845679E+005  0.159944399058542E+005  0.137076541104960E+005  0.119657550428623E+005  0.102865149060108E+005  0.859522453152408E+004  0.745658476189890E+004  0.768528512383936E+004  0.964145716143938E+004  0.129928993915741E+005  0.172228758404305E+005  0.223223122585934E+005  0.289570366616877E+005  0.377841777577565E+005  0.546920338059376E+005  0.792608429147397E+005  0.414093460946724E+005 -0.854570541994893E+005 -0.181642469680404E+006 -0.141755640200214E+006 -0.816496869749022E+005 -0.547699157530139E+005 -0.423665984269948E+005 -0.344206794021625E+005 -0.290376786337538E+005 -0.247402497063869E+005 -0.201399649809066E+005 -0.145813359000506E+005 -0.845355896306521E+004 -0.264619899620326E+004  0.238340322789697E+004  0.695713082016459E+004  0.118017448781465E+005  0.178374828119663E+005  0.247848772142892E+005  0.317866477004467E+005  0.371502064677869E+005
  0.109400000000000E+001  0.332792499917770E+005  0.293804117468599E+005  0.243611958055094E+005  0.196054875375573E+005  0.159944375656594E+005  0.137076538114018E+005  0.119657567207596E+005  0.102865186672823E+005  0.859523062265540E+004  0.745659344292576E+004  0.768529655580428E+004  0.964147145115801E+004  0.129929167696634E+005  0.172228968420585E+005  0.223223377846304E+005  0.289570679824046E+005  0.377842179560664E+005  0.546920836182908E+005  0.792608512478818E+005  0.414092242700511E+005 -0.854573066931990E+005 -0.181642730721334E+006 -0.141755793617708E+006 -0.816497701873852E+005 -0.547699707795212E+005 -0.423666395327306E+005 -0.344207115309056E+005 -0.290377044628331E+005 -0.247402707028611E+005 -0.201399818884292E+005 -0.145813491404824E+005 -0.845356892739891E+004 -0.264620613012707E+004  0.238339854194013E+004  0.695712839504299E+004  0.118017447417360E+005  0.178374851196213E+005  0.247848819669675E+005  0.317866547653721E+005  0.371502152046465E+005
  0.109600000000000E+001  0.332792422888264E+005  0.293804052193435E+005  0.243611908791454E+005  0.196054842842055E+005  0.159944359725604E+005  0.137076537611842E+005  0.119657581729127E+005  0.102865217104921E+005  0.859523545244450E+004  0.745660026582942E+004  0.768530550266571E+004  0.964148260997288E+004  0.129929303217079E+005  0.172229132021041E+005  0.223223576498305E+005  0.289570923363242E+005  0.377842491865257E+005  0.546921222931013E+005  0.792608577456911E+005  0.414091298261180E+005 -0.854575024354309E+005 -0.181642933026375E+006 -0.141755912466680E+006 -0.816498346303527E+005 -0.547700133838442E+005 -0.423666713508848E+005 -0.344207363940696E+005 -0.290377244451953E+005 -0.247402869421930E+005 -0.201399949652856E+005 -0.145813593890053E+005 -0.845357665793483E+004 -0.264621169326289E+004  0.238339484569170E+004  0.695712641454613E+004  0.118017444890705E+005  0.178374867034880E+005  0.247848853817551E+005  0.317866599095150E+005  0.371502216002103E+005
  0.109800000000000E+001  0.332792365341145E+005  0.293804003588373E+005  0.243611872358231E+005  0.196054819142153E+005  0.159944348702286E+005  0.137076538418925E+005  0.119657594111015E+005  0.102865241799623E+005  0.859523930961364E+004  0.745660567612493E+004  0.768531257289305E+004  0.964149141280489E+004  0.129929410011534E+005  0.172229260835208E+005  0.223223732792575E+005  0.289571114844274E+005  0.377842737245979E+005  0.546921526642074E+005  0.792608628668052E+005  0.414090557548343E+005 -0.854576559483931E+005 -0.181643091637893E+006 -0.141756005608585E+006 -0.816498851166534E+005 -0.547700467507380E+005 -0.423666962618783E+005 -0.344207558529308E+005 -0.290377400778079E+005 -0.247402996413394E+005 -0.201400051892544E+005 -0.145813674049214E+005 -0.845358271428577E+004 -0.264621606852254E+004  0.238339191309478E+004  0.695712480197453E+004  0.118017441995479E+005  0.178374878143086E+005  0.247848878842558E+005  0.317866637250198E+005  0.371502263665094E+005
  0.110000000000000E+001  0.332792321681137E+005  0.293803966824114E+005  0.243611844973886E+005  0.196054801580489E+005  0.159944340946797E+005  0.137076539848963E+005  0.119657604565906E+005  0.102865261892680E+005  0.859524240873150E+004  0.745660999845302E+004  0.768531820591849E+004  0.964149841664221E+004  0.129929494911879E+005  0.172229363175570E+005  0.223223856893319E+005  0.289571266804523E+005  0.377842931876543E+005  0.546921767435625E+005  0.792608669390942E+005  0.414089970916249E+005 -0.854577775217552E+005 -0.181643217212655E+006 -0.141756079320879E+006 -0.816499250567204E+005 -0.547700731381971E+005 -0.423667159545666E+005 -0.344207712291257E+005 -0.290377524246320E+005 -0.247403096662494E+005 -0.201400132573558E+005 -0.145813737313507E+005 -0.845358749939097E+004 -0.264621953526870E+004  0.238338957402655E+004  0.695712349069564E+004  0.118017439141007E+005  0.178374886105513E+005  0.247848897524834E+005  0.317866666036224E+005  0.371502299772319E+005
  0.110200000000000E+001  0.332792288100039E+005  0.293803938623596E+005  0.243611824087893E+005  0.196054788361072E+005  0.159944335399389E+005  0.137076541510881E+005  0.119657613336836E+005  0.102865278281841E+005  0.859524491151820E+004  0.745661347325794E+004  0.768532272459269E+004  0.964150402896033E+004  0.129929562902337E+005  0.172229445093126E+005  0.223223956185190E+005  0.289571388337870E+005  0.377843087470619E+005  0.546921959867355E+005  0.792608702013649E+005  0.414089502526289E+005 -0.854578745845549E+005 -0.181643317443207E+006 -0.141756138134049E+006 -0.816499569121742E+005 -0.547700941765756E+005 -0.423667316488833E+005 -0.344207834778483E+005 -0.290377622551042E+005 -0.247403176436523E+005 -0.201400196747434E+005 -0.145813787630085E+005 -0.845359130774874E+004 -0.264622230000612E+004  0.238338769941707E+004  0.695712242460436E+004  0.118017436520451E+005  0.178374891935266E+005  0.247848911708406E+005  0.317866688086555E+005  0.371502327525969E+005
