# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.102000000000000E+001  0.927895032089940E+002  0.224292128174149E+003  0.258268614835380E+003  0.210317993265715E+003  0.127449979990424E+003  0.511053603812907E+002 -0.257140466748815E+002 -0.115113921213547E+003 -0.215333122283297E+003 -0.287511676489353E+003 -0.277594716296410E+003 -0.167950696568651E+003  0.599639236861299E+001  0.192419416772931E+003  0.365046165205309E+003  0.521418541777097E+003  0.633230062658454E+003  0.757205419409206E+003  0.588191083153973E+003  0.405386505290519E+002  0.537094384946440E+002  0.139409240022253E+004  0.274550380760458E+004  0.243727183780966E+004  0.222137239580312E+004  0.218432350845046E+004  0.216009831681242E+004  0.213865204680024E+004  0.208091046739131E+004  0.192546283071653E+004  0.164595879820186E+004  0.128541884564223E+004  0.921835147960424E+003  0.603491348666337E+003  0.331669027612155E+003  0.936688805362554E+002 -0.114012658967605E+003 -0.242658468539216E+003 -0.245965538984343E+003 -0.107829560605909E+003
  0.102200000000000E+001  0.927258776895139E+002  0.224138556391787E+003  0.258095417421788E+003  0.210187857132255E+003  0.127411525132338E+003  0.511867498113344E+002 -0.254946448992423E+002 -0.114741447321618E+003 -0.214795655460696E+003 -0.286809131215093E+003 -0.276746294928622E+003 -0.166989450881588E+003  0.703772441592985E+001  0.193516903557051E+003  0.366180137636184E+003  0.522563475372529E+003  0.634387442905048E+003  0.758252971502455E+003  0.588401057495978E+003  0.404695667203039E+002  0.538745691037774E+002  0.139591586614933E+004  0.274808181815357E+004  0.243931955891761E+004  0.222312059157872E+004  0.218591429457104E+004  0.216155231012951E+004  0.213997486781946E+004  0.208209174322009E+004  0.192647717541213E+004  0.164677905818142E+004  0.128603283223584E+004  0.922250944110238E+003  0.603728550253990E+003  0.331749696554395E+003  0.936180087668386E+002 -0.114159881408549E+003 -0.242847084791739E+003 -0.246128766206647E+003 -0.107896116874104E+003
  0.102400000000000E+001  0.926823480018818E+002  0.224034255214994E+003  0.257979830317199E+003  0.210105192888478E+003  0.127396399690114E+003  0.512595303416644E+002 -0.253205727141670E+002 -0.114454843363940E+003 -0.214387470560548E+003 -0.286278834121475E+003 -0.276107486403847E+003 -0.166266155154440E+003  0.782134594107066E+001  0.194342933837779E+003  0.367033708087196E+003  0.523425307789458E+003  0.635258436311589E+003  0.759040938984497E+003  0.588558789782263E+003  0.404175474459227E+002  0.539988183978751E+002  0.139728666648980E+004  0.275001768904263E+004  0.244085557846892E+004  0.222443048845077E+004  0.218710484311498E+004  0.216263918672128E+004  0.214096249589931E+004  0.208297274565130E+004  0.192723334817508E+004  0.164739124624498E+004  0.128649302602524E+004  0.922565834190018E+003  0.603912966169882E+003  0.331820053927625E+003  0.935926342484606E+002 -0.114255630612426E+003 -0.242974175103153E+003 -0.246240191979614E+003 -0.107941803765048E+003
  0.102600000000000E+001  0.926519069747668E+002  0.223961890350540E+003  0.257901180631578E+003  0.210052163504593E+003  0.127394201868182E+003  0.513232169443897E+002 -0.251809354914882E+002 -0.114230700990291E+003 -0.214071830908385E+003 -0.285870973396151E+003 -0.275617257595472E+003 -0.165711403882687E+003  0.842241580822463E+001  0.194976645282026E+003  0.367688610406474E+003  0.524086562922685E+003  0.635926579841792E+003  0.759645145333308E+003  0.588679641851199E+003  0.403776394306541E+002  0.540940847083388E+002  0.139833682579616E+004  0.275149912465517E+004  0.244202973277850E+004  0.222543063736987E+004  0.218801273958345E+004  0.216346696744847E+004  0.214171369542976E+004  0.208364201885949E+004  0.192780738043299E+004  0.164785625780892E+004  0.128684369950661E+004  0.922807736998993E+003  0.604057544729101E+003  0.331879788412102E+003  0.935812724728623E+002 -0.114319386027908E+003 -0.243061951953141E+003 -0.246318137657423E+003 -0.107973933800705E+003
  0.102800000000000E+001  0.926301642583436E+002  0.223910634630637E+003  0.257846642740336E+003  0.210017872166242E+003  0.127398910307879E+003  0.513782751345899E+002 -0.250678146923686E+002 -0.114052889808685E+003 -0.213823837704445E+003 -0.285552014553360E+003 -0.275234620207288E+003 -0.165278607829003E+003  0.889139767803133E+001  0.195471189813449E+003  0.368199751526995E+003  0.524602684985317E+003  0.636447989998949E+003  0.760116496206013E+003  0.588773878828620E+003  0.403465017743874E+002  0.541683802111300E+002  0.139915517274031E+004  0.275265232444269E+004  0.244294271816333E+004  0.222620740090600E+004  0.218871695416733E+004  0.216410818367602E+004  0.214229477732870E+004  0.208415902812623E+004  0.192825040021006E+004  0.164821519382894E+004  0.128711499575193E+004  0.922996053279549E+003  0.604171873081419E+003  0.331929801241661E+003  0.935774952976325E+002 -0.114362862453480E+003 -0.243124057732529E+003 -0.246373963046883E+003 -0.107997060852959E+003
  0.103000000000000E+001  0.926143150045772E+002  0.223873594144942E+003  0.257808110603659E+003  0.209995550373464E+003  0.127407020895093E+003  0.514255327585616E+002 -0.249754001614295E+002 -0.113910100578837E+003 -0.213626296765611E+003 -0.285298946811987E+003 -0.274931516601128E+003 -0.164935892673303E+003  0.926282138895761E+001  0.195862944543039E+003  0.368604714241195E+003  0.525011626490766E+003  0.636861072702261E+003  0.760489814340016E+003  0.588848499684185E+003  0.403218415768198E+002  0.542271973136054E+002  0.139980255583051E+004  0.275356367791630E+004  0.244366343671816E+004  0.222681985233936E+004  0.218927148443304E+004  0.216461241698149E+004  0.214275106318394E+004  0.208456442100611E+004  0.192859739121557E+004  0.164849626420427E+004  0.128732775732547E+004  0.923144427867646E+003  0.604263033976285E+003  0.331971372171345E+003  0.935776810946942E+002 -0.114393241108783E+003 -0.243169043485145E+003 -0.246414857681198E+003 -0.108014079698581E+003
  0.103200000000000E+001  0.926025347880358E+002  0.223846301499934E+003  0.257780375270187E+003  0.209980935521590E+003  0.127416502219801E+003  0.514659105835578E+002 -0.248993730681897E+002 -0.113794258377806E+003 -0.213467105595041E+003 -0.285095673962915E+003 -0.274688368776667E+003 -0.164661032095581E+003  0.956076504151003E+001  0.196177277940245E+003  0.368929708080733E+003  0.525339853655006E+003  0.637192603809577E+003  0.760789366165222E+003  0.588908370565150E+003  0.403020574183359E+002  0.542743687280523E+002  0.140032140823278E+004  0.275429338946591E+004  0.244423988439990E+004  0.222730912506399E+004  0.218971391440720E+004  0.216501416616506E+004  0.214311407926577E+004  0.208488647159914E+004  0.192887270606144E+004  0.164871915733032E+004  0.128749662354308E+004  0.923262583834677E+003  0.604336277599990E+003  0.332005800035439E+003  0.935797894574373E+002 -0.114415001649819E+003 -0.243202371776749E+003 -0.246445460276573E+003 -0.108026866351602E+003
  0.103400000000000E+001  0.925936168933211E+002  0.223825814537261E+003  0.257760039604588E+003  0.209971314165917E+003  0.127426197694723E+003  0.515003050163003E+002 -0.248364727164729E+002 -0.113699485890151E+003 -0.213337576349144E+003 -0.284930713084615E+003 -0.274491246348817E+003 -0.164438224479085E+003  0.980234410074115E+001  0.196432221684197E+003  0.369193360277635E+003  0.525606173121484E+003  0.637461603490530E+003  0.761032380715056E+003  0.588956941017615E+003  0.402860106810740E+002  0.543126177336514E+002  0.140074186096580E+004  0.275488417986943E+004  0.244470610206874E+004  0.222770437984707E+004  0.219007087634814E+004  0.216533786725841E+004  0.214340614792467E+004  0.208514519610161E+004  0.192909359380791E+004  0.164889784916995E+004  0.128763204385152E+004  0.923357548456480E+003  0.604395524237510E+003  0.332034263764905E+003  0.935826822916482E+002 -0.114430983083080E+003 -0.243227595001915E+003 -0.246468818846664E+003 -0.108036659097511E+003
  0.103600000000000E+001  0.925867505249699E+002  0.223810166342630E+003  0.257744858874300E+003  0.209964946248016E+003  0.127435476553877E+003  0.515295424401719E+002 -0.247841942289804E+002 -0.113621418769411E+003 -0.213231344496140E+003 -0.284795705150260E+003 -0.274330036804214E+003 -0.164256010410882E+003  0.999996689489315E+001  0.196640845700187E+003  0.369409168981853E+003  0.525824209196308E+003  0.637681844501011E+003  0.761231326787797E+003  0.588996704932775E+003  0.402728767266677E+002  0.543439156209589E+002  0.140108571080260E+004  0.275536693070978E+004  0.244508668298519E+004  0.222802667348529E+004  0.219036159095221E+004  0.216560114714050E+004  0.214364336367209E+004  0.208535502171712E+004  0.192927249105367E+004  0.164904243497589E+004  0.128774160296191E+004  0.923434478549148E+003  0.604443731267515E+003  0.332057782913108E+003  0.935857416743569E+002 -0.114443010393849E+003 -0.243247062670568E+003 -0.246486971456291E+003 -0.108044289811065E+003
  0.103800000000000E+001  0.925813826108677E+002  0.223798023189870E+003  0.257733332273140E+003  0.209960711618117E+003  0.127444025906436E+003  0.515543657768207E+002 -0.247405784994552E+002 -0.113556749528358E+003 -0.213143650284072E+003 -0.284684438692932E+003 -0.274197247543367E+003 -0.164105908986264E+003  0.101628125923681E+002  0.196812815536054E+003  0.369587112815551E+003  0.526004029912268E+003  0.637863498992617E+003  0.761395407740988E+003  0.589029501908588E+003  0.402620467652649E+002  0.543697170670939E+002  0.140136903147458E+004  0.275576439696909E+004  0.244539973675311E+004  0.222829150206146E+004  0.219060019412182E+004  0.216581696163255E+004  0.214383754885429E+004  0.208552654100595E+004  0.192941852972940E+004  0.164916033871147E+004  0.128783090253326E+004  0.923497219737711E+003  0.604483157244643E+003  0.332077220069454E+003  0.935886513408400E+002 -0.114452271835185E+003 -0.243262354197767E+003 -0.246501304260259E+003 -0.108050327066633E+003
  0.104000000000000E+001  0.925771301265727E+002  0.223788467874861E+003  0.257724445054212E+003  0.209957888601816E+003  0.127451723921963E+003  0.515754340905004E+002 -0.247040670975509E+002 -0.113502921922011E+003 -0.213070861500729E+003 -0.284592203363824E+003 -0.274087213246563E+003 -0.163981515121873E+003  0.102978103283553E+002  0.196955424919811E+003  0.369734718766302E+003  0.526153226516821E+003  0.638014232200948E+003  0.761531554267701E+003  0.589056716804229E+003  0.402530624387972E+002  0.543911168881199E+002  0.140160391182414E+004  0.275609367733194E+004  0.244565886099259E+004  0.222851049235459E+004  0.219079728398185E+004  0.216599501677864E+004  0.214399755352701E+004  0.208566767812222E+004  0.192953854032579E+004  0.164925711985060E+004  0.128790415299704E+004  0.923548687358310E+003  0.604515549996883E+003  0.332093298128342E+003  0.935912695471760E+002 -0.114459550492995E+003 -0.243274548717398E+003 -0.246512776303726E+003 -0.108055166288382E+003
  0.104200000000000E+001  0.925737235158624E+002  0.223780860060235E+003  0.257717502729731E+003  0.209956012441209E+003  0.127458560441796E+003  0.515933262815727E+002 -0.246734028043718E+002 -0.113457925606638E+003 -0.213010154667535E+003 -0.284515358899041E+003 -0.273995567435450E+003 -0.163877897352514E+003  0.104102929972215E+002  0.197074285843350E+003  0.369857776451661E+003  0.526277635997046E+003  0.638139934868715E+003  0.761645089402701E+003  0.589079413110436E+003  0.402455718620470E+002  0.544089552983009E+002  0.140179962259931E+004  0.275636787202112E+004  0.244587446431616E+004  0.222869253653421E+004  0.219096095845830E+004  0.216614272190419E+004  0.214413012699244E+004  0.208578447081448E+004  0.192963772504513E+004  0.164933701583422E+004  0.128796457341821E+004  0.923591126734072E+003  0.604542279485607E+003  0.332106620307350E+003  0.935935535995951E+002 -0.114465369171248E+003 -0.243284396350101E+003 -0.246522063137406E+003 -0.108059087514132E+003
  0.104400000000000E+001  0.925709696225230E+002  0.223774744850133E+003  0.257712022703286E+003  0.209954783115514E+003  0.127464586012967E+003  0.516085452275883E+002 -0.246475618572522E+002 -0.113420157938200E+003 -0.212959301192516E+003 -0.284451046254528E+003 -0.273918888261189E+003 -0.163791193894517E+003  0.105044361633986E+002  0.197173792216180E+003  0.369960818378542E+003  0.526381827223064E+003  0.638245216329680E+003  0.761740176371755E+003  0.589098422611489E+003  0.402392999373809E+002  0.544238889551106E+002  0.140196340386079E+004  0.275659720148390E+004  0.244605465903927E+004  0.222884455778118E+004  0.219109751530820E+004  0.216626583258193E+004  0.214424050576647E+004  0.208588159807567E+004  0.192972011229037E+004  0.164940330893418E+004  0.128801466296855E+004  0.923626291431280E+003  0.604564431058898E+003  0.332117688139210E+003  0.935955140949185E+002 -0.114470082701150E+003 -0.243292428726929E+003 -0.246529650018388E+003 -0.108062292978316E+003
  0.104600000000000E+001  0.925687271234168E+002  0.223769792235591E+003  0.257707662584754E+003  0.209954004549001E+003  0.127469878668784E+003  0.516215214427119E+002 -0.246257076795788E+002 -0.113388330466402E+003 -0.212916523081660E+003 -0.284396992873725E+003 -0.273854459735206E+003 -0.163718340274512E+003  0.105835541401391E+002  0.197257432766642E+003  0.370047444179077E+003  0.526469429280086E+003  0.638333737641822E+003  0.761820121229626E+003  0.589114405890482E+003  0.402340282515500E+002  0.544364390552822E+002  0.140210099803817E+004  0.275678976381036E+004  0.244620586573992E+004  0.222897202890273E+004  0.219121192641257E+004  0.216636888637899E+004  0.214433281218256E+004  0.208596273802289E+004  0.192978886518003E+004  0.164945857570280E+004  0.128805638614546E+004  0.923655565764922E+003  0.604582870794694E+003  0.332126916195474E+003  0.935971867170620E+002 -0.114473937610854E+003 -0.243299031265756E+003 -0.246535893162992E+003 -0.108064931867847E+003
  0.104800000000000E+001  0.925668901469401E+002  0.223765756762034E+003  0.257704172566786E+003  0.209953544465542E+003  0.127474522474074E+003  0.516326165935647E+002 -0.246071585186002E+002 -0.113361404600022E+003 -0.212880394236094E+003 -0.284351379843776E+003 -0.273800109076921E+003 -0.163656883939649E+003  0.106503013978305E+002  0.197328003784626E+003  0.370120540956872E+003  0.526543354511000E+003  0.638408437815897E+003  0.761887578323175E+003  0.589127893360234E+003  0.402295814122117E+002  0.544470240174582E+002  0.140221701219493E+004  0.275695204963896E+004  0.244633322448244E+004  0.222907932533861E+004  0.219130816085231E+004  0.216645549992021E+004  0.214441032637683E+004  0.208603081234510E+004  0.192984649256586E+004  0.164950485796136E+004  0.128809130022137E+004  0.923680049730960E+003  0.604598291663320E+003  0.332134643891430E+003  0.935986148667186E+002 -0.114477110961612E+003 -0.243304490805465E+003 -0.246541060326497E+003 -0.108067116759982E+003
  0.105000000000000E+001  0.925653773676808E+002  0.223762450759735E+003  0.257701364032147E+003  0.209953308352661E+003  0.127478594451105E+003  0.516421276634441E+002 -0.245913634052495E+002 -0.113338545579944E+003 -0.212849770840532E+003 -0.284312748901847E+003 -0.273754093354755E+003 -0.163604855433592E+003  0.107068121896204E+002  0.197387756288388E+003  0.370182435408181E+003  0.526605952220991E+003  0.638471689457778E+003  0.761944691461589E+003  0.589139313431466E+003  0.402258176660880E+002  0.544559819207182E+002  0.140231516676061E+004  0.275708929583078E+004  0.244644087753324E+004  0.222916996815410E+004  0.219138940760886E+004  0.216652857397588E+004  0.214447567437166E+004  0.208608815564706E+004  0.192989499554415E+004  0.164954378191148E+004  0.128812064451617E+004  0.923700619108813E+003  0.604611246996393E+003  0.332141145322297E+003  0.935998393981593E+002 -0.114479735461379E+003 -0.243309026978211E+003 -0.246545357722970E+003 -0.108068934560245E+003
