  0.750000000000000E+001  0.101325017587672E+006  0.101325009285903E+006  0.101324982868782E+006  0.101324958867653E+006  0.101324939021637E+006  0.101324928338190E+006  0.101324935990723E+006  0.101324960734277E+006  0.101325005233103E+006  0.101325167351890E+006  0.101324527093016E+006  0.101324730922414E+006  0.101324771355021E+006  0.101324793748563E+006  0.101324822274179E+006  0.101324864880852E+006  0.101324911811091E+006  0.101324958617407E+006  0.101325004014256E+006  0.101325031502487E+006
  0.800000000000000E+001  0.101325017506284E+006  0.101325009269446E+006  0.101324982911959E+006  0.101324958968323E+006  0.101324939181233E+006  0.101324928559071E+006  0.101324936272489E+006  0.101324961085716E+006  0.101325005696547E+006  0.101325168034591E+006  0.101324525219895E+006  0.101324730270820E+006  0.101324770897514E+006  0.101324793392503E+006  0.101324821997600E+006  0.101324864678650E+006  0.101324911677122E+006  0.101324958547728E+006  0.101325004009354E+006  0.101325031567164E+006
  0.850000000000000E+001  0.101325017467295E+006  0.101325009288892E+006  0.101324982986685E+006  0.101324959097242E+006  0.101324939366216E+006  0.101324928802778E+006  0.101324936574816E+006  0.101324961455122E+006  0.101325006173990E+006  0.101325168722057E+006  0.101324523354826E+006  0.101324729612322E+006  0.101324770429347E+006  0.101324793023515E+006  0.101324821705987E+006  0.101324864458704E+006  0.101324911522196E+006  0.101324958453276E+006  0.101325003974636E+006  0.101325031594716E+006
  0.900000000000000E+001  0.101325017560688E+006  0.101325009449468E+006  0.101324983215921E+006  0.101324959394763E+006  0.101324939733181E+006  0.101324929240883E+006  0.101324937082185E+006  0.101324962038767E+006  0.101325006879027E+006  0.101325169662813E+006  0.101324520946672E+006  0.101324728703289E+006  0.101324769747351E+006  0.101324792459321E+006  0.101324821235403E+006  0.101324864076010E+006  0.101324911220449E+006  0.101324958227730E+006  0.101325003823067E+006  0.101325031513962E+006
  0.950000000000000E+001  0.101325017568165E+006  0.101325009503334E+006  0.101324983316964E+006  0.101324959547530E+006  0.101324939945030E+006  0.101324929519862E+006  0.101324937432969E+006  0.101324962475720E+006  0.101325007456145E+006  0.101325170505219E+006  0.101324518645359E+006  0.101324727912478E+006  0.101324769200466E+006  0.101324792039216E+006  0.101324820910790E+006  0.101324863834754E+006  0.101324911049373E+006  0.101324958116009E+006  0.101325003763744E+006  0.101325031505100E+006
  0.100000000000000E+002  0.101325017354616E+006  0.101325009316993E+006  0.101324983150147E+006  0.101324959404628E+006  0.101324939835513E+006  0.101324929454444E+006  0.101324937420781E+006  0.101324962534329E+006  0.101325007631659E+006  0.101325170897034E+006  0.101324517346183E+006  0.101324727587973E+006  0.101324769053839E+006  0.101324791986333E+006  0.101324820924229E+006  0.101324863901544E+006  0.101324911156215E+006  0.101324958251842E+006  0.101325003923384E+006  0.101325031696773E+006
  0.105000000000000E+002  0.101325017199079E+006  0.101325009208934E+006  0.101324983080539E+006  0.101324959371023E+006  0.101324939838895E+006  0.101324929496901E+006  0.101324937503297E+006  0.101324962664011E+006  0.101325007835834E+006  0.101325171239237E+006  0.101324516314733E+006  0.101324727269067E+006  0.101324768855425E+006  0.101324791852317E+006  0.101324820840137E+006  0.101324863863598E+006  0.101324911160431E+006  0.101324958296061E+006  0.101325004009451E+006  0.101325031833915E+006
  0.110000000000000E+002  0.101325017097695E+006  0.101325009143998E+006  0.101324983046155E+006  0.101324959365327E+006  0.101324939862402E+006  0.101324929550844E+006  0.101324937587893E+006  0.101324962784223E+006  0.101325008012499E+006  0.101325171521119E+006  0.101324515480068E+006  0.101324727000327E+006  0.101324768680036E+006  0.101324791726372E+006  0.101324820752780E+006  0.101324863812391E+006  0.101324911142636E+006  0.101324958310222E+006  0.101325004056942E+006  0.101325031920627E+006
  0.115000000000000E+002  0.101325017025216E+006  0.101325009099213E+006  0.101324983024987E+006  0.101324959366489E+006  0.101324939886448E+006  0.101324929598849E+006  0.101324937660065E+006  0.101324962884557E+006  0.101325008157769E+006  0.101325171750369E+006  0.101324514802519E+006  0.101324726780322E+006  0.101324768534904E+006  0.101324791620640E+006  0.101324820677683E+006  0.101324863765929E+006  0.101324911122514E+006  0.101324958315122E+006  0.101325004087740E+006  0.101325031981327E+006
  0.120000000000000E+002  0.101325016969633E+006  0.101325009065708E+006  0.101324983010469E+006  0.101324959369965E+006  0.101324939908399E+006  0.101324929640163E+006  0.101324937720899E+006  0.101324962968136E+006  0.101325008277703E+006  0.101325171938235E+006  0.101324514248028E+006  0.101324726599257E+006  0.101324768414690E+006  0.101324791532378E+006  0.101324820614255E+006  0.101324863725709E+006  0.101324911103614E+006  0.101324958316431E+006  0.101325004109907E+006  0.101325032027353E+006
  0.125000000000000E+002  0.101325016925614E+006  0.101325009039652E+006  0.101324982999931E+006  0.101324959374151E+006  0.101324939927711E+006  0.101324929675331E+006  0.101324937772042E+006  0.101324963037875E+006  0.101325008377174E+006  0.101325172093201E+006  0.101324513791055E+006  0.101324726449413E+006  0.101324768314767E+006  0.101324791458649E+006  0.101324820560887E+006  0.101324863691374E+006  0.101324911086756E+006  0.101324958316123E+006  0.101325004126651E+006  0.101325032063508E+006
  0.130000000000000E+002  0.101325016890331E+006  0.101325009019097E+006  0.101324982992142E+006  0.101324959378493E+006  0.101324939944527E+006  0.101324929705226E+006  0.101324937815115E+006  0.101324963096279E+006  0.101325008460094E+006  0.101325172221823E+006  0.101324513412062E+006  0.101324726324729E+006  0.101324768231348E+006  0.101324791396868E+006  0.101324820515928E+006  0.101324863662132E+006  0.101324911071935E+006  0.101324958314944E+006  0.101325004139499E+006  0.101325032092264E+006
  0.135000000000000E+002  0.101325016861842E+006  0.101325009002736E+006  0.101324982986324E+006  0.101324959382715E+006  0.101324939959087E+006  0.101324929730639E+006  0.101324937851468E+006  0.101324963145358E+006  0.101325008529527E+006  0.101325172329153E+006  0.101324513096018E+006  0.101324726220490E+006  0.101324768161436E+006  0.101324791344950E+006  0.101324820477993E+006  0.101324863637249E+006  0.101324911059011E+006  0.101324958313312E+006  0.101325004149451E+006  0.101325032115310E+006
  0.140000000000000E+002  0.101325016838679E+006  0.101325008989603E+006  0.101324982981934E+006  0.101324959386671E+006  0.101324939971652E+006  0.101324929752254E+006  0.101324937882215E+006  0.101324963186732E+006  0.101325008587901E+006  0.101325172419139E+006  0.101324512831207E+006  0.101324726132981E+006  0.101324768102641E+006  0.101324791301199E+006  0.101324820445928E+006  0.101324863616076E+006  0.101324911047802E+006  0.101324958311490E+006  0.101325004157234E+006  0.101325032133918E+006
  0.145000000000000E+002  0.101325016819720E+006  0.101325008978975E+006  0.101324982978586E+006  0.101324959390291E+006  0.101324939982474E+006  0.101324929770659E+006  0.101324937908280E+006  0.101324963221716E+006  0.101325008637155E+006  0.101325172494896E+006  0.101324512608394E+006  0.101324726059240E+006  0.101324768053033E+006  0.101324791264233E+006  0.101324820418772E+006  0.101324863598051E+006  0.101324911038115E+006  0.101324958309642E+006  0.101325004163381E+006  0.101325032149052E+006
  0.150000000000000E+002  0.101325016804109E+006  0.101325008970314E+006  0.101324982976012E+006  0.101324959393557E+006  0.101324939991789E+006  0.101324929786354E+006  0.101324937930428E+006  0.101324963251384E+006  0.101325008678852E+006  0.101325172558911E+006  0.101324512420216E+006  0.101324725996891E+006  0.101324768011049E+006  0.101324791232915E+006  0.101324820395726E+006  0.101324863582692E+006  0.101324911029760E+006  0.101324958307856E+006  0.101325004168279E+006  0.101325032161445E+006
  0.155000000000000E+002  0.101325016791195E+006  0.101325008963222E+006  0.101324982974029E+006  0.101324959396489E+006  0.101324939999822E+006  0.101324929799775E+006  0.101324937949308E+006  0.101324963276626E+006  0.101325008714277E+006  0.101325172613205E+006  0.101324512260714E+006  0.101324725943991E+006  0.101324767975402E+006  0.101324791206302E+006  0.101324820376114E+006  0.101324863569574E+006  0.101324911022549E+006  0.101324958306175E+006  0.101325004172207E+006  0.101325032171649E+006
  0.160000000000000E+002  0.101325016780484E+006  0.101325008957409E+006  0.101324982972524E+006  0.101324959399138E+006  0.101324940006789E+006  0.101324929811312E+006  0.101324937965479E+006  0.101324963298202E+006  0.101325008744504E+006  0.101325172659447E+006  0.101324512124981E+006  0.101324725898927E+006  0.101324767945010E+006  0.101324791183593E+006  0.101324820359353E+006  0.101324863558324E+006  0.101324911016302E+006  0.101324958304599E+006  0.101325004175357E+006  0.101325032180077E+006
  0.165000000000000E+002  0.101325016771626E+006  0.101325008952693E+006  0.101324982971460E+006  0.101324959401605E+006  0.101324940012933E+006  0.101324929821351E+006  0.101324937979473E+006  0.101324963316810E+006  0.101325008770496E+006  0.101325172699096E+006  0.101324512008791E+006  0.101324725860285E+006  0.101324767918912E+006  0.101324791164061E+006  0.101324820344904E+006  0.101324863548574E+006  0.101324911010812E+006  0.101324958303079E+006  0.101325004177843E+006  0.101325032187024E+006
  0.170000000000000E+002  0.101325016764373E+006  0.101325008948965E+006  0.101324982970854E+006  0.101324959404025E+006  0.101324940018509E+006  0.101324929830274E+006  0.101324937991796E+006  0.101324963333098E+006  0.101325008793132E+006  0.101325172733464E+006  0.101324511908385E+006  0.101324725826792E+006  0.101324767896230E+006  0.101324791147038E+006  0.101324820332258E+006  0.101324863539970E+006  0.101324911005864E+006  0.101324958301532E+006  0.101325004179717E+006  0.101325032192691E+006
  0.175000000000000E+002  0.101325016758383E+006  0.101325008945976E+006  0.101324982970533E+006  0.101324959406300E+006  0.101324940023500E+006  0.101324929838153E+006  0.101324938002618E+006  0.101324963347356E+006  0.101325008812893E+006  0.101325172763387E+006  0.101324511821190E+006  0.101324725797681E+006  0.101324767876505E+006  0.101324791132223E+006  0.101324820321236E+006  0.101324863532439E+006  0.101324911001484E+006  0.101324958300072E+006  0.101325004181180E+006  0.101325032197385E+006
  0.180000000000000E+002  0.101325016753433E+006  0.101325008943609E+006  0.101324982970470E+006  0.101324959408489E+006  0.101324940028052E+006  0.101324929845224E+006  0.101324938012258E+006  0.101324963359999E+006  0.101325008830344E+006  0.101325172789711E+006  0.101324511744746E+006  0.101324725772097E+006  0.101324767859133E+006  0.101324791119148E+006  0.101324820311478E+006  0.101324863525729E+006  0.101324910997516E+006  0.101324958298638E+006  0.101325004182273E+006  0.101325032201258E+006
  0.185000000000000E+002  0.101325016749113E+006  0.101325008941495E+006  0.101324982970324E+006  0.101324959410276E+006  0.101324940031881E+006  0.101324929851240E+006  0.101324938020517E+006  0.101324963370890E+006  0.101325008845452E+006  0.101325172812591E+006  0.101324511678182E+006  0.101324725749908E+006  0.101324767844132E+006  0.101324791107909E+006  0.101324820303134E+006  0.101324863520034E+006  0.101324910994192E+006  0.101324958297492E+006  0.101325004183288E+006  0.101325032204650E+006
  0.190000000000000E+002  0.101325016744845E+006  0.101325008939068E+006  0.101324982969514E+006  0.101324959411059E+006  0.101324940034361E+006  0.101324929855559E+006  0.101324938026741E+006  0.101324963379371E+006  0.101325008857558E+006  0.101325172831369E+006  0.101324511622833E+006  0.101324725731847E+006  0.101324767832176E+006  0.101324791099152E+006  0.101324820296825E+006  0.101324863515949E+006  0.101324910992082E+006  0.101324958297182E+006  0.101325004184760E+006  0.101325032208115E+006
  0.195000000000000E+002  0.101325016740873E+006  0.101325008936684E+006  0.101324982968507E+006  0.101324959411396E+006  0.101324940036122E+006  0.101324929858854E+006  0.101324938031621E+006  0.101324963386126E+006  0.101325008867320E+006  0.101325172846662E+006  0.101324511577470E+006  0.101324725717160E+006  0.101324767822528E+006  0.101324791092148E+006  0.101324820291850E+006  0.101324863512824E+006  0.101324910990610E+006  0.101324958297225E+006  0.101325004186319E+006  0.101325032211393E+006
  0.200000000000000E+002  0.101325016737546E+006  0.101325008934729E+006  0.101324982967740E+006  0.101324959411778E+006  0.101324940037708E+006  0.101324929861724E+006  0.101324938035806E+006  0.101324963391855E+006  0.101325008875519E+006  0.101325172859408E+006  0.101324511539772E+006  0.101324725704863E+006  0.101324767814385E+006  0.101324791086186E+006  0.101324820287569E+006  0.101324863510089E+006  0.101324910989268E+006  0.101324958297178E+006  0.101325004187577E+006  0.101325032214132E+006
  0.205000000000000E+002  0.101325016734815E+006  0.101325008933146E+006  0.101324982967157E+006  0.101324959412160E+006  0.101324940039096E+006  0.101324929864182E+006  0.101324938039356E+006  0.101324963396686E+006  0.101325008882397E+006  0.101325172870057E+006  0.101324511508319E+006  0.101324725694565E+006  0.101324767807536E+006  0.101324791081148E+006  0.101324820283929E+006  0.101324863507737E+006  0.101324910988082E+006  0.101324958297075E+006  0.101325004188572E+006  0.101325032216369E+006
  0.210000000000000E+002  0.101325016732560E+006  0.101325008931851E+006  0.101324982966698E+006  0.101324959412506E+006  0.101324940040284E+006  0.101324929866263E+006  0.101324938042346E+006  0.101324963400742E+006  0.101325008888159E+006  0.101325172878963E+006  0.101324511482031E+006  0.101324725685942E+006  0.101324767801790E+006  0.101324791076911E+006  0.101324820280857E+006  0.101324863505741E+006  0.101324910987059E+006  0.101324958296959E+006  0.101325004189374E+006  0.101325032218207E+006
  0.215000000000000E+002  0.101325016730690E+006  0.101325008930784E+006  0.101324982966330E+006  0.101324959412813E+006  0.101324940041294E+006  0.101324929868020E+006  0.101324938044864E+006  0.101324963404150E+006  0.101325008892992E+006  0.101325172886421E+006  0.101324511460023E+006  0.101324725678713E+006  0.101324767796966E+006  0.101324791073348E+006  0.101324820278268E+006  0.101324863504052E+006  0.101324910986184E+006  0.101324958296844E+006  0.101325004190028E+006  0.101325032219727E+006
  0.220000000000000E+002  0.101325016729134E+006  0.101325008929900E+006  0.101324982966034E+006  0.101324959413082E+006  0.101324940042153E+006  0.101324929869504E+006  0.101324938046985E+006  0.101324963407016E+006  0.101325008897050E+006  0.101325172892678E+006  0.101324511441569E+006  0.101324725672645E+006  0.101324767792912E+006  0.101324791070349E+006  0.101324820276086E+006  0.101324863502623E+006  0.101324910985438E+006  0.101324958296735E+006  0.101325004190563E+006  0.101325032220988E+006
  0.225000000000000E+002  0.101325016727839E+006  0.101325008929168E+006  0.101324982965793E+006  0.101324959413317E+006  0.101324940042882E+006  0.101324929870758E+006  0.101324938048773E+006  0.101324963409429E+006  0.101325008900462E+006  0.101325172897934E+006  0.101324511426072E+006  0.101324725667545E+006  0.101324767789501E+006  0.101324791067824E+006  0.101324820274246E+006  0.101324863501415E+006  0.101324910984803E+006  0.101324958296634E+006  0.101325004191003E+006  0.101325032222036E+006
  0.230000000000000E+002  0.101325016726758E+006  0.101325008928560E+006  0.101324982965598E+006  0.101324959413521E+006  0.101324940043501E+006  0.101324929871818E+006  0.101324938050281E+006  0.101324963411462E+006  0.101325008903335E+006  0.101325172902356E+006  0.101324511413039E+006  0.101324725663252E+006  0.101324767786628E+006  0.101324791065696E+006  0.101324820272693E+006  0.101324863500394E+006  0.101324910984263E+006  0.101324958296542E+006  0.101325004191365E+006  0.101325032222908E+006
  0.235000000000000E+002  0.101325016725855E+006  0.101325008928053E+006  0.101324982965439E+006  0.101324959413697E+006  0.101324940044027E+006  0.101324929872714E+006  0.101324938051555E+006  0.101324963413177E+006  0.101325008905757E+006  0.101325172906081E+006  0.101324511402064E+006  0.101324725659636E+006  0.101324767784207E+006  0.101324791063901E+006  0.101324820271381E+006  0.101324863499529E+006  0.101324910983804E+006  0.101324958296460E+006  0.101325004191664E+006  0.101325032223636E+006
  0.240000000000000E+002  0.101325016725099E+006  0.101325008927631E+006  0.101324982965309E+006  0.101324959413849E+006  0.101324940044473E+006  0.101324929873473E+006  0.101324938052632E+006  0.101324963414626E+006  0.101325008907801E+006  0.101325172909222E+006  0.101324511392812E+006  0.101324725656585E+006  0.101324767782163E+006  0.101324791062385E+006  0.101324820270273E+006  0.101324863498798E+006  0.101324910983413E+006  0.101324958296387E+006  0.101325004191912E+006  0.101325032224244E+006
  0.245000000000000E+002  0.101325016724466E+006  0.101325008927279E+006  0.101324982965203E+006  0.101324959413980E+006  0.101324940044852E+006  0.101324929874115E+006  0.101324938053542E+006  0.101324963415850E+006  0.101325008909527E+006  0.101325172911874E+006  0.101324511385003E+006  0.101324725654009E+006  0.101324767780437E+006  0.101324791061104E+006  0.101324820269337E+006  0.101324863498179E+006  0.101324910983081E+006  0.101324958296323E+006  0.101325004192117E+006  0.101325032224752E+006
  0.250000000000000E+002  0.101325016723934E+006  0.101325008926984E+006  0.101324982965115E+006  0.101324959414093E+006  0.101324940045174E+006  0.101324929874660E+006  0.101324938054313E+006  0.101324963416886E+006  0.101325008910987E+006  0.101325172914115E+006  0.101324511378405E+006  0.101324725651832E+006  0.101324767778978E+006  0.101324791060021E+006  0.101324820268544E+006  0.101324863497654E+006  0.101324910982799E+006  0.101324958296266E+006  0.101325004192289E+006  0.101325032225179E+006
  0.255000000000000E+002  0.101325016723488E+006  0.101325008926737E+006  0.101324982965043E+006  0.101324959414190E+006  0.101324940045448E+006  0.101324929875122E+006  0.101324938054967E+006  0.101324963417763E+006  0.101325008912223E+006  0.101325172916012E+006  0.101324511372824E+006  0.101324725649990E+006  0.101324767777743E+006  0.101324791059104E+006  0.101324820267873E+006  0.101324863497209E+006  0.101324910982559E+006  0.101324958296217E+006  0.101325004192431E+006  0.101325032225536E+006
  0.260000000000000E+002  0.101325016723114E+006  0.101325008926531E+006  0.101324982964985E+006  0.101324959414275E+006  0.101324940045682E+006  0.101324929875515E+006  0.101324938055522E+006  0.101324963418508E+006  0.101325008913271E+006  0.101325172917619E+006  0.101324511368097E+006  0.101324725648429E+006  0.101324767776696E+006  0.101324791058326E+006  0.101324820267303E+006  0.101324863496832E+006  0.101324910982355E+006  0.101324958296173E+006  0.101325004192550E+006  0.101325032225837E+006
  0.265000000000000E+002  0.101325016722798E+006  0.101325008926358E+006  0.101324982964937E+006  0.101324959414348E+006  0.101324940045881E+006  0.101324929875849E+006  0.101324938055993E+006  0.101324963419139E+006  0.101325008914160E+006  0.101325172918982E+006  0.101324511364091E+006  0.101324725647106E+006  0.101324767775808E+006  0.101324791057667E+006  0.101324820266820E+006  0.101324863496511E+006  0.101324910982181E+006  0.101324958296136E+006  0.101325004192649E+006  0.101325032226089E+006
  0.270000000000000E+002  0.101325016722532E+006  0.101325008926212E+006  0.101324982964896E+006  0.101324959414409E+006  0.101324940046050E+006  0.101324929876132E+006  0.101324938056392E+006  0.101324963419675E+006  0.101325008914913E+006  0.101325172920137E+006  0.101324511360695E+006  0.101324725645985E+006  0.101324767775057E+006  0.101324791057109E+006  0.101324820266412E+006  0.101324863496240E+006  0.101324910982034E+006  0.101324958296104E+006  0.101325004192733E+006  0.101325032226303E+006
  0.275000000000000E+002  0.101325016722306E+006  0.101325008926087E+006  0.101324982964861E+006  0.101324959414461E+006  0.101324940046193E+006  0.101324929876370E+006  0.101324938056729E+006  0.101324963420128E+006  0.101325008915551E+006  0.101325172921116E+006  0.101324511357818E+006  0.101324725645036E+006  0.101324767774421E+006  0.101324791056637E+006  0.101324820266066E+006  0.101324863496011E+006  0.101324910981910E+006  0.101324958296078E+006  0.101325004192805E+006  0.101325032226485E+006
  0.280000000000000E+002  0.101325016722113E+006  0.101325008925980E+006  0.101324982964829E+006  0.101324959414502E+006  0.101324940046310E+006  0.101324929876570E+006  0.101324938057012E+006  0.101324963420508E+006  0.101325008916088E+006  0.101325172921941E+006  0.101324511355389E+006  0.101324725644236E+006  0.101324767773886E+006  0.101324791056241E+006  0.101324820265777E+006  0.101324863495820E+006  0.101324910981808E+006  0.101324958296058E+006  0.101325004192868E+006  0.101325032226640E+006
  0.285000000000000E+002  0.101325016721948E+006  0.101325008925888E+006  0.101324982964800E+006  0.101324959414534E+006  0.101324940046407E+006  0.101324929876735E+006  0.101324938057248E+006  0.101324963420827E+006  0.101325008916539E+006  0.101325172922635E+006  0.101324511353346E+006  0.101324725643564E+006  0.101324767773437E+006  0.101324791055909E+006  0.101324820265535E+006  0.101324863495662E+006  0.101324910981724E+006  0.101324958296043E+006  0.101325004192923E+006  0.101325032226774E+006
