# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.102000000000000E+001  0.488988972317424E+001  0.118624001022317E+002  0.135761822016035E+002  0.106209220307340E+002  0.554177810215666E+001  0.704081369826585E+000 -0.421436872125247E+001 -0.985533833166903E+001 -0.160549828519144E+002 -0.205164292654252E+002 -0.200437203789505E+002 -0.134698142030433E+002 -0.273962729147400E+001  0.916485576727563E+001  0.206589368750390E+002  0.314165673480432E+002  0.397342340991497E+002  0.479244161055479E+002  0.343851568032882E+002  0.174175015395032E+001  0.443124131081187E+001  0.951002292413014E+002  0.178989018091787E+003  0.156345953897959E+003  0.140033238631017E+003  0.134514658311889E+003  0.129505787831951E+003  0.124599708073582E+003  0.117811837971658E+003  0.105929813400180E+003  0.877867406877381E+002  0.660537890135148E+002  0.451302066247692E+002  0.275480794069269E+002  0.131092679581243E+002  0.798867902182571E+000 -0.985962368199202E+001 -0.162374055396509E+002 -0.156043536871026E+002 -0.674074224453258E+001
  0.102200000000000E+001  0.485704959345526E+001  0.117852273667770E+002  0.134903431747003E+002  0.105509086925457E+002  0.550182894655023E+001  0.700111994087148E+000 -0.417779457938384E+001 -0.977279037670142E+001 -0.159209358209129E+002 -0.203291653044303E+002 -0.198080993857944E+002 -0.131949782763387E+002 -0.243413283354001E+001  0.949528423417300E+001  0.210089376387054E+002  0.317770066154308E+002  0.401023269592143E+002  0.482487567459595E+002  0.344213685357821E+002  0.171228329857741E+001  0.449434940607178E+001  0.957751503467120E+002  0.179923010577248E+003  0.157072418144812E+003  0.140638106118833E+003  0.135050265360330E+003  0.129981075044133E+003  0.125019497077690E+003  0.118176170454303E+003  0.106233535983056E+003  0.880234830365717E+002  0.662216937499722E+002  0.452341222390248E+002  0.275962744146428E+002  0.131094905829045E+002  0.757899009582101E+000 -0.993344189739421E+001 -0.163273814656996E+002 -0.156841195761994E+002 -0.677420797780508E+001
  0.102400000000000E+001  0.483108000495034E+001  0.117243037593454E+002  0.134228037410634E+002  0.104962181689286E+002  0.547138877396551E+001  0.698769700911034E+000 -0.414623903519253E+001 -0.970382174569452E+001 -0.158099383289728E+002 -0.201745716072445E+002 -0.196136886182789E+002 -0.129680992986085E+002 -0.218178203056103E+001  0.976833140469179E+001  0.212981591585321E+002  0.320747594939983E+002  0.404061274202712E+002  0.485158046952185E+002  0.344501038586250E+002  0.168774028072582E+001  0.454670750184591E+001  0.963342482700773E+002  0.180695845386189E+003  0.157673075618465E+003  0.141137917601868E+003  0.135492562044181E+003  0.130373288125547E+003  0.125365633063454E+003  0.118476326061954E+003  0.106483629338387E+003  0.882185401397186E+002  0.663604692401773E+002  0.453207891066788E+002  0.276377039077547E+002  0.131120683808746E+002  0.727174684657000E+000 -0.999072985495212E+001 -0.163979086347349E+002 -0.157469313083550E+002 -0.680061725471776E+001
  0.102600000000000E+001  0.481036049033102E+001  0.116757729703651E+002  0.133691701826515E+002  0.104530856448327E+002  0.544796448633382E+001  0.699054584827255E+000 -0.411906315057761E+001 -0.964597961734198E+001 -0.157175549653274E+002 -0.200462316718154E+002 -0.194523521524866E+002 -0.127797159674825E+002 -0.197210842181639E+001  0.999529326748839E+001  0.215385821388006E+002  0.323222197313040E+002  0.406584281789964E+002  0.487371439426666E+002  0.344731844253582E+002  0.166720532377617E+001  0.459037691059334E+001  0.967999716386031E+002  0.181338988957201E+003  0.158172608000977E+003  0.141553358903443E+003  0.135859987295850E+003  0.130698904648195E+003  0.125652786206776E+003  0.118725141951920E+003  0.106690847219271E+003  0.883802427051993E+002  0.664758369131735E+002  0.453934130339306E+002  0.276733229045845E+002  0.131159779284454E+002  0.703949933470466E+000 -0.100355998978251E+002 -0.164536946997713E+002 -0.157968358251087E+002 -0.682164299516561E+001
  0.102800000000000E+001  0.479369679223174E+001  0.116367991944608E+002  0.133262245159129E+002  0.104187751938296E+002  0.542978198018054E+001  0.700324288457176E+000 -0.409566259816662E+001 -0.959727483592725E+001 -0.156402771131019E+002 -0.199391106865009E+002 -0.193177215750969E+002 -0.126224247293316E+002 -0.179692105840950E+001  0.101850076579165E+002  0.217395727059419E+002  0.325290634609320E+002  0.408691916994589E+002  0.489217398497360E+002  0.344919267971535E+002  0.164994581117982E+001  0.462698643037967E+001  0.971899848198107E+002  0.181877132757668E+003  0.158590348478372E+003  0.141900611956227E+003  0.136166947429863E+003  0.130970782257995E+003  0.125892388109564E+003  0.118932607905883E+003  0.106863552360940E+003  0.885150780908463E+002  0.665722809140146E+002  0.454545592143551E+002  0.277039878666608E+002  0.131205786818926E+002  0.686283449714755E+000 -0.100710285369910E+002 -0.164981780249661E+002 -0.158368030379942E+002 -0.683851578595276E+001
  0.103000000000000E+001  0.478019654524429E+001  0.116052677871497E+002  0.132915762095222E+002  0.103912694764653E+002  0.541555981957640E+001  0.702164962573249E+000 -0.407549241187214E+001 -0.955609399006599E+001 -0.155753150922583E+002 -0.198492320637570E+002 -0.192047768616445E+002 -0.124903905156110E+002 -0.164976308231662E+001  0.103444403724973E+002  0.219085084658521E+002  0.327029041310839E+002  0.410462401194790E+002  0.490765948808968E+002  0.345072977836826E+002  0.163537378950074E+001  0.465783032080354E+001  0.975182759644319E+002  0.182329784292668E+003  0.158941548506626E+003  0.142192428067516E+003  0.136424782463820E+003  0.131199030827797E+003  0.126093416468883E+003  0.119106559768910E+003  0.107008299884727E+003  0.886281366189607E+002  0.666533379132750E+002  0.455062842983003E+002  0.277304430444475E+002  0.131254685555171E+002  0.672778630094116E+000 -0.100992048702205E+002 -0.165339083418138E+002 -0.158690446880345E+002 -0.685215397509277E+001
  0.103200000000000E+001  0.476918492376312E+001  0.115795825868286E+002  0.132634271877748E+002  0.103690616662709E+002  0.540435971113143E+001  0.704309822544694E+000 -0.405807501248429E+001 -0.952112760998302E+001 -0.155204407896364E+002 -0.197734368649101E+002 -0.191095361977473E+002 -0.123789849557925E+002 -0.152551140741805E+001  0.104791182270653E+002  0.220512403338115E+002  0.328497744004217E+002  0.411957605042522E+002  0.492072233568280E+002  0.345200178474744E+002  0.162301577555989E+001  0.468394250022850E+001  0.977959877623581E+002  0.182712452612252E+003  0.159238318119806E+003  0.142438922383750E+003  0.136642479615647E+003  0.131391654850363E+003  0.126262971609672E+003  0.119253187856826E+003  0.107130264785149E+003  0.887234399165494E+002  0.667218138232057E+002  0.455502418141386E+002  0.277533238938829E+002  0.131303962199035E+002  0.662416047083616E+000 -0.101217608728776E+002 -0.165628009885512E+002 -0.158952286312743E+002 -0.686325138147947E+001
  0.103400000000000E+001  0.476014625873621E+001  0.115585259745005E+002  0.132404102795448E+002  0.103510135624941E+002  0.539548649751194E+001  0.706587941296952E+000 -0.404299858870529E+001 -0.949131089206230E+001 -0.154738663150144E+002 -0.197092017328832E+002 -0.190288227138962E+002 -0.122845148671710E+002 -0.142007661942941E+001  0.105934532409276E+002  0.221724375574307E+002  0.329744851798548E+002  0.413226796145043E+002  0.493179999959695E+002  0.345306311595903E+002  0.161248909778032E+001  0.470615310867860E+001  0.980320455890756E+002  0.183037540146154E+003  0.159490331152002E+003  0.142648168484651E+003  0.136827206333874E+003  0.131555032552941E+003  0.126406705792700E+003  0.119377415062283E+003  0.107233559920968E+003  0.888041862027782E+002  0.667799481229530E+002  0.455877664356228E+002  0.277731683831735E+002  0.131352074263269E+002  0.654442824541615E+000 -0.101399270600526E+002 -0.165863105970594E+002 -0.159166261055747E+002 -0.687233775303352E+001
  0.103600000000000E+001  0.475268277867253E+001  0.115411601671709E+002  0.132214756271222E+002  0.103362563765220E+002  0.538841917072184E+001  0.708890576968419E+000 -0.402991235407605E+001 -0.946577680019029E+001 -0.154341514588341E+002 -0.196545013778013E+002 -0.189600887150853E+002 -0.122040176440289E+002 -0.133017672241984E+001  0.106909870052956E+002  0.222758475415166E+002  0.330808955327219E+002  0.414309446509872E+002  0.494124187486115E+002  0.345395538256988E+002  0.160348335537982E+001  0.472513187557533E+001  0.982336358664385E+002  0.183315018944650E+003  0.159705358513624E+003  0.142826647080610E+003  0.136984711751357E+003  0.131694276017087E+003  0.126529145188384E+003  0.119483179799555E+003  0.107321473623018E+003  0.888729337487138E+002  0.668295376679636E+002  0.456199393091408E+002  0.277904293722656E+002  0.131398104436135E+002  0.648297007760713E+000 -0.101546406838787E+002 -0.166055527115368E+002 -0.159342152890268E+002 -0.687982137494967E+001
  0.103800000000000E+001  0.474648505879592E+001  0.115267566802504E+002  0.132058098518186E+002  0.103241206927140E+002  0.538276312893341E+001  0.711149510219916E+000 -0.401851976523000E+001 -0.944381799414430E+001 -0.154001316457249E+002 -0.196077029106459E+002 -0.189012812489680E+002 -0.121351050196733E+002 -0.125316452257841E+001  0.107745769163559E+002  0.223644935527375E+002  0.331721176221567E+002  0.415237357136523E+002  0.494932871496263E+002  0.345471076099304E+002  0.159574586391465E+001  0.474142156822555E+001  0.984065729518582E+002  0.183552947489361E+003  0.159889674861507E+003  0.142979587674431E+003  0.137119631975043E+003  0.131813504701659E+003  0.126633934127444E+003  0.119573650422013E+003  0.107396649733701E+003  0.889317402433358E+002  0.668720316115461E+002  0.456476396656952E+002  0.278054871754738E+002  0.131441540830379E+002  0.643555388610635E+000 -0.101666219268851E+002 -0.166213901739847E+002 -0.159487551959003E+002 -0.688601954170092E+001
  0.104000000000000E+001  0.474131053955762E+001  0.115147451536539E+002  0.131927776215543E+002  0.103140861787177E+002  0.537821647109266E+001  0.713322762551521E+000 -0.400857155716850E+001 -0.942485641949552E+001 -0.153708619780673E+002 -0.195674844880244E+002 -0.188507388859422E+002 -0.120758431691563E+002 -0.118689517774785E+001  0.108465390076934E+002  0.224408262008080E+002  0.332506735013457E+002  0.416036278903571E+002  0.495628736082106E+002  0.345535438558904E+002  0.158907020808937E+001  0.475546392469537E+001  0.985555822650506E+002  0.183757868304573E+003  0.160048370875482E+003  0.143111230553055E+003  0.137235723882471E+003  0.131916054635480E+003  0.126724021637929E+003  0.119651388741209E+003  0.107461224792735E+003  0.889822690967453E+002  0.669086042226370E+002  0.456715852048975E+002  0.278186608332877E+002  0.131482133019073E+002  0.639896696558850E+000 -0.101764285647307E+002 -0.166344955248865E+002 -0.159608392538811E+002 -0.689118069139180E+001
  0.104200000000000E+001  0.473696772925009E+001  0.115046757933445E+002  0.131818789252475E+002  0.103057450776793E+002  0.537454598082554E+001  0.715385226469667E+000 -0.399985905401208E+001 -0.940841885572279E+001 -0.153455733795434E+002 -0.195327720905424E+002 -0.188071117424499E+002 -0.120246598887462E+002 -0.112962369757305E+001  0.109087584118522E+002  0.225068404605027E+002  0.333186160504063E+002  0.416727159570366E+002  0.496230200520808E+002  0.345590606943579E+002  0.158328721157489E+001  0.476761987137722E+001  0.986845201525847E+002  0.183935115937179E+003  0.160185594762533E+003  0.143225029182739E+003  0.137336045556416E+003  0.132004639704104E+003  0.126801805108999E+003  0.119718475828069E+003  0.107516933522761E+003  0.890258712763660E+002  0.669402112473685E+002  0.456923639063394E+002  0.278302179683014E+002  0.131519797509286E+002  0.637075308860766E+000 -0.101844956829213E+002 -0.166453966473220E+002 -0.159709346315862E+002 -0.689550068090004E+001
  0.104400000000000E+001  0.473330447552436E+001  0.114961915451424E+002  0.131727175482481E+002  0.102987754904212E+002  0.537156992941288E+001  0.717322641993176E+000 -0.399220791536163E+001 -0.939411705862591E+001 -0.153236378474747E+002 -0.195026898694213E+002 -0.187692988752050E+002 -0.119802720208639E+002 -0.107992485396779E+001  0.109627755921867E+002  0.225641669059224E+002  0.333776231051142E+002  0.417327111848406E+002  0.496752289009357E+002  0.345638155986412E+002  0.157825778122637E+001  0.477818538735876E+001  0.987965458343741E+002  0.184089057288815E+003  0.160304740477524E+003  0.143323807823802E+003  0.137423096700091E+003  0.132081477078990E+003  0.126869241929635E+003  0.119776609696078E+003  0.107565190716700E+003  0.890636489236784E+002  0.669676339584426E+002  0.457104593040412E+002  0.278403833207367E+002  0.131554556218824E+002  0.634902308231517E+000 -0.101911648247688E+002 -0.166545104965982E+002 -0.159794114015046E+002 -0.689913487462312E+001
  0.104600000000000E+001  0.473019918810070E+001  0.114890073181207E+002  0.131649776439484E+002  0.102929217089716E+002  0.536914574960100E+001  0.719127893062284E+000 -0.398547234700358E+001 -0.938163143730066E+001 -0.153045405837153E+002 -0.194765206889111E+002 -0.187363987147547E+002 -0.119416280796717E+002 -0.103662992504282E+001  0.110098543716642E+002  0.226141435760652E+002  0.334290714660405E+002  0.417850172536145E+002  0.497207309221351E+002  0.345679346808199E+002  0.157386720063207E+001  0.478740405089961E+001  0.988942569906125E+002  0.184223280762896E+003  0.160408595703616E+003  0.143409885376564E+003  0.137498928916043E+003  0.132148385682820E+003  0.126927937081211E+003  0.119827181902375E+003  0.107607155449115E+003  0.890965053180896E+002  0.669915139414701E+002  0.457262707674422E+002  0.278493461321889E+002  0.131586497379426E+002  0.633231754619449E+000 -0.101967055551284E+002 -0.166621682376292E+002 -0.159865643516151E+002 -0.690220720103017E+001
  0.104800000000000E+001  0.472755421743064E+001  0.114828943490382E+002  0.131584061901192E+002  0.102879796425599E+002  0.536716117174020E+001  0.720798858385775E+000 -0.397952984203956E+001 -0.937069756221560E+001 -0.152878574645980E+002 -0.194536744997825E+002 -0.187076694709070E+002 -0.119078624774844E+002 -0.998776266921827E+000  0.110510361122864E+002  0.226578731314144E+002  0.334740956605840E+002  0.418307903781073E+002  0.497605387273624E+002  0.345715196748716E+002  0.157002054611231E+001  0.479547704658448E+001  0.989797976233277E+002  0.184340746464880E+003  0.160499459244566E+003  0.143485173569084E+003  0.137565233091594E+003  0.132206864173049E+003  0.126979212465718E+003  0.119871338135125E+003  0.107643781852249E+003  0.891251844377341E+002  0.670123807734745E+002  0.457401298697314E+002  0.278572664859453E+002  0.131615751332402E+002  0.631950662891468E+000 -0.102013315470267E+002 -0.166686341372390E+002 -0.159926294362362E+002 -0.690481699461865E+001
  0.105000000000000E+001  0.472529081012274E+001  0.114776683152068E+002  0.131527997076755E+002  0.102837858816296E+002  0.536552774642443E+001  0.722337184163668E+000 -0.397427660097343E+001 -0.936109511566560E+001 -0.152732368708211E+002 -0.194336629755538E+002 -0.186824974338670E+002 -0.118782588842641E+002 -0.965566939713886E+000  0.110871830878159E+002  0.226962685854963E+002  0.335136349157820E+002  0.418709872897356E+002  0.497954893048175E+002  0.345746532472038E+002  0.156663898161659E+001  0.480257120466331E+001  0.990549445045166E+002  0.184443906374130E+003  0.160579234835676E+003  0.143551255346826E+003  0.137623409096989E+003  0.132258153076209E+003  0.127024162076605E+003  0.119910026364809E+003  0.107675859428956E+003  0.891503023729356E+002  0.670306740649195E+002  0.457523135515989E+002  0.278642806269520E+002  0.131642475406118E+002  0.630971576144321E+000 -0.102052127231676E+002 -0.166741199112457E+002 -0.159977963064471E+002 -0.690704421492952E+001
