# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.105000000000000E+001 -0.438871567122358E+000 -0.963992975595288E+000 -0.858418319811377E+000 -0.263862165079568E+000  0.411255130070535E+000  0.866246819809805E+000  0.120728896689759E+001  0.151582820381924E+001  0.169801523730555E+001  0.148464921444485E+001  0.798441765371464E+000  0.185420214865838E-002 -0.494481380733121E+000 -0.572983858521621E+000 -0.226422890317341E+000  0.754789915850535E+000  0.250567195732850E+001  0.880830801740580E+001  0.276458146594761E+002  0.861051303395699E+001 -0.138521795458947E+002 -0.722637879739104E+002 -0.395149669593924E+002 -0.155695356363169E+002 -0.937746737097001E+001 -0.585047290573968E+001 -0.353159916718989E+001 -0.174250948154084E+001  0.466991212270704E-002  0.160722072247125E+001  0.252098266107655E+001  0.246131100381904E+001  0.181717256449714E+001  0.109524644456264E+001  0.439105445627141E+000 -0.245295268775936E+000 -0.105520766742380E+001 -0.155601989142548E+001 -0.144988785373732E+001 -0.623987184848065E+000
  0.105200000000000E+001 -0.438627436766609E+000 -0.963319780549829E+000 -0.857424615497726E+000 -0.262687440593937E+000  0.412365148172085E+000  0.867224566603423E+000  0.120808830867445E+001  0.151640498400468E+001  0.169832204525144E+001  0.148470598639861E+001  0.798380335165104E+000  0.185381870264337E-002 -0.494270899223647E+000 -0.572426061659745E+000 -0.225304678354341E+000  0.756805446817668E+000  0.250904308486376E+001  0.881559798371914E+001  0.276511032785736E+002  0.860189196042252E+001 -0.138725800555726E+002 -0.723110980577960E+002 -0.395332577709903E+002 -0.155757770991281E+002 -0.938087691623005E+001 -0.585240091389295E+001 -0.353267021756519E+001 -0.174300163789990E+001  0.467116017894620E-002  0.160764152990535E+001  0.252167112864796E+001  0.246208028934045E+001  0.181790285700914E+001  0.109590297383984E+001  0.439687391796913E+000 -0.244803217929702E+000 -0.105483395123582E+001 -0.155580623407556E+001 -0.144980813138349E+001 -0.623977119470218E+000
  0.105400000000000E+001 -0.438414176640986E+000 -0.962731288081375E+000 -0.856554897353116E+000 -0.261657920252604E+000  0.413339184865566E+000  0.868083467320375E+000  0.120879119981605E+001  0.151691274075264E+001  0.169859260285952E+001  0.148475641366570E+001  0.798326374468168E+000  0.185348074789194E-002 -0.494085126538399E+000 -0.571933334200046E+000 -0.224316402132293E+000  0.758587349924248E+000  0.251202383449093E+001  0.882204351309882E+001  0.276557747029227E+002  0.859426137353496E+001 -0.138906306368589E+002 -0.723529494954445E+002 -0.395494343055235E+002 -0.155812958725217E+002 -0.938389088454586E+001 -0.585410462772238E+001 -0.353361625494594E+001 -0.174343612331332E+001  0.467226136819507E-002  0.160801264004808E+001  0.252227815512184E+001  0.246275870736263E+001  0.181854731266891E+001  0.109648297562714E+001  0.440202393627081E+000 -0.244366461758765E+000 -0.105450029058401E+001 -0.155561329333737E+001 -0.144973404858484E+001 -0.623966702019558E+000
  0.105600000000000E+001 -0.438227215041251E+000 -0.962215003665450E+000 -0.855791001486328E+000 -0.260752495061482E+000  0.414196869570651E+000  0.868840582954372E+000  0.120941142834936E+001  0.151736131461534E+001  0.169883208574796E+001  0.148480145009470E+001  0.798278888299085E+000  0.185318214042523E-002 -0.493920725716829E+000 -0.571496896227961E+000 -0.223440538115781E+000  0.760167126237566E+000  0.251466688030067E+001  0.882775875002090E+001  0.276599133146450E+002  0.858748872499492E+001 -0.139066469689875E+002 -0.723900771082906E+002 -0.395637818015756E+002 -0.155861896504792E+002 -0.938656286899240E+001 -0.585561452074957E+001 -0.353445432125767E+001 -0.174382083065806E+001  0.467323587608545E-002  0.160834090808996E+001  0.252281499300138E+001  0.246335879368077E+001  0.181911771202967E+001  0.109699685959068E+001  0.440659426185034E+000 -0.243977782283972E+000 -0.105420175322803E+001 -0.155543886746693E+001 -0.144966537447386E+001 -0.623956203801767E+000
  0.105800000000000E+001 -0.438062756215750E+000 -0.961760548017496E+000 -0.855117824773316E+000 -0.259953596110772E+000  0.414954550336178E+000  0.869510124407231E+000  0.120996047273418E+001  0.151775888244806E+001  0.169904476736542E+001  0.148484184113183E+001  0.798237009079660E+000  0.185291762425994E-002 -0.493774855189724E+000 -0.571109288106425E+000 -0.222662219255745E+000  0.761571475449958E+000  0.251701682967582E+001  0.883284027386102E+001  0.276635902919956E+002  0.858146163189938E+001 -0.139208964370673E+002 -0.724231030057081E+002 -0.395765416418318E+002 -0.155905410806549E+002 -0.938893819662581E+001 -0.585695635830538E+001 -0.353519882002890E+001 -0.174416242758832E+001  0.467410074500513E-002  0.160863211893685E+001  0.252329113668242E+001  0.246389113012943E+001  0.181962401000726E+001  0.109745343697916E+001  0.441066106939268E+000 -0.243631021443840E+000 -0.105393407976482E+001 -0.155528098978438E+001 -0.144960182253629E+001 -0.623945816126997E+000
  0.106000000000000E+001 -0.437917632543390E+000 -0.961359254536361E+000 -0.854522743437251E+000 -0.259246522968183E+000  0.415625916825613E+000  0.870103995540157E+000  0.121044794531181E+001  0.151811228201120E+001  0.169923420254018E+001  0.148487817655134E+001  0.798199981486750E+000  0.185268269175776E-002 -0.493645086643878E+000 -0.570764146045175E+000 -0.221968776489850E+000  0.762823132849020E+000  0.251911164036794E+001  0.883737020632722E+001  0.276668659979683E+002  0.857608435983679E+001 -0.139336066166800E+002 -0.724525564388677E+002 -0.395879190908828E+002 -0.155944204198316E+002 -0.939105538625953E+001 -0.585815202696254E+001 -0.353586198064563E+001 -0.174446657197726E+001  0.467487042673098E-002  0.160889117530952E+001  0.252371463082959E+001  0.246436468578362E+001  0.182007465249373E+001  0.109786019537752E+001  0.441428926011423E+000 -0.243320906247601E+000 -0.105369358106996E+001 -0.155513790454399E+001 -0.144954307483879E+001 -0.623935670321629E+000
  0.106200000000000E+001 -0.437789186833184E+000 -0.961003848746759E+000 -0.853995150004970E+000 -0.258618908796939E+000  0.416222496358891E+000  0.870632225304807E+000  0.121088194480033E+001  0.151842726950005E+001  0.169940337246328E+001  0.148491093131270E+001  0.798167149680590E+000  0.185247347032731E-002 -0.493529338819046E+000 -0.570456021761187E+000 -0.221349371014959E+000  0.763941539739963E+000  0.252098375439015E+001  0.884141869474702E+001  0.276697918758445E+002  0.857127499682680E+001 -0.139449720764136E+002 -0.724788897101558E+002 -0.395980894949530E+002 -0.155978876620867E+002 -0.939294731742057E+001 -0.585922020012987E+001 -0.353645423122447E+001 -0.174473808510027E+001  0.467555722701498E-002  0.160912224919512E+001  0.252409231894702E+001  0.246478709239993E+001  0.182047683241275E+001  0.109822352134374E+001  0.441753433211531E+000 -0.243042906087666E+000 -0.105347705348487E+001 -0.155500804533107E+001 -0.144948879984164E+001 -0.623925853165545E+000
  0.106400000000000E+001 -0.437675178760905E+000 -0.960688193466928E+000 -0.853526085198023E+000 -0.258060295301300E+000  0.416754047655034E+000  0.871103310050895E+000  0.121126933456906E+001  0.151870872159424E+001  0.169955479678020E+001  0.148494049507235E+001  0.798137945326257E+000  0.185228662703662E-002 -0.493425822868551E+000 -0.570180235040475E+000 -0.220794695376332E+000  0.764943386371985E+000  0.252266101376264E+001  0.884504591305798E+001  0.276724119669903E+002  0.856696316778753E+001 -0.139551598685155E+002 -0.725024910076614E+002 -0.396072032830715E+002 -0.156009942565221E+002 -0.939464217490443E+001 -0.586017687663276E+001 -0.353698450080675E+001 -0.174498109219689E+001  0.467617166688439E-002  0.160932890508569E+001  0.252443004597975E+001  0.246516486941155E+001  0.182083669939177E+001  0.109854888315446E+001  0.442044392021350E+000 -0.242793114529948E+000 -0.105328170717765E+001 -0.155489001471293E+001 -0.144943866456462E+001 -0.623916418482096E+000
  0.106600000000000E+001 -0.437573710411208E+000 -0.960407086011189E+000 -0.853107944988597E+000 -0.257561794640480E+000  0.417228873516741E+000  0.871524484562338E+000  0.121161596187553E+001  0.151896079314744E+001  0.169969061905647E+001  0.148496719209477E+001  0.798111875821950E+000  0.185211928606635E-002 -0.493332996324317E+000 -0.569932751134128E+000 -0.220296726906432E+000  0.765843057431883E+000  0.252416740905032E+001  0.884830369263706E+001  0.276747641407709E+002  0.856308816755529E+001 -0.139643140059098E+002 -0.725236948636187E+002 -0.396153900415438E+002 -0.156037845074291E+002 -0.939616421955428E+001 -0.586103582081917E+001 -0.353746046667617E+001 -0.174519913766185E+001  0.467672277904035E-002  0.160951420118502E+001  0.252473282494418E+001  0.246550360936913E+001  0.182115953299792E+001  0.109884098216892E+001  0.442305907558413E+000 -0.242568150347460E+000 -0.105310510476933E+001 -0.155478256469958E+001 -0.144939234212752E+001 -0.623907395622970E+000
  0.106800000000000E+001 -0.437483166748832E+000 -0.960156096042476E+000 -0.852734246337220E+000 -0.257115819158770E+000  0.417654070428725E+000  0.871901937774156E+000  0.121192683143346E+001  0.151918704073365E+001  0.169981267192916E+001  0.148499129402063E+001  0.798088512854182E+000  0.185196895652666E-002 -0.493249523852982E+000 -0.569710077571821E+000 -0.219848521874449E+000  0.766653002011027E+000  0.252552369856654E+001  0.885123686730405E+001  0.276768811036170E+002  0.855959741867345E+001 -0.139725591540853E+002 -0.725427907720265E+002 -0.396227618696004E+002 -0.156062967275376E+002 -0.939753442346148E+001 -0.586180892551211E+001 -0.353788875847616E+001 -0.174539528016543E+001  0.467721835267096E-002  0.160968077302215E+001  0.252500497468721E+001  0.246580813146270E+001  0.182144988642811E+001  0.109910387864777E+001  0.442541533296626E+000 -0.242365074351216E+000 -0.105294510856729E+001 -0.155468457818950E+001 -0.144934951585098E+001 -0.623898795576210E+000
  0.107000000000000E+001 -0.437402167601104E+000 -0.959931434751664E+000 -0.852399438101345E+000 -0.256715863175829E+000  0.418035729985815E+000  0.872240986604590E+000  0.121220624485481E+001  0.151939052123353E+001  0.169992252809214E+001  0.148501302843850E+001  0.798067481961813E+000  0.185183347034146E-002 -0.493174243985044E+000 -0.569509177340298E+000 -0.219444043111478E+000  0.767384042427950E+000  0.252674792397141E+001  0.885388439094725E+001  0.276787912336781E+002  0.855644518746302E+001 -0.139800036997672E+002 -0.725600303452871E+002 -0.396294161637945E+002 -0.156085641943132E+002 -0.939877099639162E+001 -0.586250651262021E+001 -0.353827512714390E+001 -0.174557217130678E+001  0.467766513566663E-002  0.160983090244458E+001  0.252525023347965E+001  0.246608260810365E+001  0.182171170505992E+001  0.109934109571158E+001  0.442754359497772E+000 -0.242181320026900E+000 -0.105279983576502E+001 -0.155459505211725E+001 -0.144930988126921E+001 -0.623890615429670E+000
  0.107200000000000E+001 -0.437329528390610E+000 -0.959729847845862E+000 -0.852098746229627E+000 -0.256356324090971E+000  0.418379104355662E+000  0.872546219117531E+000  0.121245791588432E+001  0.151957387374114E+001  0.170002154315455E+001  0.148503258669744E+001  0.798048454339407E+000  0.185171093202177E-002 -0.493106141968418E+000 -0.569327397676438E+000 -0.219078018149278E+000  0.768045628965509E+000  0.252785583617104E+001  0.885628026112430E+001  0.276805192680644E+002  0.855359151895191E+001 -0.139867422928510E+002 -0.725756332379054E+002 -0.396354379201756E+002 -0.156106159392538E+002 -0.939988981925270E+001 -0.586313757997157E+001 -0.353862458319377E+001 -0.174573211979787E+001  0.467806899914981E-002  0.160996657359305E+001  0.252547185091531E+001  0.246633066707598E+001  0.182194842197309E+001  0.109955570309879E+001  0.442947084564376E+000 -0.242014637415118E+000 -0.105266762203819E+001 -0.155451308361692E+001 -0.144927314763703E+001 -0.623882841957421E+000
  0.107400000000000E+001 -0.437264227460524E+000 -0.959548526492452E+000 -0.851828044824676E+000 -0.256032352964362E+000  0.418688745279762E+000  0.872821615919686E+000  0.121268506956756E+001  0.151973939193842E+001  0.170011089601937E+001  0.148505013461867E+001  0.798031142497018E+000  0.185159968381996E-002 -0.493044329704488E+000 -0.569162415717382E+000 -0.218745828726855E+000  0.768646040921420E+000  0.252886123453328E+001  0.885845425870270E+001  0.276820868519233E+002  0.855100137710905E+001 -0.139928578962687E+002 -0.725897919221022E+002 -0.396409015881457E+002 -0.156124773814653E+002 -0.940090479031011E+001 -0.586370999727420E+001 -0.353894150577488E+001 -0.174587714176763E+001  0.467843506572176E-002  0.161008951630013E+001  0.252567265873155E+001  0.246655546973037E+001  0.182216303065656E+001  0.109975038072903E+001  0.443122069094792E+000 -0.241863050859708E+000 -0.105254699486926E+001 -0.155443786106889E+001 -0.144923904076231E+001 -0.623875455149312E+000
  0.107600000000000E+001 -0.437205378573419E+000 -0.959385032357562E+000 -0.851583747554191E+000 -0.255739728214965E+000  0.418968622667963E+000  0.873070655417178E+000  0.121289053048732E+001  0.151988909149691E+001  0.170019163050291E+001  0.148506582866895E+001  0.798015301018669E+000  0.185149828930921E-002 -0.492988033767302E+000 -0.569012202762491E+000 -0.218443434059211E+000  0.769192530991657E+000  0.252977621607915E+001  0.886043249884690E+001  0.276835129473478E+002  0.854864399452986E+001 -0.139984233359796E+002 -0.726026753021796E+002 -0.396458724728423E+002 -0.156141708047439E+002 -0.940182808378536E+001 -0.586423065103877E+001 -0.353922972244456E+001 -0.174600899719678E+001  0.467876780160088E-002  0.161020123701963E+001  0.252585512075818E+001  0.246675976541680E+001  0.182235813498651E+001  0.109992746200863E+001  0.443281372370785E+000 -0.241724831264531E+000 -0.105243665782455E+001 -0.155436866164675E+001 -0.144920730866189E+001 -0.623868432324159E+000
  0.107800000000000E+001 -0.437152208015356E+000 -0.959237235285213E+000 -0.851362717526558E+000 -0.255474750608656E+000  0.419222224023663E+000  0.873296403481624E+000  0.121307679994262E+001  0.152002477177777E+001  0.170026469705674E+001  0.148507983645455E+001  0.798000731739603E+000  0.185140553357687E-002 -0.492936590906831E+000 -0.568875006133673E+000 -0.218167326573759E+000  0.769691414443442E+000  0.253061133614188E+001  0.886223779555914E+001  0.276848141046450E+002  0.854649243157827E+001 -0.140035023531978E+002 -0.726144311768839E+002 -0.396504076925701E+002 -0.156157156820896E+002 -0.940267032426112E+001 -0.586470554128732E+001 -0.353949256179339E+001 -0.174612921373125E+001  0.467907107647874E-002  0.161030303879724E+001  0.252602136481922E+001  0.246694592563861E+001  0.182253597995477E+001  0.110008895999085E+001  0.443426773851407E+000 -0.241598480957247E+000 -0.105233548465454E+001 -0.155430485499266E+001 -0.144917773011304E+001 -0.623861752932908E+000
  0.108000000000000E+001 -0.437104036721466E+000 -0.959103264750339E+000 -0.851162197431125E+000 -0.255234162279894E+000  0.419452630871157E+000  0.873501582377085E+000  0.121324611555346E+001  0.152014806409953E+001  0.170033098641787E+001  0.148509235451872E+001  0.797987289323271E+000  0.185132042900703E-002 -0.492889447104571E+000 -0.568749341152539E+000 -0.217914508852575E+000  0.770148118951191E+000  0.253137570193704E+001  0.886388987932550E+001  0.276860046253198E+002  0.854452330785819E+001 -0.140081502484951E+002 -0.726251877595821E+002 -0.396545567759403E+002 -0.156171288798148E+002 -0.940344069730845E+001 -0.586513984357195E+001 -0.353973288765878E+001 -0.174623910243458E+001  0.467934820391409E-002  0.161039603501808E+001  0.252617320505845E+001  0.246711596821116E+001  0.182269847347148E+001  0.110023658579711E+001  0.443559787913152E+000 -0.241482724145322E+000 -0.105224251733946E+001 -0.155424590870016E+001 -0.144915012332883E+001 -0.623855403065460E+000
  0.108200000000000E+001 -0.437060268099123E+000 -0.958981476936255E+000 -0.850979762687923E+000 -0.255015093638860E+000  0.419662566981557E+000  0.873688611916701E+000  0.121340048420616E+001  0.152026045547934E+001  0.170039134302223E+001  0.148510361257026E+001  0.797974880749324E+000  0.185124220809227E-002 -0.492846153257462E+000 -0.568633979373187E+000 -0.217682469677684E+000  0.770567228216134E+000  0.253207704656938E+001  0.886540555992921E+001  0.276870966840262E+002  0.854271661188723E+001 -0.140124143415728E+002 -0.726350547724058E+002 -0.396583621002297E+002 -0.156184248134297E+002 -0.940414703895590E+001 -0.586553796262181E+001 -0.353995313091159E+001 -0.174633977340502E+001  0.467960198362509E-002  0.161048116454472E+001  0.252631216792097E+001  0.246727158715269E+001  0.182284721486750E+001  0.110037177361638E+001  0.443681684609743E+000 -0.241376491724721E+000 -0.105215695816477E+001 -0.155419138788671E+001 -0.144912434962698E+001 -0.623849377818322E+000
  0.108400000000000E+001 -0.437020381290674E+000 -0.958870436608412E+000 -0.850813296133418E+000 -0.254815036442669E+000  0.419854419373280E+000  0.873859622421120E+000  0.121354168604239E+001  0.152036328335392E+001  0.170044655171095E+001  0.148511385719793E+001  0.797963453989966E+000  0.185117028834981E-002 -0.492806351420754E+000 -0.568527919857065E+000 -0.217469136304972E+000  0.770952556326486E+000  0.253272184023673E+001  0.886679895005929E+001  0.276881004937559E+002  0.854105546259375E+001 -0.140163345452815E+002 -0.726441247992853E+002 -0.396618594333202E+002 -0.156196156452515E+002 -0.940479595389886E+001 -0.586590360636397E+001 -0.354015533508695E+001 -0.174643215882670E+001  0.467983476495834E-002  0.161055921476521E+001  0.252643953256726E+001  0.246741420058847E+001  0.182298354201420E+001  0.110049572316175E+001  0.443793526327667E+000 -0.241278891437047E+000 -0.105207814757372E+001 -0.155414094223776E+001 -0.144910030765828E+001 -0.623843679951274E+000
  0.108600000000000E+001 -0.436983927668215E+000 -0.958768907645271E+000 -0.850660974874869E+000 -0.254631831218801E+000  0.420030244393157E+000  0.874016451779581E+000  0.121367126126199E+001  0.152045771181077E+001  0.170049730584655E+001  0.148512331982305E+001  0.797952977509050E+000  0.185110421114053E-002 -0.492769751277231E+000 -0.568430340722697E+000 -0.217272794982313E+000  0.771307270154413E+000  0.253331547083841E+001  0.886808182360077E+001  0.276890245681998E+002  0.853952573112742E+001 -0.140199442682446E+002 -0.726524753865613E+002 -0.396650787610753E+002 -0.156207115812642E+002 -0.940539299031242E+001 -0.586623989359795E+001 -0.354034122167685E+001 -0.174651704540117E+001  0.468004853469090E-002  0.161063085301702E+001  0.252655638547792E+001  0.246754501535193E+001  0.182310859511487E+001  0.110060945767877E+001  0.443896218897915E+000 -0.241189164260380E+000 -0.105200552829804E+001 -0.155409428087477E+001 -0.144907791861455E+001 -0.623838315081391E+000
  0.108800000000000E+001 -0.436950527151479E+000 -0.958675842813954E+000 -0.850521255218971E+000 -0.254463651252983E+000  0.420191778121377E+000  0.874160647169461E+000  0.121379050129182E+001  0.152054471115774E+001  0.170054417692744E+001  0.148513218413021E+001  0.797943418420169E+000  0.185104357389696E-002 -0.492736103116430E+000 -0.568340541489702E+000 -0.217091992992775E+000  0.771634045105866E+000  0.253386248016816E+001  0.886926409320898E+001  0.276898760702674E+002  0.853811552326449E+001 -0.140232716430503E+002 -0.726601718804936E+002 -0.396680453884778E+002 -0.156217212561685E+002 -0.940594285909845E+001 -0.586654948418382E+001 -0.354051226625426E+001 -0.174659511092833E+001  0.468024501319833E-002  0.161069666010705E+001  0.252666367737078E+001  0.246766509315024E+001  0.182322338146353E+001  0.110071388291599E+001  0.443990564204844E+000 -0.241106638351015E+000 -0.105193860586928E+001 -0.155405114321740E+001 -0.144905710822373E+001 -0.623833285645065E+000
  0.109000000000000E+001 -0.436919861634621E+000 -0.958590365433326E+000 -0.850392845008345E+000 -0.254308969985028E+000  0.420340465405777E+000  0.874293487171156E+000  0.121390046158849E+001  0.152062505937715E+001  0.170058760403553E+001  0.148514056809039E+001  0.797934727798303E+000  0.185098797897889E-002 -0.492705175651916E+000 -0.568257892226340E+000 -0.216925446651260E+000  0.771935219258803E+000  0.253436680786332E+001  0.887035431837165E+001  0.276906611822617E+002  0.853681460849702E+001 -0.140263408755287E+002 -0.726672705323360E+002 -0.396707811308034E+002 -0.156226521394298E+002 -0.940644965663330E+001 -0.586683470566373E+001 -0.354066976914544E+001 -0.174666695679665E+001  0.468042573646632E-002  0.161075715779889E+001  0.252676226809083E+001  0.246777540096299E+001  0.182332882365362E+001  0.110080983078534E+001  0.444077299553310E+000 -0.241030693927368E+000 -0.105187691802128E+001 -0.155401127628541E+001 -0.144903779298415E+001 -0.623828586443386E+000
  0.109200000000000E+001 -0.436891665117866E+000 -0.958511741953159E+000 -0.850274662344855E+000 -0.254166510948767E+000  0.420477508441828E+000  0.874416025680453E+000  0.121400199835897E+001  0.152069936899113E+001  0.170062790789585E+001  0.148514852568574E+001  0.797926836677331E+000  0.185093701058586E-002 -0.492676743443322E+000 -0.568181800142968E+000 -0.216771974100162E+000  0.772212914836243E+000  0.253483199467052E+001  0.887136014429761E+001  0.276913854252570E+002  0.853561390612908E+001 -0.140291734555136E+002 -0.726738212789426E+002 -0.396733053707366E+002 -0.156235108870506E+002 -0.940691705043104E+001 -0.586709765374696E+001 -0.354081490838490E+001 -0.174673313092167E+001  0.468059211066372E-002  0.161081282598554E+001  0.252685295271451E+001  0.246787683822237E+001  0.182342578410354E+001  0.110089808110618E+001  0.444157117489678E+000 -0.240960745313528E+000 -0.105182001931752E+001 -0.155397442406245E+001 -0.144901987469557E+001 -0.623824203277358E+000
  0.109400000000000E+001 -0.436865712196817E+000 -0.958439350099460E+000 -0.850165787976048E+000 -0.254035189789741E+000  0.420603924493355E+000  0.874529146705133E+000  0.121409581822490E+001  0.152076812895617E+001  0.170066532095228E+001  0.148515606275944E+001  0.797919660451865E+000  0.185089023577956E-002 -0.492650583368814E+000 -0.568111694456927E+000 -0.216630457538805E+000  0.772469115116295E+000  0.253526132114030E+001  0.887228861484140E+001  0.276920538863962E+002  0.853450510131334E+001 -0.140317890592678E+002 -0.726798698147430E+002 -0.396756358409958E+002 -0.156243035963470E+002 -0.940734840851242E+001 -0.586734025866873E+001 -0.354094877232235E+001 -0.174679414076573E+001  0.468074544040612E-002  0.161086411062017E+001  0.252693647177989E+001  0.246797024524736E+001  0.182351507094166E+001  0.110097936614214E+001  0.444230669992003E+000 -0.240896237216968E+000 -0.105176747897597E+001 -0.155394032769244E+001 -0.144900324251263E+001 -0.623820114352889E+000
  0.109600000000000E+001 -0.436841807177064E+000 -0.958372648866869E+000 -0.850065420794020E+000 -0.253914060315732E+000  0.420720599849353E+000  0.874633616340551E+000  0.121418252658649E+001  0.152083174732867E+001  0.170070002053790E+001  0.148516315737978E+001  0.797913106860072E+000  0.185084721796640E-002 -0.492626476544039E+000 -0.568047023867055E+000 -0.216499828473268E+000  0.772705702482356E+000  0.253565788450047E+001  0.887314635636936E+001  0.276926713520124E+002  0.853348040601239E+001 -0.140342061104128E+002 -0.726854588828049E+002 -0.396777891107208E+002 -0.156250359614614E+002 -0.940774687558989E+001 -0.586756432220284E+001 -0.354107237641779E+001 -0.174685045936903E+001  0.468088694011707E-002  0.161091142623415E+001  0.252701351307020E+001  0.246805640254738E+001  0.182359743533156E+001  0.110105436734522E+001  0.444298565376298E+000 -0.240836647988519E+000 -0.105171888549186E+001 -0.155390873140790E+001 -0.144898777892252E+001 -0.623816293078252E+000
  0.109800000000000E+001 -0.436819775359568E+000 -0.958311154587626E+000 -0.849972842654303E+000 -0.253802272237913E+000  0.420828331848816E+000  0.874730123231261E+000  0.121426266549939E+001  0.152089058520732E+001  0.170073215611248E+001  0.148516977755567E+001  0.797907083665778E+000  0.185080753258936E-002 -0.492604212139441E+000 -0.567987260082905E+000 -0.216379066460847E+000  0.772924470514498E+000  0.253602463033002E+001  0.887393966176361E+001  0.276932423680053E+002  0.853253243937518E+001 -0.140364420606351E+002 -0.726906289263962E+002 -0.396797808322542E+002 -0.156257133514277E+002 -0.940811541023135E+001 -0.586777153489385E+001 -0.354118667049488E+001 -0.174690252768422E+001  0.468101773774253E-002  0.161095515646286E+001  0.252708471110885E+001  0.246813602856992E+001  0.182367356798290E+001  0.110112371154781E+001  0.444361364511236E+000 -0.240781493859939E+000 -0.105167385243061E+001 -0.155387938945878E+001 -0.144897336624447E+001 -0.623812710956805E+000
  0.110000000000000E+001 -0.436799456938906E+000 -0.958254424252904E+000 -0.849887394116343E+000 -0.253699042413985E+000  0.420927857130675E+000  0.874819305524106E+000  0.121433673880559E+001  0.152094497933978E+001  0.170076186769855E+001  0.148517589365122E+001  0.797901504375215E+000  0.185077077999503E-002 -0.492583591102552E+000 -0.567931903158041E+000 -0.216267204105571E+000  0.773127121690610E+000  0.253636435660212E+001  0.887467451005249E+001  0.276937712534977E+002  0.853165418939891E+001 -0.140385134801680E+002 -0.726954183064126E+002 -0.396816258262549E+002 -0.156263408372214E+002 -0.940845679748634E+001 -0.586796348172301E+001 -0.354129254101573E+001 -0.174695075529055E+001  0.468113887597157E-002  0.161099565427296E+001  0.252715064709723E+001  0.246820977896646E+001  0.182374409783679E+001  0.110118796938355E+001  0.444419578979366E+000 -0.240730331554791E+000 -0.105163202269875E+001 -0.155385207161835E+001 -0.144895989186765E+001 -0.623809339902351E+000
  0.110200000000000E+001 -0.436780703190253E+000 -0.958202045153524E+000 -0.849808459583653E+000 -0.253603637557767E+000  0.421019868307045E+000  0.874901766538814E+000  0.121440522661825E+001  0.152099525517293E+001  0.170078929671175E+001  0.148518148597485E+001  0.797896291969400E+000  0.185073659465609E-002 -0.492564429202904E+000 -0.567880486866504E+000 -0.216163334478010E+000  0.773315257949747E+000  0.253667970261630E+001  0.887535654919233E+001  0.276942620878833E+002  0.853083902335593E+001 -0.140404360343341E+002 -0.726998632577823E+002 -0.396833380695325E+002 -0.156269231883787E+002 -0.940877364716494E+001 -0.586814164123970E+001 -0.354139081070781E+001 -0.174699552033410E+001  0.468125131253514E-002  0.161103324222736E+001  0.252721184953061E+001  0.246827824731489E+001  0.182380959265999E+001  0.110124765565882E+001  0.444473671032992E+000 -0.240682759219403E+000 -0.105159307102607E+001 -0.155382656687946E+001 -0.144894725190680E+001 -0.623806153860607E+000
