# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.436323250541178E+000  0.330529024371284E+000  0.194658918499490E+000  0.677820325136365E-001 -0.271921682398407E-001 -0.856820800310396E-001 -0.125698694385027E+000 -0.159506530433208E+000 -0.190092497607962E+000 -0.206703876161495E+000 -0.194482817807109E+000 -0.150391424347994E+000 -0.869721479957195E-001 -0.209224086211892E-001  0.412550077256061E-001  0.104678790956334E+000  0.145695304718371E+000  0.256346076488865E+000  0.970433843946663E+000  0.158190410556109E+001  0.680671964878946E+000 -0.899828228052942E+000 -0.120166705642391E+001 -0.806955334254081E+000 -0.628467532726821E+000 -0.585369170836854E+000 -0.578696263614305E+000 -0.594746617635852E+000 -0.616372748141190E+000 -0.621118835776728E+000 -0.595012763776652E+000 -0.542098663722434E+000 -0.478374005112936E+000 -0.415074353214555E+000 -0.350210261691082E+000 -0.273804914453089E+000 -0.170912411922257E+000 -0.469098077907018E-001  0.788625159534465E-001  0.175313932999288E+000
  0.109400000000000E+001  0.412971288618618E+000  0.327327565581461E+000  0.216538375359664E+000  0.109665834350262E+000  0.247508259521048E-001 -0.336237738114994E-001 -0.817485903509380E-001 -0.130394338290397E+000 -0.182153286944862E+000 -0.225962170601896E+000 -0.245016504051861E+000 -0.232427659517543E+000 -0.196775521978948E+000 -0.152289746068605E+000 -0.104641127863347E+000 -0.479113344475889E-001 -0.508476132586318E-003  0.133067656983936E+000  0.837969959140207E+000  0.133476870355247E+001  0.271406207528463E+000 -0.135349732664973E+001 -0.152955231999116E+001 -0.102486803712959E+001 -0.780318275945839E+000 -0.684439975788321E+000 -0.628757925633558E+000 -0.597331133281781E+000 -0.571776461038747E+000 -0.530210230001172E+000 -0.461250025992391E+000 -0.372331501816735E+000 -0.281348809370027E+000 -0.198880449592671E+000 -0.120579913596642E+000 -0.339435993579235E-001  0.781393014782132E-001  0.210103096664441E+000  0.344277254373659E+000  0.447218935566320E+000
  0.109600000000000E+001  0.412971196852873E+000  0.327327490407228E+000  0.216538322515628E+000  0.109665803899070E+000  0.247508168931709E-001 -0.336237635594423E-001 -0.817485619900092E-001 -0.130394291639456E+000 -0.182153220752308E+000 -0.225962083590261E+000 -0.245016395737895E+000 -0.232427529691787E+000 -0.196775369055310E+000 -0.152289565352196E+000 -0.104640910358007E+000 -0.479110648468098E-001 -0.508112074167075E-003  0.133068200328273E+000  0.837970506245688E+000  0.133476860559661E+001  0.271405226568070E+000 -0.135349860544864E+001 -0.152955316643630E+001 -0.102486852947717E+001 -0.780318618521556E+000 -0.684440243234500E+000 -0.628758143736561E+000 -0.597331316032775E+000 -0.571776615663824E+000 -0.530210359377775E+000 -0.461250131054092E+000 -0.372331583584685E+000 -0.281348869612133E+000 -0.198880489964699E+000 -0.120579934542280E+000 -0.339435998123072E-001  0.781393235327755E-001  0.210103142073501E+000  0.344277322793599E+000  0.447219020865952E+000
  0.109800000000000E+001  0.412971129342539E+000  0.327327435362153E+000  0.216538284244850E+000  0.109665782483436E+000  0.247508116506001E-001 -0.336237541208184E-001 -0.817485387081019E-001 -0.130394254310526E+000 -0.182153168359021E+000 -0.225962015092207E+000 -0.245016310705171E+000 -0.232427427915235E+000 -0.196775249275217E+000 -0.152289423905051E+000 -0.104640740231614E+000 -0.479108541004985E-001 -0.507827661077688E-003  0.133068624606372E+000  0.837970933438778E+000  0.133476852919553E+001  0.271404460813840E+000 -0.135349960354924E+001 -0.152955382700913E+001 -0.102486891376449E+001 -0.780318885979475E+000 -0.684440452096201E+000 -0.628758314122373E+000 -0.597331458853980E+000 -0.571776736562083E+000 -0.530210460625971E+000 -0.461250213433135E+000 -0.372331647949697E+000 -0.281348917389337E+000 -0.198880522488566E+000 -0.120579952222980E+000 -0.339436019199748E-001  0.781393384418556E-001  0.210103174566594E+000  0.344277372580342E+000  0.447219083341516E+000
  0.110000000000000E+001  0.412971078947874E+000  0.327327394471654E+000  0.216538256141890E+000  0.109665767254804E+000  0.247508088283130E-001 -0.336237456204030E-001 -0.817485194745076E-001 -0.130394224136984E+000 -0.182153126411171E+000 -0.225961960515107E+000 -0.245016243119528E+000 -0.232427347121250E+000 -0.196775154259820E+000 -0.152289311770894E+000 -0.104640605439547E+000 -0.479106872116206E-001 -0.507602553700710E-003  0.133068960274643E+000  0.837971271399023E+000  0.133476846881969E+001  0.271403855181150E+000 -0.135350039281304E+001 -0.152955434928692E+001 -0.102486921761793E+001 -0.780319097490453E+000 -0.684440617296092E+000 -0.628758448918288E+000 -0.597331571868547E+000 -0.571776832258810E+000 -0.530210540823395E+000 -0.461250278788615E+000 -0.372331699183188E+000 -0.281348955663173E+000 -0.198880548888946E+000 -0.120579967120968E+000 -0.339436048124523E-001  0.781393486007715E-001  0.210103198157960E+000  0.344277409358542E+000  0.447219129797442E+000
  0.110200000000000E+001  0.412971040797138E+000  0.327327363669997E+000  0.216538235226621E+000  0.109665756311897E+000  0.247508075348996E-001 -0.336237380617385E-001 -0.817485034822305E-001 -0.130394199512071E+000 -0.182153092463671E+000 -0.225961916536774E+000 -0.245016188777448E+000 -0.232427282229669E+000 -0.196775077994797E+000 -0.152289221812507E+000 -0.104640497357910E+000 -0.479105534535540E-001 -0.507422217837904E-003  0.133069229081539E+000  0.837971542031063E+000  0.133476842052420E+001  0.271403370344794E+000 -0.135350102454369E+001 -0.152955476724375E+001 -0.102486946077806E+001 -0.780319266765643E+000 -0.684440749517799E+000 -0.628758556816824E+000 -0.597331662341893E+000 -0.571776908881894E+000 -0.530210605068332E+000 -0.461250331211875E+000 -0.372331740393967E+000 -0.281348986617505E+000 -0.198880570479029E+000 -0.120579979678077E+000 -0.339436079882062E-001  0.781393555732414E-001  0.210103215534259E+000  0.344277436930393E+000  0.447219164853241E+000
  0.110400000000000E+001  0.412971011523726E+000  0.327327340155435E+000  0.216538219457988E+000  0.109665748370720E+000  0.247508071974812E-001 -0.336237313897368E-001 -0.817484901003320E-001 -0.130394179234476E+000 -0.182153064715536E+000 -0.225961880727022E+000 -0.245016144614742E+000 -0.232427229544261E+000 -0.196775016109768E+000 -0.152289148849093E+000 -0.104640409732902E+000 -0.479104450543474E-001 -0.507276131198215E-003  0.133069446763182E+000  0.837971761182532E+000  0.133476838145719E+001  0.271402977855528E+000 -0.135350153585549E+001 -0.152955510546103E+001 -0.102486965753569E+001 -0.780319403738360E+000 -0.684440856507712E+000 -0.628758644126741E+000 -0.597331735552594E+000 -0.571776970889022E+000 -0.530210657076233E+000 -0.461250373694049E+000 -0.372331773868318E+000 -0.281349011877015E+000 -0.198880588262666E+000 -0.120579990279202E+000 -0.339436111648278E-001  0.781393603900168E-001  0.210103228514968E+000  0.344277457897975E+000  0.447219191684583E+000
  0.110600000000000E+001  0.412970988772096E+000  0.327327321973317E+000  0.216538207421015E+000  0.109665742554211E+000  0.247508074460684E-001 -0.336237255245575E-001 -0.817484788346246E-001 -0.130394162398018E+000 -0.182153041826077E+000 -0.225961851287930E+000 -0.245016108371425E+000 -0.232427186343337E+000 -0.196774965390034E+000 -0.152289089073237E+000 -0.104640337972386E+000 -0.479103563112341E-001 -0.507156578068354E-003  0.133069624852794E+000  0.837971940467830E+000  0.133476834953007E+001  0.271402656865584E+000 -0.135350195394552E+001 -0.152955538195375E+001 -0.102486981836871E+001 -0.780319515696165E+000 -0.684440943952829E+000 -0.628758715483235E+000 -0.597331795382287E+000 -0.571777021561544E+000 -0.530210699586344E+000 -0.461250408446524E+000 -0.372331801305420E+000 -0.281349032661529E+000 -0.198880603011288E+000 -0.120579999250479E+000 -0.339436141904822E-001  0.781393637368389E-001  0.210103238346844E+000  0.344277474063821E+000  0.447219212501457E+000
  0.110800000000000E+001  0.412970970873244E+000  0.327327307742737E+000  0.216538198122704E+000  0.109665738256624E+000  0.247508080411263E-001 -0.336237203794328E-001 -0.817484692964156E-001 -0.130394148312659E+000 -0.182153022786426E+000 -0.225961826874140E+000 -0.245016078361102E+000 -0.232427150598894E+000 -0.196774923442402E+000 -0.152289039652655E+000 -0.104640278662714E+000 -0.479102829876069E-001 -0.507057829858624E-003  0.133069771909588E+000  0.837972088506176E+000  0.133476832319395E+001  0.271402391904311E+000 -0.135350229899488E+001 -0.152955561009012E+001 -0.102486995105528E+001 -0.780319608051662E+000 -0.684441016079294E+000 -0.628758774333046E+000 -0.597331844719408E+000 -0.571777063343281E+000 -0.530210734641424E+000 -0.461250437122506E+000 -0.372331823981553E+000 -0.281349049895601E+000 -0.198880615321524E+000 -0.120580006864099E+000 -0.339436169906125E-001  0.781393660740306E-001  0.210103245894394E+000  0.344277486692485E+000  0.447219228861795E+000
  0.111000000000000E+001  0.412970956631450E+000  0.327327296477155E+000  0.216538190858410E+000  0.109665735055276E+000  0.247508088276436E-001 -0.336237158697239E-001 -0.817484611783344E-001 -0.130394136447865E+000 -0.182153006829197E+000 -0.225961806467542E+000 -0.245016053310803E+000 -0.232427120782073E+000 -0.196774888464115E+000 -0.152288998455243E+000 -0.104640229235767E+000 -0.479102218979203E-001 -0.506975581413455E-003  0.133069894363540E+000  0.837972211772537E+000  0.133476830128607E+001  0.271402171350956E+000 -0.135350258616158E+001 -0.152955579991123E+001 -0.102487006143927E+001 -0.780319684873144E+000 -0.684441076065095E+000 -0.628758823269430E+000 -0.597331885738384E+000 -0.571777098075224E+000 -0.530210763782101E+000 -0.461250460971517E+000 -0.372331842865379E+000 -0.281349064286617E+000 -0.198880625657962E+000 -0.120580013345379E+000 -0.339436195358371E-001  0.781393677130863E-001  0.210103251763663E+000  0.344277496680888E+000  0.447219241875670E+000
  0.111200000000000E+001  0.412970945178286E+000  0.327327287462730E+000  0.216538185122076E+000  0.109665732652139E+000  0.247508097057750E-001 -0.336237119171371E-001 -0.817484542357672E-001 -0.130394126391698E+000 -0.182152993364358E+000 -0.225961789289048E+000 -0.245016032248699E+000 -0.232427095727042E+000 -0.196774859081468E+000 -0.152288963857262E+000 -0.104640187736798E+000 -0.479101706186878E-001 -0.506906559051837E-003  0.133069997102324E+000  0.837972315188788E+000  0.133476828292321E+001  0.271401986373001E+000 -0.135350282696575E+001 -0.152955595904816E+001 -0.102487015396298E+001 -0.780319749254215E+000 -0.684441126327668E+000 -0.628758864265858E+000 -0.597331920094713E+000 -0.571777127159812E+000 -0.530210788183110E+000 -0.461250480948169E+000 -0.372331858699744E+000 -0.281349076380985E+000 -0.198880634385006E+000 -0.120580018880040E+000 -0.339436218225752E-001  0.781393688664951E-001  0.210103256384611E+000  0.344277504673746E+000  0.447219252345563E+000
  0.111400000000000E+001  0.412970935876816E+000  0.327327280177388E+000  0.216538180546409E+000  0.109665730835206E+000  0.247508106118808E-001 -0.336237084512856E-001 -0.817484482726359E-001 -0.130394117821221E+000 -0.182152981933481E+000 -0.225961774735971E+000 -0.245016014424625E+000 -0.232427074534856E+000 -0.196774834235882E+000 -0.152288934608150E+000 -0.104640152661063E+000 -0.479101272851458E-001 -0.506848244874536E-003  0.133070083884007E+000  0.837972402539155E+000  0.133476826742679E+001  0.271401830180059E+000 -0.135350303026276E+001 -0.152955609336651E+001 -0.102487023204158E+001 -0.780319803573798E+000 -0.684441168726513E+000 -0.628758898840837E+000 -0.597331949062714E+000 -0.571777151677046E+000 -0.530210808749851E+000 -0.461250497789436E+000 -0.372331872060048E+000 -0.281349086604665E+000 -0.198880641790620E+000 -0.120580023621106E+000 -0.339436238614243E-001  0.781393696801538E-001  0.210103260065568E+000  0.344277511139340E+000  0.447219260856903E+000
  0.111600000000000E+001  0.412970928253752E+000  0.327327274234750E+000  0.216538176861825E+000  0.109665729452120E+000  0.247508115060993E-001 -0.336237054100174E-001 -0.817484431307181E-001 -0.130394110480826E+000 -0.182152972176700E+000 -0.225961762337143E+000 -0.245015999253307E+000 -0.232427056504863E+000 -0.196774813102780E+000 -0.152288909734187E+000 -0.104640122837490E+000 -0.479100904466282E-001 -0.506798680960385E-003  0.133070157629908E+000  0.837972476765427E+000  0.133476825426969E+001  0.271401697494552E+000 -0.135350320293488E+001 -0.152955620742449E+001 -0.102487029832927E+001 -0.780319849681175E+000 -0.684441204707443E+000 -0.628758928175351E+000 -0.597331973633692E+000 -0.571777172467379E+000 -0.530210826187374E+000 -0.461250512070070E+000 -0.372331883396395E+000 -0.281349095292803E+000 -0.198880648104071E+000 -0.120580027694663E+000 -0.339436256700704E-001  0.781393702550185E-001  0.210103263030186E+000  0.344277516422136E+000  0.447219267843019E+000
  0.111800000000000E+001  0.412970921954246E+000  0.327327269345794E+000  0.216538173868222E+000  0.109665728392459E+000  0.247508123642116E-001 -0.336237027390031E-001 -0.817484386814090E-001 -0.130394104166402E+000 -0.182152963808775E+000 -0.225961751720497E+000 -0.245015986273435E+000 -0.232427041085316E+000 -0.196774795033152E+000 -0.152288888469368E+000 -0.104640097345176E+000 -0.479100589627555E-001 -0.506756328724615E-003  0.133070220634986E+000  0.837972540178565E+000  0.133476824303813E+001  0.271401584171020E+000 -0.135350335038695E+001 -0.152955630480152E+001 -0.102487035491053E+001 -0.780319889028859E+000 -0.684441235406229E+000 -0.628758953197299E+000 -0.597331994586700E+000 -0.571777190191472E+000 -0.530210841050217E+000 -0.461250524242715E+000 -0.372331893064198E+000 -0.281349102711365E+000 -0.198880653509237E+000 -0.120580031204854E+000 -0.339436272692403E-001  0.781393706612899E-001  0.210103265442553E+000  0.344277520778308E+000  0.447219273627371E+000
  0.112000000000000E+001  0.412970916708180E+000  0.327327265291838E+000  0.216538171415723E+000  0.109665727575420E+000  0.247508131722311E-001 -0.336237003911193E-001 -0.817484348195675E-001 -0.130394098713586E+000 -0.182152956601595E+000 -0.225961742589497E+000 -0.245015975117954E+000 -0.232427027837548E+000 -0.196774779511248E+000 -0.152288870205173E+000 -0.104640075452791E+000 -0.479100319282430E-001 -0.506719967200948E-003  0.133070274720065E+000  0.837972594612073E+000  0.133476823340405E+001  0.271401486921130E+000 -0.135350347690597E+001 -0.152955638833634E+001 -0.102487040343853E+001 -0.780319922768941E+000 -0.684441261723824E+000 -0.628758974642827E+000 -0.597332012539852E+000 -0.571777205373614E+000 -0.530210853778643E+000 -0.461250534667128E+000 -0.372331901346608E+000 -0.281349109073226E+000 -0.198880658154638E+000 -0.120580034237949E+000 -0.339436286802526E-001  0.781393709481318E-001  0.210103267424150E+000  0.344277524400579E+000  0.447219278455354E+000
  0.112200000000000E+001  0.412970912309092E+000  0.327327261905858E+000  0.216538169390599E+000  0.109665726941328E+000  0.247508139227406E-001 -0.336236983258035E-001 -0.817484314588338E-001 -0.130394093989176E+000 -0.182152950371354E+000 -0.225961734705887E+000 -0.245015965492380E+000 -0.232427016409857E+000 -0.196774766123704E+000 -0.152288854453997E+000 -0.104640056574501E+000 -0.479100086180167E-001 -0.506688618725110E-003  0.133070321342760E+000  0.837972641533829E+000  0.133476822510502E+001  0.271401403112536E+000 -0.135350358592320E+001 -0.152955646030073E+001 -0.102487044523628E+001 -0.780319951823466E+000 -0.684441284381325E+000 -0.628758993101161E+000 -0.597332027987940E+000 -0.571777218433528E+000 -0.530210864725245E+000 -0.461250543631712E+000 -0.372331908471082E+000 -0.281349114550068E+000 -0.198880662161040E+000 -0.120580036865583E+000 -0.339436299237886E-001  0.781393711500056E-001  0.210103269066052E+000  0.344277527435218E+000  0.447219282513510E+000
  0.112400000000000E+001  0.412970908595640E+000  0.327327259057985E+000  0.216538167705258E+000  0.109665726445104E+000  0.247508146119952E-001 -0.336236965086777E-001 -0.817484285284186E-001 -0.130394089884972E+000 -0.182152944969360E+000 -0.225961727877330E+000 -0.245015957159174E+000 -0.232427006518605E+000 -0.196774754537145E+000 -0.152288840822625E+000 -0.104640040237873E+000 -0.479099884473981E-001 -0.506661494904683E-003  0.133070361678469E+000  0.837972682127580E+000  0.133476821792944E+001  0.271401330622668E+000 -0.135350368020554E+001 -0.152955652252651E+001 -0.102487048137054E+001 -0.780319976935924E+000 -0.684441303960150E+000 -0.628759009047405E+000 -0.597332041329927E+000 -0.571777229709659E+000 -0.530210874174392E+000 -0.461250551369238E+000 -0.372331914621513E+000 -0.281349119281161E+000 -0.198880665627067E+000 -0.120580039147314E+000 -0.339436310189357E-001  0.781393712914814E-001  0.210103270437427E+000  0.344277529995210E+000  0.447219285947100E+000
  0.112600000000000E+001  0.412970905440420E+000  0.327327256645578E+000  0.216538166290422E+000  0.109665726051333E+000  0.247508152375318E-001 -0.336236949118203E-001 -0.817484259712380E-001 -0.130394086313861E+000 -0.182152940275947E+000 -0.225961721948978E+000 -0.245015949926973E+000 -0.232426997935144E+000 -0.196774744482650E+000 -0.152288828993584E+000 -0.104640026061244E+000 -0.479099709438242E-001 -0.506637958265818E-003  0.133070396678080E+000  0.837972717351267E+000  0.133476821170598E+001  0.271401267732565E+000 -0.135350376199319E+001 -0.152955657649673E+001 -0.102487051270504E+001 -0.780319998708245E+000 -0.684441320931028E+000 -0.628759022866163E+000 -0.597332052888728E+000 -0.571777239475930E+000 -0.530210882356277E+000 -0.461250558068215E+000 -0.372331919947026E+000 -0.281349123379733E+000 -0.198880668633294E+000 -0.120580041132371E+000 -0.339436319825842E-001  0.781393713904302E-001  0.210103271591724E+000  0.344277532168744E+000  0.447219288869726E+000
  0.112800000000000E+001  0.412970902738866E+000  0.327327254584197E+000  0.216538165088564E+000  0.109665725729466E+000  0.247508157950223E-001 -0.336236935152580E-001 -0.817484237440391E-001 -0.130394083208626E+000 -0.182152936197832E+000 -0.225961716799319E+000 -0.245015943644906E+000 -0.232426990478512E+000 -0.196774735746712E+000 -0.152288818714200E+000 -0.104640013740074E+000 -0.479099557293262E-001 -0.506617497913832E-003  0.133070427104901E+000  0.837972747974721E+000  0.133476820629645E+001  0.271401213058613E+000 -0.135350383309035E+001 -0.152955662340638E+001 -0.102487053993586E+001 -0.780320017625524E+000 -0.684441335673212E+000 -0.628759034867237E+000 -0.597332062924417E+000 -0.571777247952906E+000 -0.530210889456238E+000 -0.461250563880455E+000 -0.372331924567728E+000 -0.281349126937049E+000 -0.198880671244859E+000 -0.120580042860866E+000 -0.339436328289277E-001  0.781393714606170E-001  0.210103272571200E+000  0.344277534026110E+000  0.447219291372477E+000
  0.113000000000000E+001  0.412970900399085E+000  0.327327252797820E+000  0.216538164044879E+000  0.109665725446154E+000  0.247508162719030E-001 -0.336236923125733E-001 -0.817484218222812E-001 -0.130394080526089E+000 -0.182152932671591E+000 -0.225961712342954E+000 -0.245015938204634E+000 -0.232426984016781E+000 -0.196774728171767E+000 -0.152288809795992E+000 -0.104640003045126E+000 -0.479099425170368E-001 -0.506599723093844E-003  0.133070453546604E+000  0.837972774592903E+000  0.133476820159259E+001  0.271401165523936E+000 -0.135350389490328E+001 -0.152955666418850E+001 -0.102487056360714E+001 -0.780320034067127E+000 -0.684441348483298E+000 -0.628759045292836E+000 -0.597332071640264E+000 -0.571777255312993E+000 -0.530210895619141E+000 -0.461250568924571E+000 -0.372331928577424E+000 -0.281349130024312E+000 -0.198880673512416E+000 -0.120580044363655E+000 -0.339436335682795E-001  0.781393715141385E-001  0.210103273411194E+000  0.344277535625508E+000  0.447219293530416E+000
  0.113200000000000E+001  0.412970898328619E+000  0.327327251205834E+000  0.216538163095211E+000  0.109665725153693E+000  0.247508166359420E-001 -0.336236913219694E-001 -0.817484202109617E-001 -0.130394078257819E+000 -0.182152929674241E+000 -0.225961708541051E+000 -0.245015933550609E+000 -0.232426978476990E+000 -0.196774721665790E+000 -0.152288802123978E+000 -0.104639993831216E+000 -0.479099311194651E-001 -0.506584370955959E-003  0.133070476408392E+000  0.837972797622137E+000  0.133476819751423E+001  0.271401124351757E+000 -0.135350394845452E+001 -0.152955669952918E+001 -0.102487058412338E+001 -0.780320048317693E+000 -0.684441359585747E+000 -0.628759054327873E+000 -0.597332079192975E+000 -0.571777261690602E+000 -0.530210900959429E+000 -0.461250573295725E+000 -0.372331932052776E+000 -0.281349132701206E+000 -0.198880675480135E+000 -0.120580045669829E+000 -0.339436342136111E-001  0.781393715562325E-001  0.210103274136397E+000  0.344277537011027E+000  0.447219295401680E+000
  0.113400000000000E+001  0.412970896635047E+000  0.327327249916680E+000  0.216538162350667E+000  0.109665724971681E+000  0.247508170241668E-001 -0.336236903817415E-001 -0.817484187190282E-001 -0.130394076180120E+000 -0.182152926946516E+000 -0.225961705096076E+000 -0.245015929345464E+000 -0.232426973481357E+000 -0.196774715808715E+000 -0.152288795228817E+000 -0.104639985564018E+000 -0.479099209074807E-001 -0.506570631147648E-003  0.133070496860970E+000  0.837972818234711E+000  0.133476819385066E+001  0.271401087404962E+000 -0.135350399656948E+001 -0.152955673135998E+001 -0.102487060267606E+001 -0.780320061266059E+000 -0.684441369725820E+000 -0.628759062627148E+000 -0.597332086173962E+000 -0.571777267626234E+000 -0.530210905970558E+000 -0.461250577441056E+000 -0.372331935396184E+000 -0.281349135328758E+000 -0.198880677471641E+000 -0.120580047069450E+000 -0.339436350257472E-001  0.781393713495938E-001  0.210103274525648E+000  0.344277537972008E+000  0.447219296782383E+000
  0.113600000000000E+001  0.412970913377324E+000  0.327327266516459E+000  0.216538178925115E+000  0.109665742012346E+000  0.247508352210960E-001 -0.336236704357023E-001 -0.817483966181833E-001 -0.130394051640004E+000 -0.182152899729883E+000 -0.225961675017051E+000 -0.245015896341074E+000 -0.232426937583789E+000 -0.196774676938743E+000 -0.152288752892857E+000 -0.104639938587256E+000 -0.479098670512678E-001 -0.506503290582820E-003  0.133070591097806E+000  0.837972910433777E+000  0.133476817887292E+001  0.271400928051355E+000 -0.135350420400990E+001 -0.152955687011728E+001 -0.102487068647833E+001 -0.780320122754897E+000 -0.684441420589200E+000 -0.628759106776356E+000 -0.597332125573593E+000 -0.571777303186595E+000 -0.530210938027863E+000 -0.461250606153511E+000 -0.372331960975910E+000 -0.281349158069424E+000 -0.198880697683704E+000 -0.120580065094961E+000 -0.339436513269370E-001  0.781393561170370E-001  0.210103259626917E+000  0.344277522903477E+000  0.447219281459211E+000
  0.113800000000000E+001  0.412970905298524E+000  0.327327259555089E+000  0.216538173334020E+000  0.109665737624875E+000  0.247508318457802E-001 -0.336236729753469E-001 -0.817483983391707E-001 -0.130394052378406E+000 -0.182152899182293E+000 -0.225961672836129E+000 -0.245015892223770E+000 -0.232426931258091E+000 -0.196774668041306E+000 -0.152288740809959E+000 -0.104639922324072E+000 -0.479098450241962E-001 -0.506471360965112E-003  0.133070641154295E+000  0.837972962017405E+000  0.133476816949648E+001  0.271400834862553E+000 -0.135350432409625E+001 -0.152955694739633E+001 -0.102487072907478E+001 -0.780320150241827E+000 -0.684441440136799E+000 -0.628759120963302E+000 -0.597332135869589E+000 -0.571777310454366E+000 -0.530210942773797E+000 -0.461250608743593E+000 -0.372331961781890E+000 -0.281349157489327E+000 -0.198880696055476E+000 -0.120580062604352E+000 -0.339436479705720E-001  0.781393605050939E-001  0.210103265227152E+000  0.344277529869443E+000  0.447219289526228E+000
  0.114000000000000E+001  0.412970899219718E+000  0.327327254441425E+000  0.216538169497635E+000  0.109665735037393E+000  0.247508304204251E-001 -0.336236733725875E-001 -0.817483977693688E-001 -0.130394050801557E+000 -0.182152896477450E+000 -0.225961668864879E+000 -0.245015886884368E+000 -0.232426924462476E+000 -0.196774659619740E+000 -0.152288730401045E+000 -0.104639909291378E+000 -0.479098283187415E-001 -0.506448160382270E-003  0.133070676478075E+000  0.837972997931238E+000  0.133476816305656E+001  0.271400770409973E+000 -0.135350440758022E+001 -0.152955700186687E+001 -0.102487075996565E+001 -0.780320171027468E+000 -0.684441455741861E+000 -0.628759133124352E+000 -0.597332145550710E+000 -0.571777318186598E+000 -0.530210948820733E+000 -0.461250613252259E+000 -0.372331964897245E+000 -0.281349159383390E+000 -0.198880696873215E+000 -0.120580062401029E+000 -0.339436466945820E-001  0.781393629798167E-001  0.210103268975946E+000  0.344277534905715E+000  0.447219295522638E+000
  0.114200000000000E+001  0.412970894477259E+000  0.327327250447262E+000  0.216538166498313E+000  0.109665733012714E+000  0.247508292998465E-001 -0.336236736990541E-001 -0.817483973584122E-001 -0.130394049636315E+000 -0.182152894484096E+000 -0.225961665960514E+000 -0.245015883015026E+000 -0.232426919583527E+000 -0.196774653626177E+000 -0.152288723051233E+000 -0.104639900151804E+000 -0.479098166710350E-001 -0.506432059516865E-003  0.133070700912161E+000  0.837973022725330E+000  0.133476815860268E+001  0.271400725905220E+000 -0.135350446531102E+001 -0.152955703964758E+001 -0.102487078149472E+001 -0.780320185605861E+000 -0.684441466769502E+000 -0.628759141794430E+000 -0.597332152522871E+000 -0.571777323818732E+000 -0.530210953280757E+000 -0.461250616623234E+000 -0.372331967261276E+000 -0.281349160845932E+000 -0.198880697524672E+000 -0.120580062268799E+000 -0.339436457285476E-001  0.781393648838803E-001  0.210103271879393E+000  0.344277538816131E+000  0.447219300180215E+000
  0.114400000000000E+001  0.412970890996389E+000  0.327327247518087E+000  0.216538164305451E+000  0.109665731543746E+000  0.247508285030202E-001 -0.336236739065403E-001 -0.817483970221915E-001 -0.130394048750128E+000 -0.182152893001979E+000 -0.225961663831489E+000 -0.245015880209665E+000 -0.232426916078711E+000 -0.196774649355038E+000 -0.152288717850079E+000 -0.104639893722815E+000 -0.479098085186602E-001 -0.506420836033172E-003  0.133070717895823E+000  0.837973039932024E+000  0.133476815551053E+001  0.271400695024174E+000 -0.135350450541170E+001 -0.152955706594920E+001 -0.102487079653835E+001 -0.780320195843191E+000 -0.684441474559264E+000 -0.628759147961703E+000 -0.597332157522323E+000 -0.571777327894340E+000 -0.530210956542232E+000 -0.461250619119373E+000 -0.372331969040314E+000 -0.281349161974257E+000 -0.198880698059797E+000 -0.120580062224371E+000 -0.339436450635189E-001  0.781393662482644E-001  0.210103273988003E+000  0.344277541671775E+000  0.447219303587899E+000
