  0.100000000000000E+002  0.101325012741984E+006  0.101325005337599E+006  0.101324975591848E+006  0.101324947743321E+006  0.101324924717995E+006  0.101324912988073E+006  0.101324923125704E+006  0.101324953530732E+006  0.101325007152033E+006  0.101325183498845E+006  0.101324436285673E+006  0.101324673974063E+006  0.101324720761613E+006  0.101324744888895E+006  0.101324776708781E+006  0.101324825496058E+006  0.101324879960316E+006  0.101324934723715E+006  0.101324988368296E+006  0.101325022282614E+006
  0.105000000000000E+002  0.101325012725684E+006  0.101325005327999E+006  0.101324975587212E+006  0.101324947742746E+006  0.101324924721188E+006  0.101324912994874E+006  0.101324923135799E+006  0.101324953544371E+006  0.101325007171255E+006  0.101325183525123E+006  0.101324436193447E+006  0.101324673944111E+006  0.101324720741963E+006  0.101324744874651E+006  0.101324776698999E+006  0.101324825490796E+006  0.101324879959551E+006  0.101324934727631E+006  0.101324988377761E+006  0.101325022299314E+006
  0.110000000000000E+002  0.101325012714246E+006  0.101325005321438E+006  0.101324975584286E+006  0.101324947742793E+006  0.101324924723989E+006  0.101324913000306E+006  0.101324923143620E+006  0.101324953554756E+006  0.101325007185691E+006  0.101325183544663E+006  0.101324436125256E+006  0.101324673921767E+006  0.101324720727154E+006  0.101324744863783E+006  0.101324776691387E+006  0.101324825486492E+006  0.101324879958544E+006  0.101324934730059E+006  0.101324988384258E+006  0.101325022311083E+006
  0.115000000000000E+002  0.101325012706109E+006  0.101325005316871E+006  0.101324975582393E+006  0.101324947743091E+006  0.101324924726317E+006  0.101324913004572E+006  0.101324923149644E+006  0.101324953562663E+006  0.101325007196582E+006  0.101325183559303E+006  0.101324436074392E+006  0.101324673905002E+006  0.101324720715971E+006  0.101324744855513E+006  0.101324776685522E+006  0.101324825483072E+006  0.101324879957560E+006  0.101324934731611E+006  0.101324988388808E+006  0.101325022319495E+006
  0.120000000000000E+002  0.101325012700253E+006  0.101325005313648E+006  0.101324975581150E+006  0.101324947743473E+006  0.101324924728208E+006  0.101324913007904E+006  0.101324923154284E+006  0.101324953568703E+006  0.101325007204845E+006  0.101325183570351E+006  0.101324436036153E+006  0.101324673892345E+006  0.101324720707491E+006  0.101324744849210E+006  0.101324776681015E+006  0.101324825480387E+006  0.101324879956689E+006  0.101324934732624E+006  0.101324988392042E+006  0.101325022325579E+006
  0.125000000000000E+002  0.101325012695968E+006  0.101325005311314E+006  0.101324975580287E+006  0.101324947743822E+006  0.101324924729684E+006  0.101324913010460E+006  0.101324923157821E+006  0.101324953573292E+006  0.101325007211107E+006  0.101325183578705E+006  0.101324436007298E+006  0.101324673882782E+006  0.101324720701076E+006  0.101324744844433E+006  0.101324776677588E+006  0.101324825478328E+006  0.101324879955986E+006  0.101324934733326E+006  0.101324988394397E+006  0.101325022330046E+006
  0.130000000000000E+002  0.101325012692751E+006  0.101325005309547E+006  0.101324975579612E+006  0.101324947744049E+006  0.101324924730753E+006  0.101324913012340E+006  0.101324923160441E+006  0.101324953576708E+006  0.101325007215788E+006  0.101325183584969E+006  0.101324435985623E+006  0.101324673875621E+006  0.101324720696291E+006  0.101324744840885E+006  0.101324776675057E+006  0.101324825476822E+006  0.101324879955495E+006  0.101324934733881E+006  0.101324988396179E+006  0.101325022333398E+006
  0.135000000000000E+002  0.101325012690278E+006  0.101325005308152E+006  0.101324975579026E+006  0.101324947744131E+006  0.101324924731463E+006  0.101324913013656E+006  0.101324923162313E+006  0.101324953579181E+006  0.101325007219215E+006  0.101325183589593E+006  0.101324435969537E+006  0.101324673870347E+006  0.101324720692795E+006  0.101324744838318E+006  0.101324776673251E+006  0.101324825475782E+006  0.101324879955209E+006  0.101324934734372E+006  0.101324988397578E+006  0.101325022335966E+006
  0.140000000000000E+002  0.101325012688379E+006  0.101325005307058E+006  0.101324975578534E+006  0.101324947744135E+006  0.101324924731933E+006  0.101324913014576E+006  0.101324923163647E+006  0.101324953580964E+006  0.101325007221707E+006  0.101325183592978E+006  0.101324435957710E+006  0.101324673866491E+006  0.101324720690256E+006  0.101324744836467E+006  0.101324776671965E+006  0.101324825475064E+006  0.101324879955050E+006  0.101324934734788E+006  0.101324988398670E+006  0.101325022337930E+006
  0.145000000000000E+002  0.101325012686960E+006  0.101325005306241E+006  0.101324975578167E+006  0.101324947744138E+006  0.101324924732282E+006  0.101324913015258E+006  0.101324923164635E+006  0.101324953582281E+006  0.101325007223546E+006  0.101325183595473E+006  0.101324435948992E+006  0.101324673863646E+006  0.101324720688379E+006  0.101324744835096E+006  0.101324776671011E+006  0.101324825474530E+006  0.101324879954931E+006  0.101324934735098E+006  0.101324988399483E+006  0.101325022339395E+006
  0.150000000000000E+002  0.101325012685916E+006  0.101325005305645E+006  0.101324975577905E+006  0.101324947744151E+006  0.101324924732550E+006  0.101324913015773E+006  0.101324923165375E+006  0.101324953583264E+006  0.101325007224913E+006  0.101325183597322E+006  0.101324435942544E+006  0.101324673861535E+006  0.101324720686982E+006  0.101324744834073E+006  0.101324776670295E+006  0.101324825474124E+006  0.101324879954833E+006  0.101324934735317E+006  0.101324988400078E+006  0.101325022340474E+006
  0.155000000000000E+002  0.101325012685151E+006  0.101325005305211E+006  0.101324975577718E+006  0.101324947744168E+006  0.101324924732757E+006  0.101324913016163E+006  0.101324923165931E+006  0.101324953583998E+006  0.101325007225930E+006  0.101325183598696E+006  0.101324435937759E+006  0.101324673859966E+006  0.101324720685941E+006  0.101324744833308E+006  0.101324776669757E+006  0.101324825473816E+006  0.101324879954752E+006  0.101324934735473E+006  0.101324988400511E+006  0.101325022341265E+006
  0.160000000000000E+002  0.101325012684588E+006  0.101325005304894E+006  0.101324975577585E+006  0.101324947744185E+006  0.101324924732915E+006  0.101324913016456E+006  0.101324923166347E+006  0.101324953584547E+006  0.101325007226690E+006  0.101325183599719E+006  0.101324435934200E+006  0.101324673858796E+006  0.101324720685164E+006  0.101324744832736E+006  0.101324776669353E+006  0.101324825473583E+006  0.101324879954688E+006  0.101324934735583E+006  0.101324988400828E+006  0.101325022341848E+006
  0.165000000000000E+002  0.101325012684173E+006  0.101325005304661E+006  0.101324975577488E+006  0.101324947744201E+006  0.101324924733035E+006  0.101324913016676E+006  0.101324923166659E+006  0.101324953584958E+006  0.101325007227256E+006  0.101325183600481E+006  0.101324435931550E+006  0.101324673857925E+006  0.101324720684584E+006  0.101324744832308E+006  0.101324776669051E+006  0.101324825473408E+006  0.101324879954638E+006  0.101324934735664E+006  0.101324988401061E+006  0.101325022342278E+006
  0.170000000000000E+002  0.101325012683866E+006  0.101325005304488E+006  0.101324975577416E+006  0.101324947744213E+006  0.101324924733125E+006  0.101324913016840E+006  0.101324923166892E+006  0.101324953585263E+006  0.101325007227678E+006  0.101325183601050E+006  0.101324435929575E+006  0.101324673857276E+006  0.101324720684153E+006  0.101324744831990E+006  0.101324776668826E+006  0.101324825473277E+006  0.101324879954601E+006  0.101324934735723E+006  0.101324988401234E+006  0.101325022342597E+006
  0.175000000000000E+002  0.101325012683637E+006  0.101325005304359E+006  0.101324975577362E+006  0.101324947744221E+006  0.101324924733191E+006  0.101324913016962E+006  0.101324923167064E+006  0.101324953585490E+006  0.101325007227992E+006  0.101325183601472E+006  0.101324435928106E+006  0.101324673856793E+006  0.101324720683832E+006  0.101324744831754E+006  0.101324776668660E+006  0.101324825473181E+006  0.101324879954575E+006  0.101324934735768E+006  0.101324988401363E+006  0.101325022342834E+006
  0.180000000000000E+002  0.101325012683465E+006  0.101325005304262E+006  0.101324975577321E+006  0.101324947744225E+006  0.101324924733238E+006  0.101324913017051E+006  0.101324923167190E+006  0.101324953585658E+006  0.101325007228224E+006  0.101325183601785E+006  0.101324435927016E+006  0.101324673856435E+006  0.101324720683595E+006  0.101324744831580E+006  0.101324776668537E+006  0.101324825473111E+006  0.101324879954556E+006  0.101324934735802E+006  0.101324988401460E+006  0.101325022343012E+006
  0.185000000000000E+002  0.101325012683337E+006  0.101325005304189E+006  0.101324975577290E+006  0.101324947744228E+006  0.101324924733273E+006  0.101324913017116E+006  0.101324923167284E+006  0.101324953585782E+006  0.101325007228396E+006  0.101325183602017E+006  0.101324435926208E+006  0.101324673856171E+006  0.101324720683419E+006  0.101324744831451E+006  0.101324776668447E+006  0.101324825473059E+006  0.101324879954542E+006  0.101324934735829E+006  0.101324988401533E+006  0.101325022343145E+006
  0.190000000000000E+002  0.101325012683242E+006  0.101325005304135E+006  0.101324975577267E+006  0.101324947744230E+006  0.101324924733299E+006  0.101324913017165E+006  0.101324923167353E+006  0.101324953585874E+006  0.101325007228523E+006  0.101325183602189E+006  0.101324435925608E+006  0.101324673855974E+006  0.101324720683289E+006  0.101324744831355E+006  0.101324776668380E+006  0.101324825473021E+006  0.101324879954532E+006  0.101324934735848E+006  0.101324988401587E+006  0.101325022343243E+006
  0.195000000000000E+002  0.101325012683171E+006  0.101325005304095E+006  0.101324975577250E+006  0.101324947744232E+006  0.101324924733318E+006  0.101324913017201E+006  0.101324923167405E+006  0.101324953585942E+006  0.101325007228618E+006  0.101325183602317E+006  0.101324435925164E+006  0.101324673855828E+006  0.101324720683193E+006  0.101324744831284E+006  0.101324776668330E+006  0.101324825472992E+006  0.101324879954525E+006  0.101324934735862E+006  0.101324988401627E+006  0.101325022343316E+006
  0.200000000000000E+002  0.101325012683119E+006  0.101325005304066E+006  0.101324975577237E+006  0.101324947744234E+006  0.101324924733333E+006  0.101324913017228E+006  0.101324923167443E+006  0.101324953585993E+006  0.101325007228688E+006  0.101325183602412E+006  0.101324435924834E+006  0.101324673855720E+006  0.101324720683121E+006  0.101324744831232E+006  0.101324776668293E+006  0.101324825472971E+006  0.101324879954519E+006  0.101324934735873E+006  0.101324988401656E+006  0.101325022343370E+006
  0.205000000000000E+002  0.101325012683080E+006  0.101325005304044E+006  0.101324975577228E+006  0.101324947744235E+006  0.101324924733343E+006  0.101324913017248E+006  0.101324923167472E+006  0.101324953586030E+006  0.101325007228741E+006  0.101325183602482E+006  0.101324435924588E+006  0.101324673855639E+006  0.101324720683067E+006  0.101324744831192E+006  0.101324776668265E+006  0.101324825472955E+006  0.101324879954515E+006  0.101324934735881E+006  0.101324988401678E+006  0.101325022343410E+006
  0.210000000000000E+002  0.101325012683052E+006  0.101325005304028E+006  0.101324975577221E+006  0.101324947744235E+006  0.101324924733351E+006  0.101324913017263E+006  0.101324923167493E+006  0.101324953586058E+006  0.101325007228779E+006  0.101325183602535E+006  0.101324435924406E+006  0.101324673855580E+006  0.101324720683028E+006  0.101324744831163E+006  0.101324776668244E+006  0.101324825472943E+006  0.101324879954512E+006  0.101324934735886E+006  0.101324988401694E+006  0.101325022343440E+006
  0.215000000000000E+002  0.101325012683030E+006  0.101325005304016E+006  0.101324975577216E+006  0.101324947744236E+006  0.101324924733357E+006  0.101324913017274E+006  0.101324923167509E+006  0.101324953586079E+006  0.101325007228808E+006  0.101325183602574E+006  0.101324435924271E+006  0.101324673855535E+006  0.101324720682998E+006  0.101324744831141E+006  0.101324776668229E+006  0.101324825472934E+006  0.101324879954509E+006  0.101324934735890E+006  0.101324988401706E+006  0.101325022343462E+006
  0.220000000000000E+002  0.101325012683015E+006  0.101325005304007E+006  0.101324975577212E+006  0.101324947744237E+006  0.101324924733362E+006  0.101324913017282E+006  0.101324923167521E+006  0.101324953586095E+006  0.101325007228830E+006  0.101325183602603E+006  0.101324435924170E+006  0.101324673855502E+006  0.101324720682976E+006  0.101324744831125E+006  0.101324776668218E+006  0.101324825472927E+006  0.101324879954507E+006  0.101324934735894E+006  0.101324988401715E+006  0.101325022343479E+006
  0.225000000000000E+002  0.101325012683003E+006  0.101325005304000E+006  0.101324975577209E+006  0.101324947744237E+006  0.101324924733365E+006  0.101324913017288E+006  0.101324923167530E+006  0.101324953586106E+006  0.101325007228846E+006  0.101325183602624E+006  0.101324435924096E+006  0.101324673855478E+006  0.101324720682960E+006  0.101324744831113E+006  0.101324776668209E+006  0.101324825472923E+006  0.101324879954506E+006  0.101324934735896E+006  0.101324988401722E+006  0.101325022343491E+006
  0.230000000000000E+002  0.101325012682994E+006  0.101325005303995E+006  0.101324975577207E+006  0.101324947744237E+006  0.101324924733368E+006  0.101324913017293E+006  0.101324923167536E+006  0.101324953586115E+006  0.101325007228857E+006  0.101325183602640E+006  0.101324435924040E+006  0.101324673855459E+006  0.101324720682948E+006  0.101324744831104E+006  0.101324776668203E+006  0.101324825472919E+006  0.101324879954505E+006  0.101324934735898E+006  0.101324988401727E+006  0.101325022343500E+006
  0.235000000000000E+002  0.101325012682987E+006  0.101325005303991E+006  0.101324975577206E+006  0.101324947744237E+006  0.101324924733369E+006  0.101324913017296E+006  0.101324923167541E+006  0.101324953586121E+006  0.101325007228866E+006  0.101325183602652E+006  0.101324435923999E+006  0.101324673855446E+006  0.101324720682939E+006  0.101324744831098E+006  0.101324776668199E+006  0.101324825472916E+006  0.101324879954504E+006  0.101324934735899E+006  0.101324988401731E+006  0.101325022343507E+006
  0.240000000000000E+002  0.101325012682983E+006  0.101325005303989E+006  0.101324975577204E+006  0.101324947744237E+006  0.101324924733371E+006  0.101324913017299E+006  0.101324923167544E+006  0.101324953586126E+006  0.101325007228873E+006  0.101325183602661E+006  0.101324435923968E+006  0.101324673855436E+006  0.101324720682932E+006  0.101324744831093E+006  0.101324776668195E+006  0.101324825472914E+006  0.101324879954504E+006  0.101324934735900E+006  0.101324988401733E+006  0.101325022343512E+006
  0.245000000000000E+002  0.101325012682979E+006  0.101325005303987E+006  0.101324975577204E+006  0.101324947744238E+006  0.101324924733372E+006  0.101324913017301E+006  0.101324923167547E+006  0.101324953586129E+006  0.101325007228877E+006  0.101325183602667E+006  0.101324435923946E+006  0.101324673855429E+006  0.101324720682927E+006  0.101324744831089E+006  0.101324776668193E+006  0.101324825472913E+006  0.101324879954504E+006  0.101324934735901E+006  0.101324988401735E+006  0.101325022343515E+006
  0.250000000000000E+002  0.101325012682976E+006  0.101325005303985E+006  0.101324975577203E+006  0.101324947744238E+006  0.101324924733372E+006  0.101324913017302E+006  0.101324923167549E+006  0.101324953586132E+006  0.101325007228881E+006  0.101325183602672E+006  0.101324435923929E+006  0.101324673855423E+006  0.101324720682924E+006  0.101324744831087E+006  0.101324776668191E+006  0.101324825472912E+006  0.101324879954503E+006  0.101324934735901E+006  0.101324988401737E+006  0.101325022343518E+006
  0.255000000000000E+002  0.101325012682974E+006  0.101325005303984E+006  0.101324975577202E+006  0.101324947744238E+006  0.101324924733373E+006  0.101324913017303E+006  0.101324923167550E+006  0.101324953586134E+006  0.101325007228884E+006  0.101325183602675E+006  0.101324435923916E+006  0.101324673855419E+006  0.101324720682921E+006  0.101324744831085E+006  0.101324776668189E+006  0.101324825472911E+006  0.101324879954503E+006  0.101324934735902E+006  0.101324988401738E+006  0.101325022343520E+006
  0.260000000000000E+002  0.101325012682973E+006  0.101325005303983E+006  0.101324975577202E+006  0.101324947744238E+006  0.101324924733373E+006  0.101324913017304E+006  0.101324923167551E+006  0.101324953586135E+006  0.101325007228886E+006  0.101325183602678E+006  0.101324435923907E+006  0.101324673855416E+006  0.101324720682919E+006  0.101324744831083E+006  0.101324776668188E+006  0.101324825472910E+006  0.101324879954503E+006  0.101324934735902E+006  0.101324988401739E+006  0.101325022343522E+006
  0.265000000000000E+002  0.101325012682972E+006  0.101325005303982E+006  0.101324975577202E+006  0.101324947744238E+006  0.101324924733374E+006  0.101324913017304E+006  0.101324923167552E+006  0.101324953586136E+006  0.101325007228887E+006  0.101325183602680E+006  0.101324435923900E+006  0.101324673855414E+006  0.101324720682917E+006  0.101324744831082E+006  0.101324776668187E+006  0.101324825472910E+006  0.101324879954503E+006  0.101324934735902E+006  0.101324988401740E+006  0.101325022343523E+006
  0.270000000000000E+002  0.101325012682971E+006  0.101325005303982E+006  0.101324975577202E+006  0.101324947744238E+006  0.101324924733374E+006  0.101324913017305E+006  0.101324923167553E+006  0.101324953586137E+006  0.101325007228888E+006  0.101325183602682E+006  0.101324435923895E+006  0.101324673855412E+006  0.101324720682916E+006  0.101324744831081E+006  0.101324776668187E+006  0.101324825472910E+006  0.101324879954503E+006  0.101324934735902E+006  0.101324988401740E+006  0.101325022343524E+006
  0.275000000000000E+002  0.101325012682970E+006  0.101325005303982E+006  0.101324975577202E+006  0.101324947744238E+006  0.101324924733374E+006  0.101324913017305E+006  0.101324923167553E+006  0.101324953586138E+006  0.101325007228889E+006  0.101325183602683E+006  0.101324435923891E+006  0.101324673855411E+006  0.101324720682915E+006  0.101324744831081E+006  0.101324776668186E+006  0.101324825472909E+006  0.101324879954503E+006  0.101324934735902E+006  0.101324988401740E+006  0.101325022343524E+006
  0.280000000000000E+002  0.101325012682970E+006  0.101325005303981E+006  0.101324975577201E+006  0.101324947744238E+006  0.101324924733374E+006  0.101324913017305E+006  0.101324923167554E+006  0.101324953586138E+006  0.101325007228890E+006  0.101325183602684E+006  0.101324435923888E+006  0.101324673855410E+006  0.101324720682915E+006  0.101324744831080E+006  0.101324776668186E+006  0.101324825472909E+006  0.101324879954503E+006  0.101324934735903E+006  0.101324988401741E+006  0.101325022343525E+006
  0.285000000000000E+002  0.101325012682970E+006  0.101325005303981E+006  0.101324975577201E+006  0.101324947744238E+006  0.101324924733374E+006  0.101324913017306E+006  0.101324923167554E+006  0.101324953586138E+006  0.101325007228890E+006  0.101325183602684E+006  0.101324435923886E+006  0.101324673855409E+006  0.101324720682914E+006  0.101324744831080E+006  0.101324776668186E+006  0.101324825472909E+006  0.101324879954503E+006  0.101324934735903E+006  0.101324988401741E+006  0.101325022343525E+006
