  0.850000000000000E+001  0.101324989982853E+006  0.101324978958689E+006  0.101324940578505E+006  0.101324904544517E+006  0.101324875091852E+006  0.101324860321610E+006  0.101324873613092E+006  0.101324909881170E+006  0.101324965691534E+006  0.101325092048497E+006  0.101324518916996E+006  0.101324677247303E+006  0.101324715618859E+006  0.101324731389910E+006  0.101324758429163E+006  0.101324807334006E+006  0.101324864271310E+006  0.101324922452136E+006  0.101324979632142E+006  0.101325015457135E+006
  0.900000000000000E+001  0.101324989942738E+006  0.101324978934097E+006  0.101324940564799E+006  0.101324904539746E+006  0.101324875095198E+006  0.101324860332469E+006  0.101324873630510E+006  0.101324909905296E+006  0.101324965726236E+006  0.101325092082203E+006  0.101324518772657E+006  0.101324677197807E+006  0.101324715587423E+006  0.101324731368044E+006  0.101324758415545E+006  0.101324807329071E+006  0.101324864275326E+006  0.101324922465711E+006  0.101324979657061E+006  0.101325015498123E+006
  0.950000000000000E+001  0.101324989904506E+006  0.101324978907375E+006  0.101324940545732E+006  0.101324904527120E+006  0.101324875088683E+006  0.101324860331858E+006  0.101324873635322E+006  0.101324909915829E+006  0.101324965745452E+006  0.101325092102676E+006  0.101324518675488E+006  0.101324677168113E+006  0.101324715571521E+006  0.101324731359777E+006  0.101324758413805E+006  0.101324807333990E+006  0.101324864286885E+006  0.101324922484097E+006  0.101324979683386E+006  0.101325015536327E+006
  0.100000000000000E+002  0.101324989876512E+006  0.101324978888990E+006  0.101324940533662E+006  0.101324904520069E+006  0.101324875086135E+006  0.101324860333475E+006  0.101324873640623E+006  0.101324909924926E+006  0.101324965760355E+006  0.101325092117973E+006  0.101324518605462E+006  0.101324677145666E+006  0.101324715558511E+006  0.101324731351920E+006  0.101324758410416E+006  0.101324807335306E+006  0.101324864293092E+006  0.101324922495616E+006  0.101324979701448E+006  0.101325015564290E+006
  0.105000000000000E+002  0.101324989856857E+006  0.101324978876535E+006  0.101324940525985E+006  0.101324904516134E+006  0.101324875085487E+006  0.101324860335804E+006  0.101324873645526E+006  0.101324909932442E+006  0.101324965771906E+006  0.101325092129533E+006  0.101324518553909E+006  0.101324677128582E+006  0.101324715548112E+006  0.101324731345127E+006  0.101324758406774E+006  0.101324807335045E+006  0.101324864296411E+006  0.101324922502905E+006  0.101324979713697E+006  0.101325015583974E+006
  0.110000000000000E+002  0.101324989842889E+006  0.101324978867854E+006  0.101324940520842E+006  0.101324904513758E+006  0.101324875085525E+006  0.101324860338010E+006  0.101324873649588E+006  0.101324909938374E+006  0.101324965780742E+006  0.101325092138258E+006  0.101324518515547E+006  0.101324677115645E+006  0.101324715540046E+006  0.101324731339670E+006  0.101324758403605E+006  0.101324807334347E+006  0.101324864298349E+006  0.101324922507785E+006  0.101324979722258E+006  0.101325015598001E+006
  0.115000000000000E+002  0.101324989832850E+006  0.101324978861706E+006  0.101324940517320E+006  0.101324904512289E+006  0.101324875085843E+006  0.101324860339927E+006  0.101324873652866E+006  0.101324909943019E+006  0.101324965787518E+006  0.101325092144888E+006  0.101324518486718E+006  0.101324677105808E+006  0.101324715533819E+006  0.101324731335365E+006  0.101324758400988E+006  0.101324807333561E+006  0.101324864299520E+006  0.101324922511142E+006  0.101324979728349E+006  0.101325015608118E+006
  0.120000000000000E+002  0.101324989825580E+006  0.101324978857316E+006  0.101324940514886E+006  0.101324904511388E+006  0.101324875086276E+006  0.101324860341552E+006  0.101324873655501E+006  0.101324909946667E+006  0.101324965792753E+006  0.101325092149971E+006  0.101324518464841E+006  0.101324677098276E+006  0.101324715528995E+006  0.101324731331979E+006  0.101324758398862E+006  0.101324807332803E+006  0.101324864300226E+006  0.101324922513483E+006  0.101324979732728E+006  0.101325015615477E+006
  0.125000000000000E+002  0.101324989820246E+006  0.101324978854120E+006  0.101324940513151E+006  0.101324904510801E+006  0.101324875086692E+006  0.101324860342864E+006  0.101324873657575E+006  0.101324909949503E+006  0.101324965796789E+006  0.101325092153874E+006  0.101324518448150E+006  0.101324677092504E+006  0.101324715525280E+006  0.101324731329351E+006  0.101324758397188E+006  0.101324807332162E+006  0.101324864300685E+006  0.101324922515168E+006  0.101324979735934E+006  0.101325015620896E+006
  0.130000000000000E+002  0.101324989816220E+006  0.101324978851680E+006  0.101324940511795E+006  0.101324904510305E+006  0.101324875086950E+006  0.101324860343804E+006  0.101324873659097E+006  0.101324909951612E+006  0.101324965799819E+006  0.101325092156817E+006  0.101324518435504E+006  0.101324677088158E+006  0.101324715522506E+006  0.101324731327412E+006  0.101324758395977E+006  0.101324807331733E+006  0.101324864301087E+006  0.101324922516486E+006  0.101324979738382E+006  0.101325015624985E+006
  0.135000000000000E+002  0.101324989813091E+006  0.101324978849730E+006  0.101324940510647E+006  0.101324904509795E+006  0.101324875087009E+006  0.101324860344380E+006  0.101324873660121E+006  0.101324909953092E+006  0.101324965802008E+006  0.101325092158970E+006  0.101324518426099E+006  0.101324677084982E+006  0.101324715520525E+006  0.101324731326069E+006  0.101324758395190E+006  0.101324807331540E+006  0.101324864301516E+006  0.101324922517596E+006  0.101324979740326E+006  0.101325015628148E+006
  0.140000000000000E+002  0.101324989810677E+006  0.101324978848201E+006  0.101324940509716E+006  0.101324904509342E+006  0.101324875086980E+006  0.101324860344740E+006  0.101324873660819E+006  0.101324909954134E+006  0.101324965803584E+006  0.101325092160536E+006  0.101324518419180E+006  0.101324677082674E+006  0.101324715519108E+006  0.101324731325132E+006  0.101324758394670E+006  0.101324807331463E+006  0.101324864301904E+006  0.101324922518491E+006  0.101324979741842E+006  0.101325015630579E+006
  0.145000000000000E+002  0.101324989808873E+006  0.101324978847066E+006  0.101324940509032E+006  0.101324904509014E+006  0.101324875086969E+006  0.101324860345016E+006  0.101324873661345E+006  0.101324909954912E+006  0.101324965804756E+006  0.101325092161697E+006  0.101324518414060E+006  0.101324677080960E+006  0.101324715518051E+006  0.101324731324427E+006  0.101324758394272E+006  0.101324807331394E+006  0.101324864302181E+006  0.101324922519148E+006  0.101324979742968E+006  0.101325015632396E+006
  0.150000000000000E+002  0.101324989807540E+006  0.101324978846234E+006  0.101324940508537E+006  0.101324904508787E+006  0.101324875086976E+006  0.101324860345236E+006  0.101324873661748E+006  0.101324909955502E+006  0.101324965805635E+006  0.101325092162564E+006  0.101324518410253E+006  0.101324677079678E+006  0.101324715517255E+006  0.101324731323891E+006  0.101324758393962E+006  0.101324807331327E+006  0.101324864302371E+006  0.101324922519622E+006  0.101324979743793E+006  0.101325015633739E+006
  0.155000000000000E+002  0.101324989806556E+006  0.101324978845624E+006  0.101324940508179E+006  0.101324904508627E+006  0.101324875086992E+006  0.101324860345410E+006  0.101324873662057E+006  0.101324909955948E+006  0.101324965806295E+006  0.101325092163214E+006  0.101324518407412E+006  0.101324677078718E+006  0.101324715516654E+006  0.101324731323482E+006  0.101324758393722E+006  0.101324807331268E+006  0.101324864302503E+006  0.101324922519966E+006  0.101324979744398E+006  0.101325015634730E+006
  0.160000000000000E+002  0.101324989805829E+006  0.101324978845174E+006  0.101324940507917E+006  0.101324904508514E+006  0.101324875087009E+006  0.101324860345545E+006  0.101324873662293E+006  0.101324909956286E+006  0.101324965806791E+006  0.101325092163701E+006  0.101324518405287E+006  0.101324677077997E+006  0.101324715516201E+006  0.101324731323173E+006  0.101324758393537E+006  0.101324807331218E+006  0.101324864302596E+006  0.101324922520216E+006  0.101324979744845E+006  0.101325015635464E+006
  0.165000000000000E+002  0.101324989805290E+006  0.101324978844842E+006  0.101324940507725E+006  0.101324904508433E+006  0.101324875087025E+006  0.101324860345649E+006  0.101324873662473E+006  0.101324909956541E+006  0.101324965807165E+006  0.101325092164068E+006  0.101324518403693E+006  0.101324677077455E+006  0.101324715515860E+006  0.101324731322938E+006  0.101324758393397E+006  0.101324807331178E+006  0.101324864302662E+006  0.101324922520401E+006  0.101324979745176E+006  0.101325015636009E+006
  0.170000000000000E+002  0.101324989804888E+006  0.101324978844594E+006  0.101324940507582E+006  0.101324904508373E+006  0.101324875087038E+006  0.101324860345727E+006  0.101324873662607E+006  0.101324909956733E+006  0.101324965807446E+006  0.101325092164343E+006  0.101324518402498E+006  0.101324677077049E+006  0.101324715515604E+006  0.101324731322763E+006  0.101324758393291E+006  0.101324807331148E+006  0.101324864302712E+006  0.101324922520539E+006  0.101324979745422E+006  0.101325015636415E+006
  0.175000000000000E+002  0.101324989804586E+006  0.101324978844408E+006  0.101324940507474E+006  0.101324904508326E+006  0.101324875087046E+006  0.101324860345784E+006  0.101324873662707E+006  0.101324909956876E+006  0.101324965807655E+006  0.101325092164548E+006  0.101324518401604E+006  0.101324677076745E+006  0.101324715515414E+006  0.101324731322633E+006  0.101324758393214E+006  0.101324807331127E+006  0.101324864302750E+006  0.101324922520643E+006  0.101324979745608E+006  0.101325015636719E+006
  0.180000000000000E+002  0.101324989804360E+006  0.101324978844267E+006  0.101324940507392E+006  0.101324904508290E+006  0.101324875087050E+006  0.101324860345825E+006  0.101324873662780E+006  0.101324909956981E+006  0.101324965807810E+006  0.101325092164700E+006  0.101324518400938E+006  0.101324677076520E+006  0.101324715515273E+006  0.101324731322537E+006  0.101324758393157E+006  0.101324807331112E+006  0.101324864302781E+006  0.101324922520722E+006  0.101324979745748E+006  0.101325015636948E+006
  0.185000000000000E+002  0.101324989804189E+006  0.101324978844161E+006  0.101324940507329E+006  0.101324904508262E+006  0.101324875087052E+006  0.101324860345855E+006  0.101324873662834E+006  0.101324909957058E+006  0.101324965807926E+006  0.101325092164814E+006  0.101324518400441E+006  0.101324677076352E+006  0.101324715515168E+006  0.101324731322466E+006  0.101324758393116E+006  0.101324807331102E+006  0.101324864302804E+006  0.101324922520783E+006  0.101324979745853E+006  0.101325015637120E+006
  0.190000000000000E+002  0.101324989804062E+006  0.101324978844082E+006  0.101324940507283E+006  0.101324904508241E+006  0.101324875087054E+006  0.101324860345878E+006  0.101324873662874E+006  0.101324909957116E+006  0.101324965808012E+006  0.101325092164899E+006  0.101324518400071E+006  0.101324677076227E+006  0.101324715515090E+006  0.101324731322413E+006  0.101324758393085E+006  0.101324807331095E+006  0.101324864302822E+006  0.101324922520827E+006  0.101324979745931E+006  0.101325015637248E+006
  0.195000000000000E+002  0.101324989803968E+006  0.101324978844023E+006  0.101324940507248E+006  0.101324904508225E+006  0.101324875087055E+006  0.101324860345894E+006  0.101324873662904E+006  0.101324909957160E+006  0.101324965808076E+006  0.101325092164962E+006  0.101324518399795E+006  0.101324677076134E+006  0.101324715515032E+006  0.101324731322374E+006  0.101324758393062E+006  0.101324807331089E+006  0.101324864302834E+006  0.101324922520860E+006  0.101324979745990E+006  0.101325015637344E+006
  0.200000000000000E+002  0.101324989803897E+006  0.101324978843980E+006  0.101324940507222E+006  0.101324904508214E+006  0.101324875087057E+006  0.101324860345907E+006  0.101324873662926E+006  0.101324909957192E+006  0.101324965808124E+006  0.101325092165009E+006  0.101324518399589E+006  0.101324677076064E+006  0.101324715514988E+006  0.101324731322344E+006  0.101324758393044E+006  0.101324807331085E+006  0.101324864302844E+006  0.101324922520885E+006  0.101324979746033E+006  0.101325015637415E+006
  0.205000000000000E+002  0.101324989803845E+006  0.101324978843947E+006  0.101324940507203E+006  0.101324904508206E+006  0.101324875087058E+006  0.101324860345917E+006  0.101324873662943E+006  0.101324909957217E+006  0.101324965808160E+006  0.101325092165044E+006  0.101324518399435E+006  0.101324677076012E+006  0.101324715514956E+006  0.101324731322322E+006  0.101324758393031E+006  0.101324807331081E+006  0.101324864302851E+006  0.101324922520903E+006  0.101324979746066E+006  0.101325015637468E+006
  0.210000000000000E+002  0.101324989803805E+006  0.101324978843923E+006  0.101324940507189E+006  0.101324904508199E+006  0.101324875087059E+006  0.101324860345924E+006  0.101324873662956E+006  0.101324909957235E+006  0.101324965808186E+006  0.101325092165070E+006  0.101324518399320E+006  0.101324677075973E+006  0.101324715514931E+006  0.101324731322305E+006  0.101324758393021E+006  0.101324807331079E+006  0.101324864302856E+006  0.101324922520917E+006  0.101324979746090E+006  0.101325015637507E+006
  0.215000000000000E+002  0.101324989803776E+006  0.101324978843905E+006  0.101324940507179E+006  0.101324904508195E+006  0.101324875087059E+006  0.101324860345929E+006  0.101324873662965E+006  0.101324909957248E+006  0.101324965808207E+006  0.101325092165090E+006  0.101324518399234E+006  0.101324677075944E+006  0.101324715514913E+006  0.101324731322293E+006  0.101324758393014E+006  0.101324807331077E+006  0.101324864302859E+006  0.101324922520927E+006  0.101324979746108E+006  0.101325015637537E+006
  0.220000000000000E+002  0.101324989803754E+006  0.101324978843891E+006  0.101324940507171E+006  0.101324904508191E+006  0.101324875087060E+006  0.101324860345933E+006  0.101324873662972E+006  0.101324909957259E+006  0.101324965808222E+006  0.101325092165105E+006  0.101324518399170E+006  0.101324677075922E+006  0.101324715514899E+006  0.101324731322283E+006  0.101324758393008E+006  0.101324807331075E+006  0.101324864302862E+006  0.101324922520935E+006  0.101324979746121E+006  0.101325015637559E+006
  0.225000000000000E+002  0.101324989803738E+006  0.101324978843881E+006  0.101324940507165E+006  0.101324904508189E+006  0.101324875087060E+006  0.101324860345936E+006  0.101324873662978E+006  0.101324909957266E+006  0.101324965808233E+006  0.101325092165116E+006  0.101324518399122E+006  0.101324677075906E+006  0.101324715514889E+006  0.101324731322276E+006  0.101324758393004E+006  0.101324807331074E+006  0.101324864302865E+006  0.101324922520940E+006  0.101324979746131E+006  0.101325015637576E+006
  0.230000000000000E+002  0.101324989803726E+006  0.101324978843873E+006  0.101324940507160E+006  0.101324904508187E+006  0.101324875087060E+006  0.101324860345939E+006  0.101324873662982E+006  0.101324909957272E+006  0.101324965808241E+006  0.101325092165124E+006  0.101324518399086E+006  0.101324677075894E+006  0.101324715514882E+006  0.101324731322271E+006  0.101324758393001E+006  0.101324807331074E+006  0.101324864302866E+006  0.101324922520945E+006  0.101324979746139E+006  0.101325015637588E+006
  0.235000000000000E+002  0.101324989803717E+006  0.101324978843868E+006  0.101324940507157E+006  0.101324904508185E+006  0.101324875087061E+006  0.101324860345940E+006  0.101324873662984E+006  0.101324909957276E+006  0.101324965808247E+006  0.101325092165130E+006  0.101324518399060E+006  0.101324677075885E+006  0.101324715514876E+006  0.101324731322267E+006  0.101324758392999E+006  0.101324807331073E+006  0.101324864302867E+006  0.101324922520948E+006  0.101324979746145E+006  0.101325015637597E+006
  0.240000000000000E+002  0.101324989803710E+006  0.101324978843864E+006  0.101324940507154E+006  0.101324904508184E+006  0.101324875087061E+006  0.101324860345941E+006  0.101324873662987E+006  0.101324909957279E+006  0.101324965808252E+006  0.101325092165135E+006  0.101324518399040E+006  0.101324677075878E+006  0.101324715514872E+006  0.101324731322265E+006  0.101324758392997E+006  0.101324807331073E+006  0.101324864302868E+006  0.101324922520950E+006  0.101324979746149E+006  0.101325015637604E+006
  0.245000000000000E+002  0.101324989803705E+006  0.101324978843860E+006  0.101324940507153E+006  0.101324904508183E+006  0.101324875087061E+006  0.101324860345942E+006  0.101324873662988E+006  0.101324909957282E+006  0.101324965808255E+006  0.101325092165138E+006  0.101324518399025E+006  0.101324677075873E+006  0.101324715514869E+006  0.101324731322262E+006  0.101324758392996E+006  0.101324807331072E+006  0.101324864302869E+006  0.101324922520952E+006  0.101324979746152E+006  0.101325015637609E+006
  0.250000000000000E+002  0.101324989803701E+006  0.101324978843858E+006  0.101324940507151E+006  0.101324904508183E+006  0.101324875087061E+006  0.101324860345943E+006  0.101324873662989E+006  0.101324909957283E+006  0.101324965808258E+006  0.101325092165141E+006  0.101324518399014E+006  0.101324677075869E+006  0.101324715514866E+006  0.101324731322261E+006  0.101324758392995E+006  0.101324807331072E+006  0.101324864302869E+006  0.101324922520953E+006  0.101324979746154E+006  0.101325015637613E+006
  0.255000000000000E+002  0.101324989803698E+006  0.101324978843856E+006  0.101324940507150E+006  0.101324904508182E+006  0.101324875087061E+006  0.101324860345944E+006  0.101324873662990E+006  0.101324909957285E+006  0.101324965808260E+006  0.101325092165143E+006  0.101324518399006E+006  0.101324677075867E+006  0.101324715514864E+006  0.101324731322260E+006  0.101324758392994E+006  0.101324807331072E+006  0.101324864302870E+006  0.101324922520954E+006  0.101324979746156E+006  0.101325015637616E+006
  0.260000000000000E+002  0.101324989803696E+006  0.101324978843855E+006  0.101324940507149E+006  0.101324904508182E+006  0.101324875087061E+006  0.101324860345944E+006  0.101324873662991E+006  0.101324909957286E+006  0.101324965808261E+006  0.101325092165144E+006  0.101324518398999E+006  0.101324677075865E+006  0.101324715514863E+006  0.101324731322259E+006  0.101324758392994E+006  0.101324807331072E+006  0.101324864302870E+006  0.101324922520955E+006  0.101324979746157E+006  0.101325015637618E+006
  0.265000000000000E+002  0.101324989803694E+006  0.101324978843854E+006  0.101324940507149E+006  0.101324904508182E+006  0.101324875087061E+006  0.101324860345944E+006  0.101324873662992E+006  0.101324909957286E+006  0.101324965808262E+006  0.101325092165145E+006  0.101324518398995E+006  0.101324677075863E+006  0.101324715514862E+006  0.101324731322258E+006  0.101324758392993E+006  0.101324807331072E+006  0.101324864302870E+006  0.101324922520956E+006  0.101324979746158E+006  0.101325015637619E+006
  0.270000000000000E+002  0.101324989803693E+006  0.101324978843853E+006  0.101324940507148E+006  0.101324904508182E+006  0.101324875087061E+006  0.101324860345944E+006  0.101324873662992E+006  0.101324909957287E+006  0.101324965808263E+006  0.101325092165146E+006  0.101324518398991E+006  0.101324677075862E+006  0.101324715514861E+006  0.101324731322258E+006  0.101324758392993E+006  0.101324807331072E+006  0.101324864302870E+006  0.101324922520956E+006  0.101324979746159E+006  0.101325015637621E+006
  0.275000000000000E+002  0.101324989803692E+006  0.101324978843853E+006  0.101324940507148E+006  0.101324904508181E+006  0.101324875087061E+006  0.101324860345945E+006  0.101324873662992E+006  0.101324909957287E+006  0.101324965808264E+006  0.101325092165146E+006  0.101324518398989E+006  0.101324677075861E+006  0.101324715514861E+006  0.101324731322257E+006  0.101324758392993E+006  0.101324807331072E+006  0.101324864302871E+006  0.101324922520956E+006  0.101324979746160E+006  0.101325015637622E+006
  0.280000000000000E+002  0.101324989803692E+006  0.101324978843852E+006  0.101324940507148E+006  0.101324904508181E+006  0.101324875087061E+006  0.101324860345945E+006  0.101324873662992E+006  0.101324909957288E+006  0.101324965808264E+006  0.101325092165147E+006  0.101324518398987E+006  0.101324677075860E+006  0.101324715514860E+006  0.101324731322257E+006  0.101324758392993E+006  0.101324807331071E+006  0.101324864302871E+006  0.101324922520957E+006  0.101324979746160E+006  0.101325015637622E+006
  0.285000000000000E+002  0.101324989803691E+006  0.101324978843852E+006  0.101324940507148E+006  0.101324904508181E+006  0.101324875087061E+006  0.101324860345945E+006  0.101324873662993E+006  0.101324909957288E+006  0.101324965808265E+006  0.101325092165147E+006  0.101324518398985E+006  0.101324677075860E+006  0.101324715514860E+006  0.101324731322257E+006  0.101324758392993E+006  0.101324807331071E+006  0.101324864302871E+006  0.101324922520957E+006  0.101324979746160E+006  0.101325015637623E+006
