  0.850000000000000E+001  0.101325015702968E+006  0.101325006874619E+006  0.101324979873769E+006  0.101324955082497E+006  0.101324934295333E+006  0.101324922553591E+006  0.101324929118161E+006  0.101324952574195E+006  0.101324994937919E+006  0.101325153000862E+006  0.101324558025288E+006  0.101324739955480E+006  0.101324776672187E+006  0.101324796961561E+006  0.101324823863893E+006  0.101324865052829E+006  0.101324910795862E+006  0.101324956649203E+006  0.101325001360465E+006  0.101325028276824E+006
  0.900000000000000E+001  0.101325015657618E+006  0.101325006847009E+006  0.101324979860866E+006  0.101324955082517E+006  0.101324934307962E+006  0.101324922578919E+006  0.101324929155852E+006  0.101324952626047E+006  0.101324995012650E+006  0.101325153126333E+006  0.101324557696846E+006  0.101324739848479E+006  0.101324776601771E+006  0.101324796910596E+006  0.101324823828505E+006  0.101324865032616E+006  0.101324910790226E+006  0.101324956658151E+006  0.101325001385636E+006  0.101325028321318E+006
  0.950000000000000E+001  0.101325015617669E+006  0.101325006820321E+006  0.101324979844899E+006  0.101324955075943E+006  0.101324934310605E+006  0.101324922590921E+006  0.101324929177070E+006  0.101324952657924E+006  0.101324995061666E+006  0.101325153212849E+006  0.101324557465334E+006  0.101324739776081E+006  0.101324776556226E+006  0.101324796879438E+006  0.101324823808821E+006  0.101324865024043E+006  0.101324910792272E+006  0.101324956670785E+006  0.101325001410104E+006  0.101325028360246E+006
  0.100000000000000E+002  0.101325015587504E+006  0.101325006800486E+006  0.101324979833392E+006  0.101324955071637E+006  0.101324934313226E+006  0.101324922600439E+006  0.101324929193261E+006  0.101324952681725E+006  0.101324995097642E+006  0.101325153275538E+006  0.101324557298157E+006  0.101324739723185E+006  0.101324776522483E+006  0.101324796855977E+006  0.101324823793651E+006  0.101324865017027E+006  0.101324910793194E+006  0.101324956679776E+006  0.101325001428237E+006  0.101325028389590E+006
  0.105000000000000E+002  0.101325015566045E+006  0.101325006786696E+006  0.101324979825813E+006  0.101324955069406E+006  0.101324934316096E+006  0.101324922608346E+006  0.101324929205994E+006  0.101324952699924E+006  0.101324995124588E+006  0.101325153321772E+006  0.101324557175493E+006  0.101324739683862E+006  0.101324776497009E+006  0.101324796837923E+006  0.101324823781609E+006  0.101324865010944E+006  0.101324910792956E+006  0.101324956685525E+006  0.101325001440797E+006  0.101325028410466E+006
  0.110000000000000E+002  0.101325015550819E+006  0.101325006777082E+006  0.101324979820767E+006  0.101324955068289E+006  0.101324934318722E+006  0.101324922614658E+006  0.101324929215830E+006  0.101324952713743E+006  0.101324995144795E+006  0.101325153356120E+006  0.101324557084675E+006  0.101324739654522E+006  0.101324776477831E+006  0.101324796824176E+006  0.101324823772264E+006  0.101324865005971E+006  0.101324910792280E+006  0.101324956689252E+006  0.101325001449537E+006  0.101325028425292E+006
  0.115000000000000E+002  0.101325015539892E+006  0.101325006770279E+006  0.101324979817332E+006  0.101324955067754E+006  0.101324934320950E+006  0.101324922619609E+006  0.101324929223382E+006  0.101324952724234E+006  0.101324995160008E+006  0.101325153381807E+006  0.101324557016936E+006  0.101324739632526E+006  0.101324776463372E+006  0.101324796813737E+006  0.101324823765084E+006  0.101324865002026E+006  0.101324910791511E+006  0.101324956691738E+006  0.101325001455723E+006  0.101325028435953E+006
  0.120000000000000E+002  0.101325015531954E+006  0.101325006765390E+006  0.101324979814941E+006  0.101324955067517E+006  0.101324934322768E+006  0.101324922623454E+006  0.101324929229165E+006  0.101324952732208E+006  0.101324995171505E+006  0.101325153401130E+006  0.101324556966094E+006  0.101324739615960E+006  0.101324776452443E+006  0.101324796805812E+006  0.101324823759592E+006  0.101324864998947E+006  0.101324910790797E+006  0.101324956693444E+006  0.101325001460174E+006  0.101325028443714E+006
  0.125000000000000E+002  0.101325015526098E+006  0.101325006761799E+006  0.101324979813207E+006  0.101324955067388E+006  0.101324934324175E+006  0.101324922626379E+006  0.101324929233545E+006  0.101324952738233E+006  0.101324995180180E+006  0.101325153415684E+006  0.101324556927837E+006  0.101324739603484E+006  0.101324776444208E+006  0.101324796799836E+006  0.101324823755443E+006  0.101324864996606E+006  0.101324910790225E+006  0.101324956694676E+006  0.101325001463448E+006  0.101325028449448E+006
  0.130000000000000E+002  0.101325015521696E+006  0.101325006759080E+006  0.101324979811870E+006  0.101324955067247E+006  0.101324934325181E+006  0.101324922628523E+006  0.101324929236782E+006  0.101324952742711E+006  0.101324995186653E+006  0.101325153426580E+006  0.101324556899163E+006  0.101324739594160E+006  0.101324776438075E+006  0.101324796795403E+006  0.101324823752383E+006  0.101324864994901E+006  0.101324910789842E+006  0.101324956695637E+006  0.101325001465929E+006  0.101325028453758E+006
  0.135000000000000E+002  0.101325015518337E+006  0.101325006756975E+006  0.101324979810790E+006  0.101324955067055E+006  0.101324934325843E+006  0.101324922630034E+006  0.101324929239111E+006  0.101324952745970E+006  0.101324995191409E+006  0.101325153434643E+006  0.101324556877878E+006  0.101324739587281E+006  0.101324776433579E+006  0.101324796792179E+006  0.101324823750185E+006  0.101324864993714E+006  0.101324910789637E+006  0.101324956696431E+006  0.101325001467850E+006  0.101325028457042E+006
  0.140000000000000E+002  0.101325015515782E+006  0.101325006755355E+006  0.101324979809932E+006  0.101324955066856E+006  0.101324934326278E+006  0.101324922631099E+006  0.101324929240784E+006  0.101324952748335E+006  0.101324995194884E+006  0.101325153440569E+006  0.101324556862193E+006  0.101324739582235E+006  0.101324776430297E+006  0.101324796789841E+006  0.101324823748607E+006  0.101324864992885E+006  0.101324910789537E+006  0.101324956697072E+006  0.101325001469329E+006  0.101325028459537E+006
  0.145000000000000E+002  0.101325015513877E+006  0.101325006754148E+006  0.101324979809293E+006  0.101324955066709E+006  0.101324934326601E+006  0.101324922631889E+006  0.101324929242023E+006  0.101324952750084E+006  0.101324995197452E+006  0.101325153444943E+006  0.101324556850617E+006  0.101324739578507E+006  0.101324776427871E+006  0.101324796788109E+006  0.101324823747437E+006  0.101324864992269E+006  0.101324910789463E+006  0.101324956697549E+006  0.101325001470431E+006  0.101325028461397E+006
  0.150000000000000E+002  0.101325015512473E+006  0.101325006753263E+006  0.101324979808830E+006  0.101324955066610E+006  0.101324934326851E+006  0.101324922632485E+006  0.101324929242951E+006  0.101324952751388E+006  0.101324995199359E+006  0.101325153448185E+006  0.101324556842046E+006  0.101324739575742E+006  0.101324776426065E+006  0.101324796786817E+006  0.101324823746560E+006  0.101324864991802E+006  0.101324910789397E+006  0.101324956697892E+006  0.101325001471238E+006  0.101325028462767E+006
  0.155000000000000E+002  0.101325015511441E+006  0.101325006752615E+006  0.101324979808495E+006  0.101324955066545E+006  0.101324934327045E+006  0.101324922632935E+006  0.101324929243646E+006  0.101324952752361E+006  0.101324995200779E+006  0.101325153450592E+006  0.101324556835686E+006  0.101324739573685E+006  0.101324776424721E+006  0.101324796785852E+006  0.101324823745902E+006  0.101324864991448E+006  0.101324910789340E+006  0.101324956698139E+006  0.101325001471829E+006  0.101325028463775E+006
  0.160000000000000E+002  0.101325015510681E+006  0.101325006752139E+006  0.101324979808252E+006  0.101324955066502E+006  0.101324934327194E+006  0.101324922633273E+006  0.101324929244166E+006  0.101324952753088E+006  0.101324995201837E+006  0.101325153452384E+006  0.101324556830957E+006  0.101324739572154E+006  0.101324776423718E+006  0.101324796785131E+006  0.101324823745409E+006  0.101324864991181E+006  0.101324910789294E+006  0.101324956698317E+006  0.101325001472263E+006  0.101325028464517E+006
  0.165000000000000E+002  0.101325015510119E+006  0.101325006751788E+006  0.101324979808074E+006  0.101324955066473E+006  0.101324934327307E+006  0.101324922633527E+006  0.101324929244556E+006  0.101324952753630E+006  0.101324995202626E+006  0.101325153453718E+006  0.101324556827436E+006  0.101324739571013E+006  0.101324776422970E+006  0.101324796784593E+006  0.101324823745040E+006  0.101324864990980E+006  0.101324910789257E+006  0.101324956698448E+006  0.101325001472583E+006  0.101325028465066E+006
  0.170000000000000E+002  0.101325015509702E+006  0.101325006751528E+006  0.101324979807941E+006  0.101324955066451E+006  0.101324934327391E+006  0.101324922633716E+006  0.101324929244845E+006  0.101324952754034E+006  0.101324995203214E+006  0.101325153454712E+006  0.101324556824814E+006  0.101324739570164E+006  0.101324776422413E+006  0.101324796784193E+006  0.101324823744766E+006  0.101324864990831E+006  0.101324910789229E+006  0.101324956698545E+006  0.101325001472820E+006  0.101325028465474E+006
  0.175000000000000E+002  0.101325015509391E+006  0.101325006751334E+006  0.101324979807842E+006  0.101324955066434E+006  0.101324934327453E+006  0.101324922633856E+006  0.101324929245060E+006  0.101324952754334E+006  0.101324995203650E+006  0.101325153455450E+006  0.101324556822865E+006  0.101324739569533E+006  0.101324776422000E+006  0.101324796783896E+006  0.101324823744563E+006  0.101324864990721E+006  0.101324910789210E+006  0.101324956698617E+006  0.101325001472998E+006  0.101325028465778E+006
  0.180000000000000E+002  0.101325015509159E+006  0.101325006751188E+006  0.101324979807767E+006  0.101324955066420E+006  0.101324934327497E+006  0.101324922633959E+006  0.101324929245218E+006  0.101324952754555E+006  0.101324995203973E+006  0.101325153455998E+006  0.101324556821418E+006  0.101324739569065E+006  0.101324776421694E+006  0.101324796783677E+006  0.101324823744414E+006  0.101324864990640E+006  0.101324910789196E+006  0.101324956698673E+006  0.101325001473131E+006  0.101325028466005E+006
  0.185000000000000E+002  0.101325015508986E+006  0.101325006751079E+006  0.101324979807711E+006  0.101324955066409E+006  0.101324934327530E+006  0.101324922634034E+006  0.101324929245335E+006  0.101324952754719E+006  0.101324995204212E+006  0.101325153456404E+006  0.101324556820345E+006  0.101324739568719E+006  0.101324776421468E+006  0.101324796783514E+006  0.101324823744303E+006  0.101324864990581E+006  0.101324910789187E+006  0.101324956698714E+006  0.101325001473230E+006  0.101325028466174E+006
  0.190000000000000E+002  0.101325015508857E+006  0.101325006750999E+006  0.101324979807669E+006  0.101324955066401E+006  0.101324934327554E+006  0.101324922634090E+006  0.101324929245422E+006  0.101324952754841E+006  0.101324995204390E+006  0.101325153456706E+006  0.101324556819549E+006  0.101324739568461E+006  0.101324776421300E+006  0.101324796783394E+006  0.101324823744221E+006  0.101324864990537E+006  0.101324910789180E+006  0.101324956698745E+006  0.101325001473303E+006  0.101325028466300E+006
  0.195000000000000E+002  0.101325015508762E+006  0.101325006750939E+006  0.101324979807638E+006  0.101324955066395E+006  0.101324934327572E+006  0.101324922634132E+006  0.101324929245486E+006  0.101324952754931E+006  0.101324995204522E+006  0.101325153456929E+006  0.101324556818958E+006  0.101324739568270E+006  0.101324776421175E+006  0.101324796783304E+006  0.101324823744160E+006  0.101324864990504E+006  0.101324910789175E+006  0.101324956698768E+006  0.101325001473358E+006  0.101325028466393E+006
  0.200000000000000E+002  0.101325015508692E+006  0.101325006750894E+006  0.101324979807615E+006  0.101324955066391E+006  0.101324934327586E+006  0.101324922634163E+006  0.101324929245534E+006  0.101324952754998E+006  0.101324995204620E+006  0.101325153457095E+006  0.101324556818520E+006  0.101324739568129E+006  0.101324776421082E+006  0.101324796783238E+006  0.101324823744115E+006  0.101324864990479E+006  0.101324910789171E+006  0.101324956698785E+006  0.101325001473398E+006  0.101325028466462E+006
  0.205000000000000E+002  0.101325015508639E+006  0.101325006750862E+006  0.101324979807598E+006  0.101324955066388E+006  0.101324934327596E+006  0.101324922634186E+006  0.101324929245570E+006  0.101324952755048E+006  0.101324995204693E+006  0.101325153457219E+006  0.101324556818194E+006  0.101324739568023E+006  0.101324776421013E+006  0.101324796783188E+006  0.101324823744081E+006  0.101324864990461E+006  0.101324910789168E+006  0.101324956698797E+006  0.101325001473428E+006  0.101325028466513E+006
  0.210000000000000E+002  0.101325015508600E+006  0.101325006750837E+006  0.101324979807586E+006  0.101324955066385E+006  0.101324934327603E+006  0.101324922634204E+006  0.101324929245597E+006  0.101324952755086E+006  0.101324995204747E+006  0.101325153457310E+006  0.101324556817952E+006  0.101324739567945E+006  0.101324776420962E+006  0.101324796783151E+006  0.101324823744056E+006  0.101324864990447E+006  0.101324910789165E+006  0.101324956698806E+006  0.101325001473451E+006  0.101325028466551E+006
  0.215000000000000E+002  0.101325015508571E+006  0.101325006750819E+006  0.101324979807577E+006  0.101324955066384E+006  0.101324934327609E+006  0.101324922634216E+006  0.101324929245617E+006  0.101324952755113E+006  0.101324995204787E+006  0.101325153457378E+006  0.101324556817772E+006  0.101324739567887E+006  0.101324776420924E+006  0.101324796783124E+006  0.101324823744037E+006  0.101324864990437E+006  0.101324910789164E+006  0.101324956698813E+006  0.101325001473467E+006  0.101325028466579E+006
  0.220000000000000E+002  0.101325015508550E+006  0.101325006750806E+006  0.101324979807570E+006  0.101324955066383E+006  0.101324934327613E+006  0.101324922634226E+006  0.101324929245631E+006  0.101324952755134E+006  0.101324995204817E+006  0.101325153457429E+006  0.101324556817638E+006  0.101324739567844E+006  0.101324776420896E+006  0.101324796783104E+006  0.101324823744023E+006  0.101324864990430E+006  0.101324910789162E+006  0.101324956698818E+006  0.101325001473479E+006  0.101325028466600E+006
  0.225000000000000E+002  0.101325015508534E+006  0.101325006750796E+006  0.101324979807564E+006  0.101324955066382E+006  0.101324934327616E+006  0.101324922634233E+006  0.101324929245642E+006  0.101324952755149E+006  0.101324995204839E+006  0.101325153457466E+006  0.101324556817539E+006  0.101324739567811E+006  0.101324776420875E+006  0.101324796783089E+006  0.101324823744013E+006  0.101324864990424E+006  0.101324910789161E+006  0.101324956698822E+006  0.101325001473488E+006  0.101325028466616E+006
  0.230000000000000E+002  0.101325015508522E+006  0.101325006750788E+006  0.101324979807561E+006  0.101324955066381E+006  0.101324934327618E+006  0.101324922634238E+006  0.101324929245650E+006  0.101324952755160E+006  0.101324995204855E+006  0.101325153457494E+006  0.101324556817466E+006  0.101324739567788E+006  0.101324776420859E+006  0.101324796783078E+006  0.101324823744005E+006  0.101324864990420E+006  0.101324910789161E+006  0.101324956698825E+006  0.101325001473495E+006  0.101325028466627E+006
  0.235000000000000E+002  0.101325015508513E+006  0.101325006750783E+006  0.101324979807558E+006  0.101324955066380E+006  0.101324934327620E+006  0.101324922634242E+006  0.101324929245656E+006  0.101324952755168E+006  0.101324995204868E+006  0.101325153457515E+006  0.101324556817411E+006  0.101324739567770E+006  0.101324776420847E+006  0.101324796783069E+006  0.101324823744000E+006  0.101324864990417E+006  0.101324910789160E+006  0.101324956698827E+006  0.101325001473500E+006  0.101325028466636E+006
  0.240000000000000E+002  0.101325015508507E+006  0.101325006750779E+006  0.101324979807556E+006  0.101324955066380E+006  0.101324934327621E+006  0.101324922634245E+006  0.101324929245661E+006  0.101324952755175E+006  0.101324995204877E+006  0.101325153457530E+006  0.101324556817370E+006  0.101324739567757E+006  0.101324776420839E+006  0.101324796783063E+006  0.101324823743996E+006  0.101324864990415E+006  0.101324910789160E+006  0.101324956698828E+006  0.101325001473504E+006  0.101325028466642E+006
  0.245000000000000E+002  0.101325015508502E+006  0.101325006750776E+006  0.101324979807554E+006  0.101324955066380E+006  0.101324934327622E+006  0.101324922634247E+006  0.101324929245664E+006  0.101324952755179E+006  0.101324995204883E+006  0.101325153457542E+006  0.101324556817340E+006  0.101324739567747E+006  0.101324776420833E+006  0.101324796783058E+006  0.101324823743992E+006  0.101324864990413E+006  0.101324910789160E+006  0.101324956698829E+006  0.101325001473507E+006  0.101325028466647E+006
  0.250000000000000E+002  0.101325015508498E+006  0.101325006750773E+006  0.101324979807553E+006  0.101324955066379E+006  0.101324934327623E+006  0.101324922634249E+006  0.101324929245666E+006  0.101324952755183E+006  0.101324995204888E+006  0.101325153457550E+006  0.101324556817318E+006  0.101324739567740E+006  0.101324776420828E+006  0.101324796783055E+006  0.101324823743990E+006  0.101324864990412E+006  0.101324910789159E+006  0.101324956698830E+006  0.101325001473509E+006  0.101325028466650E+006
  0.255000000000000E+002  0.101325015508496E+006  0.101325006750772E+006  0.101324979807552E+006  0.101324955066379E+006  0.101324934327623E+006  0.101324922634250E+006  0.101324929245668E+006  0.101324952755185E+006  0.101324995204892E+006  0.101325153457557E+006  0.101324556817301E+006  0.101324739567734E+006  0.101324776420824E+006  0.101324796783053E+006  0.101324823743988E+006  0.101324864990411E+006  0.101324910789159E+006  0.101324956698831E+006  0.101325001473510E+006  0.101325028466653E+006
  0.260000000000000E+002  0.101325015508494E+006  0.101325006750770E+006  0.101324979807551E+006  0.101324955066379E+006  0.101324934327624E+006  0.101324922634251E+006  0.101324929245669E+006  0.101324952755187E+006  0.101324995204895E+006  0.101325153457561E+006  0.101324556817289E+006  0.101324739567730E+006  0.101324776420822E+006  0.101324796783051E+006  0.101324823743987E+006  0.101324864990410E+006  0.101324910789159E+006  0.101324956698831E+006  0.101325001473512E+006  0.101325028466655E+006
  0.265000000000000E+002  0.101325015508492E+006  0.101325006750770E+006  0.101324979807551E+006  0.101324955066379E+006  0.101324934327624E+006  0.101324922634251E+006  0.101324929245670E+006  0.101324952755189E+006  0.101324995204897E+006  0.101325153457565E+006  0.101324556817280E+006  0.101324739567728E+006  0.101324776420820E+006  0.101324796783049E+006  0.101324823743986E+006  0.101324864990410E+006  0.101324910789159E+006  0.101324956698832E+006  0.101325001473512E+006  0.101325028466656E+006
  0.270000000000000E+002  0.101325015508491E+006  0.101325006750769E+006  0.101324979807551E+006  0.101324955066379E+006  0.101324934327624E+006  0.101324922634252E+006  0.101324929245671E+006  0.101324952755190E+006  0.101324995204898E+006  0.101325153457567E+006  0.101324556817273E+006  0.101324739567725E+006  0.101324776420818E+006  0.101324796783048E+006  0.101324823743985E+006  0.101324864990409E+006  0.101324910789159E+006  0.101324956698832E+006  0.101325001473513E+006  0.101325028466657E+006
  0.275000000000000E+002  0.101325015508490E+006  0.101325006750768E+006  0.101324979807550E+006  0.101324955066379E+006  0.101324934327624E+006  0.101324922634252E+006  0.101324929245672E+006  0.101324952755190E+006  0.101324995204900E+006  0.101325153457569E+006  0.101324556817268E+006  0.101324739567724E+006  0.101324776420817E+006  0.101324796783047E+006  0.101324823743985E+006  0.101324864990409E+006  0.101324910789159E+006  0.101324956698832E+006  0.101325001473513E+006  0.101325028466658E+006
  0.280000000000000E+002  0.101325015508490E+006  0.101325006750768E+006  0.101324979807550E+006  0.101324955066379E+006  0.101324934327625E+006  0.101324922634252E+006  0.101324929245672E+006  0.101324952755191E+006  0.101324995204900E+006  0.101325153457571E+006  0.101324556817264E+006  0.101324739567722E+006  0.101324776420816E+006  0.101324796783047E+006  0.101324823743985E+006  0.101324864990409E+006  0.101324910789159E+006  0.101324956698832E+006  0.101325001473514E+006  0.101325028466659E+006
  0.285000000000000E+002  0.101325015508489E+006  0.101325006750768E+006  0.101324979807550E+006  0.101324955066379E+006  0.101324934327625E+006  0.101324922634253E+006  0.101324929245672E+006  0.101324952755191E+006  0.101324995204901E+006  0.101325153457572E+006  0.101324556817261E+006  0.101324739567722E+006  0.101324776420816E+006  0.101324796783047E+006  0.101324823743984E+006  0.101324864990409E+006  0.101324910789159E+006  0.101324956698832E+006  0.101325001473514E+006  0.101325028466659E+006
