# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.101600000000000E+001  0.643386693051056E+002  0.151644618398995E+003  0.165786845293412E+003  0.120164039826262E+003  0.464170403597538E+002 -0.282122454303559E+002 -0.111484521667637E+003 -0.216723322991635E+003 -0.348137978811893E+003 -0.482243311264652E+003 -0.579007886299837E+003 -0.616885947566625E+003 -0.609645533045248E+003 -0.585996753706040E+003 -0.558830207412687E+003 -0.522863075390476E+003 -0.520249319622444E+003 -0.470091334038415E+003 -0.364182365358765E+002  0.305654406139756E+002 -0.305634615144720E+002  0.364114927200881E+002  0.470090683547637E+003  0.520251361188883E+003  0.522863734989424E+003  0.558830693518058E+003  0.585997139832256E+003  0.609645857480822E+003  0.616886286403352E+003  0.579008281058898E+003  0.482243726185068E+003  0.348138347462221E+003  0.216723609606104E+003  0.111484742522097E+003  0.282124360309531E+002 -0.464168512637002E+002 -0.120163850678770E+003 -0.165786681496733E+003 -0.151644521383283E+003 -0.643386436996765E+002
  0.101800000000000E+001  0.643386692990222E+002  0.151644618382630E+003  0.165786845269987E+003  0.120164039799726E+003  0.464170403346549E+002 -0.282122454505821E+002 -0.111484521679721E+003 -0.216723322991585E+003 -0.348137978795080E+003 -0.482243311227438E+003 -0.579007886241152E+003 -0.616885947487421E+003 -0.609645532945863E+003 -0.585996753583921E+003 -0.558830207262699E+003 -0.522863075207139E+003 -0.520249319391640E+003 -0.470091333752647E+003 -0.364182363672743E+002  0.305654406221157E+002 -0.305634615063326E+002  0.364114928886904E+002  0.470090683833406E+003  0.520251361419689E+003  0.522863735172757E+003  0.558830693668048E+003  0.585997139954380E+003  0.609645857580206E+003  0.616886286482550E+003  0.579008281117591E+003  0.482243726222286E+003  0.348138347479026E+003  0.216723609606160E+003  0.111484742510014E+003  0.282124360107403E+002 -0.464168512888023E+002 -0.120163850705318E+003 -0.165786681520159E+003 -0.151644521399644E+003 -0.643386437057522E+002
  0.102000000000000E+001  0.643386692950134E+002  0.151644618371729E+003  0.165786845254294E+003  0.120164039781956E+003  0.464170403178676E+002 -0.282122454640180E+002 -0.111484521687511E+003 -0.216723322990942E+003 -0.348137978782742E+003 -0.482243311200773E+003 -0.579007886199354E+003 -0.616885947431093E+003 -0.609645532875178E+003 -0.585996753497047E+003 -0.558830207155980E+003 -0.522863075076679E+003 -0.520249319227429E+003 -0.470091333549296E+003 -0.364182362472622E+002  0.305654406279104E+002 -0.305634615005382E+002  0.364114930086948E+002  0.470090684036769E+003  0.520251361583921E+003  0.522863735303202E+003  0.558830693774763E+003  0.585997140041253E+003  0.609645857650887E+003  0.616886286538882E+003  0.579008281159388E+003  0.482243726248950E+003  0.348138347491365E+003  0.216723609606781E+003  0.111484742502233E+003  0.282124359973103E+002 -0.464168513056008E+002 -0.120163850723081E+003 -0.165786681535855E+003 -0.151644521410546E+003 -0.643386437097576E+002
  0.102200000000000E+001  0.643386692922650E+002  0.151644618364269E+003  0.165786845243535E+003  0.120164039769742E+003  0.464170403063430E+002 -0.282122454731634E+002 -0.111484521692658E+003 -0.216723322990104E+003 -0.348137978773553E+003 -0.482243311181309E+003 -0.579007886168980E+003 -0.616885947390196E+003 -0.609645532823865E+003 -0.585996753433968E+003 -0.558830207078468E+003 -0.522863074981911E+003 -0.520249319108110E+003 -0.470091333401550E+003 -0.364182361600573E+002  0.305654406321224E+002 -0.305634614963267E+002  0.364114930959111E+002  0.470090684184512E+003  0.520251361703221E+003  0.522863735397974E+003  0.558830693852267E+003  0.585997140104335E+003  0.609645857702209E+003  0.616886286579778E+003  0.579008281189765E+003  0.482243726268412E+003  0.348138347500562E+003  0.216723609607654E+003  0.111484742497060E+003  0.282124359881386E+002 -0.464168513170929E+002 -0.120163850735297E+003 -0.165786681546624E+003 -0.151644521418005E+003 -0.643386437125074E+002
  0.102400000000000E+001  0.643386692903118E+002  0.151644618358983E+003  0.165786845235959E+003  0.120164039761154E+003  0.464170402982439E+002 -0.282122454795373E+002 -0.111484521696137E+003 -0.216723322989220E+003 -0.348137978766569E+003 -0.482243311166814E+003 -0.579007886146467E+003 -0.616885947359917E+003 -0.609645532785862E+003 -0.585996753387237E+003 -0.558830207021058E+003 -0.522863074911726E+003 -0.520249319019732E+003 -0.470091333292081E+003 -0.364182360954270E+002  0.305654406352460E+002 -0.305634614932040E+002  0.364114931605410E+002  0.470090684293976E+003  0.520251361791601E+003  0.522863735468184E+003  0.558830693909682E+003  0.585997140151054E+003  0.609645857740209E+003  0.616886286610050E+003  0.579008281212272E+003  0.482243726282909E+003  0.348138347507543E+003  0.216723609608533E+003  0.111484742493591E+003  0.282124359817740E+002 -0.464168513252025E+002 -0.120163850743883E+003 -0.165786681554193E+003 -0.151644521423305E+003 -0.643386437144795E+002
  0.102600000000000E+001  0.643386692889977E+002  0.151644618355371E+003  0.165786845230637E+003  0.120164039755040E+003  0.464170402924758E+002 -0.282122454840645E+002 -0.111484521698531E+003 -0.216723322988385E+003 -0.348137978761213E+003 -0.482243311155847E+003 -0.579007886129487E+003 -0.616885947337093E+003 -0.609645532757212E+003 -0.585996753352003E+003 -0.558830206977737E+003 -0.522863074858740E+003 -0.520249318953035E+003 -0.470091333209468E+003 -0.364182360466309E+002  0.305654406376033E+002 -0.305634614908460E+002  0.364114932093268E+002  0.470090684376586E+003  0.520251361858320E+003  0.522863735521150E+003  0.558830693953008E+003  0.585997140186299E+003  0.609645857768860E+003  0.616886286632879E+003  0.579008281229254E+003  0.482243726293877E+003  0.348138347512892E+003  0.216723609609363E+003  0.111484742491205E+003  0.282124359772508E+002 -0.464168513309743E+002 -0.120163850749999E+003 -0.165786681559516E+003 -0.151644521426905E+003 -0.643386437157738E+002
  0.102800000000000E+001  0.643386692879870E+002  0.151644618352645E+003  0.165786845226699E+003  0.120164039750543E+003  0.464170402882542E+002 -0.282122454873459E+002 -0.111484521700208E+003 -0.216723322987614E+003 -0.348137978757021E+003 -0.482243311147390E+003 -0.579007886116447E+003 -0.616885947319583E+003 -0.609645532735218E+003 -0.585996753324940E+003 -0.558830206944480E+003 -0.522863074818063E+003 -0.520249318901807E+003 -0.470091333146013E+003 -0.364182360091620E+002  0.305654406394143E+002 -0.305634614890344E+002  0.364114932468169E+002  0.470090684440015E+003  0.520251361909521E+003  0.522863735561835E+003  0.558830693986256E+003  0.585997140213361E+003  0.609645857790851E+003  0.616886286650397E+003  0.579008281242298E+003  0.482243726302336E+003  0.348138347517088E+003  0.216723609610129E+003  0.111484742489521E+003  0.282124359739714E+002 -0.464168513351915E+002 -0.120163850754495E+003 -0.165786681563452E+003 -0.151644521429634E+003 -0.643386437167876E+002
  0.103000000000000E+001  0.643386692872445E+002  0.151644618350602E+003  0.165786845223728E+003  0.120164039747179E+003  0.464170402850957E+002 -0.282122454897920E+002 -0.111484521701417E+003 -0.216723322986954E+003 -0.348137978753700E+003 -0.482243311140776E+003 -0.579007886106279E+003 -0.616885947305923E+003 -0.609645532718073E+003 -0.585996753303847E+003 -0.558830206918538E+003 -0.522863074786303E+003 -0.520249318861839E+003 -0.470091333096541E+003 -0.364182359799007E+002  0.305654406408297E+002 -0.305634614876215E+002  0.364114932760533E+002  0.470090684489519E+003  0.520251361949495E+003  0.522863735593592E+003  0.558830694012215E+003  0.585997140234455E+003  0.609645857807991E+003  0.616886286664051E+003  0.579008281252465E+003  0.482243726308945E+003  0.348138347520415E+003  0.216723609610793E+003  0.111484742488303E+003  0.282124359715276E+002 -0.464168513383684E+002 -0.120163850757855E+003 -0.165786681566406E+003 -0.151644521431683E+003 -0.643386437175343E+002
  0.103200000000000E+001  0.643386692866455E+002  0.151644618349052E+003  0.165786845221523E+003  0.120164039744642E+003  0.464170402827094E+002 -0.282122454916298E+002 -0.111484521702303E+003 -0.216723322986367E+003 -0.348137978751038E+003 -0.482243311135521E+003 -0.579007886098224E+003 -0.616885947295123E+003 -0.609645532704505E+003 -0.585996753287137E+003 -0.558830206897993E+003 -0.522863074761160E+003 -0.520249318830180E+003 -0.470091333057326E+003 -0.364182359567237E+002  0.305654406419499E+002 -0.305634614865012E+002  0.364114932992312E+002  0.470090684528756E+003  0.520251361981156E+003  0.522863735618719E+003  0.558830694032752E+003  0.585997140251158E+003  0.609645857821565E+003  0.616886286674849E+003  0.579008281260511E+003  0.482243726314209E+003  0.348138347523069E+003  0.216723609611367E+003  0.111484742487437E+003  0.282124359696975E+002 -0.464168513407561E+002 -0.120163850760406E+003 -0.165786681568598E+003 -0.151644521433222E+003 -0.643386437181436E+002
  0.103400000000000E+001  0.643386692862491E+002  0.151644618347935E+003  0.165786845219831E+003  0.120164039742673E+003  0.464170402808523E+002 -0.282122454930537E+002 -0.111484521702965E+003 -0.216723322985848E+003 -0.348137978748867E+003 -0.482243311131314E+003 -0.579007886091774E+003 -0.616885947286454E+003 -0.609645532693613E+003 -0.585996753273734E+003 -0.558830206881495E+003 -0.522863074740991E+003 -0.520249318804776E+003 -0.470091333025809E+003 -0.364182359381019E+002  0.305654406428502E+002 -0.305634614856004E+002  0.364114933178437E+002  0.470090684560233E+003  0.520251362006576E+003  0.522863735638905E+003  0.558830694049251E+003  0.585997140264569E+003  0.609645857832455E+003  0.616886286683517E+003  0.579008281266969E+003  0.482243726318415E+003  0.348138347525238E+003  0.216723609611881E+003  0.111484742486761E+003  0.282124359682781E+002 -0.464168513426063E+002 -0.120163850762361E+003 -0.165786681570307E+003 -0.151644521434352E+003 -0.643386437185347E+002
  0.103600000000000E+001  0.643386692859243E+002  0.151644618346998E+003  0.165786845218443E+003  0.120164039741104E+003  0.464170402794074E+002 -0.282122454941345E+002 -0.111484521703451E+003 -0.216723322985431E+003 -0.348137978747120E+003 -0.482243311127860E+003 -0.579007886086515E+003 -0.616885947279413E+003 -0.609645532684764E+003 -0.585996753262824E+003 -0.558830206868088E+003 -0.522863074724577E+003 -0.520249318784076E+003 -0.470091333000209E+003 -0.364182359229638E+002  0.305654406435824E+002 -0.305634614848684E+002  0.364114933329981E+002  0.470090684585845E+003  0.520251362027255E+003  0.522863735655327E+003  0.558830694062657E+003  0.585997140275465E+003  0.609645857841307E+003  0.616886286690561E+003  0.579008281272225E+003  0.482243726321856E+003  0.348138347526999E+003  0.216723609612318E+003  0.111484742486266E+003  0.282124359671884E+002 -0.464168513440405E+002 -0.120163850763931E+003 -0.165786681571697E+003 -0.151644521435290E+003 -0.643386437188620E+002
  0.103800000000000E+001  0.643386692856060E+002  0.151644618346223E+003  0.165786845217382E+003  0.120164039739890E+003  0.464170402782657E+002 -0.282122454950050E+002 -0.111484521703817E+003 -0.216723322985036E+003 -0.348137978745644E+003 -0.482243311125028E+003 -0.579007886082208E+003 -0.616885947273626E+003 -0.609645532677491E+003 -0.585996753253865E+003 -0.558830206857043E+003 -0.522863074711064E+003 -0.520249318767072E+003 -0.470091332979135E+003 -0.364182359105050E+002  0.305654406441854E+002 -0.305634614842660E+002  0.364114933454506E+002  0.470090684606939E+003  0.520251362044273E+003  0.522863735668825E+003  0.558830694073687E+003  0.585997140284435E+003  0.609645857848582E+003  0.616886286696350E+003  0.579008281276537E+003  0.482243726324686E+003  0.348138347528465E+003  0.216723609612701E+003  0.111484742485900E+003  0.282124359663265E+002 -0.464168513451958E+002 -0.120163850765154E+003 -0.165786681572751E+003 -0.151644521436051E+003 -0.643386437191683E+002
  0.104000000000000E+001  0.643386692854161E+002  0.151644618345676E+003  0.165786845216545E+003  0.120164039738917E+003  0.464170402773569E+002 -0.282122454956828E+002 -0.111484521704096E+003 -0.216723322984705E+003 -0.348137978744420E+003 -0.482243311122674E+003 -0.579007886078614E+003 -0.616885947268809E+003 -0.609645532671438E+003 -0.585996753246410E+003 -0.558830206847878E+003 -0.522863074699835E+003 -0.520249318752919E+003 -0.470091332961600E+003 -0.364182359001499E+002  0.305654406446866E+002 -0.305634614837641E+002  0.364114933558227E+002  0.470090684624460E+003  0.520251362058414E+003  0.522863735680058E+003  0.558830694082862E+003  0.585997140291885E+003  0.609645857854631E+003  0.616886286701164E+003  0.579008281280128E+003  0.482243726327037E+003  0.348138347529698E+003  0.216723609613048E+003  0.111484742485619E+003  0.282124359656322E+002 -0.464168513460995E+002 -0.120163850766110E+003 -0.165786681573590E+003 -0.151644521436601E+003 -0.643386437193645E+002
  0.104200000000000E+001  0.643386692852448E+002  0.151644618345171E+003  0.165786845215823E+003  0.120164039738099E+003  0.464170402765824E+002 -0.282122454962709E+002 -0.111484521704337E+003 -0.216723322984401E+003 -0.348137978743396E+003 -0.482243311120700E+003 -0.579007886075606E+003 -0.616885947264782E+003 -0.609645532666362E+003 -0.585996753240164E+003 -0.558830206840178E+003 -0.522863074690407E+003 -0.520249318741046E+003 -0.470091332946895E+003 -0.364182358914394E+002  0.305654406451081E+002 -0.305634614833432E+002  0.364114933645296E+002  0.470090684639169E+003  0.520251362070281E+003  0.522863735689489E+003  0.558830694090561E+003  0.585997140298137E+003  0.609645857859705E+003  0.616886286705196E+003  0.579008281283136E+003  0.482243726329011E+003  0.348138347530730E+003  0.216723609613342E+003  0.111484742485376E+003  0.282124359650479E+002 -0.464168513468672E+002 -0.120163850766943E+003 -0.165786681574331E+003 -0.151644521437101E+003 -0.643386437195309E+002
  0.104400000000000E+001  0.643386692850873E+002  0.151644618344811E+003  0.165786845215285E+003  0.120164039737445E+003  0.464170402759833E+002 -0.282122454967229E+002 -0.111484521704515E+003 -0.216723322984127E+003 -0.348137978742489E+003 -0.482243311119023E+003 -0.579007886073061E+003 -0.616885947261362E+003 -0.609645532662070E+003 -0.585996753234853E+003 -0.558830206833659E+003 -0.522863074682413E+003 -0.520249318730980E+003 -0.470091332934422E+003 -0.364182358840727E+002  0.305654406454644E+002 -0.305634614829857E+002  0.364114933718992E+002  0.470090684651626E+003  0.520251362080341E+003  0.522863735697486E+003  0.558830694097090E+003  0.585997140303439E+003  0.609645857864003E+003  0.616886286708608E+003  0.579008281285683E+003  0.482243726330698E+003  0.348138347531616E+003  0.216723609613606E+003  0.111484742485229E+003  0.282124359646081E+002 -0.464168513474795E+002 -0.120163850767588E+003 -0.165786681574861E+003 -0.151644521437474E+003 -0.643386437196930E+002
  0.104600000000000E+001  0.643386692849909E+002  0.151644618344470E+003  0.165786845214764E+003  0.120164039736895E+003  0.464170402754562E+002 -0.282122454970934E+002 -0.111484521704659E+003 -0.216723322983921E+003 -0.348137978741728E+003 -0.482243311117586E+003 -0.579007886070879E+003 -0.616885947258444E+003 -0.609645532658400E+003 -0.585996753230343E+003 -0.558830206828082E+003 -0.522863074675588E+003 -0.520249318722388E+003 -0.470091332923784E+003 -0.364182358777709E+002  0.305654406457701E+002 -0.305634614826809E+002  0.364114933781962E+002  0.470090684662283E+003  0.520251362088950E+003  0.522863735704308E+003  0.558830694102658E+003  0.585997140307956E+003  0.609645857867668E+003  0.616886286711529E+003  0.579008281287861E+003  0.482243726332125E+003  0.348138347532379E+003  0.216723609613846E+003  0.111484742485075E+003  0.282124359642146E+002 -0.464168513479888E+002 -0.120163850768154E+003 -0.165786681575391E+003 -0.151644521437801E+003 -0.643386437197809E+002
  0.104800000000000E+001  0.643386692848876E+002  0.151644618344222E+003  0.165786845214400E+003  0.120164039736442E+003  0.464170402750287E+002 -0.282122454974051E+002 -0.111484521704759E+003 -0.216723322983724E+003 -0.348137978741082E+003 -0.482243311116348E+003 -0.579007886069003E+003 -0.616885947255936E+003 -0.609645532655249E+003 -0.585996753226448E+003 -0.558830206823293E+003 -0.522863074669733E+003 -0.520249318715001E+003 -0.470091332914615E+003 -0.364182358723426E+002  0.305654406460327E+002 -0.305634614824190E+002  0.364114933836195E+002  0.470090684671452E+003  0.520251362096324E+003  0.522863735710159E+003  0.558830694107454E+003  0.585997140311856E+003  0.609645857870824E+003  0.616886286714032E+003  0.579008281289732E+003  0.482243726333373E+003  0.348138347533037E+003  0.216723609614031E+003  0.111484742484955E+003  0.282124359639170E+002 -0.464168513484211E+002 -0.120163850768600E+003 -0.165786681575747E+003 -0.151644521438062E+003 -0.643386437198818E+002
