# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.105000000000000E+001  0.329077229011938E+005  0.284133064158185E+005  0.226800435515829E+005  0.173770342449375E+005  0.133938796772660E+005  0.108285988373180E+005  0.874332513911422E+004  0.650962852138907E+004  0.392421763914754E+004  0.145751900077581E+004 -0.112406401638828E+003 -0.415180111606757E+003  0.242372749471525E+003  0.132254556658630E+004  0.273620397801598E+004  0.497715644578579E+004  0.730024099160472E+004  0.144439720864588E+005  0.510948714155944E+005  0.765153886531875E+005  0.216175898259045E+005 -0.598900658104918E+005 -0.659360125872310E+005 -0.382197509567694E+005 -0.238850981127604E+005 -0.172640720621804E+005 -0.130730240394053E+005 -0.104583038992114E+005 -0.844345470873850E+004 -0.593952639564959E+004 -0.242628252151522E+004  0.170185676219185E+004  0.559179050436355E+004  0.878839292631021E+004  0.115942214227377E+005  0.147325970353726E+005  0.191635003829325E+005  0.246993487093482E+005  0.305370387179632E+005  0.351745873991360E+005
  0.105200000000000E+001  0.329075143485626E+005  0.284131071766913E+005  0.226798558599463E+005  0.173768637996229E+005  0.133937334440775E+005  0.108284798529079E+005  0.874323667231135E+004  0.650957641545572E+004  0.392421020067672E+004  0.145756418367025E+004 -0.112303452236179E+003 -0.415015085395220E+003  0.242609986085262E+003  0.132287897156448E+004  0.273667728865487E+004  0.497783898147645E+004  0.730128704474583E+004  0.144456690484892E+005  0.510966508444180E+005  0.765150294973789E+005  0.216142900192655E+005 -0.598942395279545E+005 -0.659386351076529E+005 -0.382211543046234E+005 -0.238859714544574E+005 -0.172646802946572E+005 -0.130734724290314E+005 -0.104586510586693E+005 -0.844373083023133E+004 -0.593974478772083E+004 -0.242645013281110E+004  0.170173213228125E+004  0.559169874228394E+004  0.878832449917445E+004  0.115941701051799E+005  0.147325599560843E+005  0.191634759814720E+005  0.246993329820214E+005  0.305370297129419E+005  0.351745860002026E+005
  0.105400000000000E+001  0.329073337203856E+005  0.284129345436067E+005  0.226796931078903E+005  0.173767158970208E+005  0.133936064967530E+005  0.108283765565879E+005  0.874315992459427E+004  0.650953135882799E+004  0.392420413152650E+004  0.145760410097168E+004 -0.112212993225266E+003 -0.414870256515854E+003  0.242818103561316E+003  0.132317139564496E+004  0.273709236650304E+004  0.497843748543559E+004  0.730220421845397E+004  0.144471568055717E+005  0.510982108491755E+005  0.765147146079261E+005  0.216113973200019E+005 -0.598978978054913E+005 -0.659409333164686E+005 -0.382223838591923E+005 -0.238867364465516E+005 -0.172652128882457E+005 -0.130738648941543E+005 -0.104589547690132E+005 -0.844397226085348E+004 -0.593993563959981E+004 -0.242659654810388E+004  0.170162327471038E+004  0.559161855894643E+004  0.878826462764585E+004  0.115941250709525E+005  0.147325272037047E+005  0.191634540918341E+005  0.246993184239910E+005  0.305370207836290E+005  0.351745835422815E+005
  0.105600000000000E+001  0.329071763659412E+005  0.284127840972591E+005  0.226795511736114E+005  0.173765868291610E+005  0.133934956722580E+005  0.108282863760635E+005  0.874309296535646E+004  0.650949216611836E+004  0.392419914338292E+004  0.145763950282257E+004 -0.112133153573826E+003 -0.414742567806043E+003  0.243001524972306E+003  0.132342907463580E+004  0.273745808304778E+004  0.497896477027020E+004  0.730301217992364E+004  0.144484673045248E+005  0.510995849443875E+005  0.765144372295083E+005  0.216088495277335E+005 -0.599011194725154E+005 -0.659429568755591E+005 -0.382234662658681E+005 -0.238874097251742E+005 -0.172656814797511E+005 -0.130742100597614E+005 -0.104592217509948E+005 -0.844418438402863E+004 -0.594010323750737E+004 -0.242672507128278E+004  0.170152773426394E+004  0.559154816294815E+004  0.878821200641973E+004  0.115940853892440E+005  0.147324981804279E+005  0.191634344365862E+005  0.246993050097701E+005  0.305370121169301E+005  0.351745804191241E+005
  0.105800000000000E+001  0.329070385646141E+005  0.284126523000400E+005  0.226794267539343E+005  0.173764736212630E+005  0.133933984312118E+005  0.108282072459092E+005  0.874303424574180E+004  0.650945789008485E+004  0.392419501483118E+004  0.145767100969135E+004 -0.112062402341640E+003 -0.414629523160682E+003  0.243163859146741E+003  0.132365709465048E+004  0.273778167248607E+004  0.497943128229227E+004  0.730372696155189E+004  0.144496265846447E+005  0.511008004464913E+005  0.765141918543597E+005  0.216065959446464E+005 -0.599039687689915E+005 -0.659447462467025E+005 -0.382244232300075E+005 -0.238880048393951E+005 -0.172660955438720E+005 -0.130745149457770E+005 -0.104594574722131E+005 -0.844437157723859E+004 -0.594025106544933E+004 -0.242683838794730E+004  0.170144351357937E+004  0.559148609392450E+004  0.878816556704781E+004  0.115940502919648E+005  0.147324723834615E+005  0.191634167663107E+005  0.246992926868526E+005  0.305370038253114E+005  0.351745769058258E+005
  0.106000000000000E+001  0.329069173123667E+005  0.284125362940258E+005  0.226793171775049E+005  0.173763738651207E+005  0.133933127165689E+005  0.108281374928707E+005  0.874298251215584E+004  0.650942776718287E+004  0.392419157481701E+004  0.145769913903000E+004 -0.111999476130938E+003 -0.414529067119056E+003  0.243308075675557E+003  0.132385963934351E+004  0.273806908391751E+004  0.497984561061304E+004  0.730436174317056E+004  0.144506560493435E+005  0.511018798079484E+005  0.765139739543088E+005  0.216045949008390E+005 -0.599064984860929E+005 -0.659463346733753E+005 -0.382252725815081E+005 -0.238885329167719E+005 -0.172664628596585E+005 -0.130747853136538E+005 -0.104596664180306E+005 -0.844453742976611E+004 -0.594038197896853E+004 -0.242693869915381E+004  0.170136897458783E+004  0.559143115205248E+004  0.878812442853675E+004  0.115940191412469E+005  0.147324493882834E+005  0.191634008587690E+005  0.246992813883570E+005  0.305369959712106E+005  0.351745731938314E+005
  0.106200000000000E+001  0.329068101622419E+005  0.284124337501144E+005  0.226792202651282E+005  0.173762855943411E+005  0.133932368477268E+005  0.108280757498770E+005  0.874293674140106E+004  0.650940117679823E+004  0.392418869044781E+004  0.145772432569686E+004 -0.111943323917295E+003 -0.414439493388063E+003  0.243436637861114E+003  0.132404017774807E+004  0.273832524895408E+004  0.498021487400369E+004  0.730492744646963E+004  0.144515734324891E+005  0.511028416311136E+005  0.765137797769546E+005  0.216028118731699E+005 -0.599087523532139E+005 -0.659477496867459E+005 -0.382260290837350E+005 -0.238890031690428E+005 -0.172667898648930E+005 -0.130750259296426E+005 -0.104598522973112E+005 -0.844468490800867E+004 -0.594049833705413E+004 -0.242702782301883E+004  0.170130276350146E+004  0.559138234419959E+004  0.878808785934055E+004  0.115939914040644E+005  0.147324288349812E+005  0.191633865170196E+005  0.246992710410087E+005  0.305369885836602E+005  0.351745694155665E+005
  0.106400000000000E+001  0.329067151047067E+005  0.284123427544937E+005  0.226791342244255E+005  0.173762071901401E+005  0.133931694404519E+005  0.108280208909498E+005  0.874289609159085E+004  0.650937761044289E+004  0.392418625791203E+004  0.145774693774119E+004 -0.111893064733956E+003 -0.414359374741127E+003  0.243551604597947E+003  0.132420160822895E+004  0.273855428682343E+004  0.498054501743283E+004  0.730543319064694E+004  0.144523935391156E+005  0.511037014454184E+005  0.765136061893152E+005  0.216012180429732E+005 -0.599107668679140E+005 -0.659490142600577E+005 -0.382267050535352E+005 -0.238894232796871E+005 -0.172670819276440E+005 -0.130752407664932E+005 -0.104600182000046E+005 -0.844481648207117E+004 -0.594060210315273E+004 -0.242710727255809E+004  0.170124375325739E+004  0.559133884244954E+004  0.878805524789992E+004  0.115939666323000E+005  0.147324104170844E+005  0.191633735670013E+005  0.246992615700272E+005  0.305369816694001E+005  0.351745656611229E+005
  0.106600000000000E+001  0.329066304760262E+005  0.284122617220166E+005  0.226790575695482E+005  0.173761373094540E+005  0.133931093457439E+005  0.108279719815035E+005  0.874285986465626E+004  0.650935664825648E+004  0.392418419565005E+004  0.145776728868585E+004 -0.111847954953235E+003 -0.414287508863533E+003  0.243654709070602E+003  0.132434636970025E+004  0.273875966284961E+004  0.498084104118960E+004  0.730588664447844E+004  0.144531288177931E+005  0.511044723079484E+005  0.765134505569128E+005  0.215997891812587E+005 -0.599125727100832E+005 -0.659501477005859E+005 -0.382273108402639E+005 -0.238897997033400E+005 -0.172673435560284E+005 -0.130754331592286E+005 -0.104601667188194E+005 -0.844493422348245E+004 -0.594069492312915E+004 -0.242717831579351E+004  0.170119099900821E+004  0.559129995194924E+004  0.878802607967278E+004  0.115939444470289E+005  0.147323938725093E+005  0.191633618551020E+005  0.246992529021510E+005  0.305369752207338E+005  0.351745619907744E+005
  0.106800000000000E+001  0.329070331291754E+005  0.284126396599772E+005  0.226793946196974E+005  0.173764644507323E+005  0.133934806075546E+005  0.108284319743805E+005  0.874344800038832E+004  0.651011578679420E+004  0.392516318639033E+004  0.145901224424571E+004 -0.110304701712881E+003 -0.412420662109056E+003  0.245894835838254E+003  0.132707695549727E+004  0.274220100294041E+004  0.498535111276320E+004  0.731228493041968E+004  0.144629599795482E+005  0.511145463267457E+005  0.765115325339401E+005  0.215815912646491E+005 -0.599355591489978E+005 -0.659646958700272E+005 -0.382353235368747E+005 -0.238950232185273E+005 -0.172711919248140E+005 -0.130784568657593E+005 -0.104626627194293E+005 -0.844705071941431E+004 -0.594249861226321E+004 -0.242870980572784E+004  0.169988534978438E+004  0.559016501442861E+004  0.878700955551608E+004  0.115930022805037E+005  0.147314855599148E+005  0.191624423102466E+005  0.246982737147482E+005  0.305359169072071E+005  0.351734559315466E+005
  0.107000000000000E+001  0.329060471837824E+005  0.284116912072031E+005  0.226784911136646E+005  0.173756096450085E+005  0.133926761196088E+005  0.108276707872649E+005  0.874272829849687E+004  0.650944652543737E+004  0.392456289865875E+004  0.145850185384246E+004 -0.110707567311524E+003 -0.412697725234821E+003  0.245775958438530E+003  0.132717880331338E+004  0.274262834718294E+004  0.498626266693289E+004  0.731401283312252E+004  0.144661101061974E+005  0.511180031069249E+005  0.765107779828683E+005  0.215749552511766E+005 -0.599438740317686E+005 -0.659697492713373E+005 -0.382378066352769E+005 -0.238963542753317E+005 -0.172719279579962E+005 -0.130788298194259E+005 -0.104628080706284E+005 -0.844704412688279E+004 -0.594237906287049E+004 -0.242850082194171E+004  0.170016083430925E+004  0.559048151097427E+004  0.878734573406795E+004  0.115933483863477E+005  0.147318448515849E+005  0.191628263327536E+005  0.246986888952930E+005  0.305363689336450E+005  0.351739442408625E+005
  0.107200000000000E+001  0.329055825884947E+005  0.284112468794542E+005  0.226780740823516E+005  0.173752280106279E+005  0.133923372473974E+005  0.108273754563974E+005  0.874247803620136E+004  0.650924697930856E+004  0.392442340737662E+004  0.145843139020785E+004 -0.110703509436311E+003 -0.412614212226328E+003  0.245951926560369E+003  0.132747808021231E+004  0.274310661073916E+004  0.498700728100155E+004  0.731521573311947E+004  0.144681270661765E+005  0.511201456126272E+005  0.765103272812711E+005  0.215709147853301E+005 -0.599489844634135E+005 -0.659729469753826E+005 -0.382394917711781E+005 -0.238973760061149E+005 -0.172726153645592E+005 -0.130793149592363E+005 -0.104631654955856E+005 -0.844731277074404E+004 -0.594257590915432E+004 -0.242863393312147E+004  0.170008268898171E+004  0.559044640772757E+004  0.878734245547935E+004  0.115933707583744E+005  0.147318923723929E+005  0.191629013616934E+005  0.246987892939995E+005  0.305364925128886E+005  0.351740880486996E+005
  0.107400000000000E+001  0.329053003987780E+005  0.284109776811178E+005  0.226778223119271E+005  0.173749987901306E+005  0.133921352425774E+005  0.108272011425895E+005  0.874233238200551E+004  0.650913357733831E+004  0.392434815184021E+004  0.145839983024740E+004 -0.110688171888119E+003 -0.412549226171196E+003  0.246074372371412E+003  0.132767701715495E+004  0.274341659132516E+004  0.498748262029364E+004  0.731597629732331E+004  0.144693952156381E+005  0.511214891663140E+005  0.765100445863263E+005  0.215683820049565E+005 -0.599521921013015E+005 -0.659749605124093E+005 -0.382405595295134E+005 -0.238980296920802E+005 -0.172730609693388E+005 -0.130796348677066E+005 -0.104634061377593E+005 -0.844749825673710E+004 -0.594271652702372E+004 -0.242873437074757E+004  0.170001717418893E+004  0.559040838851570E+004  0.878732483214012E+004  0.115933696000028E+005  0.147319073626821E+005  0.191629340147221E+005  0.246988382382575E+005  0.305365563467611E+005  0.351741648892972E+005
  0.107600000000000E+001  0.329051216265280E+005  0.284108073747567E+005  0.226776633848383E+005  0.173748546235010E+005  0.133920089326148E+005  0.108270930476509E+005  0.874224315243919E+004  0.650906553500190E+004  0.392430507431389E+004  0.145838522137440E+004 -0.110672382824725E+003 -0.412501437686110E+003  0.246159021987076E+003  0.132781062987753E+004  0.274362125932373E+004  0.498779313859313E+004  0.731646970046723E+004  0.144702145040900E+005  0.511223555793055E+005  0.765098625455765E+005  0.215667499040661E+005 -0.599542607169716E+005 -0.659762616473667E+005 -0.382412522878621E+005 -0.238984564319540E+005 -0.172733542710496E+005 -0.130798476281825E+005 -0.104635681147606E+005 -0.844762482710462E+004 -0.594281414135727E+004 -0.242880587171571E+004  0.169996853094254E+004  0.559037787966193E+004  0.878730789431104E+004  0.115933636887470E+005  0.147319122461200E+005  0.191629506148038E+005  0.246988655794521E+005  0.305365934429100E+005  0.351742104682752E+005
  0.107800000000000E+001  0.329050062092295E+005  0.284106975103554E+005  0.226775609829066E+005  0.173747619327481E+005  0.133919280357729E+005  0.108270242215242E+005  0.874218685096125E+004  0.650902329842121E+004  0.392427938778882E+004  0.145837837230429E+004 -0.110659164893219E+003 -0.412467154869331E+003  0.246217509596355E+003  0.132790123135376E+004  0.274375846083841E+004  0.498799978631616E+004  0.731679647443341E+004  0.144707555314600E+005  0.511229270355606E+005  0.765097426899554E+005  0.215656741769957E+005 -0.599556248179527E+005 -0.659771207196526E+005 -0.382417108679269E+005 -0.238987400466103E+005 -0.172735502246318E+005 -0.130799906996579E+005 -0.104636778437470E+005 -0.844771127897461E+004 -0.594288149814749E+004 -0.242885594469426E+004  0.169993363941965E+004  0.559035507694028E+004  0.878729417510052E+004  0.115933573637827E+005  0.147319131335806E+005  0.191629592751312E+005  0.246988813188888E+005  0.305366155821002E+005  0.351742381724295E+005
  0.108000000000000E+001  0.329049303828883E+005  0.284106253576675E+005  0.226774937598328E+005  0.173747011507782E+005  0.133918751162544E+005  0.108269793812523E+005  0.874215041652502E+004  0.650899631527217E+004  0.392426352808902E+004  0.145837517049179E+004 -0.110648890173365E+003 -0.412442747567396E+003  0.246258137683861E+003  0.132796336765111E+004  0.274385180836907E+004  0.498813966256726E+004  0.731701689928524E+004  0.144711197184962E+005  0.511233114011882E+005  0.765096622192753E+005  0.215649510648240E+005 -0.599565420623378E+005 -0.659776988416933E+005 -0.382420200196688E+005 -0.238989317660699E+005 -0.172736831540617E+005 -0.130800881763002E+005 -0.104637529658561E+005 -0.844777078061953E+004 -0.594292816406051E+004 -0.242889097373458E+004  0.169990884457122E+004  0.559033844168374E+004  0.878728367765711E+004  0.115933518574515E+005  0.147319124717897E+005  0.191629637984006E+005  0.246988905316292E+005  0.305366290188091E+005  0.351742552926609E+005
  0.108200000000000E+001  0.329048797372558E+005  0.284105771668677E+005  0.226774488556151E+005  0.173746605627164E+005  0.133918398298707E+005  0.108269495682807E+005  0.874212631776849E+004  0.650897865525690E+004  0.392425345504396E+004  0.145837373803237E+004 -0.110641117855680E+003 -0.412425320705598E+003  0.246286642714507E+003  0.132800655831322E+004  0.274391631147990E+004  0.498823594723988E+004  0.731716823414934E+004  0.144713693589522E+005  0.511235747337918E+005  0.765096071835045E+005  0.215644559001909E+005 -0.599571702907731E+005 -0.659780950218348E+005 -0.382422321516309E+005 -0.238990635820115E+005 -0.172737747829633E+005 -0.130801555767273E+005 -0.104638050874092E+005 -0.844781221887368E+004 -0.594296081653257E+004 -0.242891565863822E+004  0.169989116588836E+004  0.559032634752029E+004  0.878727578107040E+004  0.115933473641174E+005  0.147319112622231E+005  0.191629660786914E+005  0.246988959442307E+005  0.305366372432581E+005  0.351742659812522E+005
  0.108400000000000E+001  0.329048453512278E+005  0.284105444400956E+005  0.226774183439640E+005  0.173746329778141E+005  0.133918158662140E+005  0.108269293628531E+005  0.874211005156394E+004  0.650896684021156E+004  0.392424689481917E+004  0.145837317149571E+004 -0.110635290663089E+003 -0.412412780876012E+003  0.246306887523243E+003  0.132803701694954E+004  0.274396159440040E+004  0.498830334240930E+004  0.731727394642257E+004  0.144715435255167E+005  0.511237583878106E+005  0.765095688618953E+005  0.215641107032239E+005 -0.599576083085247E+005 -0.659783713561430E+005 -0.382423802588275E+005 -0.238991557547232E+005 -0.172738389785789E+005 -0.130802029080173E+005 -0.104638417821663E+005 -0.844784147279394E+004 -0.594298395002862E+004 -0.242893324493672E+004  0.169987845227369E+004  0.559031751286528E+004  0.878726985611086E+004  0.115933437880917E+005  0.147319099374065E+005  0.191629671289040E+005  0.246988991084490E+005  0.305366422987865E+005  0.351742727050251E+005
  0.108600000000000E+001  0.329048216167852E+005  0.284105218414687E+005  0.226773972566633E+005  0.173746139013001E+005  0.133917992978414E+005  0.108269154123536E+005  0.874209885707246E+004  0.650895877006918E+004  0.392424252181958E+004  0.145837302394218E+004 -0.110630922263118E+003 -0.412403664128212E+003  0.246321458555644E+003  0.132805881926648E+004  0.274399389335029E+004  0.498835130214861E+004  0.731734905166654E+004  0.144716671441104E+005  0.511238887100715E+005  0.765095417079389E+005  0.215638658311890E+005 -0.599579190484726E+005 -0.659785674465781E+005 -0.382424854382499E+005 -0.238992212903065E+005 -0.172738846902569E+005 -0.130802366713941E+005 -0.104638680082746E+005 -0.844786242433117E+004 -0.594300056397358E+004 -0.242894593218821E+004  0.169986920840586E+004  0.559031100476439E+004  0.878726539425212E+004  0.115933409694598E+005  0.147319086820534E+005  0.191629675103058E+005  0.246989009336281E+005  0.305366454111203E+005  0.351742769615945E+005
  0.108800000000000E+001  0.329048049624719E+005  0.284105059752337E+005  0.226773824352418E+005  0.173746004808132E+005  0.133917876401781E+005  0.108269056057504E+005  0.874209100833036E+004  0.650895314880720E+004  0.392423954344612E+004  0.145837307311914E+004 -0.110627630194287E+003 -0.412396955948146E+003  0.246332094630672E+003  0.132807466421147E+004  0.274401730016512E+004  0.498838599355128E+004  0.731740330704816E+004  0.144717563739146E+005  0.511239827645106E+005  0.765095221360431E+005  0.215636891546868E+005 -0.599581432565953E+005 -0.659787089570127E+005 -0.382425613879037E+005 -0.238992686584662E+005 -0.172739177686086E+005 -0.130802611375851E+005 -0.104638870406508E+005 -0.844787765314714E+004 -0.594301266650210E+004 -0.242895520906212E+004  0.169986240417454E+004  0.559030616030180E+004  0.878726201055115E+004  0.115933387519048E+005  0.147319075652024E+005  0.191629675368120E+005  0.246989019589285E+005  0.305366473235140E+005  0.351742796696198E+005
  0.109000000000000E+001  0.329047930833577E+005  0.284104946507432E+005  0.226773718431477E+005  0.173745908790842E+005  0.133917792962813E+005  0.108268985909323E+005  0.874208540613024E+004  0.650894915984147E+004  0.392423747406341E+004  0.145837320823700E+004 -0.110625128042052E+003 -0.412391955155075E+003  0.246339971744821E+003  0.132808635687132E+004  0.274403453261660E+004  0.498841149462496E+004  0.731744314533422E+004  0.144718218492423E+005  0.511240517732319E+005  0.765095077924466E+005  0.215635595563807E+005 -0.599583077207701E+005 -0.659788127710485E+005 -0.382426171323455E+005 -0.238993034516885E+005 -0.172739420879756E+005 -0.130802791448337E+005 -0.104639010644540E+005 -0.844788888807359E+004 -0.594302161076595E+004 -0.242896208675589E+004  0.169985733058153E+004  0.559030251273914E+004  0.878725942185335E+004  0.115933370031618E+005  0.147319066027577E+005  0.191629673844493E+005  0.246989025068965E+005  0.305366484909716E+005  0.351742813981967E+005
  0.109200000000000E+001  0.329047844720044E+005  0.284104864354464E+005  0.226773641486608E+005  0.173745838952524E+005  0.133917732238061E+005  0.108268934875953E+005  0.874208133796774E+004  0.650894627847203E+004  0.392423600906264E+004  0.145837337408365E+004 -0.110623206674348E+003 -0.412388176608528E+003  0.246345890886412E+003  0.132809511660158E+004  0.274404741707773E+004  0.498843053665953E+004  0.731747286516431E+004  0.144718706666278E+005  0.511241032215504E+005  0.765094971097733E+005  0.215634629572964E+005 -0.599584303040771E+005 -0.659788901528302E+005 -0.382426586991349E+005 -0.238993294116374E+005 -0.172739602462250E+005 -0.130802926014173E+005 -0.104639115532632E+005 -0.844789729878177E+004 -0.594302831603020E+004 -0.242896725649889E+004  0.169985349795233E+004  0.559029973398573E+004  0.878725742247198E+004  0.115933356179483E+005  0.147319057876007E+005  0.191629671516355E+005  0.246989027719927E+005  0.305366491945564E+005  0.351742825032161E+005
  0.109400000000000E+001  0.329047781296007E+005  0.284104803800949E+005  0.226773584691276E+005  0.173745787334199E+005  0.133917687324776E+005  0.108268897138635E+005  0.874207833454866E+004  0.650894416164967E+004  0.392423495352726E+004  0.145837354377079E+004 -0.110621714731415E+003 -0.412385282739462E+003  0.246350402725567E+003  0.132810177631748E+004  0.274405719601267E+004  0.498844497281049E+004  0.731749537783855E+004  0.144719076270142E+005  0.511241421718293E+005  0.765094890296109E+005  0.215633898393334E+005 -0.599585230847773E+005 -0.659789487216451E+005 -0.382426901691393E+005 -0.238993490751100E+005 -0.172739740078239E+005 -0.130803028062510E+005 -0.104639195124982E+005 -0.844790368541390E+004 -0.594303341323576E+004 -0.242897119516564E+004  0.169985056551193E+004  0.559029759229688E+004  0.878725586315580E+004  0.115933345144815E+005  0.147319051035946E+005  0.191629668924269E+005  0.246989028717888E+005  0.305366496090047E+005  0.351742832090280E+005
  0.109600000000000E+001  0.329047733856940E+005  0.284104758473757E+005  0.226773542116423E+005  0.173745748587960E+005  0.133917653586739E+005  0.108268868794540E+005  0.874207608200033E+004  0.650894258139438E+004  0.392423418042836E+004  0.145837370493373E+004 -0.110620542783788E+003 -0.412383036760488E+003  0.246353889858518E+003  0.132810691174059E+004  0.274406472540157E+004  0.498845607704934E+004  0.731751268179583E+004  0.144719360230377E+005  0.511241720952447E+005  0.765094828272169E+005  0.215633336779985E+005 -0.599585943432628E+005 -0.659789937026086E+005 -0.382427143430687E+005 -0.238993641851791E+005 -0.172739845869704E+005 -0.130803106547774E+005 -0.104639256366289E+005 -0.844790860182784E+004 -0.594303734033583E+004 -0.242897423523873E+004  0.169984829385229E+004  0.559029592273064E+004  0.878725463519713E+004  0.115933336298776E+005  0.147319045322041E+005  0.191629666354513E+005  0.246989028773366E+005  0.305366498434716E+005  0.351742836580243E+005
  0.109800000000000E+001  0.329047697844253E+005  0.284104724037790E+005  0.226773509725746E+005  0.173745719070863E+005  0.133917627865937E+005  0.108268847187689E+005  0.874207436721802E+004  0.650894138376159E+004  0.392423360548612E+004  0.145837385255625E+004 -0.110619611518554E+003 -0.412381271061174E+003  0.246356621050455E+003  0.132811092563324E+004  0.274407060247754E+004  0.498846473671080E+004  0.731752616728569E+004  0.144719581436250E+005  0.511241954045229E+005  0.765094779994549E+005  0.215632899393269E+005 -0.599586498342454E+005 -0.659790287279672E+005 -0.382427331691026E+005 -0.238993759555480E+005 -0.172739928301664E+005 -0.130803167722055E+005 -0.104639304113248E+005 -0.844791243603961E+004 -0.594304040486722E+004 -0.242897661109609E+004  0.169984651306156E+004  0.559029460687171E+004  0.878725365897416E+004  0.115933329159869E+005  0.147319040555662E+005  0.191629663948787E+005  0.246989028314081E+005  0.305366499663406E+005  0.351742839410753E+005
  0.110000000000000E+001  0.329047670116400E+005  0.284104697504160E+005  0.226773484734015E+005  0.173745696267208E+005  0.133917607981028E+005  0.108268830484587E+005  0.874207304336100E+004  0.650894046316884E+004  0.392423317180838E+004  0.145837398525077E+004 -0.110618863163945E+003 -0.412379865830011E+003  0.246358787246367E+003  0.132811410318709E+004  0.274407524922640E+004  0.498847157787935E+004  0.731753681426902E+004  0.144719756012550E+005  0.511242137992359E+005  0.765094741922831E+005  0.215632554300346E+005 -0.599586936110411E+005 -0.659790563565856E+005 -0.382427480204736E+005 -0.238993852424610E+005 -0.172739993352305E+005 -0.130803216006257E+005 -0.104639341804650E+005 -0.844791546318436E+004 -0.594304282533681E+004 -0.242897848982983E+004  0.169984510128114E+004  0.559029355891793E+004  0.878725287576608E+004  0.115933323359661E+005  0.147319036577627E+005  0.191629661767805E+005  0.246989027595941E+005  0.305366500206502E+005  0.351742841166189E+005
  0.110200000000000E+001  0.329047648479557E+005  0.284104676784605E+005  0.226773465193352E+005  0.173745678416005E+005  0.133917592404510E+005  0.108268817401758E+005  0.874207200778420E+004  0.650893974611016E+004  0.392423284035495E+004  0.145837410334428E+004 -0.110618255348544E+003 -0.412378734527947E+003  0.246360525675222E+003  0.132811664880909E+004  0.274407896756691E+004  0.498847704798643E+004  0.731754532250299E+004  0.144719895467926E+005  0.511242284923761E+005  0.765094711532522E+005  0.215632278713327E+005 -0.599587285663038E+005 -0.659790784148841E+005 -0.382427598778140E+005 -0.238993926578201E+005 -0.172740045297645E+005 -0.130803254565867E+005 -0.104639371905524E+005 -0.844791788072807E+004 -0.594304475883653E+004 -0.242897999192923E+004  0.169984397016026E+004  0.559029271608536E+004  0.878725224193766E+004  0.115933318615642E+005  0.147319033251702E+005  0.191629659828281E+005  0.246989026770438E+005  0.305366500335707E+005  0.351742842225148E+005
  0.110400000000000E+001  0.329047631382514E+005  0.284104660401758E+005  0.226773449724021E+005  0.173745664268364E+005  0.133917580052353E+005  0.108268807028425E+005  0.874207118773798E+004  0.650893918067414E+004  0.392423258391795E+004  0.145837420790831E+004 -0.110617756735346E+003 -0.412377813966833E+003  0.246361936118134E+003  0.132811871078903E+004  0.274408197621018E+004  0.498848147084295E+004  0.731755219806132E+004  0.144720008122239E+005  0.511242403608449E+005  0.765094687000047E+005  0.215632056159628E+005 -0.599587567910887E+005 -0.659790962233075E+005 -0.382427694503822E+005 -0.238993986444790E+005 -0.172740087234767E+005 -0.130803285695680E+005 -0.104639396204556E+005 -0.844791983210453E+004 -0.594304631964442E+004 -0.242898120527909E+004  0.169984305494146E+004  0.559029203197063E+004  0.878725172478735E+004  0.115933314710353E+005  0.147319030463871E+005  0.191629658123621E+005  0.246989025924843E+005  0.305366500221720E+005  0.351742842833231E+005
