  0.850000000000000E+001  0.101325019873550E+006  0.101325010864374E+006  0.101324983899537E+006  0.101324959102863E+006  0.101324938227895E+006  0.101324926266530E+006  0.101324932412132E+006  0.101324955214601E+006  0.101324996590970E+006  0.101325151781758E+006  0.101324578042355E+006  0.101324750778463E+006  0.101324785897243E+006  0.101324805454633E+006  0.101324831706800E+006  0.101324872152017E+006  0.101324917147198E+006  0.101324962270420E+006  0.101325006267692E+006  0.101325032607895E+006
  0.900000000000000E+001  0.101325019979918E+006  0.101325011007860E+006  0.101324984082775E+006  0.101324959325649E+006  0.101324938490818E+006  0.101324926570544E+006  0.101324932756103E+006  0.101324955602524E+006  0.101324997050486E+006  0.101325152412563E+006  0.101324576632716E+006  0.101324750222739E+006  0.101324785471090E+006  0.101324805095728E+006  0.101324831401813E+006  0.101324871897798E+006  0.101324916939820E+006  0.101324962107232E+006  0.101325006147355E+006  0.101325032526776E+006
  0.950000000000000E+001  0.101325020004865E+006  0.101325011056708E+006  0.101324984156658E+006  0.101324959427688E+006  0.101324938626111E+006  0.101324926744756E+006  0.101324932973026E+006  0.101324955871832E+006  0.101324997406875E+006  0.101325152965068E+006  0.101324575309376E+006  0.101324749762960E+006  0.101324785154414E+006  0.101324804853586E+006  0.101324831215457E+006  0.101324871759386E+006  0.101324916840899E+006  0.101324962040822E+006  0.101325006109027E+006  0.101325032514800E+006
  0.100000000000000E+002  0.101325019858749E+006  0.101325010922783E+006  0.101324984029453E+006  0.101324959310136E+006  0.101324938524684E+006  0.101324926666813E+006  0.101324932925250E+006  0.101324955865778E+006  0.101324997470503E+006  0.101325153173546E+006  0.101324574679384E+006  0.101324749631982E+006  0.101324785121400E+006  0.101324804872852E+006  0.101324831270930E+006  0.101324871842711E+006  0.101324916943600E+006  0.101324962155782E+006  0.101325006233085E+006  0.101325032653882E+006
  0.105000000000000E+002  0.101325019755398E+006  0.101325010847163E+006  0.101324983975006E+006  0.101324959274570E+006  0.101324938508041E+006  0.101324926669959E+006  0.101324932948733E+006  0.101324955913434E+006  0.101324997556568E+006  0.101325153342213E+006  0.101324574224263E+006  0.101324749499091E+006  0.101324785045991E+006  0.101324804828755E+006  0.101324831251324E+006  0.101324871845980E+006  0.101324916968148E+006  0.101324962201125E+006  0.101325006301343E+006  0.101325032751814E+006
  0.110000000000000E+002  0.101325019694232E+006  0.101325010806279E+006  0.101324983950343E+006  0.101324959264305E+006  0.101324938511859E+006  0.101324926688047E+006  0.101324932980957E+006  0.101324955961996E+006  0.101324997631162E+006  0.101325153474197E+006  0.101324573879640E+006  0.101324749389841E+006  0.101324784976946E+006  0.101324804781365E+006  0.101324831221185E+006  0.101324871832449E+006  0.101324916970503E+006  0.101324962219360E+006  0.101325006337139E+006  0.101325032809286E+006
  0.115000000000000E+002  0.101325019654546E+006  0.101325010780756E+006  0.101324983936382E+006  0.101324959260653E+006  0.101324938518352E+006  0.101324926704861E+006  0.101324933007996E+006  0.101324956000891E+006  0.101324997689158E+006  0.101325153574807E+006  0.101324573618356E+006  0.101324749305636E+006  0.101324784922560E+006  0.101324804742873E+006  0.101324831195301E+006  0.101324871818695E+006  0.101324916968301E+006  0.101324962228630E+006  0.101325006359025E+006  0.101325032846394E+006
  0.120000000000000E+002  0.101325019626508E+006  0.101325010763246E+006  0.101324983927551E+006  0.101324959259555E+006  0.101324938524868E+006  0.101324926719126E+006  0.101324933029920E+006  0.101324956031691E+006  0.101324997734316E+006  0.101325153652189E+006  0.101324573418144E+006  0.101324749240436E+006  0.101324784879920E+006  0.101324804712208E+006  0.101324831174137E+006  0.101324871806686E+006  0.101324916965009E+006  0.101324962233988E+006  0.101325006373892E+006  0.101325032872606E+006
  0.125000000000000E+002  0.101325019605803E+006  0.101325010750585E+006  0.101324983921551E+006  0.101324959259483E+006  0.101324938530628E+006  0.101324926730816E+006  0.101324933047459E+006  0.101324956055997E+006  0.101324997769580E+006  0.101325153712128E+006  0.101324573263469E+006  0.101324749189711E+006  0.101324784846486E+006  0.101324804687942E+006  0.101324831157152E+006  0.101324871796729E+006  0.101324916961750E+006  0.101324962237377E+006  0.101325006384596E+006  0.101325032891990E+006
  0.130000000000000E+002  0.101325019590255E+006  0.101325010741247E+006  0.101324983917368E+006  0.101324959259886E+006  0.101324938535541E+006  0.101324926740312E+006  0.101324933061472E+006  0.101324956075229E+006  0.101324997797268E+006  0.101325153758894E+006  0.101324573143052E+006  0.101324749150003E+006  0.101324784820162E+006  0.101324804668709E+006  0.101324831143556E+006  0.101324871788578E+006  0.101324916958791E+006  0.101324962239572E+006  0.101325006392459E+006  0.101325032906558E+006
  0.135000000000000E+002  0.101325019578487E+006  0.101325010734293E+006  0.101324983914421E+006  0.101324959260504E+006  0.101324938539669E+006  0.101324926748010E+006  0.101324933072688E+006  0.101324956090507E+006  0.101324997819131E+006  0.101325153795634E+006  0.101324573048631E+006  0.101324749118727E+006  0.101324784799335E+006  0.101324804653415E+006  0.101324831132662E+006  0.101324871781933E+006  0.101324916956193E+006  0.101324962240988E+006  0.101325006398285E+006  0.101325032917586E+006
  0.140000000000000E+002  0.101325019569521E+006  0.101325010729074E+006  0.101324983912327E+006  0.101324959261197E+006  0.101324938543110E+006  0.101324926754250E+006  0.101324933081688E+006  0.101324956102696E+006  0.101324997836490E+006  0.101325153824683E+006  0.101324572974099E+006  0.101324749093948E+006  0.101324784782778E+006  0.101324804641207E+006  0.101324831123914E+006  0.101324871776521E+006  0.101324916953954E+006  0.101324962241891E+006  0.101325006402632E+006  0.101325032925982E+006
  0.145000000000000E+002  0.101325019562644E+006  0.101325010725127E+006  0.101324983910830E+006  0.101324959261889E+006  0.101324938545966E+006  0.101324926759314E+006  0.101324933088934E+006  0.101324956112463E+006  0.101324997850347E+006  0.101325153847793E+006  0.101324572914895E+006  0.101324749074205E+006  0.101324784769548E+006  0.101324804631424E+006  0.101324831116868E+006  0.101324871772112E+006  0.101324916952047E+006  0.101324962242455E+006  0.101325006405897E+006  0.101325032932415E+006
  0.150000000000000E+002  0.101325019557336E+006  0.101325010722121E+006  0.101324983909754E+006  0.101324959262544E+006  0.101324938548335E+006  0.101324926763435E+006  0.101324933094791E+006  0.101324956120328E+006  0.101324997861471E+006  0.101325153866289E+006  0.101324572867578E+006  0.101324749058385E+006  0.101324784758924E+006  0.101324804623547E+006  0.101324831111172E+006  0.101324871768512E+006  0.101324916950432E+006  0.101324962242793E+006  0.101325006408366E+006  0.101325032937372E+006
  0.155000000000000E+002  0.101325019553223E+006  0.101325010719828E+006  0.101324983908990E+006  0.101324959263155E+006  0.101324938550313E+006  0.101324926766815E+006  0.101324933099562E+006  0.101324956126709E+006  0.101324997870466E+006  0.101325153881197E+006  0.101324572829500E+006  0.101324749045620E+006  0.101324784750332E+006  0.101324804617161E+006  0.101324831106535E+006  0.101324871765553E+006  0.101324916949057E+006  0.101324962242973E+006  0.101325006410235E+006  0.101325032941208E+006
  0.160000000000000E+002  0.101325019550051E+006  0.101325010718106E+006  0.101324983908491E+006  0.101324959263760E+006  0.101324938552019E+006  0.101324926769652E+006  0.101324933103523E+006  0.101324956131973E+006  0.101324997877844E+006  0.101325153893361E+006  0.101324572798515E+006  0.101324749035189E+006  0.101324784743286E+006  0.101324804611903E+006  0.101324831102694E+006  0.101324871763068E+006  0.101324916947848E+006  0.101324962243014E+006  0.101325006411625E+006  0.101325032944166E+006
  0.165000000000000E+002  0.101325019547666E+006  0.101325010716891E+006  0.101324983908271E+006  0.101324959264443E+006  0.101324938553603E+006  0.101324926772166E+006  0.101324933106962E+006  0.101324956136481E+006  0.101324997884090E+006  0.101325153903542E+006  0.101324572772729E+006  0.101324749026434E+006  0.101324784737328E+006  0.101324804607421E+006  0.101324831099381E+006  0.101324871760869E+006  0.101324916946697E+006  0.101324962242882E+006  0.101325006412591E+006  0.101325032946393E+006
  0.170000000000000E+002  0.101325019545968E+006  0.101325010716151E+006  0.101324983908359E+006  0.101324959265290E+006  0.101324938555212E+006  0.101324926774560E+006  0.101324933110138E+006  0.101324956140562E+006  0.101324997889641E+006  0.101325153912426E+006  0.101324572750452E+006  0.101324749018768E+006  0.101324784732047E+006  0.101324804603398E+006  0.101324831096353E+006  0.101324871758786E+006  0.101324916945496E+006  0.101324962242538E+006  0.101325006413157E+006  0.101325032947992E+006
  0.175000000000000E+002  0.101325019544812E+006  0.101325010715793E+006  0.101324983908704E+006  0.101324959266287E+006  0.101324938556870E+006  0.101324926776905E+006  0.101324933113171E+006  0.101324956144390E+006  0.101324997894764E+006  0.101325153920489E+006  0.101324572730450E+006  0.101324749011801E+006  0.101324784727201E+006  0.101324804599666E+006  0.101324831093499E+006  0.101324871756761E+006  0.101324916944238E+006  0.101324962242015E+006  0.101325006413405E+006  0.101325032949097E+006
  0.180000000000000E+002  0.101325019543972E+006  0.101325010715623E+006  0.101324983909131E+006  0.101324959267279E+006  0.101324938558445E+006  0.101324926779094E+006  0.101324933115983E+006  0.101324956147927E+006  0.101324997899484E+006  0.101325153927883E+006  0.101324572712206E+006  0.101324749005436E+006  0.101324784722771E+006  0.101324804596254E+006  0.101324831090883E+006  0.101324871754886E+006  0.101324916943040E+006  0.101324962241455E+006  0.101325006413501E+006  0.101325032949914E+006
  0.185000000000000E+002  0.101325019543137E+006  0.101325010715343E+006  0.101324983909342E+006  0.101324959267964E+006  0.101324938559628E+006  0.101324926780816E+006  0.101324933118261E+006  0.101324956150864E+006  0.101324997903497E+006  0.101325153934308E+006  0.101324572696213E+006  0.101324748999968E+006  0.101324784719043E+006  0.101324804593441E+006  0.101324831088779E+006  0.101324871753430E+006  0.101324916942166E+006  0.101324962241118E+006  0.101325006413707E+006  0.101325032950718E+006
  0.190000000000000E+002  0.101325019542079E+006  0.101325010714735E+006  0.101324983909118E+006  0.101324959268112E+006  0.101324938560176E+006  0.101324926781803E+006  0.101324933119714E+006  0.101324956152880E+006  0.101324997906434E+006  0.101325153939278E+006  0.101324572683519E+006  0.101324748995836E+006  0.101324784716364E+006  0.101324804591528E+006  0.101324831087453E+006  0.101324871752634E+006  0.101324916941835E+006  0.101324962241210E+006  0.101325006414225E+006  0.101325032951726E+006
  0.195000000000000E+002  0.101325019540964E+006  0.101325010714004E+006  0.101324983908703E+006  0.101324959267996E+006  0.101324938560378E+006  0.101324926782353E+006  0.101324933120630E+006  0.101324956154239E+006  0.101324997908514E+006  0.101325153942944E+006  0.101324572673987E+006  0.101324748992831E+006  0.101324784714481E+006  0.101324804590242E+006  0.101324831086623E+006  0.101324871752218E+006  0.101324916941788E+006  0.101324962241502E+006  0.101325006414869E+006  0.101325032952787E+006
  0.200000000000000E+002  0.101325019540055E+006  0.101325010713429E+006  0.101324983908402E+006  0.101324959267949E+006  0.101324938560591E+006  0.101324926782842E+006  0.101324933121402E+006  0.101324956155348E+006  0.101324997910168E+006  0.101325153945801E+006  0.101324572666601E+006  0.101324748990460E+006  0.101324784712962E+006  0.101324804589177E+006  0.101324831085911E+006  0.101324871751834E+006  0.101324916941703E+006  0.101324962241702E+006  0.101325006415371E+006  0.101325032953649E+006
  0.205000000000000E+002  0.101325019539360E+006  0.101325010713002E+006  0.101324983908198E+006  0.101324959267948E+006  0.101324938560796E+006  0.101324926783264E+006  0.101324933122044E+006  0.101324956156248E+006  0.101324997911488E+006  0.101325153948051E+006  0.101324572660808E+006  0.101324748988577E+006  0.101324784711738E+006  0.101324804588303E+006  0.101324831085312E+006  0.101324871751491E+006  0.101324916941598E+006  0.101324962241826E+006  0.101325006415738E+006  0.101325032954306E+006
  0.210000000000000E+002  0.101325019538827E+006  0.101325010712681E+006  0.101324983908052E+006  0.101324959267963E+006  0.101324938560974E+006  0.101324926783611E+006  0.101324933122563E+006  0.101324956156969E+006  0.101324997912534E+006  0.101325153949826E+006  0.101324572656249E+006  0.101324748987086E+006  0.101324784710763E+006  0.101324804587601E+006  0.101324831084824E+006  0.101324871751205E+006  0.101324916941499E+006  0.101324962241908E+006  0.101325006416013E+006  0.101325032954810E+006
  0.215000000000000E+002  0.101325019538413E+006  0.101325010712434E+006  0.101324983907945E+006  0.101324959267983E+006  0.101324938561122E+006  0.101324926783893E+006  0.101324933122979E+006  0.101324956157543E+006  0.101324997913365E+006  0.101325153951228E+006  0.101324572652648E+006  0.101324748985905E+006  0.101324784709986E+006  0.101324804587039E+006  0.101324831084430E+006  0.101324871750971E+006  0.101324916941413E+006  0.101324962241964E+006  0.101325006416223E+006  0.101325032955200E+006
  0.220000000000000E+002  0.101325019538089E+006  0.101325010712243E+006  0.101324983907865E+006  0.101324959268003E+006  0.101324938561245E+006  0.101324926784121E+006  0.101324933123313E+006  0.101324956158002E+006  0.101324997914025E+006  0.101325153952340E+006  0.101324572649797E+006  0.101324748984966E+006  0.101324784709367E+006  0.101324804586589E+006  0.101324831084113E+006  0.101324871750780E+006  0.101324916941339E+006  0.101324962242004E+006  0.101325006416385E+006  0.101325032955506E+006
  0.225000000000000E+002  0.101325019537835E+006  0.101325010712095E+006  0.101324983907805E+006  0.101324959268023E+006  0.101324938561345E+006  0.101324926784305E+006  0.101324933123582E+006  0.101324956158368E+006  0.101324997914552E+006  0.101325153953223E+006  0.101324572647533E+006  0.101324748984219E+006  0.101324784708873E+006  0.101324804586229E+006  0.101324831083859E+006  0.101324871750625E+006  0.101324916941277E+006  0.101324962242033E+006  0.101325006416511E+006  0.101325032955745E+006
  0.230000000000000E+002  0.101325019537636E+006  0.101325010711979E+006  0.101324983907759E+006  0.101324959268042E+006  0.101324938561427E+006  0.101324926784454E+006  0.101324933123797E+006  0.101324956158662E+006  0.101324997914972E+006  0.101325153953928E+006  0.101324572645729E+006  0.101324748983623E+006  0.101324784708477E+006  0.101324804585940E+006  0.101324831083653E+006  0.101324871750499E+006  0.101324916941225E+006  0.101324962242053E+006  0.101325006416608E+006  0.101325032955933E+006
  0.235000000000000E+002  0.101325019537479E+006  0.101325010711889E+006  0.101324983907725E+006  0.101324959268058E+006  0.101324938561495E+006  0.101324926784575E+006  0.101324933123971E+006  0.101324956158898E+006  0.101324997915309E+006  0.101325153954491E+006  0.101324572644287E+006  0.101324748983145E+006  0.101324784708160E+006  0.101324804585708E+006  0.101324831083488E+006  0.101324871750397E+006  0.101324916941182E+006  0.101324962242067E+006  0.101325006416684E+006  0.101325032956081E+006
  0.240000000000000E+002  0.101325019537355E+006  0.101325010711818E+006  0.101324983907699E+006  0.101324959268073E+006  0.101324938561551E+006  0.101324926784672E+006  0.101324933124112E+006  0.101324956159089E+006  0.101324997915580E+006  0.101325153954943E+006  0.101324572643132E+006  0.101324748982761E+006  0.101324784707905E+006  0.101324804585520E+006  0.101324831083354E+006  0.101324871750314E+006  0.101324916941146E+006  0.101324962242077E+006  0.101325006416743E+006  0.101325032956198E+006
  0.245000000000000E+002  0.101325019537258E+006  0.101325010711763E+006  0.101324983907680E+006  0.101324959268086E+006  0.101324938561596E+006  0.101324926784752E+006  0.101324933124226E+006  0.101324956159242E+006  0.101324997915799E+006  0.101325153955308E+006  0.101324572642202E+006  0.101324748982452E+006  0.101324784707699E+006  0.101324804585369E+006  0.101324831083245E+006  0.101324871750246E+006  0.101324916941116E+006  0.101324962242083E+006  0.101325006416789E+006  0.101325032956290E+006
  0.250000000000000E+002  0.101325019537181E+006  0.101325010711720E+006  0.101324983907665E+006  0.101324959268098E+006  0.101324938561635E+006  0.101324926784818E+006  0.101324933124319E+006  0.101324956159368E+006  0.101324997915976E+006  0.101325153955602E+006  0.101324572641450E+006  0.101324748982201E+006  0.101324784707531E+006  0.101324804585245E+006  0.101324831083157E+006  0.101324871750190E+006  0.101324916941091E+006  0.101324962242087E+006  0.101325006416825E+006  0.101325032956362E+006
  0.255000000000000E+002  0.101325019537120E+006  0.101325010711687E+006  0.101324983907655E+006  0.101324959268109E+006  0.101324938561667E+006  0.101324926784873E+006  0.101324933124396E+006  0.101324956159471E+006  0.101324997916122E+006  0.101325153955843E+006  0.101324572640837E+006  0.101324748981996E+006  0.101324784707394E+006  0.101324804585144E+006  0.101324831083083E+006  0.101324871750143E+006  0.101324916941069E+006  0.101324962242089E+006  0.101325006416852E+006  0.101325032956419E+006
  0.260000000000000E+002  0.101325019537073E+006  0.101325010711662E+006  0.101324983907649E+006  0.101324959268120E+006  0.101324938561696E+006  0.101324926784919E+006  0.101324933124461E+006  0.101324956159557E+006  0.101324997916243E+006  0.101325153956042E+006  0.101324572640332E+006  0.101324748981827E+006  0.101324784707280E+006  0.101324804585059E+006  0.101324831083022E+006  0.101324871750103E+006  0.101324916941049E+006  0.101324962242089E+006  0.101325006416873E+006  0.101325032956464E+006
  0.265000000000000E+002  0.101325019537036E+006  0.101325010711643E+006  0.101324983907645E+006  0.101324959268130E+006  0.101324938561720E+006  0.101324926784959E+006  0.101324933124516E+006  0.101324956159630E+006  0.101324997916344E+006  0.101325153956208E+006  0.101324572639913E+006  0.101324748981686E+006  0.101324784707185E+006  0.101324804584988E+006  0.101324831082970E+006  0.101324871750069E+006  0.101324916941032E+006  0.101324962242088E+006  0.101325006416889E+006  0.101325032956499E+006
  0.270000000000000E+002  0.101325019537006E+006  0.101325010711628E+006  0.101324983907643E+006  0.101324959268139E+006  0.101324938561741E+006  0.101324926784992E+006  0.101324933124562E+006  0.101324956159690E+006  0.101324997916429E+006  0.101325153956346E+006  0.101324572639563E+006  0.101324748981568E+006  0.101324784707105E+006  0.101324804584929E+006  0.101324831082927E+006  0.101324871750041E+006  0.101324916941017E+006  0.101324962242086E+006  0.101325006416901E+006  0.101325032956527E+006
  0.275000000000000E+002  0.101325019536981E+006  0.101325010711615E+006  0.101324983907640E+006  0.101324959268147E+006  0.101324938561758E+006  0.101324926785020E+006  0.101324933124599E+006  0.101324956159740E+006  0.101324997916499E+006  0.101325153956461E+006  0.101324572639272E+006  0.101324748981471E+006  0.101324784707040E+006  0.101324804584881E+006  0.101324831082891E+006  0.101324871750018E+006  0.101324916941006E+006  0.101324962242086E+006  0.101325006416911E+006  0.101325032956550E+006
  0.280000000000000E+002  0.101325019536960E+006  0.101325010711604E+006  0.101324983907637E+006  0.101324959268151E+006  0.101324938561771E+006  0.101324926785041E+006  0.101324933124629E+006  0.101324956159780E+006  0.101324997916555E+006  0.101325153956555E+006  0.101324572639034E+006  0.101324748981391E+006  0.101324784706987E+006  0.101324804584842E+006  0.101324831082864E+006  0.101324871750000E+006  0.101324916940998E+006  0.101324962242086E+006  0.101325006416921E+006  0.101325032956570E+006
  0.285000000000000E+002  0.101325019536942E+006  0.101325010711593E+006  0.101324983907633E+006  0.101324959268154E+006  0.101324938561780E+006  0.101324926785056E+006  0.101324933124652E+006  0.101324956159812E+006  0.101324997916600E+006  0.101325153956630E+006  0.101324572638843E+006  0.101324748981328E+006  0.101324784706946E+006  0.101324804584812E+006  0.101324831082842E+006  0.101324871749987E+006  0.101324916940992E+006  0.101324962242087E+006  0.101325006416930E+006  0.101325032956588E+006
