  0.135000000000000E+002  0.101324983169429E+006  0.101324973134566E+006  0.101324935345659E+006  0.101324900168334E+006  0.101324871777464E+006  0.101324858158260E+006  0.101324872564920E+006  0.101324909969945E+006  0.101324967376388E+006  0.101325091500383E+006  0.101324477415087E+006  0.101324657301890E+006  0.101324700349521E+006  0.101324718363684E+006  0.101324747033711E+006  0.101324797348118E+006  0.101324855384504E+006  0.101324914397584E+006  0.101324972179191E+006  0.101325008813741E+006
  0.140000000000000E+002  0.101324983166493E+006  0.101324973132704E+006  0.101324935344512E+006  0.101324900167761E+006  0.101324871777410E+006  0.101324858158687E+006  0.101324872565768E+006  0.101324909971225E+006  0.101324967378334E+006  0.101325091502091E+006  0.101324477406059E+006  0.101324657298929E+006  0.101324700347711E+006  0.101324718362489E+006  0.101324747033045E+006  0.101324797348006E+006  0.101324855384963E+006  0.101324914398656E+006  0.101324972181003E+006  0.101325008816652E+006
  0.145000000000000E+002  0.101324983164287E+006  0.101324973131315E+006  0.101324935343664E+006  0.101324900167345E+006  0.101324871777382E+006  0.101324858159017E+006  0.101324872566411E+006  0.101324909972187E+006  0.101324967379788E+006  0.101325091503364E+006  0.101324477399346E+006  0.101324657296718E+006  0.101324700346354E+006  0.101324718361586E+006  0.101324747032534E+006  0.101324797347908E+006  0.101324855385291E+006  0.101324914399446E+006  0.101324972182354E+006  0.101325008818837E+006
  0.150000000000000E+002  0.101324983162650E+006  0.101324973130292E+006  0.101324935343048E+006  0.101324900167054E+006  0.101324871777381E+006  0.101324858159281E+006  0.101324872566907E+006  0.101324909972918E+006  0.101324967380883E+006  0.101325091504320E+006  0.101324477394330E+006  0.101324657295058E+006  0.101324700345326E+006  0.101324718360896E+006  0.101324747032134E+006  0.101324797347815E+006  0.101324855385517E+006  0.101324914400018E+006  0.101324972183349E+006  0.101325008820460E+006
  0.155000000000000E+002  0.101324983161436E+006  0.101324973129538E+006  0.101324935342599E+006  0.101324900166848E+006  0.101324871777392E+006  0.101324858159490E+006  0.101324872567288E+006  0.101324909973475E+006  0.101324967381710E+006  0.101325091505040E+006  0.101324477390571E+006  0.101324657293809E+006  0.101324700344549E+006  0.101324718360369E+006  0.101324747031823E+006  0.101324797347734E+006  0.101324855385675E+006  0.101324914400435E+006  0.101324972184083E+006  0.101325008821664E+006
  0.160000000000000E+002  0.101324983160534E+006  0.101324973128980E+006  0.101324935342270E+006  0.101324900166701E+006  0.101324871777408E+006  0.101324858159655E+006  0.101324872567581E+006  0.101324909973898E+006  0.101324967382335E+006  0.101325091505583E+006  0.101324477387745E+006  0.101324657292867E+006  0.101324700343960E+006  0.101324718359968E+006  0.101324747031584E+006  0.101324797347666E+006  0.101324855385786E+006  0.101324914400741E+006  0.101324972184627E+006  0.101325008822560E+006
  0.165000000000000E+002  0.101324983159862E+006  0.101324973128566E+006  0.101324935342027E+006  0.101324900166596E+006  0.101324871777424E+006  0.101324858159782E+006  0.101324872567804E+006  0.101324909974219E+006  0.101324967382808E+006  0.101325091505994E+006  0.101324477385616E+006  0.101324657292155E+006  0.101324700343514E+006  0.101324718359663E+006  0.101324747031401E+006  0.101324797347611E+006  0.101324855385866E+006  0.101324914400967E+006  0.101324972185031E+006  0.101325008823227E+006
  0.170000000000000E+002  0.101324983159360E+006  0.101324973128256E+006  0.101324935341846E+006  0.101324900166517E+006  0.101324871777436E+006  0.101324858159878E+006  0.101324872567973E+006  0.101324909974462E+006  0.101324967383165E+006  0.101325091506303E+006  0.101324477384012E+006  0.101324657291619E+006  0.101324700343178E+006  0.101324718359433E+006  0.101324747031263E+006  0.101324797347570E+006  0.101324855385926E+006  0.101324914401136E+006  0.101324972185334E+006  0.101325008823727E+006
  0.175000000000000E+002  0.101324983158981E+006  0.101324973128021E+006  0.101324935341708E+006  0.101324900166456E+006  0.101324871777444E+006  0.101324858159949E+006  0.101324872568099E+006  0.101324909974643E+006  0.101324967383432E+006  0.101325091506535E+006  0.101324477382807E+006  0.101324657291218E+006  0.101324700342927E+006  0.101324718359262E+006  0.101324747031160E+006  0.101324797347541E+006  0.101324855385973E+006  0.101324914401265E+006  0.101324972185563E+006  0.101325008824104E+006
  0.180000000000000E+002  0.101324983158694E+006  0.101324973127843E+006  0.101324935341602E+006  0.101324900166408E+006  0.101324871777448E+006  0.101324858160000E+006  0.101324872568191E+006  0.101324909974777E+006  0.101324967383631E+006  0.101325091506708E+006  0.101324477381904E+006  0.101324657290917E+006  0.101324700342740E+006  0.101324718359136E+006  0.101324747031086E+006  0.101324797347521E+006  0.101324855386010E+006  0.101324914401364E+006  0.101324972185737E+006  0.101325008824389E+006
  0.185000000000000E+002  0.101324983158478E+006  0.101324973127709E+006  0.101324935341521E+006  0.101324900166371E+006  0.101324871777449E+006  0.101324858160037E+006  0.101324872568259E+006  0.101324909974877E+006  0.101324967383779E+006  0.101325091506838E+006  0.101324477381227E+006  0.101324657290693E+006  0.101324700342601E+006  0.101324718359042E+006  0.101324747031031E+006  0.101324797347507E+006  0.101324855386038E+006  0.101324914401439E+006  0.101324972185868E+006  0.101325008824603E+006
  0.190000000000000E+002  0.101324983158316E+006  0.101324973127608E+006  0.101324935341461E+006  0.101324900166343E+006  0.101324871777450E+006  0.101324858160065E+006  0.101324872568310E+006  0.101324909974951E+006  0.101324967383891E+006  0.101325091506935E+006  0.101324477380721E+006  0.101324657290525E+006  0.101324700342497E+006  0.101324718358971E+006  0.101324747030989E+006  0.101324797347497E+006  0.101324855386060E+006  0.101324914401495E+006  0.101324972185966E+006  0.101325008824764E+006
  0.195000000000000E+002  0.101324983158195E+006  0.101324973127532E+006  0.101324935341416E+006  0.101324900166322E+006  0.101324871777452E+006  0.101324858160087E+006  0.101324872568349E+006  0.101324909975008E+006  0.101324967383974E+006  0.101325091507007E+006  0.101324477380342E+006  0.101324657290399E+006  0.101324700342418E+006  0.101324718358918E+006  0.101324747030958E+006  0.101324797347488E+006  0.101324855386076E+006  0.101324914401537E+006  0.101324972186040E+006  0.101325008824884E+006
  0.200000000000000E+002  0.101324983158104E+006  0.101324973127476E+006  0.101324935341383E+006  0.101324900166307E+006  0.101324871777453E+006  0.101324858160103E+006  0.101324872568378E+006  0.101324909975050E+006  0.101324967384037E+006  0.101325091507062E+006  0.101324477380058E+006  0.101324657290304E+006  0.101324700342359E+006  0.101324718358878E+006  0.101324747030934E+006  0.101324797347482E+006  0.101324855386087E+006  0.101324914401568E+006  0.101324972186095E+006  0.101325008824975E+006
  0.205000000000000E+002  0.101324983158036E+006  0.101324973127434E+006  0.101324935341358E+006  0.101324900166296E+006  0.101324871777454E+006  0.101324858160115E+006  0.101324872568400E+006  0.101324909975082E+006  0.101324967384084E+006  0.101325091507103E+006  0.101324477379844E+006  0.101324657290233E+006  0.101324700342315E+006  0.101324718358848E+006  0.101324747030917E+006  0.101324797347477E+006  0.101324855386096E+006  0.101324914401591E+006  0.101324972186136E+006  0.101325008825042E+006
  0.210000000000000E+002  0.101324983157985E+006  0.101324973127402E+006  0.101324935341339E+006  0.101324900166287E+006  0.101324871777455E+006  0.101324858160124E+006  0.101324872568416E+006  0.101324909975106E+006  0.101324967384119E+006  0.101325091507134E+006  0.101324477379684E+006  0.101324657290180E+006  0.101324700342282E+006  0.101324718358825E+006  0.101324747030903E+006  0.101324797347473E+006  0.101324855386102E+006  0.101324914401609E+006  0.101324972186167E+006  0.101325008825093E+006
  0.215000000000000E+002  0.101324983157947E+006  0.101324973127379E+006  0.101324935341325E+006  0.101324900166281E+006  0.101324871777455E+006  0.101324858160131E+006  0.101324872568429E+006  0.101324909975124E+006  0.101324967384146E+006  0.101325091507157E+006  0.101324477379563E+006  0.101324657290140E+006  0.101324700342257E+006  0.101324718358808E+006  0.101324747030893E+006  0.101324797347471E+006  0.101324855386107E+006  0.101324914401622E+006  0.101324972186190E+006  0.101325008825131E+006
  0.220000000000000E+002  0.101324983157918E+006  0.101324973127361E+006  0.101324935341315E+006  0.101324900166276E+006  0.101324871777456E+006  0.101324858160136E+006  0.101324872568438E+006  0.101324909975137E+006  0.101324967384166E+006  0.101325091507174E+006  0.101324477379473E+006  0.101324657290110E+006  0.101324700342238E+006  0.101324718358795E+006  0.101324747030885E+006  0.101324797347469E+006  0.101324855386111E+006  0.101324914401632E+006  0.101324972186207E+006  0.101325008825159E+006
  0.225000000000000E+002  0.101324983157897E+006  0.101324973127347E+006  0.101324935341307E+006  0.101324900166273E+006  0.101324871777456E+006  0.101324858160140E+006  0.101324872568445E+006  0.101324909975147E+006  0.101324967384181E+006  0.101325091507187E+006  0.101324477379405E+006  0.101324657290087E+006  0.101324700342224E+006  0.101324718358786E+006  0.101324747030880E+006  0.101324797347467E+006  0.101324855386114E+006  0.101324914401639E+006  0.101324972186220E+006  0.101325008825180E+006
  0.230000000000000E+002  0.101324983157881E+006  0.101324973127337E+006  0.101324935341301E+006  0.101324900166270E+006  0.101324871777456E+006  0.101324858160143E+006  0.101324872568450E+006  0.101324909975155E+006  0.101324967384192E+006  0.101325091507197E+006  0.101324477379354E+006  0.101324657290070E+006  0.101324700342213E+006  0.101324718358779E+006  0.101324747030876E+006  0.101324797347466E+006  0.101324855386116E+006  0.101324914401645E+006  0.101324972186230E+006  0.101325008825196E+006
  0.235000000000000E+002  0.101324983157869E+006  0.101324973127330E+006  0.101324935341296E+006  0.101324900166268E+006  0.101324871777456E+006  0.101324858160145E+006  0.101324872568454E+006  0.101324909975160E+006  0.101324967384200E+006  0.101325091507204E+006  0.101324477379316E+006  0.101324657290057E+006  0.101324700342206E+006  0.101324718358774E+006  0.101324747030872E+006  0.101324797347465E+006  0.101324855386117E+006  0.101324914401649E+006  0.101324972186237E+006  0.101325008825209E+006
  0.240000000000000E+002  0.101324983157859E+006  0.101324973127324E+006  0.101324935341293E+006  0.101324900166266E+006  0.101324871777456E+006  0.101324858160147E+006  0.101324872568457E+006  0.101324909975165E+006  0.101324967384207E+006  0.101325091507210E+006  0.101324477379288E+006  0.101324657290048E+006  0.101324700342200E+006  0.101324718358769E+006  0.101324747030870E+006  0.101324797347465E+006  0.101324855386118E+006  0.101324914401652E+006  0.101324972186243E+006  0.101325008825218E+006
  0.245000000000000E+002  0.101324983157853E+006  0.101324973127320E+006  0.101324935341290E+006  0.101324900166265E+006  0.101324871777457E+006  0.101324858160148E+006  0.101324872568459E+006  0.101324909975168E+006  0.101324967384211E+006  0.101325091507214E+006  0.101324477379266E+006  0.101324657290041E+006  0.101324700342195E+006  0.101324718358766E+006  0.101324747030868E+006  0.101324797347464E+006  0.101324855386119E+006  0.101324914401654E+006  0.101324972186247E+006  0.101325008825224E+006
  0.250000000000000E+002  0.101324983157847E+006  0.101324973127317E+006  0.101324935341288E+006  0.101324900166264E+006  0.101324871777457E+006  0.101324858160149E+006  0.101324872568461E+006  0.101324909975170E+006  0.101324967384215E+006  0.101325091507217E+006  0.101324477379250E+006  0.101324657290035E+006  0.101324700342192E+006  0.101324718358764E+006  0.101324747030867E+006  0.101324797347464E+006  0.101324855386120E+006  0.101324914401656E+006  0.101324972186250E+006  0.101325008825229E+006
  0.255000000000000E+002  0.101324983157844E+006  0.101324973127314E+006  0.101324935341287E+006  0.101324900166264E+006  0.101324871777457E+006  0.101324858160149E+006  0.101324872568462E+006  0.101324909975172E+006  0.101324967384218E+006  0.101325091507219E+006  0.101324477379238E+006  0.101324657290031E+006  0.101324700342189E+006  0.101324718358763E+006  0.101324747030866E+006  0.101324797347463E+006  0.101324855386120E+006  0.101324914401657E+006  0.101324972186252E+006  0.101325008825233E+006
  0.260000000000000E+002  0.101324983157841E+006  0.101324973127313E+006  0.101324935341286E+006  0.101324900166263E+006  0.101324871777457E+006  0.101324858160150E+006  0.101324872568463E+006  0.101324909975173E+006  0.101324967384220E+006  0.101325091507221E+006  0.101324477379229E+006  0.101324657290028E+006  0.101324700342188E+006  0.101324718358761E+006  0.101324747030865E+006  0.101324797347463E+006  0.101324855386121E+006  0.101324914401658E+006  0.101324972186254E+006  0.101325008825236E+006
  0.265000000000000E+002  0.101324983157839E+006  0.101324973127311E+006  0.101324935341285E+006  0.101324900166263E+006  0.101324871777457E+006  0.101324858160150E+006  0.101324872568464E+006  0.101324909975174E+006  0.101324967384221E+006  0.101325091507222E+006  0.101324477379222E+006  0.101324657290026E+006  0.101324700342186E+006  0.101324718358760E+006  0.101324747030865E+006  0.101324797347463E+006  0.101324855386121E+006  0.101324914401659E+006  0.101324972186255E+006  0.101325008825238E+006
  0.270000000000000E+002  0.101324983157837E+006  0.101324973127310E+006  0.101324935341285E+006  0.101324900166263E+006  0.101324871777457E+006  0.101324858160151E+006  0.101324872568464E+006  0.101324909975175E+006  0.101324967384222E+006  0.101325091507223E+006  0.101324477379217E+006  0.101324657290025E+006  0.101324700342185E+006  0.101324718358760E+006  0.101324747030864E+006  0.101324797347463E+006  0.101324855386121E+006  0.101324914401660E+006  0.101324972186256E+006  0.101325008825240E+006
  0.275000000000000E+002  0.101324983157836E+006  0.101324973127309E+006  0.101324935341284E+006  0.101324900166263E+006  0.101324871777457E+006  0.101324858160151E+006  0.101324872568465E+006  0.101324909975176E+006  0.101324967384223E+006  0.101325091507224E+006  0.101324477379213E+006  0.101324657290023E+006  0.101324700342184E+006  0.101324718358759E+006  0.101324747030864E+006  0.101324797347463E+006  0.101324855386121E+006  0.101324914401660E+006  0.101324972186257E+006  0.101325008825241E+006
  0.280000000000000E+002  0.101324983157835E+006  0.101324973127309E+006  0.101324935341284E+006  0.101324900166262E+006  0.101324871777457E+006  0.101324858160151E+006  0.101324872568465E+006  0.101324909975176E+006  0.101324967384224E+006  0.101325091507224E+006  0.101324477379211E+006  0.101324657290022E+006  0.101324700342184E+006  0.101324718358759E+006  0.101324747030864E+006  0.101324797347463E+006  0.101324855386122E+006  0.101324914401660E+006  0.101324972186258E+006  0.101325008825242E+006
  0.285000000000000E+002  0.101324983157834E+006  0.101324973127308E+006  0.101324935341284E+006  0.101324900166262E+006  0.101324871777457E+006  0.101324858160151E+006  0.101324872568465E+006  0.101324909975176E+006  0.101324967384224E+006  0.101325091507225E+006  0.101324477379208E+006  0.101324657290022E+006  0.101324700342183E+006  0.101324718358758E+006  0.101324747030864E+006  0.101324797347463E+006  0.101324855386122E+006  0.101324914401661E+006  0.101324972186258E+006  0.101325008825243E+006
