# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.105000000000000E+001  0.180051152120054E+000  0.132954214892942E+000  0.722200176016174E-001  0.165455198748437E-001 -0.233907075487167E-001 -0.468431439424490E-001 -0.642120297194949E-001 -0.821156581671654E-001 -0.102383611028523E+000 -0.119693044585344E+000 -0.125679868881499E+000 -0.116266569597739E+000 -0.938387015066483E-001 -0.619168071207601E-001 -0.179299706077638E-001  0.479300988107555E-001  0.140838556799719E+000  0.327209211397565E+000  0.686055200425682E+000  0.470274267639744E+000 -0.756529619790536E+000 -0.179327219395084E+001 -0.146790908677160E+001 -0.875173361003075E+000 -0.595567116658692E+000 -0.463115000031586E+000 -0.381589927449218E+000 -0.330661731436237E+000 -0.293067587891150E+000 -0.252979732888842E+000 -0.203236431077735E+000 -0.148401645940635E+000 -0.984350929858348E-001 -0.582488747782878E-001 -0.237432265632224E-001  0.139463216587775E-001  0.661872416655762E-001  0.130915540281288E+000  0.199970561794845E+000  0.255996650996948E+000
  0.105200000000000E+001  0.179950986398279E+000  0.132861357352987E+000  0.721364020457243E-001  0.164718247839607E-001 -0.234538334624090E-001 -0.468960176363258E-001 -0.642545474033443E-001 -0.821469074448662E-001 -0.102402114429072E+000 -0.119697625684591E+000 -0.125670203567363E+000 -0.116242530436436E+000 -0.937987637250189E-001 -0.618565406146823E-001 -0.178414579127636E-001  0.480581033248706E-001  0.141028048381312E+000  0.327480023121793E+000  0.686186446062280E+000  0.469803431813675E+000 -0.757643788859283E+000 -0.179444621970750E+001 -0.146858855337466E+001 -0.875524195742645E+000 -0.595783657709136E+000 -0.463267618438403E+000 -0.381705655328189E+000 -0.330755125083134E+000 -0.293145913136135E+000 -0.253045970673608E+000 -0.203291936120965E+000 -0.148448031669935E+000 -0.984746556010111E-001 -0.582837948275531E-001 -0.237746969522366E-001  0.139183368736092E-001  0.661637927022663E-001  0.130897555701901E+000  0.199959557255119E+000  0.255992512206437E+000
  0.105400000000000E+001  0.179863486552468E+000  0.132780183258642E+000  0.720632193007050E-001  0.164072388874794E-001 -0.235092262362097E-001 -0.469424644960279E-001 -0.642919348032257E-001 -0.821744171176054E-001 -0.102418431592145E+000 -0.119701694785023E+000 -0.125661713507332E+000 -0.116221343238407E+000 -0.937635143181724E-001 -0.618033044572524E-001 -0.177632303551660E-001  0.481712703488759E-001  0.141195596764285E+000  0.327719465238365E+000  0.686302375022401E+000  0.469386690932709E+000 -0.758629617163780E+000 -0.179548478618242E+001 -0.146918947888286E+001 -0.875834407872730E+000 -0.595975075575724E+000 -0.463402482025888E+000 -0.381807875452497E+000 -0.330837574853420E+000 -0.293215021337420E+000 -0.253104385789754E+000 -0.203340875292167E+000 -0.148488938347575E+000 -0.985095681159194E-001 -0.583146444548872E-001 -0.238025471128211E-001  0.138934969512308E-001  0.661428571332160E-001  0.130881315136154E+000  0.199949331628388E+000  0.255988230106432E+000
  0.105600000000000E+001  0.179786776847570E+000  0.132708969186341E+000  0.719989409737322E-001  0.163504379457053E-001 -0.235580021729697E-001 -0.469834071246388E-001 -0.643249253120918E-001 -0.821987203319108E-001 -0.102432874653847E+000 -0.119705328853361E+000 -0.125654242152768E+000 -0.116202622822784E+000 -0.937323201152729E-001 -0.617561500331769E-001 -0.176939008499542E-001  0.482716004861219E-001  0.141344162766302E+000  0.327931778047971E+000  0.686405081381734E+000  0.469016805937852E+000 -0.759504345444270E+000 -0.179640612836594E+001 -0.146972245932743E+001 -0.876109488803046E+000 -0.596144773966542E+000 -0.463522003034199E+000 -0.381898429215510E+000 -0.330910578531561E+000 -0.293276179299604E+000 -0.253156057287214E+000 -0.203384155780284E+000 -0.148525121846227E+000 -0.985404687272421E-001 -0.583419773416719E-001 -0.238272624035775E-001  0.138713913651967E-001  0.661241254567873E-001  0.130866633197643E+000  0.199939852919227E+000  0.255983915843501E+000
  0.105800000000000E+001  0.179719299914356E+000  0.132646283475183E+000  0.719422962175360E-001  0.163003197993380E-001 -0.236010909688175E-001 -0.470196140025592E-001 -0.643541294766966E-001 -0.822202600987103E-001 -0.102445701342732E+000 -0.119708588044480E+000 -0.125647652998668E+000 -0.116186039678608E+000 -0.937046419429922E-001 -0.617142713746719E-001 -0.176322925875346E-001  0.483607894092839E-001  0.141476253774462E+000  0.328120549333682E+000  0.686496331541525E+000  0.468687639092847E+000 -0.760282576870405E+000 -0.179722568423841E+001 -0.147019646158283E+001 -0.876354084184633E+000 -0.596295631613069E+000 -0.463628221009936E+000 -0.381978872929777E+000 -0.330975401398798E+000 -0.293330456564431E+000 -0.253201895746431E+000 -0.203422543033746E+000 -0.148557220220259E+000 -0.985678967298878E-001 -0.583662621504807E-001 -0.238492547655083E-001  0.138516698736851E-001  0.661073303951504E-001  0.130853344299741E+000  0.199931081481848E+000  0.255979647770741E+000
  0.106000000000000E+001  0.179659756099716E+000  0.132590930701093E+000  0.718922228075620E-001  0.162559622377278E-001 -0.236392711412149E-001 -0.470517288535540E-001 -0.643800585844788E-001 -0.822394068793586E-001 -0.102457126048877E+000 -0.119711519954354E+000 -0.125641827201049E+000 -0.116171311210093E+000 -0.936800190409349E-001 -0.616769809132364E-001 -0.175774027410324E-001  0.484402810154950E-001  0.141594003399302E+000  0.328288829797465E+000  0.686577623505463E+000  0.468393961910272E+000 -0.760976740425165E+000 -0.179795658745428E+001 -0.147061911081028E+001 -0.876572143173834E+000 -0.596430094853831E+000 -0.463722868462817E+000 -0.382050527990076E+000 -0.331033117116234E+000 -0.293378760092796E+000 -0.253242672886422E+000 -0.203456685622111E+000 -0.148585774279225E+000 -0.985923096692183E-001 -0.583878971391396E-001 -0.238688751739541E-001  0.138340325745381E-001  0.660922404576909E-001  0.130841300621345E+000  0.199922973357200E+000  0.255975479653187E+000
  0.106200000000000E+001  0.179607055175472E+000  0.132541907461335E+000  0.718478281797393E-001  0.162165894442345E-001 -0.236731982379744E-001 -0.470802940126939E-001 -0.644031434126846E-001 -0.822564725378914E-001 -0.102467328567226E+000 -0.119714162915439E+000 -0.125636661568071E+000 -0.116158194633920E+000 -0.936580565000903E-001 -0.616436899951720E-001 -0.175283733586814E-001  0.485113100041952E-001  0.141699235211024E+000  0.328439225310618E+000  0.686650233920606E+000  0.468131300807737E+000 -0.761597462423328E+000 -0.179861006214266E+001 -0.147099692076491E+001 -0.876767038057109E+000 -0.596550251875059E+000 -0.463807423553146E+000 -0.382114521162646E+000 -0.331084640588804E+000 -0.293421862165955E+000 -0.253279045404189E+000 -0.203487135276110E+000 -0.148611244196209E+000 -0.986140972125827E-001 -0.584072220026898E-001 -0.238864237533595E-001  0.138182217895074E-001  0.660786546182397E-001  0.130830370286039E+000  0.199915482726186E+000  0.255971446997413E+000
  0.106400000000000E+001  0.179560277950344E+000  0.132498367224665E+000  0.718083584563725E-001  0.161815453313401E-001 -0.237034272287390E-001 -0.471057689370356E-001 -0.644237490297495E-001 -0.822717212875553E-001 -0.102476460857447E+000 -0.119716548377098E+000 -0.125632066675731E+000 -0.116146480999307E+000 -0.936384148953793E-001 -0.616138929518588E-001 -0.174844677034195E-001  0.485749363578446E-001  0.141793514213636E+000  0.328573971247603E+000  0.686715255743857E+000  0.467895812284716E+000 -0.762153866381987E+000 -0.179919574140200E+001 -0.147133547957900E+001 -0.876941660805204E+000 -0.596657892699564E+000 -0.463883152725068E+000 -0.382171817237490E+000 -0.331130754638872E+000 -0.293460423059907E+000 -0.253311574373226E+000 -0.203514363221594E+000 -0.148634023074388E+000 -0.986335925080726E-001 -0.584245275935254E-001 -0.239021581045751E-001  0.138040153408016E-001  0.660663978191772E-001  0.130820435647397E+000  0.199908563584726E+000  0.255967571803465E+000
  0.106600000000000E+001  0.179518645720648E+000  0.132459592358791E+000  0.717731737966564E-001  0.161502723314985E-001 -0.237304302868682E-001 -0.471285448622593E-001 -0.644421864565269E-001 -0.822853782340943E-001 -0.102484652198130E+000 -0.119718702511818E+000 -0.125627965015902E+000 -0.116135990013021E+000 -0.936208015508032E-001 -0.615871538531892E-001 -0.174450507362263E-001  0.486320736347870E-001  0.141878188920338E+000  0.328694993068948E+000  0.686773628764181E+000  0.467684180958384E+000 -0.762653817531592E+000 -0.179972192683182E+001 -0.147163960112023E+001 -0.877098501776792E+000 -0.596754558139089E+000 -0.463951145544719E+000 -0.382223245751231E+000 -0.331172131865338E+000 -0.293495009646690E+000 -0.253340741174115E+000 -0.203538773613452E+000 -0.148654448128591E+000 -0.986510815693599E-001 -0.584400639723402E-001 -0.239163002250227E-001  0.137912209221905E-001  0.660553171198741E-001  0.130811391642908E+000  0.199902170781464E+000  0.255963866043452E+000
  0.106800000000000E+001  0.179481495846201E+000  0.132424971764780E+000  0.717417286848720E-001  0.161222944422594E-001 -0.237546109837479E-001 -0.471489564678858E-001 -0.644587218984256E-001 -0.822976360692664E-001 -0.102492013115976E+000 -0.119720647245383E+000 -0.125624289195662E+000 -0.116126565514060E+000 -0.936049630931340E-001 -0.615630953589181E-001 -0.174095728219250E-001  0.486835124654973E-001  0.141954426159032E+000  0.328803956286144E+000  0.686826164644158E+000  0.467493535336555E+000 -0.763104124447419E+000 -0.180019580238361E+001 -0.147191344964715E+001 -0.877239714543004E+000 -0.596841580136025E+000 -0.464012343431012E+000 -0.382269523042147E+000 -0.331209352694062E+000 -0.293526110758281E+000 -0.253366960655783E+000 -0.203560714641887E+000 -0.148672809942211E+000 -0.986668110599250E-001 -0.584540471003249E-001 -0.239290422800145E-001  0.137796713686480E-001  0.660452783853604E-001  0.130803144231180E+000  0.199896260581466E+000  0.255960334165463E+000
  0.107000000000000E+001  0.179448262049177E+000  0.132393982832459E+000  0.717135560194203E-001  0.160972035372612E-001 -0.237763157437522E-001 -0.471672912775377E-001 -0.644735841624052E-001 -0.823086604121080E-001 -0.102498638460675E+000 -0.119722400948610E+000 -0.125620980295280E+000 -0.116118071579456E+000 -0.935906791389382E-001 -0.615413893381358E-001 -0.173775560847599E-001  0.487299401656131E-001  0.142023240054168E+000  0.328902307979798E+000  0.686873567633209E+000  0.467321377696537E+000 -0.763510706644254E+000 -0.180062361195657E+001 -0.147216064324388E+001 -0.877367169641160E+000 -0.596920115196842E+000 -0.464067563451539E+000 -0.382311270503622E+000 -0.331242920303427E+000 -0.293554149877170E+000 -0.253390591995473E+000 -0.203580487690431E+000 -0.148689360099730E+000 -0.986809947153911E-001 -0.584666643686331E-001 -0.239405513850140E-001  0.137692207112311E-001  0.660361634749637E-001  0.130795608972628E+000  0.199890790942274E+000  0.255956974923140E+000
  0.107200000000000E+001  0.179418458303066E+000  0.132366176679867E+000  0.716882540867943E-001  0.160746481435156E-001 -0.237958432539015E-001 -0.471837974006849E-001 -0.644869707863587E-001 -0.823185942465136E-001 -0.102504609989649E+000 -0.119723979067749E+000 -0.125617986578576E+000 -0.116110389375445E+000 -0.935777571436840E-001 -0.615217491758013E-001 -0.173485831792940E-001  0.487719569140526E-001  0.142085515966591E+000  0.328991311110045E+000  0.686916451622562E+000  0.467165525916834E+000 -0.763878733403420E+000 -0.180101080639743E+001 -0.147238433934109E+001 -0.877482498941386E+000 -0.596991171921741E+000 -0.464117517861577E+000 -0.382349029525772E+000 -0.331273272804146E+000 -0.293579495461868E+000 -0.253411947509511E+000 -0.203598354744942E+000 -0.148704317346152E+000 -0.986938185182897E-001 -0.584780790534088E-001 -0.239509734643212E-001  0.137597409851888E-001  0.660278679578220E-001  0.130788709864156E+000  0.199885721720475E+000  0.255953782845706E+000
  0.107400000000000E+001  0.179391665426563E+000  0.132341165869442E+000  0.716654757122634E-001  0.160543240679034E-001 -0.238134523686434E-001 -0.471986900973571E-001 -0.644990533138581E-001 -0.823275618423103E-001 -0.102509998803152E+000 -0.119725394988494E+000 -0.125615262810173E+000 -0.116103414972956E+000 -0.935660285947395E-001 -0.615039239005949E-001 -0.173222885442536E-001  0.488100885215378E-001  0.142142029560901E+000  0.329072071993111E+000  0.686955353771469E+000  0.467024066521474E+000 -0.764212735725692E+000 -0.180136216200981E+001 -0.147258730358302E+001 -0.877587131260083E+000 -0.597055632992846E+000 -0.464162829616032E+000 -0.382383273279202E+000 -0.331300792785182E+000 -0.293602468995395E+000 -0.253431299484533E+000 -0.203614544103254E+000 -0.148717872301900E+000 -0.987054446369024E-001 -0.584884336967103E-001 -0.239604361743530E-001  0.137511198267840E-001  0.660202994388240E-001  0.130782378584920E+000  0.199881015061328E+000  0.255950749684926E+000
  0.107600000000000E+001  0.179367519800159E+000  0.132318614068357E+000  0.716449191228148E-001  0.160359664739193E-001 -0.238293688540752E-001 -0.472121574699578E-001 -0.645099819873643E-001 -0.823356724068201E-001 -0.102514867854050E+000 -0.119726661340187E+000 -0.125612770375191E+000 -0.116097058318295E+000 -0.935553467381522E-001 -0.614876943236914E-001 -0.172983523288552E-001  0.488447956002315E-001  0.142193460812525E+000  0.329145560769674E+000  0.686990744654903E+000  0.466895319163415E+000 -0.764516690983600E+000 -0.180168187024663E+001 -0.147277196192308E+001 -0.877682319176900E+000 -0.597114271597860E+000 -0.464204043841324E+000 -0.382414415334603E+000 -0.331325814227795E+000 -0.293623350767693E+000 -0.253448885045995E+000 -0.203629254402147E+000 -0.148730190745001E+000 -0.987160141328248E-001 -0.584978524099768E-001 -0.239690508769456E-001  0.137432588952316E-001  0.660133765717181E-001  0.130776554289181E+000  0.199876636178007E+000  0.255947866101729E+000
  0.107800000000000E+001  0.179345703972277E+000  0.132298227452502E+000  0.716263203638341E-001  0.160193432940802E-001 -0.238437910419704E-001 -0.472243653119282E-001 -0.645198898532161E-001 -0.823430234274271E-001 -0.102519274463671E+000 -0.119727791648240E+000 -0.125610478094366E+000 -0.116091243245468E+000 -0.935455857255310E-001 -0.614728710789535E-001 -0.172764968891437E-001  0.488764792270006E-001  0.142240403038369E+000  0.329212624947010E+000  0.687023034995514E+000  0.466777812547324E+000 -0.764794080388532E+000 -0.180197359881495E+001 -0.147294043619050E+001 -0.877769157275678E+000 -0.597167762506566E+000 -0.464241635490708E+000 -0.382442815348938E+000 -0.331348627024486E+000 -0.293642383632086E+000 -0.253464909301715E+000 -0.203642657189345E+000 -0.148741415670534E+000 -0.987256486257176E-001 -0.585064422655687E-001 -0.239769138018471E-001  0.137360730116245E-001  0.660070286885641E-001  0.130771183914972E+000  0.199872554530421E+000  0.255945123636104E+000
  0.108000000000000E+001  0.179325939325717E+000  0.132279748010356E+000  0.716094474209601E-001  0.160042501500465E-001 -0.238568941759420E-001 -0.472354608349127E-001 -0.645288959318417E-001 -0.823497032864239E-001 -0.102523272350877E+000 -0.119728801769074E+000 -0.125608363102015E+000 -0.116085907838887E+000 -0.935366404349554E-001 -0.614592937561823E-001 -0.172564849628898E-001  0.489054841084220E-001  0.142283368156385E+000  0.329273997484215E+000  0.687052579708326E+000  0.466670269764042E+000 -0.765047924168211E+000 -0.180224052939989E+001 -0.147309456627280E+001 -0.877848593617510E+000 -0.597216689096788E+000 -0.464276014253593E+000 -0.382468782762261E+000 -0.331369479968256E+000 -0.293659775540338E+000 -0.253479547505846E+000 -0.203654898723463E+000 -0.148751668747376E+000 -0.987344514744953E-001 -0.585142942766561E-001 -0.239841068439448E-001  0.137294896159569E-001  0.660011956767874E-001  0.130766222644992E+000  0.199868745021296E+000  0.255942516555614E+000
  0.108200000000000E+001  0.179307981081700E+000  0.132262949001945E+000  0.715940962779760E-001  0.159905070220031E-001 -0.238688331539282E-001 -0.472455748943171E-001 -0.645371069700927E-001 -0.823557925472264E-001 -0.102526912440957E+000 -0.119729710231153E+000 -0.125606410765553E+000 -0.116081003982750E+000 -0.935284256520434E-001 -0.614468296297572E-001 -0.172381177734532E-001  0.489321013510132E-001  0.142322790845503E+000  0.329330302840470E+000  0.687079680927151E+000  0.466571597896026E+000 -0.765280806676965E+000 -0.180248538481641E+001 -0.147323592639990E+001 -0.877921438503074E+000 -0.597261549036595E+000 -0.464307528802162E+000 -0.382492580232283E+000 -0.331388583716161E+000 -0.293675702196805E+000 -0.253492947441680E+000 -0.203666102068644E+000 -0.148761052120507E+000 -0.987425093213829E-001 -0.585214847268864E-001 -0.239906986859036E-001  0.137234479031116E-001  0.659958274818492E-001  0.130761633870339E+000  0.199865188501856E+000  0.255940042826397E+000
  0.108400000000000E+001  0.179291615535548E+000  0.132247632458535E+000  0.715800887866740E-001  0.159779565592265E-001 -0.238797437225905E-001 -0.472548226902142E-001 -0.645446176536103E-001 -0.823613636686090E-001 -0.102530242064274E+000 -0.119730536922222E+000 -0.125604612903278E+000 -0.116076495161344E+000 -0.935208734594911E-001 -0.614353705549932E-001 -0.172212312519546E-001  0.489565731838014E-001  0.142359034796416E+000  0.329382065281770E+000  0.687104592103973E+000  0.466480874991632E+000 -0.765494907745683E+000 -0.180271046258555E+001 -0.147336584527612E+001 -0.877988375580314E+000 -0.597302761791807E+000 -0.464336472650751E+000 -0.382514428564797E+000 -0.331406115163570E+000 -0.293690311041556E+000 -0.253505233049493E+000 -0.203676370352705E+000 -0.148769651299393E+000 -0.987498946444384E-001 -0.585280774284552E-001 -0.239967467802594E-001  0.137178971257543E-001  0.659908827177864E-001  0.130757388100184E+000  0.199861870975501E+000  0.255937703561751E+000
  0.108600000000000E+001  0.179276658618286E+000  0.132233627876280E+000  0.715672715604722E-001  0.159664632908420E-001 -0.238897428234434E-001 -0.472633036087598E-001 -0.645515099052592E-001 -0.823664797174344E-001 -0.102533303034115E+000 -0.119731300505937E+000 -0.125602964557693E+000 -0.116072352623063E+000 -0.935139287720054E-001 -0.614248277332460E-001 -0.172056897457542E-001  0.489791007316943E-001  0.142392402863639E+000  0.329429722190902E+000  0.687127524519888E+000  0.466397329410479E+000 -0.765692051978370E+000 -0.180291768706227E+001 -0.147348543681548E+001 -0.878049978531035E+000 -0.597340679728397E+000 -0.464363092679200E+000 -0.382534513768561E+000 -0.331422223598436E+000 -0.293703726760558E+000 -0.253516509372762E+000 -0.203685791169306E+000 -0.148777539053094E+000 -0.987566692131820E-001 -0.585341268072863E-001 -0.240023001131756E-001  0.137127941144240E-001  0.659863264169977E-001  0.130753460846945E+000  0.199858781557312E+000  0.255935501050074E+000
  0.108800000000000E+001  0.179262954385585E+000  0.132220790805617E+000  0.715555147059186E-001  0.159559126209924E-001 -0.238989291849299E-001 -0.472711013155688E-001 -0.645578524158257E-001 -0.823711932622842E-001 -0.102536129814935E+000 -0.119732015796468E+000 -0.125601460557810E+000 -0.116068551131191E+000 -0.935075442090128E-001 -0.614151254823895E-001 -0.171913782645285E-001  0.489998539070683E-001  0.142423150341968E+000  0.329473641808643E+000  0.687148655934134E+000  0.466320311555248E+000 -0.765873775829614E+000 -0.180310867984984E+001 -0.147359564104680E+001 -0.878106732714705E+000 -0.597375602036928E+000 -0.464387599438343E+000 -0.382552995280543E+000 -0.331437037643015E+000 -0.293716057320898E+000 -0.253526867834362E+000 -0.203694441166578E+000 -0.148784779399737E+000 -0.987628875966629E-001 -0.585396810394182E-001 -0.240074020491927E-001  0.137081006583121E-001  0.659821275529367E-001  0.130749830174367E+000  0.199855909990359E+000  0.255933436277299E+000
  0.109000000000000E+001  0.179250372320542E+000  0.132209000321704E+000  0.715447094946925E-001  0.159462087832051E-001 -0.239073849738311E-001 -0.472782849518837E-001 -0.645637013252855E-001 -0.823755464525656E-001 -0.102538748886413E+000 -0.119732692309517E+000 -0.125600093207430E+000 -0.116065065757292E+000 -0.935016758854557E-001 -0.614061957424257E-001 -0.171781951976284E-001  0.490189811989871E-001  0.142451498678937E+000  0.329514142107562E+000  0.687168139770593E+000  0.466249262691652E+000 -0.766041401295071E+000 -0.180328483685397E+001 -0.147369726836339E+001 -0.878159057992530E+000 -0.597407788879306E+000 -0.464410177173181E+000 -0.382570013602104E+000 -0.331450671419310E+000 -0.293727399117634E+000 -0.253536390563200E+000 -0.203702389666165E+000 -0.148791430645379E+000 -0.987685997750506E-001 -0.585447843731921E-001 -0.240120924600374E-001  0.137037815081981E-001  0.659782571204803E-001  0.130746474787364E+000  0.199853244746635E+000  0.255931507098862E+000
  0.109200000000000E+001  0.179238803284642E+000  0.132198155242015E+000  0.715347648902736E-001  0.159372716998446E-001 -0.239151785580432E-001 -0.472849115092821E-001 -0.645691021760472E-001 -0.823795724740783E-001 -0.102541179591418E+000 -0.119733334401586E+000 -0.125598851655357E+000 -0.116061870433776E+000 -0.934962810251734E-001 -0.613979744661008E-001 -0.171660469944700E-001  0.490366173878545E-001  0.142477646900413E+000  0.329551507096103E+000  0.687186113043674E+000  0.466183686881812E+000 -0.766196102036972E+000 -0.180344739728518E+001 -0.147379103879274E+001 -0.878207328500712E+000 -0.597437473180291E+000 -0.464430991777128E+000 -0.382585696020831E+000 -0.331463228901997E+000 -0.293737840398694E+000 -0.253545153097344E+000 -0.203709700767821E+000 -0.148797547022939E+000 -0.987738524683370E-001 -0.585494782858652E-001 -0.240164087965803E-001  0.136998033551215E-001  0.659746871713107E-001  0.130743373136734E+000  0.199850772272326E+000  0.255929707679330E+000
  0.109400000000000E+001  0.179228154795003E+000  0.132188169732494E+000  0.715256035415375E-001  0.159290333447225E-001 -0.239223677890230E-001 -0.472910287928033E-001 -0.645740925544984E-001 -0.823832978186275E-001 -0.102543435949569E+000 -0.119733942547931E+000 -0.125597722588400E+000 -0.116058938018142E+000 -0.934913172916518E-001 -0.613903999836978E-001 -0.171548451748112E-001  0.490528884298870E-001  0.142501779406647E+000  0.329585998443296E+000  0.687202701999060E+000  0.466123130014277E+000 -0.766338952669870E+000 -0.180359749507595E+001 -0.147387761106948E+001 -0.878251886971513E+000 -0.597464868843746E+000 -0.464450196044893E+000 -0.382600160133759E+000 -0.331474806389136E+000 -0.293747463038687E+000 -0.253553225632446E+000 -0.203716434174269E+000 -0.148803179200861E+000 -0.987786894552767E-001 -0.585538017250739E-001 -0.240203863156066E-001  0.136961346184762E-001  0.659713906771779E-001  0.130740503435334E+000  0.199848477270651E+000  0.255928029068421E+000
  0.109600000000000E+001  0.179218346558279E+000  0.132178969168568E+000  0.715171580383308E-001  0.159214343587831E-001 -0.239290030701058E-001 -0.472966782314456E-001 -0.645787046633009E-001 -0.823867445953201E-001 -0.102545528657312E+000 -0.119734514984359E+000 -0.125596691487967E+000 -0.116056241138453E+000 -0.934867431522536E-001 -0.613834127302464E-001 -0.171445051612399E-001  0.490679138736209E-001  0.142524070293325E+000  0.329617862309112E+000  0.687218025417358E+000  0.466067166749037E+000 -0.766470959395674E+000 -0.180373619091915E+001 -0.147395760070369E+001 -0.878293053474662E+000 -0.597490175591159E+000 -0.464467932602342E+000 -0.382613515662119E+000 -0.331485493646686E+000 -0.293756343251959E+000 -0.253560673418150E+000 -0.203722645335062E+000 -0.148808374241231E+000 -0.987831514286126E-001 -0.585577909358076E-001 -0.240240579126965E-001  0.136927456311946E-001  0.659683418196525E-001  0.130737844156609E+000  0.199846343526038E+000  0.255926460348407E+000
  0.109800000000000E+001  0.179209306895233E+000  0.132170486834364E+000  0.715093679512986E-001  0.159144213991988E-001 -0.239351297462563E-001 -0.473018970660280E-001 -0.645829673358866E-001 -0.823899323692730E-001 -0.102547466730227E+000 -0.119735049135469E+000 -0.125595743839289E+000 -0.116053753177287E+000 -0.934825186026428E-001 -0.613769556269019E-001 -0.171349461798345E-001  0.490818076277995E-001  0.142544685131950E+000  0.329647332465086E+000  0.687232196112442E+000  0.466015393984355E+000 -0.766593075334357E+000 -0.180386448843694E+001 -0.147403158914831E+001 -0.878331129805437E+000 -0.597513581321926E+000 -0.464484335270588E+000 -0.382625865235080E+000 -0.331495374351548E+000 -0.293764551825737E+000 -0.253567556840908E+000 -0.203728385405927E+000 -0.148813175464032E+000 -0.987872758061461E-001 -0.585614792579786E-001 -0.240274539176572E-001  0.136896088805814E-001  0.659655163533475E-001  0.130735374617400E+000  0.199844354800368E+000  0.255924989820684E+000
  0.110000000000000E+001  0.179200970237350E+000  0.132162661622252E+000  0.715021777906907E-001  0.159079453354719E-001 -0.239407897104853E-001 -0.473067198065906E-001 -0.645869073730380E-001 -0.823928793862342E-001 -0.102549258614635E+000 -0.119735542615508E+000 -0.125594866031258E+000 -0.116051449078544E+000 -0.934786058731492E-001 -0.613709746572259E-001 -0.171260916556193E-001  0.490946778153539E-001  0.142563781197088E+000  0.329674631023552E+000  0.687245321270353E+000  0.465967428762947E+000 -0.766706205465557E+000 -0.180398333957625E+001 -0.147410012696092E+001 -0.878366401005135E+000 -0.597535262915241E+000 -0.464499529514498E+000 -0.382637304635556E+000 -0.331504526227105E+000 -0.293772154196754E+000 -0.253573931459781E+000 -0.203733701243789E+000 -0.148817622402920E+000 -0.987910966595651E-001 -0.585648970424851E-001 -0.240306019951602E-001  0.136866991567017E-001  0.659628918737344E-001  0.130733075441084E+000  0.199842495555282E+000  0.255923605955564E+000
  0.110200000000000E+001  0.179193275562473E+000  0.132155436604040E+000  0.714955357560743E-001  0.159019601648356E-001 -0.239460223519479E-001 -0.473111790797178E-001 -0.645905503132448E-001 -0.823956032795106E-001 -0.102550912840604E+000 -0.119735993840190E+000 -0.125594045943912E+000 -0.116049305925711E+000 -0.934749700065765E-001 -0.613654194481136E-001 -0.171178697999073E-001  0.491066261740750E-001  0.142581506844237E+000  0.329699967798002E+000  0.687257502127876E+000  0.465922908841457E+000 -0.766811205347440E+000 -0.180409364352701E+001 -0.147416373335180E+001 -0.878399135171047E+000 -0.597555386120788E+000 -0.464513632373942E+000 -0.382647922759895E+000 -0.331513021031881E+000 -0.293779210470014E+000 -0.253579848048144E+000 -0.203738635456422E+000 -0.148821750848794E+000 -0.987946447466490E-001 -0.585680716709919E-001 -0.240335271423818E-001  0.136839936052844E-001  0.659604479727965E-001  0.130730928868512E+000  0.199840751456331E+000  0.255922298057442E+000
