  0.190000000000000E+002  0.101325011465965E+006  0.101324999925263E+006  0.101324961743625E+006  0.101324925695394E+006  0.101324895914092E+006  0.101324880365950E+006  0.101324892183777E+006  0.101324926424666E+006  0.101324979915952E+006  0.101325106763401E+006  0.101324568130755E+006  0.101324709658031E+006  0.101324744389440E+006  0.101324759076116E+006  0.101324785249413E+006  0.101324832965720E+006  0.101324888645447E+006  0.101324945538104E+006  0.101325001385581E+006  0.101325036059555E+006
  0.195000000000000E+002  0.101325011464786E+006  0.101324999924414E+006  0.101324961742994E+006  0.101324925694969E+006  0.101324895913888E+006  0.101324880365983E+006  0.101324892184049E+006  0.101324926425209E+006  0.101324979916919E+006  0.101325106764509E+006  0.101324568126206E+006  0.101324709656633E+006  0.101324744388707E+006  0.101324759075744E+006  0.101324785249332E+006  0.101324832965909E+006  0.101324888645876E+006  0.101324945538752E+006  0.101325001386451E+006  0.101325036060756E+006
  0.200000000000000E+002  0.101325011463873E+006  0.101324999923811E+006  0.101324961742596E+006  0.101324925694749E+006  0.101324895913844E+006  0.101324880366118E+006  0.101324892184358E+006  0.101324926425709E+006  0.101324979917720E+006  0.101325106765390E+006  0.101324568122714E+006  0.101324709655499E+006  0.101324744388056E+006  0.101324759075353E+006  0.101324785249153E+006  0.101324832965935E+006  0.101324888646095E+006  0.101324945539158E+006  0.101325001387068E+006  0.101325036061686E+006
  0.205000000000000E+002  0.101325011463189E+006  0.101324999923378E+006  0.101324961742333E+006  0.101324925694630E+006  0.101324895913864E+006  0.101324880366275E+006  0.101324892184645E+006  0.101324926426137E+006  0.101324979918373E+006  0.101325106766090E+006  0.101324568119986E+006  0.101324709654586E+006  0.101324744387506E+006  0.101324759074998E+006  0.101324785248959E+006  0.101324832965897E+006  0.101324888646209E+006  0.101324945539426E+006  0.101325001387510E+006  0.101325036062383E+006
  0.210000000000000E+002  0.101325011462664E+006  0.101324999923053E+006  0.101324961742143E+006  0.101324925694554E+006  0.101324895913897E+006  0.101324880366416E+006  0.101324892184886E+006  0.101324926426486E+006  0.101324979918893E+006  0.101325106766644E+006  0.101324568117847E+006  0.101324709653859E+006  0.101324744387061E+006  0.101324759074702E+006  0.101324785248787E+006  0.101324832965849E+006  0.101324888646280E+006  0.101324945539618E+006  0.101325001387842E+006  0.101325036062917E+006
  0.215000000000000E+002  0.101325011462258E+006  0.101324999922804E+006  0.101324961742002E+006  0.101324925694504E+006  0.101324895913933E+006  0.101324880366535E+006  0.101324892185084E+006  0.101324926426767E+006  0.101324979919308E+006  0.101325106767082E+006  0.101324568116160E+006  0.101324709653281E+006  0.101324744386702E+006  0.101324759074459E+006  0.101324785248641E+006  0.101324832965799E+006  0.101324888646326E+006  0.101324945539761E+006  0.101325001388096E+006  0.101325036063330E+006
  0.220000000000000E+002  0.101325011461942E+006  0.101324999922613E+006  0.101324961741896E+006  0.101324925694470E+006  0.101324895913968E+006  0.101324880366636E+006  0.101324892185245E+006  0.101324926426994E+006  0.101324979919639E+006  0.101325106767431E+006  0.101324568114824E+006  0.101324709652820E+006  0.101324744386413E+006  0.101324759074261E+006  0.101324785248519E+006  0.101324832965754E+006  0.101324888646355E+006  0.101324945539867E+006  0.101325001388290E+006  0.101325036063652E+006
  0.225000000000000E+002  0.101325011461695E+006  0.101324999922464E+006  0.101324961741816E+006  0.101324925694448E+006  0.101324895913999E+006  0.101324880366720E+006  0.101324892185377E+006  0.101324926427177E+006  0.101324979919904E+006  0.101325106767709E+006  0.101324568113761E+006  0.101324709652451E+006  0.101324744386180E+006  0.101324759074100E+006  0.101324785248418E+006  0.101324832965713E+006  0.101324888646374E+006  0.101324945539947E+006  0.101325001388441E+006  0.101325036063903E+006
  0.230000000000000E+002  0.101325011461501E+006  0.101324999922349E+006  0.101324961741755E+006  0.101324925694433E+006  0.101324895914027E+006  0.101324880366790E+006  0.101324892185485E+006  0.101324926427326E+006  0.101324979920118E+006  0.101325106767932E+006  0.101324568112912E+006  0.101324709652155E+006  0.101324744385991E+006  0.101324759073968E+006  0.101324785248334E+006  0.101324832965677E+006  0.101324888646386E+006  0.101324945540007E+006  0.101325001388558E+006  0.101325036064100E+006
  0.235000000000000E+002  0.101325011461349E+006  0.101324999922260E+006  0.101324961741709E+006  0.101324925694423E+006  0.101324895914052E+006  0.101324880366847E+006  0.101324892185574E+006  0.101324926427446E+006  0.101324979920290E+006  0.101325106768111E+006  0.101324568112231E+006  0.101324709651916E+006  0.101324744385838E+006  0.101324759073861E+006  0.101324785248264E+006  0.101324832965646E+006  0.101324888646393E+006  0.101324945540054E+006  0.101325001388649E+006  0.101325036064255E+006
  0.240000000000000E+002  0.101325011461229E+006  0.101324999922189E+006  0.101324961741673E+006  0.101324925694417E+006  0.101324895914074E+006  0.101324880366895E+006  0.101324892185646E+006  0.101324926427544E+006  0.101324979920429E+006  0.101325106768256E+006  0.101324568111683E+006  0.101324709651723E+006  0.101324744385714E+006  0.101324759073773E+006  0.101324785248207E+006  0.101324832965620E+006  0.101324888646397E+006  0.101324945540089E+006  0.101325001388721E+006  0.101325036064377E+006
  0.245000000000000E+002  0.101325011461134E+006  0.101324999922134E+006  0.101324961741646E+006  0.101324925694413E+006  0.101324895914092E+006  0.101324880366936E+006  0.101324892185706E+006  0.101324926427625E+006  0.101324979920543E+006  0.101325106768373E+006  0.101324568111240E+006  0.101324709651566E+006  0.101324744385613E+006  0.101324759073701E+006  0.101324785248160E+006  0.101324832965597E+006  0.101324888646399E+006  0.101324945540116E+006  0.101325001388777E+006  0.101325036064474E+006
  0.250000000000000E+002  0.101325011461059E+006  0.101324999922091E+006  0.101324961741626E+006  0.101324925694412E+006  0.101324895914109E+006  0.101324880366970E+006  0.101324892185755E+006  0.101324926427691E+006  0.101324979920636E+006  0.101325106768469E+006  0.101324568110879E+006  0.101324709651438E+006  0.101324744385530E+006  0.101324759073642E+006  0.101324785248120E+006  0.101324832965577E+006  0.101324888646399E+006  0.101324945540137E+006  0.101325001388821E+006  0.101325036064550E+006
  0.255000000000000E+002  0.101325011461000E+006  0.101324999922058E+006  0.101324961741611E+006  0.101324925694413E+006  0.101324895914125E+006  0.101324880366999E+006  0.101324892185798E+006  0.101324926427747E+006  0.101324979920713E+006  0.101325106768548E+006  0.101324568110582E+006  0.101324709651332E+006  0.101324744385460E+006  0.101324759073591E+006  0.101324785248086E+006  0.101324832965559E+006  0.101324888646397E+006  0.101324945540152E+006  0.101325001388855E+006  0.101325036064610E+006
  0.260000000000000E+002  0.101325011460954E+006  0.101324999922033E+006  0.101324961741601E+006  0.101324925694416E+006  0.101324895914139E+006  0.101324880367025E+006  0.101324892185834E+006  0.101324926427795E+006  0.101324979920779E+006  0.101325106768615E+006  0.101324568110335E+006  0.101324709651243E+006  0.101324744385402E+006  0.101324759073548E+006  0.101324785248056E+006  0.101324832965543E+006  0.101324888646394E+006  0.101324945540162E+006  0.101325001388881E+006  0.101325036064658E+006
  0.265000000000000E+002  0.101325011460918E+006  0.101324999922014E+006  0.101324961741595E+006  0.101324925694420E+006  0.101324895914153E+006  0.101324880367049E+006  0.101324892185866E+006  0.101324926427836E+006  0.101324979920835E+006  0.101325106768672E+006  0.101324568110127E+006  0.101324709651167E+006  0.101324744385352E+006  0.101324759073511E+006  0.101324785248030E+006  0.101324832965528E+006  0.101324888646391E+006  0.101324945540170E+006  0.101325001388901E+006  0.101325036064696E+006
  0.270000000000000E+002  0.101325011460889E+006  0.101324999921999E+006  0.101324961741590E+006  0.101324925694424E+006  0.101324895914165E+006  0.101324880367069E+006  0.101324892185894E+006  0.101324926427871E+006  0.101324979920882E+006  0.101325106768720E+006  0.101324568109951E+006  0.101324709651103E+006  0.101324744385309E+006  0.101324759073480E+006  0.101324785248008E+006  0.101324832965516E+006  0.101324888646387E+006  0.101324945540176E+006  0.101325001388918E+006  0.101325036064726E+006
  0.275000000000000E+002  0.101325011460865E+006  0.101324999921986E+006  0.101324961741585E+006  0.101324925694426E+006  0.101324895914174E+006  0.101324880367085E+006  0.101324892185916E+006  0.101324926427899E+006  0.101324979920922E+006  0.101325106768760E+006  0.101324568109804E+006  0.101324709651051E+006  0.101324744385275E+006  0.101324759073455E+006  0.101324785247991E+006  0.101324832965506E+006  0.101324888646385E+006  0.101324945540182E+006  0.101325001388932E+006  0.101325036064752E+006
  0.280000000000000E+002  0.101325011460843E+006  0.101324999921974E+006  0.101324961741579E+006  0.101324925694426E+006  0.101324895914180E+006  0.101324880367096E+006  0.101324892185932E+006  0.101324926427922E+006  0.101324979920953E+006  0.101325106768792E+006  0.101324568109684E+006  0.101324709651008E+006  0.101324744385247E+006  0.101324759073436E+006  0.101324785247978E+006  0.101324832965500E+006  0.101324888646385E+006  0.101324945540188E+006  0.101325001388945E+006  0.101325036064774E+006
  0.285000000000000E+002  0.101325011460824E+006  0.101324999921963E+006  0.101324961741573E+006  0.101324925694425E+006  0.101324895914183E+006  0.101324880367104E+006  0.101324892185944E+006  0.101324926427938E+006  0.101324979920977E+006  0.101325106768817E+006  0.101324568109588E+006  0.101324709650975E+006  0.101324744385227E+006  0.101324759073422E+006  0.101324785247970E+006  0.101324832965497E+006  0.101324888646387E+006  0.101324945540195E+006  0.101325001388957E+006  0.101325036064794E+006
