  0.100000000000000E+002  0.101325017295152E+006  0.101325009995066E+006  0.101324980511123E+006  0.101324952977161E+006  0.101324930249098E+006  0.101324918741912E+006  0.101324928937298E+006  0.101324959299773E+006  0.101325012989479E+006  0.101325188798954E+006  0.101324436854577E+006  0.101324677636766E+006  0.101324724873883E+006  0.101324749386888E+006  0.101324781481496E+006  0.101324830445801E+006  0.101324885034534E+006  0.101324939875778E+006  0.101324993514264E+006  0.101325027397766E+006
  0.105000000000000E+002  0.101325017191454E+006  0.101325009922132E+006  0.101324980459755E+006  0.101324952943881E+006  0.101324930233180E+006  0.101324918743487E+006  0.101324928956111E+006  0.101324959338273E+006  0.101325013058515E+006  0.101325188905605E+006  0.101324436444293E+006  0.101324677518648E+006  0.101324724807925E+006  0.101324749348853E+006  0.101324781465525E+006  0.101324830450803E+006  0.101324885059432E+006  0.101324939920722E+006  0.101324993582575E+006  0.101325027498626E+006
  0.110000000000000E+002  0.101325017134622E+006  0.101325009886900E+006  0.101324980440350E+006  0.101324952937674E+006  0.101324930239363E+006  0.101324918761763E+006  0.101324928985800E+006  0.101324959380572E+006  0.101325013120572E+006  0.101325188991186E+006  0.101324436134208E+006  0.101324677420176E+006  0.101324724745238E+006  0.101324749304943E+006  0.101324781436718E+006  0.101324830436821E+006  0.101324885059895E+006  0.101324939936021E+006  0.101324993615187E+006  0.101325027554163E+006
  0.115000000000000E+002  0.101325017098574E+006  0.101325009865459E+006  0.101324980429821E+006  0.101324952936361E+006  0.101324930246841E+006  0.101324918777916E+006  0.101324929010157E+006  0.101324959414020E+006  0.101325013168414E+006  0.101325189056114E+006  0.101324435900573E+006  0.101324677344840E+006  0.101324724696348E+006  0.101324749269810E+006  0.101324781412609E+006  0.101324830423503E+006  0.101324885056990E+006  0.101324939943647E+006  0.101324993634923E+006  0.101325027589555E+006
  0.120000000000000E+002  0.101325017073313E+006  0.101325009850957E+006  0.101324980423452E+006  0.101324952936886E+006  0.101324930253958E+006  0.101324918791532E+006  0.101324929029892E+006  0.101324959440515E+006  0.101325013205645E+006  0.101325189106021E+006  0.101324435722077E+006  0.101324677286591E+006  0.101324724658026E+006  0.101324749241816E+006  0.101324781392906E+006  0.101324830411939E+006  0.101324885053282E+006  0.101324939947865E+006  0.101324993648211E+006  0.101325027614415E+006
  0.125000000000000E+002  0.101325017054938E+006  0.101325009840718E+006  0.101324980419406E+006  0.101324952938101E+006  0.101324930260204E+006  0.101324918802733E+006  0.101324929045745E+006  0.101324959461490E+006  0.101325013234771E+006  0.101325189144729E+006  0.101324435584248E+006  0.101324677241227E+006  0.101324724627901E+006  0.101324749219574E+006  0.101324781376999E+006  0.101324830402263E+006  0.101324885049623E+006  0.101324939950272E+006  0.101324993657539E+006  0.101325027632501E+006
  0.130000000000000E+002  0.101325017041352E+006  0.101325009833353E+006  0.101324980416802E+006  0.101324952939552E+006  0.101324930265537E+006  0.101324918811888E+006  0.101324929058481E+006  0.101324959478162E+006  0.101325013257715E+006  0.101325189175015E+006  0.101324435476799E+006  0.101324677205625E+006  0.101324724604093E+006  0.101324749201854E+006  0.101324781364178E+006  0.101324830394262E+006  0.101324885046275E+006  0.101324939951609E+006  0.101324993664204E+006  0.101325027645864E+006
  0.135000000000000E+002  0.101325017031188E+006  0.101325009827982E+006  0.101324980415121E+006  0.101324952941021E+006  0.101324930270026E+006  0.101324918819353E+006  0.101324929068733E+006  0.101324959491474E+006  0.101325013275908E+006  0.101325189198901E+006  0.101324435392316E+006  0.101324677177483E+006  0.101324724585173E+006  0.101324749187689E+006  0.101324781353837E+006  0.101324830387684E+006  0.101324885043326E+006  0.101324939952304E+006  0.101324993669030E+006  0.101325027655850E+006
  0.140000000000000E+002  0.101325017023505E+006  0.101325009824020E+006  0.101324980414037E+006  0.101324952942402E+006  0.101324930273776E+006  0.101324918825440E+006  0.101324929077010E+006  0.101324959502154E+006  0.101325013290425E+006  0.101325189217878E+006  0.101324435325379E+006  0.101324677155092E+006  0.101324724570057E+006  0.101324749176321E+006  0.101324781345482E+006  0.101324830382290E+006  0.101324885040781E+006  0.101324939952615E+006  0.101324993672565E+006  0.101325027663391E+006
  0.145000000000000E+002  0.101325017017642E+006  0.101325009821067E+006  0.101324980413343E+006  0.101324952943652E+006  0.101324930276897E+006  0.101324918830411E+006  0.101324929083715E+006  0.101324959510763E+006  0.101325013302077E+006  0.101325189233055E+006  0.101324435271969E+006  0.101324677137165E+006  0.101324724557918E+006  0.101324749167160E+006  0.101324781338712E+006  0.101324830377868E+006  0.101324885038614E+006  0.101324939952700E+006  0.101324993675182E+006  0.101325027669141E+006
  0.150000000000000E+002  0.101325017013131E+006  0.101325009818848E+006  0.101324980412910E+006  0.101324952944761E+006  0.101324930279495E+006  0.101324918834483E+006  0.101324929089171E+006  0.101324959517740E+006  0.101325013311487E+006  0.101325189245273E+006  0.101324435229068E+006  0.101324677122725E+006  0.101324724548116E+006  0.101324749159742E+006  0.101324781333208E+006  0.101324830374237E+006  0.101324885036778E+006  0.101324939952653E+006  0.101324993677138E+006  0.101325027673562E+006
  0.155000000000000E+002  0.101325017009645E+006  0.101325009817178E+006  0.101324980412663E+006  0.101324952945746E+006  0.101324930281673E+006  0.101324918837846E+006  0.101324929093647E+006  0.101324959523440E+006  0.101325013319146E+006  0.101325189255186E+006  0.101324435194350E+006  0.101324677111006E+006  0.101324724540141E+006  0.101324749153691E+006  0.101324781328699E+006  0.101324830371235E+006  0.101324885035216E+006  0.101324939952521E+006  0.101324993678601E+006  0.101325027676979E+006
  0.160000000000000E+002  0.101325017006968E+006  0.101325009815955E+006  0.101324980412586E+006  0.101324952946666E+006  0.101324930283560E+006  0.101324918840693E+006  0.101324929097398E+006  0.101324959528184E+006  0.101325013325482E+006  0.101325189263340E+006  0.101324435165913E+006  0.101324677101364E+006  0.101324724533554E+006  0.101324749148672E+006  0.101324781324936E+006  0.101324830368697E+006  0.101324885033845E+006  0.101324939952306E+006  0.101324993679669E+006  0.101325027679611E+006
  0.165000000000000E+002  0.101325017004984E+006  0.101325009815153E+006  0.101324980412725E+006  0.101324952947629E+006  0.101324930285323E+006  0.101324918843249E+006  0.101324929100699E+006  0.101324959532302E+006  0.101325013330910E+006  0.101325189270248E+006  0.101324435142046E+006  0.101324677093198E+006  0.101324724527929E+006  0.101324749144349E+006  0.101324781321654E+006  0.101324830366430E+006  0.101324885032544E+006  0.101324939951959E+006  0.101324993680374E+006  0.101325027681583E+006
  0.170000000000000E+002  0.101325017003621E+006  0.101325009814768E+006  0.101324980413135E+006  0.101324952948740E+006  0.101324930287116E+006  0.101324918845720E+006  0.101324929103802E+006  0.101324959536095E+006  0.101325013335813E+006  0.101325189276378E+006  0.101324435121197E+006  0.101324677085964E+006  0.101324724522883E+006  0.101324749140420E+006  0.101324781318618E+006  0.101324830364261E+006  0.101324885031199E+006  0.101324939951424E+006  0.101324993680725E+006  0.101325027682980E+006
  0.175000000000000E+002  0.101325017002763E+006  0.101325009814733E+006  0.101324980413786E+006  0.101324952950005E+006  0.101324930288981E+006  0.101324918848181E+006  0.101324929106824E+006  0.101324959539726E+006  0.101325013340427E+006  0.101325189282055E+006  0.101324435102226E+006  0.101324677079301E+006  0.101324724518186E+006  0.101324749136723E+006  0.101324781315717E+006  0.101324830362128E+006  0.101324885029792E+006  0.101324939950725E+006  0.101324993680786E+006  0.101325027683920E+006
  0.180000000000000E+002  0.101325017002202E+006  0.101325009814871E+006  0.101324980414517E+006  0.101324952951278E+006  0.101324930290791E+006  0.101324918850533E+006  0.101324929109688E+006  0.101324959543152E+006  0.101325013344762E+006  0.101325189287364E+006  0.101324435084648E+006  0.101324677073115E+006  0.101324724513821E+006  0.101324749133282E+006  0.101324781313007E+006  0.101324830360116E+006  0.101324885028430E+006  0.101324939949988E+006  0.101324993680708E+006  0.101325027684589E+006
  0.185000000000000E+002  0.101325017001588E+006  0.101325009814838E+006  0.101324980414971E+006  0.101324952952185E+006  0.101324930292161E+006  0.101324918852382E+006  0.101324929112005E+006  0.101324959545995E+006  0.101325013348453E+006  0.101325189291984E+006  0.101324435069120E+006  0.101324677067779E+006  0.101324724510145E+006  0.101324749130451E+006  0.101324781310837E+006  0.101324830358562E+006  0.101324885027437E+006  0.101324939949521E+006  0.101324993680784E+006  0.101325027685288E+006
  0.190000000000000E+002  0.101325017000653E+006  0.101325009814371E+006  0.101324980414876E+006  0.101324952952436E+006  0.101324930292779E+006  0.101324918853395E+006  0.101324929113417E+006  0.101324959547871E+006  0.101325013351077E+006  0.101325189295466E+006  0.101324435056896E+006  0.101324677063815E+006  0.101324724507573E+006  0.101324749128596E+006  0.101324781309533E+006  0.101324830357762E+006  0.101324885027081E+006  0.101324939949570E+006  0.101324993681251E+006  0.101325027686260E+006
  0.195000000000000E+002  0.101325016999605E+006  0.101325009813728E+006  0.101324980414538E+006  0.101324952952376E+006  0.101324930293010E+006  0.101324918853937E+006  0.101324929114275E+006  0.101324959549097E+006  0.101325013352891E+006  0.101325189297975E+006  0.101324435047825E+006  0.101324677060976E+006  0.101324724505802E+006  0.101324749127380E+006  0.101324781308745E+006  0.101324830357365E+006  0.101324885027034E+006  0.101324939949845E+006  0.101324993681870E+006  0.101325027687316E+006
  0.200000000000000E+002  0.101325016998756E+006  0.101325009813235E+006  0.101324980414315E+006  0.101324952952391E+006  0.101324930293263E+006  0.101324918854436E+006  0.101324929115015E+006  0.101324959550111E+006  0.101325013354343E+006  0.101325189299936E+006  0.101324435040820E+006  0.101324677058730E+006  0.101324724504359E+006  0.101324749126355E+006  0.101324781308047E+006  0.101324830356975E+006  0.101324885026928E+006  0.101324939950013E+006  0.101324993682338E+006  0.101325027688166E+006
  0.205000000000000E+002  0.101325016998118E+006  0.101325009812881E+006  0.101324980414178E+006  0.101324952952445E+006  0.101324930293506E+006  0.101324918854870E+006  0.101324929115634E+006  0.101324959550939E+006  0.101325013355503E+006  0.101325189301483E+006  0.101324435035335E+006  0.101324677056945E+006  0.101324724503193E+006  0.101324749125510E+006  0.101324781307454E+006  0.101324830356623E+006  0.101324885026801E+006  0.101324939950105E+006  0.101324993682672E+006  0.101325027688805E+006
  0.210000000000000E+002  0.101325016997631E+006  0.101325009812617E+006  0.101324980414087E+006  0.101324952952504E+006  0.101324930293712E+006  0.101324918855226E+006  0.101324929116135E+006  0.101324959551602E+006  0.101325013356425E+006  0.101325189302703E+006  0.101324435031020E+006  0.101324677055532E+006  0.101324724502263E+006  0.101324749124829E+006  0.101324781306971E+006  0.101324830356329E+006  0.101324885026683E+006  0.101324939950160E+006  0.101324993682919E+006  0.101325027689292E+006
  0.215000000000000E+002  0.101325016997254E+006  0.101325009812417E+006  0.101324980414023E+006  0.101324952952559E+006  0.101324930293884E+006  0.101324918855515E+006  0.101324929116538E+006  0.101324959552131E+006  0.101325013357156E+006  0.101325189303668E+006  0.101324435027613E+006  0.101324677054411E+006  0.101324724501522E+006  0.101324749124283E+006  0.101324781306580E+006  0.101324830356087E+006  0.101324885026581E+006  0.101324939950195E+006  0.101324993683106E+006  0.101325027689669E+006
  0.220000000000000E+002  0.101325016996960E+006  0.101325009812264E+006  0.101324980413977E+006  0.101324952952607E+006  0.101324930294025E+006  0.101324918855750E+006  0.101324929116861E+006  0.101324959552554E+006  0.101325013357739E+006  0.101325189304435E+006  0.101324435024912E+006  0.101324677053519E+006  0.101324724500929E+006  0.101324749123845E+006  0.101324781306265E+006  0.101324830355889E+006  0.101324885026495E+006  0.101324939950218E+006  0.101324993683249E+006  0.101325027689962E+006
  0.225000000000000E+002  0.101325016996731E+006  0.101325009812145E+006  0.101324980413945E+006  0.101324952952650E+006  0.101324930294141E+006  0.101324918855940E+006  0.101324929117122E+006  0.101324959552894E+006  0.101325013358204E+006  0.101325189305045E+006  0.101324435022763E+006  0.101324677052808E+006  0.101324724500455E+006  0.101324749123494E+006  0.101324781306010E+006  0.101324830355728E+006  0.101324885026422E+006  0.101324939950231E+006  0.101324993683359E+006  0.101325027690191E+006
  0.230000000000000E+002  0.101325016996552E+006  0.101325009812054E+006  0.101324980413922E+006  0.101324952952687E+006  0.101324930294236E+006  0.101324918856094E+006  0.101324929117332E+006  0.101324959553166E+006  0.101325013358577E+006  0.101325189305534E+006  0.101324435021048E+006  0.101324677052239E+006  0.101324724500075E+006  0.101324749123210E+006  0.101324781305804E+006  0.101324830355597E+006  0.101324885026361E+006  0.101324939950239E+006  0.101324993683443E+006  0.101325027690370E+006
  0.235000000000000E+002  0.101325016996411E+006  0.101325009811983E+006  0.101324980413906E+006  0.101324952952718E+006  0.101324930294314E+006  0.101324918856219E+006  0.101324929117502E+006  0.101324959553386E+006  0.101325013358876E+006  0.101325189305925E+006  0.101324435019673E+006  0.101324677051781E+006  0.101324724499768E+006  0.101324749122982E+006  0.101324781305637E+006  0.101324830355490E+006  0.101324885026310E+006  0.101324939950244E+006  0.101324993683509E+006  0.101325027690511E+006
  0.240000000000000E+002  0.101325016996300E+006  0.101325009811928E+006  0.101324980413894E+006  0.101324952952745E+006  0.101324930294378E+006  0.101324918856321E+006  0.101324929117640E+006  0.101324959553564E+006  0.101325013359118E+006  0.101325189306240E+006  0.101324435018569E+006  0.101324677051413E+006  0.101324724499521E+006  0.101324749122797E+006  0.101324781305502E+006  0.101324830355402E+006  0.101324885026268E+006  0.101324939950245E+006  0.101324993683559E+006  0.101325027690622E+006
  0.245000000000000E+002  0.101325016996212E+006  0.101325009811885E+006  0.101324980413887E+006  0.101324952952768E+006  0.101324930294431E+006  0.101324918856404E+006  0.101324929117752E+006  0.101324959553708E+006  0.101325013359314E+006  0.101325189306495E+006  0.101324435017677E+006  0.101324677051115E+006  0.101324724499321E+006  0.101324749122647E+006  0.101324781305392E+006  0.101324830355330E+006  0.101324885026232E+006  0.101324939950245E+006  0.101324993683599E+006  0.101325027690709E+006
  0.250000000000000E+002  0.101325016996143E+006  0.101325009811852E+006  0.101324980413882E+006  0.101324952952788E+006  0.101324930294476E+006  0.101324918856473E+006  0.101324929117845E+006  0.101324959553827E+006  0.101325013359474E+006  0.101325189306702E+006  0.101324435016952E+006  0.101324677050873E+006  0.101324724499157E+006  0.101324749122524E+006  0.101324781305301E+006  0.101324830355271E+006  0.101324885026202E+006  0.101324939950244E+006  0.101324993683629E+006  0.101325027690778E+006
  0.255000000000000E+002  0.101325016996089E+006  0.101325009811827E+006  0.101324980413880E+006  0.101324952952806E+006  0.101324930294514E+006  0.101324918856531E+006  0.101324929117922E+006  0.101324959553925E+006  0.101325013359606E+006  0.101325189306873E+006  0.101324435016360E+006  0.101324677050673E+006  0.101324724499023E+006  0.101324749122423E+006  0.101324781305226E+006  0.101324830355221E+006  0.101324885026176E+006  0.101324939950241E+006  0.101324993683652E+006  0.101325027690833E+006
  0.260000000000000E+002  0.101325016996047E+006  0.101325009811809E+006  0.101324980413880E+006  0.101324952952823E+006  0.101324930294547E+006  0.101324918856580E+006  0.101324929117987E+006  0.101324959554007E+006  0.101325013359716E+006  0.101325189307014E+006  0.101324435015869E+006  0.101324677050508E+006  0.101324724498910E+006  0.101324749122338E+006  0.101324781305163E+006  0.101324830355179E+006  0.101324885026153E+006  0.101324939950237E+006  0.101324993683669E+006  0.101325027690875E+006
  0.265000000000000E+002  0.101325016996014E+006  0.101325009811796E+006  0.101324980413882E+006  0.101324952952839E+006  0.101324930294576E+006  0.101324918856623E+006  0.101324929118042E+006  0.101324959554077E+006  0.101325013359809E+006  0.101325189307133E+006  0.101324435015459E+006  0.101324677050369E+006  0.101324724498816E+006  0.101324749122266E+006  0.101324781305109E+006  0.101324830355142E+006  0.101324885026133E+006  0.101324939950233E+006  0.101324993683682E+006  0.101325027690908E+006
  0.270000000000000E+002  0.101325016995988E+006  0.101325009811785E+006  0.101324980413885E+006  0.101324952952852E+006  0.101324930294601E+006  0.101324918856659E+006  0.101324929118089E+006  0.101324959554136E+006  0.101325013359887E+006  0.101325189307233E+006  0.101324435015116E+006  0.101324677050253E+006  0.101324724498737E+006  0.101324749122206E+006  0.101324781305064E+006  0.101324830355112E+006  0.101324885026116E+006  0.101324939950229E+006  0.101324993683691E+006  0.101325027690935E+006
  0.275000000000000E+002  0.101325016995967E+006  0.101325009811777E+006  0.101324980413886E+006  0.101324952952863E+006  0.101324930294621E+006  0.101324918856688E+006  0.101324929118127E+006  0.101324959554184E+006  0.101325013359952E+006  0.101325189307316E+006  0.101324435014829E+006  0.101324677050156E+006  0.101324724498671E+006  0.101324749122157E+006  0.101324781305028E+006  0.101324830355087E+006  0.101324885026102E+006  0.101324939950226E+006  0.101324993683700E+006  0.101325027690958E+006
  0.280000000000000E+002  0.101325016995948E+006  0.101325009811768E+006  0.101324980413886E+006  0.101324952952870E+006  0.101324930294636E+006  0.101324918856711E+006  0.101324929118158E+006  0.101324959554223E+006  0.101325013360004E+006  0.101325189307384E+006  0.101324435014593E+006  0.101324677050078E+006  0.101324724498619E+006  0.101324749122117E+006  0.101324781304999E+006  0.101324830355068E+006  0.101324885026092E+006  0.101324939950225E+006  0.101324993683708E+006  0.101325027690977E+006
  0.285000000000000E+002  0.101325016995931E+006  0.101325009811760E+006  0.101324980413884E+006  0.101324952952875E+006  0.101324930294646E+006  0.101324918856728E+006  0.101324929118181E+006  0.101324959554253E+006  0.101325013360045E+006  0.101325189307438E+006  0.101324435014404E+006  0.101324677050015E+006  0.101324724498577E+006  0.101324749122087E+006  0.101324781304977E+006  0.101324830355054E+006  0.101324885026085E+006  0.101324939950225E+006  0.101324993683716E+006  0.101325027690994E+006
