  0.400000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.450000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.500000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.550000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.600000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.650000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.700000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.750000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.800000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.850000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.900000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.950000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.100000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.105000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.110000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.115000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.120000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.125000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.130000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.135000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.140000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.145000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.150000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.155000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.160000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.165000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.170000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.175000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.180000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.185000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.190000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.195000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.200000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.205000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.210000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.215000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.220000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.225000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.230000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.235000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.240000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.245000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.250000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.255000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.260000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.265000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.270000000000000E+002  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
