C:/Users/avste/OneDrive - Politecnico di Milano/Metodi di progetto di velivoli/STAD-1/3. Aerodynamics Design and RCS/Airfoils/VSP/WingGeom_GGPUHCYKXQ_15.dat
0.0005841302608026 0.0029265097654584
0.0001736085078565 0.0018461796445033
-0.0000038368813515 0.0008612393127074
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0001608600528607 -0.0008419336316730
0.0005287482313513 -0.0017637196373158
0.0011525030159648 -0.0027273018831004
0.0020602055754481 -0.0036983574446936
0.0032653377722794 -0.0046565262089400
0.0047847684802881 -0.0055882231582767
0.0066377156010533 -0.0064937581988177
0.0088560303316496 -0.0073682707906260
0.0114738274021197 -0.0082265890592929
0.0145380342285966 -0.0090782572840017
0.0181043308118139 -0.0099353265513330
0.0222395601057529 -0.0108039020587769
0.0270198051326917 -0.0116895701406306
0.0325313998705324 -0.0125954817016769
0.0388704972813120 -0.0135236299361386
0.0461429999702063 -0.0144760229426678
0.0544644721273565 -0.0154534453257435
0.0639595448225918 -0.0164545281013893
0.0747597385695661 -0.0174835630414776
0.0870024174236350 -0.0185423433595311
0.1008284568281327 -0.0196210729846173
0.1163780542626630 -0.0206969208382983
0.1337834572074241 -0.0217601348148723
0.1531642022238124 -0.0227990720324425
0.1746188959659087 -0.0238063612586372
0.1982183711634315 -0.0247534632912574
0.2239955919812436 -0.0256059692741044
0.2519364958598282 -0.0263359878587492
0.2819722339694836 -0.0269158166482756
0.3139734667915881 -0.0273134030144086
0.3477469241521223 -0.0274812038183965
0.3830354118120888 -0.0273703115821244
0.4195213369481456 -0.0268518985417109
0.4568359953657629 -0.0258573116616882
0.4945789323650334 -0.0244927641721614
0.5323317063028762 -0.0228301411956622
0.5696770001706800 -0.0209551295518825
0.6062161972706350 -0.0189557089663118
0.6415843899624154 -0.0168952899864698
0.6754653350805357 -0.0148413577869079
0.7076009707337669 -0.0128634871414709
0.7377962616854850 -0.0110296090476232
0.7659191121855846 -0.0093938713767610
0.7918968983397352 -0.0079902225342174
0.8157128248779666 -0.0068769662331885
0.8373937238876368 -0.0060539641812101
0.8569981527570424 -0.0053240728314562
0.8746219890841075 -0.0046679245695687
0.8903829340848558 -0.0040810286312219
0.9044123137510309 -0.0035584884524430
0.9168486167120018 -0.0030952438732879
0.9278322270326866 -0.0026861189149421
0.9375013348327100 -0.0023259903572207
0.9459889161645765 -0.0020099117802871
0.9534206395724990 -0.0017331993720222
0.9599135416500422 -0.0014914863151268
0.9655753162567218 -0.0012807523405197
0.9705040751557877 -0.0010973343772735
0.9747884565187579 -0.0009379233727672
0.9785079783334738 -0.0007995514534533
0.9817335538716956 -0.0006795727401239
0.9845281046458086 -0.0005756403714032
0.9869472220590151 -0.0004856816452863
0.9890398420544977 -0.0004078726622839
0.9908489076114448 -0.0003406134360738
0.9924120021896494 -0.0002825041145211
0.9937619435244733 -0.0002323227100103
0.9949273318634102 -0.0001890045582514
0.9959330501339539 -0.0001516235956254
0.9968007159204871 -0.0001193754552339
0.9975490867417581 -0.0000915623216305
0.9981944211532194 -0.0000675794461174
0.9987507988038580 -0.0000469032025136
0.9992304028752227 -0.0000290805528069
0.9996437684131919 -0.0000137197895975
1.0000000000000000 -0.0000004824250937
